player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,34.67,10300,PHI,WAS,away,126.5,49.89,1.2992,29.6,1.2790355329949237,1.3384975025380712,1.0029936386168663,1.037290524117997,1.125095662605746,131.2,1.0,False,5.05,0.9,1.04,56.49275903718089,13.048728000000002,76.1,43.4,32.7,0.347,86.5,15.9,stud,12.8785,0.216,16.06,5.8,0.713,Combo Guard,5.48473388710494,7.388349514563106,4.213592233009709,1.9036156274581655,29.0,Star
Victor Wembanyama,C/PF,C,26.51,12800,SA,GS,away,121.0,52.93,1.8065,32.1,1.5574539631705364,1.8678544675740596,0.9930275206115882,1.01576159232495,1.061833910394377,125.0,1.0,False,5.17,0.9,1.04,55.15638130297408,14.11,76.3,41.0,35.3,0.383,78.8,19.5,stud,14.11,0.239,15.86,4.61,0.362,Stretch 5,4.30909228929485,5.960937499999999,3.203125,1.6518452107051496,61.0,Star
Tristan Vukcevic,C,C,35.69,4500,WAS,PHI,home,112.0,16.35,1.1848,26.5,5.502792140641156,1.3570187052740434,1.0136878888020913,1.1005359925239255,0.9992600774237826,100.0,1.0,False,7.11,0.706,1.0206,55.10296790129282,13.2175,74.9,41.9,33.00000000000001,0.359,39.0,-1.0,value,12.5005,0.237,28.43,11.7,5.223,Traditional Big,12.245103978065071,16.644444444444446,9.31111111111111,4.399340466379375,3.0,Punt
Rob Dillingham,SG/PG,PG,40.0,3900,CHI,IND,away,126.0,11.84,0.8642,22.6,8.5623249669749,1.0933899498018491,1.017918143267912,1.0885355431761488,1.1028786291068235,120.8,1.0,False,7.45,0.786,1.0286,54.9749419993243,8.91225,68.3,46.1,22.2,0.242,33.7,-2.0,punt,8.50325,0.166,41.27,13.1,12.789,Playmaker,14.096138974185719,17.51282051282051,11.820512820512821,3.416681538634794,1.0,Punt
Jamal Murray,PG/SG,PG,32.43,9600,DEN,UTA,away,133.5,43.18,1.2267,28.2,1.4674870274277243,1.2713849799851742,1.0238545745727348,1.0837215542086465,1.147658127408751,147.9,1.0,False,6.08,0.9,1.04,54.604179694797104,11.60838,72.0,43.0,29.0,0.319,67.2,3.5,stud,11.0971,0.196,15.25,5.9,0.743,Playmaker,5.687935384874699,7.5,4.479166666666667,1.8120646151253017,25.0,Star
Tre Jones,SG/PG,PG,31.22,6300,CHI,IND,away,126.0,28.17,1.0433,18.6,7.046869220607661,1.3199881215323643,1.017918143267912,1.1046355431761488,1.1028786291068235,120.8,1.0,False,3.51,0.9,1.04,53.14909216487429,10.638208,69.1,42.5,26.599999999999994,0.3,47.9,9.9,mid,9.92225,0.205,20.34,7.69,2.204,Scoring Wing,8.436363835694332,10.968253968253968,6.746031746031746,2.531890132559636,8.0,High
Quenton Jackson,SG/PG,PG,40.0,3700,IND,CHI,home,122.5,15.24,0.8912,20.3,6.730310328855951,1.0980293987957388,0.9934131821646672,1.1001740722608155,1.0491789294092555,87.5,1.0,False,7.29,0.631,1.0131,51.023137341116126,16.518029499999997,75.8,34.5,41.3,0.486,56.2,0.0,punt,10.95,0.287,41.52,13.89,13.621,Scoring Wing,13.790037119220575,20.486486486486484,9.324324324324325,6.6964493672659104,2.0,Punt
Jalen Suggs,PG/SG,PG,37.56,7300,ORL,ATL,home,115.5,31.23,1.144,23.2,2.937913769123783,1.245408678720445,1.0092435477843358,0.9871507658380716,1.0497517041423767,104.2,1.0,False,5.71,0.827,1.0327,50.521670855973134,10.1785364,65.8,40.3,25.5,0.302,62.7,9.2,mid_high,10.28,0.196,16.22,7.17,0.438,Playmaker,6.920776829585361,9.013698630136986,5.520547945205479,2.092921800551625,14.0,High
Paolo Banchero,PF/SF,PF,35.99,9800,ORL,ATL,home,115.5,40.81,1.166,27.8,3.5204311543810847,1.269358845618915,1.0092435477843358,0.998748790412472,1.0497517041423767,135.4,1.0,False,5.33,0.9,1.04,50.27342064654859,11.82,68.0,38.5,29.5,0.353,61.2,14.5,stud,11.82,0.216,14.75,5.6,0.654,Point Forward,5.129940882300875,6.938775510204081,3.9285714285714284,1.8088346279032053,42.0,Star
Scottie Barnes,PF/SF,PF,31.27,10000,TOR,SAC,away,119.5,42.22,1.2491,23.5,4.939934129271306,1.4329012853025938,0.9801188679000432,1.0294882096695996,1.06247837528964,152.1,1.0,False,3.63,0.9,1.04,49.95715746082627,13.6552125,70.4,36.3,34.10000000000001,0.409,77.0,15.6,stud,13.4665,0.253,14.31,5.32,0.572,Point Forward,4.9957157460826265,7.040000000000001,3.63,2.044284253917374,45.0,Star
Guerschon Yabusele,C/PF,PF,37.41,4600,CHI,IND,away,126.0,11.81,0.8317,15.9,6.023936591809775,1.0522707952443855,1.017918143267912,1.0390879383563147,1.1028786291068235,129.2,1.0,False,8.83,0.73,1.023,46.9768334631296,11.085226,63.6,35.9,27.700000000000003,0.354,40.4,0.0,value,10.86825,0.225,26.04,10.48,4.574,3-and-D Wing,10.212355100680348,13.82608695652174,7.804347826086957,3.6137318558413916,4.0,Mid
Devin Carter,PG,PG,40.0,6100,SAC,TOR,home,107.0,16.41,1.013,23.8,9.513267326732675,1.296439405940594,0.9860350921756238,1.0009046615267811,0.922395214405124,66.7,1.0,False,10.22,0.334,0.9834,46.42421221562148,14.96,68.9,31.5,37.400000000000006,0.484,39.9,0.0,mid,12.51,0.316,19.86,7.75,2.229,Playmaker,7.610526592724833,11.295081967213116,5.163934426229509,3.684555374488283,10.0,High
