player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,36.5,10600.0,DET,NY,away,111.5,50.1,1.4193,30.6,0.0,1.4193,1.0078745520212504,0.9805056998161796,0.9913375849103636,91.7,1.0,False,5.0,0.816,1.0316,52.35,13.25,72.2,39.1,33.1,0.379,95.9,22.0,4.938679245283019,6.811320754716982,3.6886792452830193,1.8726415094339626,25.0,Star
Anthony Edwards,SG/SF,SG,34.27,10100.0,MIN,NO,away,122.5,45.21,1.2735,31.6,0.0,1.2735,1.0019909422622193,0.9917610365545284,1.0826694048939702,87.5,1.0,False,6.58,0.682,1.0182,47.81,11.98,65.8,35.8,30.0,0.376,66.4,6.2,4.733663366336634,6.514851485148514,3.5445544554455446,1.7811881188118808,33.0,Star
Deni Avdija,SF/PF,SF,32.9,9400.0,POR,MEM,away,120.5,44.49,1.2858,29.0,0.0,1.2858,0.9807767067905764,1.0097475060481635,1.093679092382496,91.7,1.0,False,4.78,0.831,1.0331,47.34,12.07225,65.4,35.3,30.10000000000001,0.381,70.8,19.5,5.036170212765958,6.957446808510639,3.7553191489361697,1.9212765957446811,19.0,Star
Jalen Duren,C,C,34.53,7700.0,DET,NY,away,111.5,36.05,1.2921,22.5,0.0,1.2921,1.0078745520212504,1.0330306045951394,0.9913375849103636,89.6,1.0,False,5.63,0.76,1.026,47.25,11.8,65.0,35.4,29.6,0.376,54.9,5.6,6.136363636363636,8.441558441558442,4.597402597402597,2.3051948051948052,7.0,High
Jay Huff,C,C,37.41,5200.0,IND,MIL,away,112.0,21.41,1.0979,17.3,1.6594266813671446,1.1716178721058434,1.002567190473068,1.0078716165917725,0.9592493068884624,106.2,1.0,False,7.26,0.727,1.0227,43.45,11.44,60.6,32.0,28.6,0.395,53.3,0.0,8.355769230769232,11.653846153846153,6.153846153846153,3.298076923076923,2.0,Mid
Julius Randle,PF,PF,31.68,8000.0,MIN,NO,away,122.5,39.66,1.1839,26.6,0.0,1.1839,1.0019909422622193,1.026851204032909,1.0826694048939702,108.3,1.0,False,4.24,0.9,1.04,43.45,8.11,55.6,35.3,20.300000000000004,0.28,59.4,24.8,5.43125,6.95,4.4125,1.5187499999999998,12.0,High
Mitchell Robinson,C,C,37.41,4300.0,NY,DET,home,108.0,22.62,1.1424,9.5,0.0,1.1424,0.9958303520446068,1.0289477863665228,0.9484904250860924,75.0,1.0,False,3.95,0.807,1.0307,42.81,8.64,55.8,34.2,21.599999999999994,0.303,49.7,7.0,9.955813953488374,12.976744186046512,7.953488372093024,3.0209302325581384,1.0,Punt
Jalen Brunson,PG,PG,36.01,8800.0,NY,DET,home,108.0,40.61,1.1737,31.0,0.0,1.1737,0.9958303520446068,0.9918713829931396,0.9484904250860924,95.8,1.0,False,5.49,0.801,1.0301,40.79,11.02,57.3,29.8,27.5,0.405,66.1,3.0,4.635227272727272,6.511363636363636,3.3863636363636362,1.8761363636363633,38.0,Star
Andrew Nembhard,PG/SG,PG,34.32,7400.0,IND,MIL,away,112.0,33.05,1.0296,23.4,2.244542447629548,1.0987319073869903,1.002567190473068,1.083679619917708,0.9592493068884624,83.3,1.0,False,3.57,0.876,1.0376,40.78,10.02,55.8,30.8,25.0,0.368,55.7,9.2,5.510810810810811,7.5405405405405395,4.162162162162162,2.029729729729729,10.0,High
Rudy Gobert,C,C,29.86,6400.0,MIN,NO,away,122.5,32.71,1.045,12.3,0.0,1.045,1.0019909422622193,1.1442598147152894,1.0826694048939702,104.2,1.0,False,4.91,0.885,1.0385,40.23,10.57,56.1,29.7,26.4,0.394,52.2,10.0,6.285937499999999,8.765625,4.640625,2.4796875000000007,6.0,High
Cam Spencer,SG/PG,PG,37.84,6100.0,MEM,POR,home,111.0,24.44,1.0141,17.9,0.0,1.0141,0.9469559343445916,1.0605068678093432,0.9752933085616332,100.0,1.0,False,5.85,0.796,1.0295999999999998,38.7,8.6523,51.7,30.0,21.700000000000003,0.336,45.6,6.9,6.344262295081968,8.475409836065575,4.918032786885246,2.1311475409836067,5.0,High
Bam Adebayo,C/PF,C,29.74,8500.0,MIA,BOS,home,110.0,37.48,1.2051,23.8,0.0,1.2051,1.0245805679913704,1.0207821499092895,0.98685194230405,91.7,1.0,False,5.48,0.781,1.0281,38.03,10.71,54.1,27.3,26.8,0.423,59.3,3.2,4.474117647058824,6.364705882352942,3.211764705882353,1.8905882352941177,42.0,Star
Donovan Clingan,C,C,26.66,7100.0,POR,MEM,away,120.5,32.34,1.1846,15.4,0.0,1.1846,0.9807767067905764,1.060837907125177,1.093679092382496,97.9,1.0,False,4.69,0.869,1.0369,37.26,11.53475,54.6,25.7,28.9,0.465,57.2,9.8,5.247887323943662,7.690140845070423,3.619718309859155,2.4422535211267613,15.0,High
Jaylen Brown,SF/SG,SF,27.22,10000.0,BOS,MIA,away,116.5,45.7,1.3324,36.7,0.0,1.3324,0.9693479303904388,1.0062164200126034,0.997536923752116,95.8,1.0,False,4.72,0.856,1.0356,36.54,10.07525,51.7,26.5,25.200000000000003,0.415,72.7,19.9,3.654,5.17,2.65,1.5160000000000005,71.0,Star
Derrick White,SG/PG,SG,33.36,8200.0,BOS,MIA,away,116.5,37.0,1.0819,23.3,0.0,1.0819,0.9693479303904388,1.0009197909592629,0.997536923752116,102.1,1.0,False,4.19,0.9,1.04,36.33,10.22805,51.7,26.1,25.6,0.423,64.4,13.9,4.430487804878049,6.3048780487804885,3.1829268292682933,1.8743902439024398,43.0,Star
Kawhi Leonard,SF/PF,SF,27.22,9600.0,LAC,SAC,away,113.0,46.02,1.4073,32.9,0.0,1.4073,0.952291411886558,0.9575536405850376,0.9991436821666831,77.1,1.0,False,4.58,0.773,1.0273,35.85,13.3,55.8,22.6,33.2,0.556,92.2,21.8,3.7343750000000004,5.8125,2.354166666666667,2.0781249999999996,68.0,Star
Trey Murphy,SF/SG,SF,34.92,8100.0,NO,MIN,home,114.0,38.41,1.0699,23.1,0.0,1.0699,0.9469559343445916,0.9447534537061316,1.0101001889975003,102.1,1.0,False,,0.725,1.0225,34.52,15.0,57.0,19.5,37.5,0.651,,,4.261728395061729,7.037037037037037,2.4074074074074074,2.7753086419753084,51.0,Star
Nikola Vucevic,C,C,27.2,7300.0,BOS,MIA,away,116.5,35.9,1.1656,21.7,0.0,1.1656,0.9693479303904388,1.089307288286882,0.997536923752116,100.0,1.0,False,,0.714,1.0214,34.11,14.325,55.6,19.8,35.8,0.63,,,4.6726027397260275,7.616438356164384,2.712328767123288,2.9438356164383563,36.0,High
T.J. McConnell,PG,PG,22.46,4400.0,IND,MIL,away,112.0,22.34,1.3064,24.0,2.3020948180815872,1.3941174862183023,1.002567190473068,1.083679619917708,0.9592493068884624,77.1,1.0,False,3.89,0.822,1.0322,33.68,9.28,47.6,24.4,23.200000000000003,0.413,47.8,6.2,7.654545454545453,10.818181818181818,5.545454545454545,3.1636363636363636,3.0,Punt
Donte DiVincenzo,SG/PG,SG,31.96,6200.0,MIN,NO,away,122.5,29.3,0.9302,17.2,0.0,0.9302,1.0019909422622193,0.9917610365545284,1.0826694048939702,108.3,1.0,False,4.71,0.9,1.04,33.26,8.16,45.5,25.1,20.4,0.368,51.2,12.8,5.364516129032258,7.338709677419355,4.048387096774194,1.974193548387097,14.0,High
Naz Reid,C/PF,C,22.57,6700.0,MIN,NO,away,122.5,30.13,1.1413,22.0,0.0,1.1413,1.0019909422622193,1.1442598147152894,1.0826694048939702,108.3,1.0,False,4.61,0.9,1.04,33.25,10.28,48.7,23.0,25.700000000000003,0.465,46.7,3.0,4.962686567164179,7.268656716417911,3.432835820895522,2.305970149253732,23.0,High
Ryan Rollins,PG/SG,PG,29.01,8700.0,MIL,IND,home,110.5,33.97,1.0616,23.6,1.4113617220402432,1.1060411492746842,0.9640818547152584,1.077831258671311,0.9511392405063293,102.1,1.0,False,5.0,0.868,1.0368,32.88,9.78,47.6,23.1,24.5,0.448,60.2,16.5,3.7793103448275867,5.471264367816093,2.6551724137931036,1.6919540229885057,65.0,Star
Jaden McDaniels,SF/PF,SF,31.78,6500.0,MIN,NO,away,122.5,29.01,0.8981,18.1,0.0,0.8981,1.0019909422622193,1.0173614103123405,1.0826694048939702,104.2,1.0,False,6.08,0.801,1.0301,32.45,9.73,47.0,22.7,24.3,0.448,44.9,2.7,4.992307692307692,7.230769230769231,3.4923076923076923,2.238461538461538,22.0,High
Josh Hart,SF/PF,SF,33.82,7000.0,NY,DET,home,108.0,31.47,1.0284,16.6,0.0,1.0284,0.9958303520446068,0.9627399231997668,0.9484904250860924,81.2,1.0,False,6.15,0.681,1.0181,32.2,10.6,48.1,21.6,26.5,0.494,53.5,1.7,4.6000000000000005,6.871428571428572,3.085714285714286,2.2714285714285714,39.0,High
