player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cam Spencer,SG/PG,PG,40.0,5300,MEM,UTA,away,119.5,24.14,1.0017,17.8,10.912047800108637,1.4315549885931558,1.0539675240609585,1.073205657868584,1.049977931289326,106.2,1.0,False,5.69,0.839,1.0339,70.31320837496408,9.0319515,83.9,61.3,22.60000000000001,0.193,45.6,6.9,mid,8.6905,0.125,28.0,13.11,2.856,Playmaker,13.266643089615863,15.830188679245285,11.566037735849056,2.5635455896294204,1.0,Mid
Nikola Jokic,C,C,29.37,12600,DEN,POR,away,121.0,62.41,1.8195,31.0,3.7455963302752298,1.973389637614679,1.0316053962348748,1.1037436296666692,1.0401995012468828,81.2,1.0,False,,0.62,1.012,69.46975365821753,15.96988,93.4,53.5,39.900000000000006,0.344,,,stud,14.325,0.218,18.99,5.54,1.473,Traditional Big,5.513472512556946,7.412698412698413,4.246031746031746,1.8992259001414666,46.0,Star
Andrew Nembhard,PG/SG,PG,40.0,7400,IND,WAS,home,114.5,33.15,1.0327,23.8,13.764151376146788,1.450765856651376,0.9921378605037656,1.060328230990843,0.9806611217743656,89.6,1.0,False,3.77,0.893,1.0393,62.21993457824345,11.228572,79.1,51.0,28.099999999999994,0.271,55.7,9.2,mid_high,10.01,0.175,18.62,8.44,0.796,Playmaker,8.408099267330195,10.689189189189188,6.891891891891891,2.281089921858992,12.0,High
Jalen Johnson,PF/SF,PF,35.7,11300,ATL,MIA,home,120.0,50.32,1.4095,27.1,1.4707537688442214,1.4630468341708542,1.0323565372134322,1.020863259250039,1.0247712920378702,104.2,1.0,False,3.9,0.9,1.04,58.665668088464855,13.27,78.6,45.4,33.2,0.34,88.6,23.1,stud,13.27,0.221,16.32,5.31,1.371,Point Forward,5.191652043226978,6.955752212389379,4.017699115044247,1.7641001691624016,56.0,Star
LaMelo Ball,PG,PG,40.0,8300,CHA,CLE,home,113.0,37.06,1.3379,32.1,0.0,1.3379,1.0137980804824598,0.996071129523466,1.0344602105538483,93.8,1.0,False,4.87,0.835,1.0335,57.77630101904476,13.6973312,78.3,44.1,34.2,0.355,78.1,17.4,mid_high,13.5125,0.229,17.96,7.26,0.545,Playmaker,6.961000122776476,9.433734939759034,5.313253012048192,2.4727348169825585,24.0,Star
Jamal Murray,PG/SG,PG,36.71,9200,DEN,POR,away,121.0,44.28,1.2438,28.6,3.455614678899084,1.3489980935779815,1.0316053962348748,1.0068022852068097,1.0401995012468828,104.2,1.0,False,4.48,0.9,1.04,55.64209825157013,9.26,69.5,46.4,23.1,0.249,67.2,22.2,stud,9.2635,0.16,15.79,6.31,1.817,Playmaker,6.0480541577793625,7.554347826086957,5.043478260869565,1.5062936683075945,38.0,Star
GG Jackson,PF/SF,SF,33.82,5600,MEM,UTA,away,119.5,18.02,0.9636,19.3,11.831602390005427,1.3771053079847908,1.0539675240609585,1.056332634214238,1.049977931289326,68.8,1.0,False,,0.558,1.0058,54.759627354370295,17.112284,80.4,37.6,42.8,0.468,,,mid,14.325,0.311,21.44,9.5,1.794,3-and-D Wing,9.778504884708981,14.35714285714286,6.714285714285715,4.578637972433877,4.0,Mid
Kyle Anderson,PF/C,PF,37.41,4300,MEM,UTA,away,119.5,19.98,0.9746,14.5,8.889027702335685,1.3928256882129275,1.0539675240609585,1.041198587134672,1.049977931289326,47.9,0.9,True,5.49,0.562,1.0062,54.36911564451491,18.835551,82.6,35.5,47.1,0.519,43.1,5.2,value,9.0343,0.332,27.34,13.0,2.133,Versatile Big,12.64398038244533,19.209302325581394,8.255813953488373,6.565321943136065,3.0,Punt
Jerami Grant,PF/SF,PF,39.07,6100,POR,DEN,home,119.5,28.7,0.9863,24.8,6.542374821173104,1.1684339113018598,1.0196050920895,1.037724233293268,1.0846029173419771,83.3,1.0,False,5.82,0.715,1.0215,53.51439966616724,12.370053,72.1,41.1,30.999999999999996,0.347,46.8,5.9,mid,10.255499999999998,0.227,21.56,8.77,1.579,Scoring Wing,8.772852404289713,11.819672131147541,6.7377049180327875,3.0468197268578283,9.0,High
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,away,116.0,13.95,1.1723,26.9,2.311104617182934,1.2428024371712447,0.9862019195175404,1.059398056487129,1.034947937331775,68.8,1.0,False,7.58,0.517,1.0017,50.35829259898543,15.450807,73.5,34.9,38.6,0.46,37.8,-1.0,mid,12.535,0.294,20.63,9.48,1.788,Traditional Big,9.325609740552856,13.61111111111111,6.462962962962962,4.285501370558253,6.0,Mid
