player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Paul Reed,C,C,37.41,4000,DET,BKN,away,114.5,18.05,1.347,19.4,5.884556313993173,1.6330076365187711,1.0094667918344824,1.0710193247167987,1.0180103450424811,93.8,1.0,False,8.79,0.555,1.0055,67.60822495898472,15.804878,91.3,51.8,39.5,0.35,63.6,0.0,value,13.85,0.228,37.55,16.76,2.844,Traditional Big,16.90205623974618,22.825,12.95,5.922943760253819,1.0,Punt
Shai Gilgeous-Alexander,PG,PG,32.37,11000,OKC,GS,away,116.0,51.23,1.5338,33.6,14.00054316197866,1.9811756896217263,1.008800684752858,1.0070753130078556,0.9813027640142948,108.3,1.0,False,4.3,0.9,1.04,66.49199589908436,9.13,80.2,57.4,22.800000000000004,0.206,79.1,29.4,stud,9.1256,0.13,19.31,6.36,0.306,Combo Guard,6.04472689991676,7.290909090909091,5.218181818181818,1.2461821909923314,19.0,Star
Tyrese Maxey,PG,PG,36.6,11200,PHI,ATL,home,113.5,49.99,1.3052,29.9,6.733663133097762,1.510957323910483,0.996129012063503,1.0305462545825903,1.0094731834446813,125.0,1.0,False,5.09,0.9,1.04,59.59975679131285,13.34784,79.6,46.3,33.3,0.336,86.5,15.9,stud,13.201,0.226,16.09,5.21,0.07,Combo Guard,5.321406856367219,7.107142857142857,4.133928571428571,1.785736000775638,36.0,Star
Jalen Suggs,PG/SG,PG,40.0,7200,ORL,MIN,home,109.0,31.86,1.2114,23.8,5.088729281767956,1.3927084309392266,1.0100556847633522,1.0122687154797436,0.9906747684114204,79.2,1.0,False,5.59,0.711,1.0211,57.618335295769405,12.45,76.3,45.2,31.099999999999994,0.324,62.7,9.2,mid_high,10.68,0.206,19.2,8.39,1.774,Playmaker,8.00254656885686,10.597222222222221,6.277777777777778,2.59467565336536,5.0,High
Jalen Johnson,PF/SF,PF,36.72,10800,ATL,PHI,away,120.0,49.3,1.4046,27.2,0.0,1.4046,0.9704346479679986,1.009853913137955,1.0247712920378702,116.7,1.0,False,5.48,0.9,1.04,53.86919344853583,13.78,74.5,40.1,34.4,0.383,88.6,14.6,stud,13.78,0.238,15.99,5.36,0.101,Point Forward,4.987888282271836,6.898148148148148,3.712962962962963,1.9102598658763117,42.0,Star
Ryan Rollins,PG/SG,PG,39.2,7800,MIL,UTA,away,120.5,33.89,1.0525,23.7,1.6770630749014457,1.104634017739816,1.0287776615521993,1.1062872341516652,1.0372151898734177,122.9,1.0,False,4.78,0.9,1.04,53.16136389678677,11.032032,69.7,42.1,27.6,0.311,60.2,15.6,mid_high,10.11,0.201,15.97,6.44,1.129,Playmaker,6.8155594739470216,8.935897435897436,5.397435897435898,2.120337961950415,9.0,High
Jaylin Williams,C/PF,C,37.41,4600,OKC,GS,away,116.0,20.06,1.008,15.7,6.541920465567409,1.302011406401552,1.008800684752858,1.0322120929672285,0.9813027640142948,102.1,1.0,False,6.34,0.772,1.0272,51.125178944010166,9.82,65.9,41.3,24.60000000000001,0.289,51.2,3.5,value,9.8208,0.188,29.32,11.38,1.61,Versatile Big,11.114169335654385,14.326086956521742,8.978260869565217,3.2119176208673568,2.0,Mid
Kawhi Leonard,SF/PF,SF,26.73,10100,LAC,MEM,away,118.5,46.53,1.4317,33.6,6.105691573926869,1.613814971383148,0.9525150186023128,1.0628260221825232,1.0477745693517873,100.0,1.0,False,4.39,0.9,1.04,47.58695354999697,13.2807675,67.5,34.3,33.2,0.418,92.2,21.8,stud,12.81,0.267,13.24,4.75,-0.025,Playmaker,4.71157955940564,6.683168316831684,3.396039603960396,1.9715887574260427,51.0,Star
Giannis Antetokounmpo,PF,PF,24.06,10700,MIL,UTA,away,120.5,49.08,1.6924,36.3,2.5686662286465176,1.7762305098554534,1.0287776615521993,1.0372231225051096,1.0372151898734177,66.7,1.0,False,7.33,0.524,1.0024,47.41312605316244,14.75,69.5,32.7,36.8,0.466,80.5,4.7,stud,14.88,0.281,14.48,4.9,0.006,Point Forward,4.4311332759964905,6.4953271028037385,3.056074766355141,2.0641938268072484,61.0,Star
Anthony Edwards,SG/SF,SG,34.34,9800,MIN,ORL,away,115.5,45.09,1.2666,31.5,0.0,1.2666,1.00387469312719,1.0135901023397074,1.0208025817571718,110.4,1.0,False,5.92,0.843,1.0343,46.727218104405154,11.75,64.4,35.0,29.40000000000001,0.378,67.2,6.2,stud,11.75,0.289,11.23,4.15,-0.148,Playmaker,4.768083480041342,6.571428571428571,3.571428571428571,1.8033450913872298,50.0,Star
