player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cam Spencer,SG/PG,PG,40.0,5300,MEM,UTA,away,120.0,24.14,1.0017,17.8,10.912047800108637,1.4315549885931558,1.0538692069182818,1.0731670529113138,1.054371144390955,106.2,1.0,False,5.69,0.839,1.0339,70.59827980967859,9.0319515,84.1,61.6,22.499999999999996,0.191,45.6,6.9,mid,8.6905,0.125,28.11,13.16,2.547,Playmaker,13.320430152769545,15.867924528301886,11.622641509433963,2.547494375532341,1.0,Mid
Nikola Jokic,C,C,29.44,12600,DEN,POR,away,121.5,61.78,1.7959,31.1,3.7525619834710735,1.9475867603305788,1.031587195510378,1.116770743940939,1.0444978462933576,83.3,1.0,False,,0.631,1.0131,69.89795253066487,15.998418,93.9,53.9,40.00000000000001,0.343,,,stud,14.325,0.217,18.88,5.51,0.807,Traditional Big,5.547456550052767,7.452380952380953,4.277777777777778,1.9049244023281857,51.0,Star
Deni Avdija,SF/PF,SF,37.93,9900,POR,DEN,home,120.0,44.04,1.284,29.0,3.734313313733725,1.399737958840823,1.0196088321753467,1.002390288751548,1.0891410048622363,95.8,1.0,False,4.93,0.841,1.0341,61.114838630588686,12.82,80.3,48.3,32.0,0.314,70.8,19.5,stud,12.642,0.207,16.87,6.26,1.052,Point Forward,6.173216023291786,8.11111111111111,4.878787878787878,1.9378950878193244,34.0,Star
Jalen Johnson,PF/SF,PF,35.7,11300,ATL,MIA,home,120.0,50.57,1.4165,27.2,1.4785026737967917,1.4703974016986476,1.0323372164848834,1.0208328244432372,1.0247712920378702,106.2,1.0,False,3.9,0.9,1.04,58.95755203876519,13.27,78.9,45.7,33.2,0.338,88.6,23.1,stud,13.27,0.22,16.4,5.33,0.748,Point Forward,5.217482481306654,6.982300884955753,4.04424778761062,1.7648184036490984,62.0,Star
LaMelo Ball,PG,PG,40.0,8300,CHA,CLE,home,112.0,36.86,1.3259,31.8,0.0,1.3259,1.0138060401635465,0.9960430243579624,1.0253056954162036,95.8,1.0,False,4.87,0.845,1.0345,56.80513541127648,13.5980032,77.2,43.2,34.0,0.359,78.1,17.4,mid_high,13.5125,0.231,17.66,7.14,0.566,Playmaker,6.843992218226082,9.301204819277109,5.204819277108434,2.4572126010510265,23.0,Star
Jamal Murray,PG/SG,PG,36.71,9200,DEN,POR,away,121.5,44.3,1.2444,28.6,3.450909090909091,1.349505520661157,1.031587195510378,1.0067686020269304,1.0444978462933576,106.2,1.0,False,4.48,0.9,1.04,55.89018456998554,9.26,69.8,46.6,23.2,0.249,67.2,22.2,stud,9.2635,0.159,15.86,6.34,1.079,Playmaker,6.075020061954951,7.586956521739131,5.065217391304349,1.51193645978418,38.0,Star
GG Jackson,PF/SF,SF,33.82,5600,MEM,UTA,away,120.0,18.02,0.9636,19.3,11.831602390005427,1.3771053079847908,1.0538692069182818,1.0505008945474932,1.054371144390955,68.8,1.0,False,,0.558,1.0058,54.68006727160389,17.074556500000003,80.3,37.6,42.7,0.469,,,mid,14.325,0.31,21.53,9.54,1.571,3-and-D Wing,9.764297727072124,14.339285714285715,6.714285714285715,4.574987987213591,5.0,Mid
Kyle Anderson,PF/C,PF,37.41,4300,MEM,UTA,away,120.0,19.98,0.9746,14.5,8.889027702335685,1.3928256882129275,1.0538692069182818,1.0422749291526143,1.054371144390955,47.9,0.9,True,5.49,0.562,1.0062,54.64794268308208,18.911313,83.0,35.7,47.3,0.519,43.1,5.2,value,9.0343,0.332,27.45,13.05,2.122,Versatile Big,12.70882387978653,19.30232558139535,8.30232558139535,6.593501701608819,3.0,Punt
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,away,115.5,14.55,1.2025,26.6,4.850436469447138,1.3559907856450046,0.9861939598364536,1.0555012813793905,1.0304869548432758,70.8,1.0,False,7.58,0.527,1.0027,54.56059062862354,15.777744000000002,78.2,38.8,39.400000000000006,0.433,37.8,-1.0,mid,12.535,0.277,22.43,10.31,1.779,Traditional Big,10.103813079374728,14.481481481481481,7.185185185185184,4.377668402106753,4.0,Mid
Isaiah Collier,PG,SG,40.0,8000,UTA,MEM,home,117.5,26.02,1.0204,18.6,6.488223872073102,1.2695617498572245,1.023282815504153,0.9745140801855428,1.0385815721676477,100.0,1.0,False,8.11,0.635,1.0135,53.30426819371042,14.7656665,75.5,38.5,37.0,0.416,63.0,1.5,mid_high,14.95,0.27,16.48,6.91,0.515,Playmaker,6.663033524213803,9.4375,4.8125,2.7744664757861974,27.0,High
