player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Collier,PG,SG,40.0,7900,UTA,WAS,home,118.5,26.6,1.035,19.6,7.801059602649004,1.3233605960264898,1.022499017325948,1.0414691340368594,1.047420564271202,112.5,1.0,False,7.77,0.722,1.0222,60.35377867265972,15.189018,83.1,45.2,37.89999999999999,0.377,63.0,1.5,mid_high,14.8235,0.24,20.31,7.81,0.787,Playmaker,7.639718819324015,10.518987341772151,5.7215189873417724,2.8792685224481356,4.0,High
Nikola Jokic,C,C,29.09,16000,DEN,LAL,away,123.0,61.87,1.7882,31.3,3.097011779293242,1.9120547451952885,1.0291262538962362,0.9509280038258534,1.0573928814327818,95.8,1.0,False,,0.693,1.0193,58.667657121727245,14.184213,79.9,44.5,35.400000000000006,0.362,,,stud,14.325,0.229,19.58,3.97,0.109,Traditional Big,3.666728570107953,4.99375,2.78125,1.3270214298920475,96.0,Star
Luka Doncic,PG,PG,36.57,16000,LAL,DEN,home,118.5,56.24,1.5887,37.4,0.0,1.5887,1.00144660863398,0.9454089930990928,1.027115939602273,102.1,1.0,False,,0.725,1.0225,57.769308743819,13.9144576,78.6,43.9,34.7,0.361,,,stud,14.325,0.224,19.67,3.99,0.115,Playmaker,3.6105817964886877,4.9125,2.74375,1.301918203511312,103.0,Star
Victor Wembanyama,C/PF,C,31.75,11900,SA,DET,away,116.0,50.17,1.73,31.4,0.0,1.73,0.9902703397926312,0.9776818626171996,1.0179564760805595,97.9,1.0,False,5.17,0.835,1.0335,55.947521680041,13.9290714,76.8,42.0,34.8,0.373,78.8,19.5,stud,14.03,0.232,18.79,5.13,0.433,Stretch 5,4.7014724100874785,6.453781512605041,3.5294117647058822,1.7523091025175628,61.0,Star
Jamal Murray,PG/SG,PG,36.43,16000,DEN,LAL,away,123.0,43.73,1.2423,28.7,2.839752014879107,1.3283444860508369,1.0291262538962362,0.9806664171313856,1.0573928814327818,118.8,1.0,False,5.98,0.881,1.0381,53.60871813141952,10.7979045,69.8,42.8,27.0,0.302,67.2,3.5,stud,10.95385,0.191,17.66,3.58,0.0,Playmaker,3.35054488321372,4.3625,2.675,1.0119551167862797,109.0,Star
Cade Cunningham,PG,PG,36.36,11300,DET,SA,home,112.5,50.41,1.4362,30.8,2.557063183903989,1.5196648669255206,0.990477563492166,0.938745297240809,1.0002285049544029,112.5,1.0,False,5.03,0.9,1.04,53.44372008976991,12.6147884,72.4,40.8,31.60000000000001,0.355,95.9,22.0,stud,13.22,0.254,16.04,4.61,0.288,Playmaker,4.7295327513070715,6.407079646017699,3.610619469026548,1.6775468947106278,59.0,Star
Anthony Edwards,SG/SF,SG,37.36,9900,MIN,TOR,away,115.0,45.29,1.2686,31.6,0.5839257884972172,1.2850094233766234,1.0037237145480675,1.0558225466651732,1.0163835229616862,108.3,1.0,False,5.97,0.829,1.0329,53.41142813855723,12.126297,71.6,41.3,30.3,0.341,67.2,6.2,stud,11.67,0.26,13.83,4.54,0.268,Playmaker,5.395093751369417,7.232323232323232,4.171717171717171,1.8372294809538148,40.0,Star
Josh Giddey,PG/SG,PG,33.19,16000,CHI,PHO,home,107.0,40.74,1.3058,25.8,5.207841059602648,1.490306945695364,0.9747154873120848,1.0562673404187382,0.936571534241509,85.4,1.0,False,4.97,0.786,1.0286,49.0593929619214,14.608512,71.0,34.5,36.5,0.447,67.1,18.9,stud,13.92125,0.288,15.09,3.06,-0.145,Playmaker,3.0662120601200873,4.4375,2.15625,1.3712879398799127,124.0,Star
Bam Adebayo,C/PF,C,30.72,8200,MIA,BKN,away,120.5,38.63,1.2303,24.1,3.6149999999999993,1.3594815,0.9775009826740518,1.0649369396007344,1.0810514458876186,112.5,1.0,False,5.27,0.9,1.04,48.878211811627615,11.372304,65.9,37.5,28.40000000000001,0.348,60.8,3.2,mid_high,11.04,0.219,16.58,6.15,0.407,Stretch 5,5.960757538003368,8.03658536585366,4.573170731707317,2.0758278278502917,23.0,Star
Scottie Barnes,PF/SF,PF,33.88,9100,TOR,MIN,home,110.5,43.27,1.2652,24.1,2.02937874251497,1.3397767215568863,1.0198117132239928,1.0077207427266228,0.982459083426822,122.9,1.0,False,3.27,0.9,1.04,47.66327005845655,13.81,68.4,33.9,34.50000000000001,0.435,77.0,15.6,stud,13.8115,0.27,15.78,5.63,0.573,Point Forward,5.237721984445774,7.516483516483517,3.7252747252747254,2.278761532037743,46.0,Star
Tre Johnson,SG/PG,SG,39.07,4300,WAS,UTA,away,123.0,20.29,0.835,21.8,5.35813029076187,0.9786617960986382,0.9861776458838092,1.0743851563030424,1.0974016921707612,100.0,1.0,False,5.19,0.844,1.0344,45.98808625374959,8.232426,58.3,37.8,20.5,0.268,34.9,6.5,value,7.888999999999999,0.181,20.29,10.13,1.928,3-and-D Wing,10.694903779941766,13.55813953488372,8.790697674418604,2.8632357549419547,1.0,Punt
Brandon Ingram,SF/PF,SF,35.29,8100,TOR,MIN,home,110.5,36.84,1.0804,27.3,2.2988398203592806,1.14408375748503,1.0198117132239928,1.049270970291135,0.982459083426822,122.9,1.0,False,4.22,0.9,1.04,44.14331494103705,10.807103,60.4,33.3,27.1,0.368,53.6,14.0,mid_high,10.419,0.252,13.62,5.11,0.169,Scoring Wing,5.449791968029265,7.45679012345679,4.111111111111111,2.006998155427525,38.0,Star
LeBron James,PF/SF,SF,33.44,16000,LAL,DEN,home,118.5,40.64,1.2278,28.3,0.0,1.2278,1.00144660863398,1.0030841230392116,1.027115939602273,89.6,1.0,False,2.87,0.9,1.04,44.056689733706285,10.42,59.7,33.6,26.1,0.355,59.6,11.5,stud,9.932,0.219,14.64,2.97,-0.17,Point Forward,2.753543108356643,3.73125,2.1,0.9777068916433573,141.0,Star
Austin Reaves,SG/SF,SG,34.54,14400,LAL,DEN,home,118.5,38.66,1.161,27.9,0.0,1.161,1.00144660863398,1.0314654704943005,1.027115939602273,72.9,1.0,False,6.48,0.616,1.0116,43.03931363500301,13.68105,63.6,29.4,34.2,0.478,81.7,15.7,stud,13.5992,0.322,12.79,2.88,-0.196,Combo Guard,2.9888412246529867,4.416666666666667,2.0416666666666665,1.4278254420136798,126.0,Star
Immanuel Quickley,PG/SG,PG,35.89,7400,TOR,MIN,home,110.5,33.89,1.0396,21.6,1.8188622754491013,1.1008788173652695,1.0198117132239928,1.029279710817229,0.982459083426822,120.8,1.0,False,2.97,0.9,1.04,42.37543731024636,10.66,58.4,31.7,26.7,0.378,60.4,16.3,mid_high,10.6605,0.249,14.06,5.78,0.323,Playmaker,5.726410447330589,7.891891891891891,4.283783783783783,2.165481444561302,30.0,High
Russell Westbrook,PG,SG,30.72,6400,SAC,NO,home,114.5,32.33,1.1226,26.2,4.720347688660609,1.2641780007902017,0.9864479154311716,1.0519580904525991,0.9870490845737074,120.8,1.0,False,5.99,0.89,1.039,41.329136819086216,12.617814000000005,60.3,28.7,31.6,0.459,65.4,6.5,mid,12.21,0.308,16.34,6.2,0.678,Playmaker,6.457677627982221,9.421874999999998,4.484375,2.9641973720177783,14.0,High
Desmond Bane,SG/SF,SG,33.24,7700,ORL,DAL,away,118.5,33.87,0.9904,23.5,1.1467652495378926,1.0242310388170055,0.989842654048481,1.0928764714424064,1.077017982172049,125.0,1.0,False,4.53,0.9,1.04,41.2527098456585,11.059881,57.8,30.2,27.6,0.401,56.6,10.5,mid_high,10.46,0.265,13.01,5.13,0.174,Scoring Wing,5.357494785150455,7.506493506493506,3.922077922077922,2.1489987213430513,42.0,High
Oso Ighodaro,PF/C,C,37.41,6900,PHO,CHI,away,117.5,17.94,0.8751,12.3,1.8308294930875573,0.9662797741935484,0.9701401005864406,1.1029040597621984,1.0192954720499412,127.1,1.0,False,5.93,0.9,1.04,41.00116750738251,10.662717,57.0,30.3,26.7,0.39,42.4,1.7,mid,10.13725,0.252,16.59,5.84,0.581,Traditional Big,5.942198189475726,8.26086956521739,4.391304347826087,2.318671375741665,24.0,High
Andrew Wiggins,SF/PF,SF,34.01,6800,MIA,BKN,away,120.5,31.32,1.0071,20.0,2.9999999999999987,1.1128455000000002,0.9775009826740518,0.984598275380957,1.0810514458876186,116.7,1.0,False,4.08,0.9,1.04,40.95410888227545,8.308952600000001,53.4,32.6,20.8,0.304,52.2,15.6,mid,8.39,0.204,16.92,6.04,0.635,3-and-D Wing (Defensive),6.02266307092286,7.852941176470588,4.794117647058824,1.830278105547728,19.0,High
De'Aaron Fox,PG,PG,37.05,6800,SA,DET,away,116.0,34.66,1.1038,24.7,0.0,1.1038,0.9902703397926312,0.9487221121770072,1.0179564760805595,108.3,1.0,False,4.44,0.9,1.04,40.67559788904905,9.9637348,55.6,30.7,24.9,0.367,65.2,17.6,mid,10.21,0.244,17.26,6.16,0.667,Playmaker,5.981705571918979,8.176470588235295,4.514705882352941,2.194765016316316,21.0,High
