player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.85,12700,LAL,ORL,away,118.0,58.08,1.6223,37.8,0.705,1.643480027777778,0.9988768717983878,1.0203200537562962,1.022782117072306,120.8,1.0,False,,0.818,1.0318,65.13717997445148,14.32,86.6,50.8,35.8,0.33,,,stud,14.325,0.213,18.32,5.29,0.054,Playmaker,5.128911809011928,6.818897637795276,4.0,1.6899858287833474,55.0,Star
Victor Wembanyama,C/PF,C,26.56,12100,SA,IND,away,126.0,51.47,1.7507,31.7,5.036180790960452,1.9453936655367237,0.991570301242826,1.06856104623322,1.1057113447081943,114.6,1.0,False,5.35,0.9,1.04,62.95547742309256,14.5373575,84.8,48.4,36.4,0.347,78.8,19.5,stud,14.09,0.218,17.68,5.35,0.066,Stretch 5,5.2029320184374015,7.008264462809917,4.0,1.8053324443725156,52.0,Star
Shai Gilgeous-Alexander,PG,PG,31.16,11200,OKC,WAS,away,126.5,51.3,1.5313,33.3,3.845853658536585,1.655096065919578,1.0079976595326343,1.0365800565276817,1.0701275831707613,120.8,1.0,False,4.34,0.9,1.04,59.97246859566391,9.501741,74.2,50.5,23.700000000000003,0.237,79.1,29.4,stud,9.3896,0.15,17.04,5.57,0.11,Combo Guard,5.354684696041421,6.625000000000001,4.508928571428572,1.2703153039585797,45.0,Star
James Harden,PG/SG,SG,40.0,9500,CLE,NO,away,120.5,43.28,1.2366,29.4,3.18256761383088,1.330303883601506,1.0137076077111051,0.9885118497181417,1.0375690095105543,125.0,1.0,False,4.77,0.9,1.04,57.538133127467134,10.2484824,72.9,47.3,25.60000000000001,0.267,80.3,12.9,stud,10.3224,0.172,16.39,6.32,0.259,Combo Guard,6.056645592364961,7.673684210526316,4.978947368421053,1.617038618161355,25.0,Star
Donovan Mitchell,SG/PG,SG,35.77,9800,CLE,NO,away,120.5,45.05,1.3448,32.4,3.507319411160561,1.4467027839780895,1.0137076077111051,0.9885118497181417,1.0375690095105543,127.1,1.0,False,3.46,0.9,1.04,55.95555063772812,9.0270063,69.5,46.9,22.6,0.242,63.8,23.6,stud,9.0904,0.159,15.61,5.84,0.163,Combo Guard,5.709750065074298,7.091836734693877,4.785714285714286,1.382086669619579,32.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,LAL,home,114.5,31.76,1.1851,23.6,2.976149584487536,1.289715441135734,1.009678156921412,0.9946609100319884,1.040662944799153,95.8,1.0,False,5.54,0.798,1.0298,54.74592467923266,10.5012848,70.5,44.2,26.3,0.288,62.7,9.2,mid_high,10.3,0.186,16.97,7.77,0.667,Playmaker,7.499441736881186,9.657534246575343,6.054794520547945,2.1580925096941566,5.0,High
T.J. McConnell,PG,PG,36.08,4800,IND,SA,home,108.5,22.11,1.278,23.7,6.261181001283696,1.5143397689345317,0.9920023404673658,0.9553494060067574,0.929272766048198,106.2,1.0,False,3.81,0.9,1.04,50.04276990604309,8.109266,62.2,41.9,20.300000000000004,0.243,47.8,6.2,value,8.3,0.16,27.01,10.8,1.963,Playmaker,10.425577063758977,12.958333333333334,8.729166666666666,2.5327562695743566,1.0,Mid
Ty Jerome,PG/SG,,34.6,7400,MEM,CHA,home,107.5,33.88,1.5058,32.8,16.209780564263323,2.0267171128526646,0.9568571643323428,0.89452,0.9445408168502304,29.2,0.85,True,2.1,0.646,1.0146,48.89235034535385,11.6694784,66.4,37.2,29.200000000000003,0.358,46.3,17.7,mid_high,7.926500000000001,0.261,13.71,6.2,0.33,3-and-D Wing,6.607074370993763,8.972972972972974,5.027027027027027,2.3658986019792105,12.0,High
Chet Holmgren,C/PF,C,27.12,8100,OKC,WAS,away,126.5,36.45,1.244,22.0,2.540804218852999,1.344569650626236,1.0079976595326343,1.124005905807683,1.0701275831707613,125.0,1.0,False,4.32,0.9,1.04,45.98010979341986,10.0890075,61.1,35.9,25.200000000000003,0.329,55.7,15.1,mid_high,8.9672,0.211,12.71,5.25,0.127,Stretch 5,5.676556764619735,7.5432098765432105,4.432098765432099,1.8666531119234748,33.0,Star
Jalen Johnson,PF/SF,PF,31.18,10900,ATL,GS,away,119.5,49.18,1.3972,27.1,0.0,1.3972,0.9713407319315353,1.0214869150473729,1.0205014116543791,131.2,1.0,False,5.22,0.9,1.04,45.87605296238616,13.687585999999998,66.4,32.2,34.2,0.447,88.6,14.6,stud,13.54,0.282,13.09,4.4,-0.124,Point Forward,4.208812198384051,6.091743119266055,2.9541284403669725,1.882930920882004,97.0,Star
Kawhi Leonard,SF/PF,SF,28.33,9900,LAC,DAL,away,120.5,46.38,1.4359,33.7,4.578659978502329,1.5724622701540665,0.9526880500445318,0.973113951473526,1.0654585283281888,112.5,1.0,False,4.32,0.9,1.04,45.76264461581963,12.3121298,64.2,33.5,30.700000000000003,0.403,92.2,21.8,stud,12.47,0.251,13.58,5.02,0.0,Playmaker,4.622489355133296,6.484848484848485,3.3838383838383836,1.862359129715189,81.0,Star
Brandon Miller,SF/SG,SF,32.02,7300,CHA,MEM,away,126.0,34.55,1.1478,29.1,3.282506687046236,1.2384310248376,0.9864054908630758,0.9794748549972188,1.153468907343229,110.4,1.0,False,5.78,0.853,1.0353,45.7524157083935,11.5853372,63.1,34.2,28.9,0.379,55.0,3.5,mid_high,11.7185,0.248,14.11,6.46,0.386,Scoring Wing,6.267454206629247,8.643835616438357,4.684931506849315,2.37638140980911,18.0,High
VJ Edgecombe,SG/PG,SG,34.22,8300,PHI,UTA,away,117.5,32.52,0.9318,20.0,5.471665213600698,1.1102474176111594,1.0035943651000103,1.0970831424458347,1.0450493308788549,131.2,1.0,False,5.63,0.9,1.04,45.46400216929621,13.502825,65.7,32.0,33.7,0.445,67.9,14.2,mid_high,11.782,0.284,12.42,5.01,0.075,Scoring Wing,5.477590622806772,7.9156626506024095,3.8554216867469875,2.438072027795638,42.0,Star
Alperen Sengun,C/PF,C,27.99,9400,HOU,MIA,away,115.5,43.68,1.3039,27.0,1.5305668766209708,1.3556405298258616,1.008984732418438,1.1022397979821428,1.0219971056439945,125.0,1.0,False,6.72,0.859,1.0359,44.67613807023497,13.948125,65.6,30.7,34.89999999999999,0.468,79.6,1.2,stud,13.2172,0.3,11.74,4.57,-0.09,Traditional Big,4.752780645769677,6.978723404255319,3.2659574468085104,2.225942758485641,75.0,Star
Austin Reaves,SG/SF,SG,35.5,8300,LAL,ORL,away,118.0,39.11,1.1369,26.8,0.4998412698412698,1.1517428611111111,0.9988768717983878,1.0230431786082952,1.022782117072306,91.7,1.0,False,6.42,0.714,1.0214,43.64844567146808,12.9203135,63.0,30.7,32.3,0.443,81.7,15.7,mid_high,12.7779,0.312,12.22,4.92,0.056,Combo Guard,5.258848876080491,7.590361445783132,3.6987951807228914,2.3315125697026406,48.0,Star
Jay Huff,C,C,37.22,4700,IND,SA,home,108.5,22.21,1.0729,18.1,4.781745827984597,1.2713107496790756,0.9920023404673658,0.9522183412049124,0.929272766048198,145.8,1.0,False,7.09,0.9,1.04,43.19702881259527,10.1618923,58.4,33.0,25.4,0.352,53.3,0.0,value,10.57,0.282,19.56,7.99,1.192,Stretch 5,9.190857194169206,12.425531914893616,7.0212765957446805,3.23467472072441,2.0,Mid
Trey Murphy,SF/SG,SF,38.53,8100,NO,CLE,home,116.0,38.19,1.0788,23.2,0.7398633257403188,1.1028825512528475,0.9568571643323428,0.9905993587587568,1.027821244944825,129.2,1.0,False,,0.86,1.036,42.889479517642535,14.99,65.4,27.9,37.50000000000001,0.525,,,mid_high,15.0,0.344,13.03,5.38,0.155,3-and-D Wing,5.294997471313893,8.074074074074074,3.4444444444444446,2.7790766027601816,47.0,Star
De'Aaron Fox,PG,PG,27.8,7500,SA,IND,away,126.0,35.06,1.1166,25.0,3.971751412429378,1.240776013559322,0.991570301242826,1.081686795474451,1.1057113447081943,127.1,1.0,False,4.38,0.9,1.04,42.54400085518773,10.119525,57.7,32.4,25.300000000000004,0.356,65.2,17.6,mid_high,9.7,0.238,12.17,5.43,0.165,Playmaker,5.672533447358364,7.693333333333333,4.319999999999999,2.020799885974969,34.0,High
LaMelo Ball,PG,PG,22.58,8600,CHA,MEM,away,126.0,37.43,1.3562,32.1,3.620909438288116,1.463286422621322,0.9864054908630758,1.0875995811418349,1.153468907343229,125.0,1.0,False,4.79,0.9,1.04,42.52232719009262,13.6463855,63.0,28.9,34.1,0.482,78.1,17.4,mid_high,12.971999999999998,0.323,11.99,4.66,0.0,Playmaker,4.944456650010769,7.325581395348838,3.3604651162790695,2.381124745338068,65.0,Star
LeBron James,PF/SF,SF,31.57,8400,LAL,ORL,away,118.0,40.71,1.2189,27.4,0.5110317460317461,1.2348134166666669,0.9988768717983878,0.989413734633218,1.022782117072306,102.1,1.0,False,2.95,0.9,1.04,40.980974272769096,9.46,55.2,31.5,23.700000000000003,0.347,59.6,11.5,mid_high,9.46405,0.217,13.03,5.19,0.114,Point Forward,4.878687413424892,6.571428571428571,3.75,1.6927411580036793,71.0,Star
Ace Bailey,SG/SF,SF,28.81,6600,UTA,PHI,home,112.0,22.95,0.8563,20.5,12.0927797833935,1.2098869819494584,1.0228854560565763,1.0577225364015264,0.989967115598098,127.1,1.0,False,7.73,0.798,1.0298,38.44682488589506,12.683138,57.5,25.8,31.7,0.496,58.8,3.9,mid,12.2245,0.337,14.02,5.5,0.38,3-and-D Wing,5.825276497862888,8.712121212121213,3.9090909090909096,2.886844714258324,30.0,High
Kevin Durant,SF/PF,SF,30.97,8800,HOU,MIA,away,115.5,41.25,1.1332,27.0,1.5305668766209708,1.178166921081882,1.008984732418438,0.9817485024830648,1.0219971056439945,137.5,1.0,False,4.64,0.9,1.04,38.416330389264274,9.3643594,52.5,29.1,23.4,0.367,61.6,16.7,mid_high,9.46405,0.221,12.81,4.87,0.045,Scoring Wing,4.365492089689122,5.965909090909091,3.3068181818181817,1.6004170012199688,90.0,Star
Bam Adebayo,C/PF,C,27.09,8700,MIA,HOU,home,113.0,39.89,1.2466,25.4,2.159472438282042,1.3207889306729792,1.0228854560565763,0.9950379937061424,1.0137660861850697,127.1,1.0,False,5.43,0.9,1.04,38.39548791588152,13.342090400000002,58.4,25.1,33.3,0.521,105.3,3.2,mid_high,13.63,0.344,11.7,4.5,-0.034,Stretch 5,4.41327447308983,6.71264367816092,2.885057471264368,2.29936920507109,89.0,Star
Evan Mobley,PF/C,C,25.3,9600,CLE,NO,away,120.5,40.58,1.2486,22.6,2.446463539883601,1.3432131886340295,1.0137076077111051,1.032434396239682,1.0375690095105543,114.6,1.0,False,4.47,0.9,1.04,38.37876277591908,9.7,52.9,28.7,24.2,0.378,67.1,14.8,stud,9.6976,0.248,10.69,4.08,-0.187,Point Center,3.9977877891582376,5.510416666666667,2.9895833333333335,1.5126288775084293,102.0,Star
Tyler Herro,SG/PG,SG,33.93,7600,MIA,HOU,home,113.0,34.03,1.1085,25.9,2.201981738248224,1.174470182617518,1.0228854560565763,1.0067546798621412,1.0137660861850697,47.9,0.9,True,3.8,0.682,1.0182,38.12324643421656,9.81,52.8,28.3,24.5,0.385,60.3,22.9,mid_high,8.86,0.274,10.69,4.7,0.009,Playmaker,5.0162166360811264,6.947368421052632,3.723684210526316,1.9311517849715047,60.0,High
Dylan Harper,SG/PG,SG,26.94,5100,SA,IND,away,126.0,22.78,1.0261,21.9,3.4792542372881354,1.140211595480226,0.991570301242826,1.0874264841381416,1.1057113447081943,118.8,1.0,False,4.44,0.9,1.04,38.08742097189732,9.477347,52.3,28.6,23.7,0.373,45.2,4.7,mid,8.59,0.246,13.48,6.85,0.719,Scoring Wing,7.468121759195554,10.254901960784315,5.6078431372549025,2.7867802015887597,6.0,Mid
Kyle Filipowski,PF/C,C,21.61,7400,UTA,PHI,home,112.0,25.38,1.1083,19.1,11.266931407942238,1.565943877256318,1.0228854560565763,1.0361405708473734,0.989967115598098,141.7,1.0,False,7.22,0.9,1.04,36.92587120932334,13.535787999999998,57.2,23.4,33.800000000000004,0.549,51.6,3.9,mid_high,14.329,0.344,11.62,5.25,0.127,Stretch 5,4.989982595854505,7.72972972972973,3.162162162162162,2.7397471338752246,63.0,High
Bilal Coulibaly,SF/PF,SG,33.29,5800,WAS,OKC,home,105.0,25.58,0.9617,18.7,4.973230043785788,1.1407336220949813,1.0135945091369245,0.9845597868966028,0.9368063225847962,97.9,1.0,False,5.29,0.826,1.0326,36.65948115062436,11.2439296,53.5,25.4,28.1,0.459,45.5,5.4,mid,11.246999999999998,0.295,14.81,6.61,0.659,3-and-D Wing,6.32060019838351,9.224137931034482,4.379310344827586,2.903537732650973,17.0,Mid
GG Jackson,PF/SF,SF,29.74,6100,MEM,CHA,home,107.5,21.26,1.0271,22.5,11.11951410658307,1.38241542476489,0.9568571643323428,0.9382533482006028,0.9445408168502304,95.8,1.0,False,3.59,0.9,1.04,36.257749175814645,7.549119999999999,47.6,28.7,18.9,0.313,45.8,15.6,mid,7.4299,0.198,15.08,6.41,0.609,3-and-D Wing,5.9438933075105975,7.803278688524591,4.704918032786885,1.8593853810139929,28.0,High
Desmond Bane,SG/SF,SG,30.79,7600,ORL,LAL,home,114.5,34.14,1.0012,23.4,2.950927977839336,1.0895815540166207,1.009678156921412,0.9844397034861416,1.040662944799153,143.8,1.0,False,4.52,0.9,1.04,36.08983887726016,10.262439,51.5,25.8,25.7,0.427,56.6,10.5,mid_high,10.35,0.289,10.7,4.71,0.011,Scoring Wing,4.748663010165811,6.776315789473685,3.3947368421052633,2.027652779307873,76.0,High
Jabari Smith,PF/C,PF,35.18,6600,HOU,MIA,away,115.5,30.26,0.8646,17.9,1.0147091515376063,0.8989085068543906,1.008984732418438,1.0629403540070657,1.0219971056439945,135.4,1.0,False,,0.891,1.0391,36.017355796380606,14.809028,58.2,21.2,37.0,0.616,,,mid,14.325,0.406,13.62,5.35,0.343,3-and-D Wing,5.457175120663728,8.818181818181818,3.2121212121212124,3.3610066975180906,43.0,High
Keldon Johnson,SF/PF,SF,27.74,4300,SA,IND,away,126.0,22.33,0.9625,20.3,3.225062146892655,1.0695387005649717,0.991570301242826,1.0643128394236805,1.1057113447081943,145.8,1.0,False,4.3,0.9,1.04,36.00566839268913,8.545512,48.8,27.5,21.3,0.355,40.5,5.6,value,8.22,0.236,18.15,8.1,1.222,3-and-D Wing,8.373411254113751,11.348837209302326,6.395348837209303,2.9754259551885736,4.0,Punt
