player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,32.25,12700,DEN,GS,away,,61.71,1.8044,31.1,3.7656449375866856,1.957336038834952,1.0309121359756477,1.007419373970364,1.0,85.4,1.0,False,,0.641,1.0141,66.48257696617574,15.01,89.0,51.5,37.5,0.339,,,stud,14.325,0.213,19.04,5.55,0.231,Traditional Big,5.234848580013838,7.0078740157480315,4.05511811023622,1.7730254357341937,73.0,Star
LaMelo Ball,PG,PG,38.45,8400,CHA,WAS,away,117.5,36.71,1.3205,31.9,0.0,1.3205,0.9859491643625192,1.0615469807539564,1.0756555286732492,97.9,1.0,False,4.87,0.856,1.0356,59.19618897020036,14.007412,80.2,45.2,35.0,0.355,78.1,17.4,mid_high,13.5125,0.228,17.94,7.1,0.461,Playmaker,7.047165353595281,9.547619047619047,5.380952380952381,2.5004536940237667,16.0,Star
Tyrese Maxey,PG,PG,36.81,10600,PHI,MIN,home,115.5,49.77,1.2894,29.3,5.483285714285716,1.4583114,0.9962701535366836,1.0185309364866568,1.027261257161768,112.5,1.0,False,5.03,0.9,1.04,58.19446516345512,13.58,78.6,44.6,33.99999999999999,0.351,86.5,15.9,stud,13.57725,0.225,16.26,5.68,0.259,Combo Guard,5.490043883344823,7.415094339622641,4.207547169811321,1.9250504562778183,59.0,Star
Jamal Murray,PG/SG,PG,37.72,9200,DEN,GS,away,,44.3,1.2514,28.5,3.450832177531207,1.3574652621359224,1.0309121359756477,1.0336410888275611,1.0,108.3,1.0,False,4.48,0.9,1.04,56.74468181584617,9.404919,70.9,47.3,23.60000000000001,0.249,67.2,22.2,stud,9.2635,0.162,15.4,6.2,0.375,Playmaker,6.167900197374585,7.706521739130436,5.141304347826087,1.5386215417558518,29.0,Star
Luka Doncic,PG,PG,36.71,12300,LAL,BOS,home,114.0,57.06,1.6028,37.9,0.0,1.6028,1.0017173438890858,0.9354672038007252,0.9881115368325668,89.6,1.0,False,,0.662,1.0162,55.36338535297783,14.037432999999998,76.4,41.3,35.10000000000001,0.38,,,stud,14.325,0.241,16.27,4.9,0.086,Playmaker,4.501088240079498,6.211382113821139,3.357723577235772,1.7102938737416402,113.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,PHI,away,124.0,44.89,1.2645,31.3,1.6799507591300775,1.3120082560525237,1.003252008895866,1.0519888950893004,1.0959265812804269,97.9,1.0,False,6.31,0.753,1.0253,53.32173643172944,12.37141,71.9,41.0,30.90000000000001,0.348,66.4,6.2,stud,11.94,0.276,11.66,4.23,-0.062,Playmaker,5.227621218797005,7.049019607843138,4.019607843137255,1.8213983890461338,75.0,Star
Karl-Anthony Towns,C/PF,C,32.48,8600,NY,CHI,away,121.5,40.41,1.2869,25.9,0.0,1.2869,1.0037298464633164,1.0982466525035262,1.0670517282218537,110.4,1.0,False,4.51,0.9,1.04,51.132421561367,12.703903000000002,70.2,38.4,31.800000000000004,0.373,69.1,2.7,mid_high,12.14,0.222,16.44,6.35,0.307,Stretch 5,5.9456304141124425,8.162790697674419,4.465116279069767,2.217160283561977,36.0,Star
Jalen Johnson,PF/SF,PF,33.7,11400,ATL,BKN,away,118.5,50.44,1.4129,27.3,1.485807874015748,1.4667281524409448,0.9682876707291684,1.0080241023367615,1.0119616508873968,108.3,1.0,False,3.9,0.9,1.04,50.77526999021413,13.27,70.7,37.5,33.2,0.392,88.6,23.1,stud,13.27,0.254,14.08,4.57,0.013,Point Forward,4.453971051773169,6.201754385964913,3.289473684210526,1.7477833341917435,116.0,Star
Julius Randle,PF,PF,35.42,8300,MIN,PHI,away,124.0,39.88,1.1904,26.6,1.427689782519491,1.2351242609766104,1.003252008895866,1.006909678652173,1.0959265812804269,118.8,1.0,False,4.18,0.9,1.04,50.37030293187479,8.35,62.9,42.0,20.9,0.249,59.4,24.8,mid_high,8.35,0.165,15.24,6.1,0.255,Versatile Big,6.06871119661142,7.578313253012047,5.0602409638554215,1.5096020564006274,33.0,Star
Deni Avdija,SF/PF,SF,34.62,9800,POR,PHO,away,113.0,44.14,1.2906,29.0,1.7382732385047963,1.3447514072113795,0.9803010191421482,0.9844071221656852,1.025607779578606,97.9,1.0,False,4.93,0.852,1.0352,47.69895253065378,12.569546,66.6,35.1,31.499999999999996,0.396,70.8,19.5,stud,12.642,0.262,13.05,4.93,0.093,Point Forward,4.867240054148344,6.795918367346938,3.5816326530612246,1.9286783131985934,94.0,Star
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,POR,home,109.5,28.62,1.0007,19.2,4.094867256637168,1.1500965398230087,1.0317123292708317,1.0092707433282324,0.9498966313997323,116.7,1.0,False,5.06,0.9,1.04,47.32278328174,10.77,63.5,36.6,26.9,0.342,57.8,8.9,mid,10.7715,0.272,15.14,6.29,0.466,Playmaker,7.511552901863492,10.079365079365079,5.80952380952381,2.567812177501587,11.0,High
Jalen Brunson,PG,PG,35.28,9000,NY,CHI,away,121.5,40.33,1.1656,30.8,0.0,1.1656,1.0037298464633164,0.9886581161358804,1.0670517282218537,108.3,1.0,False,5.44,0.867,1.0367,45.141882038413165,11.434631,62.3,33.7,28.599999999999994,0.38,66.1,3.0,stud,11.57,0.264,11.83,4.87,0.08,Combo Guard,5.0157646709347965,6.922222222222222,3.744444444444445,1.9064575512874258,85.0,Star
Josh Giddey,PG/SG,PG,32.86,7700,CHI,NY,home,112.0,41.53,1.3142,26.0,3.170884929024464,1.426393226215645,0.9725596756975744,0.98011991894784,0.9803365592060654,75.0,1.0,False,4.72,0.752,1.0252,44.90411046100242,13.3968648,65.0,31.5,33.5,0.448,67.1,19.3,mid_high,13.3945,0.292,13.93,6.01,0.237,Playmaker,5.831702657273041,8.441558441558442,4.090909090909091,2.6098557842854,41.0,High
Mark Williams,C,C,29.44,5800,PHO,POR,home,109.5,27.77,1.1523,17.2,3.668318584070797,1.3243292123893806,1.0317123292708317,1.1075652187595164,0.9498966313997323,108.3,1.0,False,4.54,0.9,1.04,44.01202803836173,12.2610855,62.4,31.8,30.6,0.418,55.2,6.2,mid,11.674499999999998,0.347,12.85,5.8,0.352,Traditional Big,7.588280696269264,10.758620689655173,5.482758620689656,3.170339993385909,10.0,Mid
Michael Porter,PF/SF,SF,35.44,8200,BKN,ATL,home,109.0,39.64,1.2085,30.2,0.0,1.2085,1.025423094467233,0.9498790175418604,1.0062915413721552,89.6,1.0,False,4.08,0.871,1.0371,43.53677075857243,13.3888056,63.6,30.1,33.5,0.461,65.5,15.4,mid_high,13.685,0.291,14.23,5.77,0.187,3-and-D Wing,5.309362287630784,7.75609756097561,3.6707317073170738,2.4467352733448258,68.0,Star
Ryan Kalkbrenner,C,C,37.41,4900,CHA,WAS,away,117.5,22.07,0.9432,11.8,0.0,0.9432,0.9859491643625192,1.1237214561852404,1.0756555286732492,93.8,1.0,False,5.62,0.782,1.0282,43.236995752111866,11.415833,60.4,31.8,28.6,0.397,39.8,2.0,value,9.982,0.245,21.0,8.89,1.239,Traditional Big,8.823876684104462,12.326530612244897,6.489795918367347,3.5026539281404347,4.0,Mid
Daniel Gafford,C,C,32.34,5200,DAL,IND,away,119.5,22.45,1.0442,14.3,2.6179703304113286,1.1780167296021578,0.9982826561109142,1.0616401402843385,1.0425638550638552,81.2,1.0,False,5.75,0.71,1.021,42.978448787212585,12.1985455,61.3,30.8,30.5,0.426,52.0,1.2,mid,10.76,0.271,16.77,8.44,0.967,Traditional Big,8.26508630523319,11.788461538461538,5.923076923076923,3.5233752332283483,6.0,Mid
Brandon Ingram,SF/PF,SF,33.22,8100,TOR,MIL,away,,36.81,1.0826,27.3,2.9730173410404626,1.1651279121387286,0.9803010191421482,1.0880435935673534,1.0,112.5,1.0,False,4.39,0.9,1.04,42.93508471889305,11.3691925,60.0,31.6,28.4,0.397,50.3,14.0,mid_high,10.511,0.263,12.04,4.94,0.016,Scoring Wing,5.300627743073217,7.407407407407407,3.901234567901235,2.106779664334191,69.0,Star
Brandon Miller,SF/SG,SF,32.35,8100,CHA,WAS,away,117.5,34.14,1.123,29.7,0.0,1.123,0.9859491643625192,1.0900932888855448,1.0756555286732492,83.3,1.0,False,6.19,0.689,1.0189,42.79342101239239,13.061519,62.4,29.7,32.7,0.458,55.0,3.5,mid_high,12.3855,0.302,12.33,5.06,0.041,Scoring Wing,5.283138396591654,7.703703703703704,3.6666666666666665,2.4205653071120503,70.0,Star
Paolo Banchero,PF/SF,PF,34.97,9100,ORL,LAC,home,107.0,40.55,1.1686,27.2,1.305798600547612,1.2078709327654398,1.0104877919571469,0.9982078476621392,0.9724972497249724,93.8,1.0,False,5.79,0.77,1.027,42.55269188170438,12.72,61.6,29.8,31.8,0.448,61.2,16.7,stud,12.8,0.298,11.54,4.7,0.042,Point Forward,4.676119987000482,6.76923076923077,3.274725274725275,2.093110782230288,104.0,Star
LeBron James,PF/SF,SF,33.56,8600,LAL,BOS,home,114.0,41.34,1.2414,28.3,0.0,1.2414,1.0017173438890858,0.980046525441514,0.9881115368325668,77.1,1.0,False,2.81,0.885,1.0385,41.969911231275546,10.9810316,58.4,31.0,27.4,0.391,59.6,11.5,mid_high,10.5623,0.261,12.75,4.92,0.012,Point Forward,4.8802222361948315,6.790697674418605,3.604651162790698,1.9104754382237736,93.0,Star
Andrew Nembhard,PG/SG,PG,31.78,7300,IND,DAL,home,118.0,32.48,1.0182,23.8,6.156292925113779,1.2025628663632602,0.9917764219600164,1.0533463023947451,1.0106376626146298,91.7,1.0,False,3.77,0.9,1.04,41.96386242420033,10.512216000000002,57.7,31.5,26.200000000000003,0.375,55.7,9.2,mid_high,10.01,0.247,12.47,5.67,0.167,Playmaker,5.748474304684977,7.904109589041097,4.315068493150685,2.1556352843561197,44.0,High
Ryan Rollins,PG/SG,PG,32.32,8000,MIL,TOR,home,,34.17,1.0645,23.8,3.873522267206478,1.1857754251012147,0.9690878640243524,1.0788468991189164,1.0,108.3,1.0,False,4.91,0.9,1.04,41.670634123305234,10.12528,56.9,31.5,25.4,0.365,60.2,16.5,mid_high,9.68,0.239,12.19,5.06,0.041,Playmaker,5.208829265413154,7.1125,3.9375,1.9036707345868455,77.0,High
Immanuel Quickley,PG/SG,PG,33.77,7100,TOR,MIL,away,,33.46,1.0327,21.4,2.3304971098265894,1.1114239745664738,0.9803010191421482,1.0869346519236898,1.0,110.4,1.0,False,3.01,0.9,1.04,41.59173614184409,10.989324000000002,58.1,30.6,27.5,0.397,60.4,16.3,mid_high,10.487999999999998,0.257,12.3,5.75,0.183,Playmaker,5.857991005893534,8.183098591549296,4.309859154929578,2.3251075856557626,40.0,High
Jaylen Brown,SF/SG,SF,29.77,9700,BOS,LAL,away,115.5,45.4,1.3236,36.6,0.0,1.3236,0.9745769055327672,1.038523078478222,0.9889743750503812,104.2,1.0,False,4.64,0.9,1.04,41.01911056163924,10.25066,56.4,30.8,25.6,0.375,72.7,19.9,stud,10.0275,0.25,10.82,4.13,-0.084,Combo Guard,4.228774284705076,5.814432989690722,3.175257731958763,1.5856587049856457,122.0,Star
Derrick White,SG/PG,SG,35.8,8000,BOS,LAL,away,115.5,37.08,1.081,23.0,0.0,1.081,0.9745769055327672,1.0275666070765537,0.9889743750503812,110.4,1.0,False,4.22,0.9,1.04,39.861459590810455,10.298112,55.3,29.6,25.7,0.387,64.4,13.9,mid_high,10.123,0.252,12.09,5.02,0.033,Playmaker,4.982682448851307,6.9125,3.7,1.9298175511486928,86.0,High
Donovan Mitchell,SG/PG,SG,29.05,9700,CLE,OKC,away,116.5,45.23,1.3501,32.8,1.340742719743521,1.388730967138659,1.0133223908779392,0.928108233978988,1.0031268847135235,110.4,1.0,False,3.12,0.9,1.04,39.58218194573775,9.0677352,53.2,30.5,22.700000000000003,0.344,63.8,23.6,stud,9.3896,0.222,11.44,4.37,-0.031,Combo Guard,4.0806373139935825,5.484536082474228,3.144329896907217,1.4038987684806445,129.0,Star
Josh Hart,SF/PF,SF,33.18,6700,NY,CHI,away,121.5,31.2,1.0263,16.7,0.0,1.0263,1.0037298464633164,1.055363441226449,1.0670517282218537,93.8,1.0,False,6.18,0.742,1.0242,39.42210766426821,11.409287999999998,56.5,28.0,28.5,0.433,53.5,1.7,mid,10.85,0.304,13.89,5.43,0.266,3-and-D Wing,5.883896666308688,8.432835820895523,4.17910447761194,2.5489391545868343,38.0,High
Austin Reaves,SG/SF,SG,34.66,8700,LAL,BOS,home,114.0,40.87,1.22,29.1,0.0,1.22,1.0017173438890858,0.9386031083665664,0.9881115368325668,60.4,1.0,False,7.03,0.514,1.0013999999999998,39.33952642511712,13.140998,59.1,26.2,32.900000000000006,0.502,81.7,15.7,mid_high,14.18175,0.328,12.36,4.72,-0.029,Combo Guard,4.5217846465651865,6.793103448275863,3.0114942528735633,2.271318801710676,111.0,Star
Ryan Dunn,PF/SF,PF,39.07,3700,PHO,POR,home,109.5,16.07,0.8199,14.2,3.028495575221239,0.9423045398230088,1.0317123292708317,1.0503551905814428,0.9498966313997323,104.2,1.0,False,5.58,0.837,1.0337,39.1742206325609,9.609444,53.6,29.6,24.0,0.368,37.5,3.2,punt,9.36325,0.299,23.8,8.45,3.163,Stretch 4,10.587627197989432,14.486486486486486,8.0,3.898859288497053,1.0,Punt
James Harden,PG/SG,SG,30.53,9200,CLE,OKC,away,116.5,44.26,1.261,30.4,1.2426395939086294,1.2970815121560246,1.0133223908779392,0.928108233978988,1.0031268847135235,102.1,1.0,False,5.07,0.863,1.0363,38.71521777262734,10.2458648,54.1,28.5,25.6,0.397,80.3,12.9,stud,10.6128,0.256,11.19,4.51,0.0,Combo Guard,4.208175844850798,5.880434782608696,3.097826086956522,1.672258937757898,128.0,Star
