player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.6,10200,PHI,DET,home,111.5,49.64,1.2961,29.5,5.644116601493067,1.469684327763953,0.9970600459224056,0.9967122782480756,0.9916851097275944,135.4,1.0,False,5.02,0.9,1.04,58.144631325632,11.84,75.9,46.3,29.60000000000001,0.305,86.5,15.9,stud,11.84,0.207,15.47,5.62,0.266,Combo Guard,5.7004540515325495,7.441176470588236,4.53921568627451,1.7407224190556871,19.0,Star
Victor Wembanyama,C/PF,C,25.01,12900,SA,DEN,away,122.0,52.8,1.8082,32.2,1.33469220246238,1.8606650095759236,0.9932010147699948,1.0662801491657805,1.0706093972571404,127.1,1.0,False,5.12,0.9,1.04,54.872500538233965,14.83947,77.1,40.0,37.1,0.405,78.8,19.5,stud,14.31,0.265,14.57,4.18,-0.059,Stretch 5,4.253682212266199,5.976744186046511,3.1007751937984493,1.7230619737803123,42.0,Star
Jamal Murray,PG/SG,PG,36.43,9500,DEN,SA,home,120.5,43.13,1.2253,28.3,2.417081850533808,1.2985563701067615,0.976580388442224,0.9750110848282372,1.035901156200408,150.0,1.0,False,6.04,0.9,1.04,48.52764178291169,11.0044925,65.0,37.5,27.5,0.339,67.2,3.5,stud,11.1544,0.217,13.87,5.41,0.218,Playmaker,5.108172819253862,6.842105263157895,3.9473684210526314,1.733932443904033,27.0,Star
Tyler Herro,SG/PG,SG,32.51,7600,MIA,WAS,away,131.5,34.07,1.0748,25.2,1.3205027392845634,1.1142243428939735,0.976854110212732,1.0852946692375245,1.1797366401180236,62.5,1.0,False,4.63,0.696,1.0196,46.19360800440175,11.34105,63.2,34.9,28.300000000000004,0.368,60.3,21.1,mid_high,8.62,0.25,13.63,5.52,0.273,Scoring Wing,6.078106316368652,8.31578947368421,4.592105263157895,2.2376831573155593,12.0,High
De'Aaron Fox,PG,PG,36.75,7100,SA,DEN,away,122.0,34.56,1.1184,24.8,1.0279616963064295,1.1508504295485638,0.9932010147699948,0.9695170007986984,1.0706093972571404,139.6,1.0,False,4.61,0.9,1.04,45.34539627150841,9.5295336,59.6,35.8,23.800000000000004,0.314,65.2,17.6,mid_high,9.69,0.208,15.16,6.57,0.516,Playmaker,6.386675531198368,8.3943661971831,5.04225352112676,2.0076906659847307,6.0,High
Stephon Castle,SG/PG,PG,33.73,8100,SA,DEN,away,122.0,35.04,1.1758,25.0,1.03625170998632,1.2099158932968537,0.9932010147699948,1.0029070007986984,1.0706093972571404,135.4,1.0,False,5.44,0.9,1.04,45.26199899974219,10.95,61.7,34.3,27.40000000000001,0.363,78.4,11.5,mid_high,10.95,0.229,15.52,5.9,0.361,Scoring Wing,5.587901111079283,7.617283950617285,4.234567901234568,2.029382839538002,22.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,SA,home,120.5,62.2,1.7822,30.4,2.5964412811387896,1.8887514590747327,0.976580388442224,1.0485897725518498,1.035901156200408,127.1,1.0,False,,0.85,1.035,42.88423141752208,13.075118,62.5,29.8,32.7,0.457,,,stud,14.325,0.296,11.7,3.33,-0.25,Traditional Big,3.298787032117083,4.8076923076923075,2.292307692307692,1.5089052755752246,49.0,Star
Pelle Larsson,SF/SG,SF,40.0,5400,MIA,WAS,away,131.5,21.9,0.8295,16.4,0.8593747985820174,0.8599265839510151,0.976854110212732,1.032196366427386,1.1797366401180236,137.5,1.0,False,7.78,0.846,1.0346,42.332210051483486,10.934154,58.7,31.4,27.300000000000004,0.387,49.4,0.0,mid,10.78,0.247,17.39,8.07,0.436,3-and-D Wing,7.839298157682126,10.87037037037037,5.814814814814814,3.031072212688244,3.0,Mid
Bam Adebayo,C/PF,C,23.52,9300,MIA,WAS,away,131.5,40.8,1.2632,25.4,1.3309829197550755,1.3095349738962294,0.976854110212732,1.129,1.1797366401180236,141.7,1.0,False,5.57,0.9,1.04,41.67700253356087,15.2440925,64.5,26.4,38.1,0.548,105.3,3.2,stud,13.52,0.296,11.81,4.7,0.059,Stretch 5,4.481398121888265,6.935483870967741,2.8387096774193545,2.4540857490794767,38.0,Star
Ausar Thompson,SF/SG,SG,30.49,6600,DET,PHI,away,115.0,28.56,1.0985,17.0,3.522680412371133,1.2578391237113402,1.0079657142245977,0.986835561366218,1.0224558050645007,141.7,1.0,False,6.27,0.9,1.04,40.56495127652373,8.71,53.6,31.9,21.700000000000003,0.321,46.9,2.0,mid,8.712,0.247,14.08,5.35,-0.048,Scoring Wing,6.146204738867232,8.121212121212121,4.833333333333333,1.97500738234489,10.0,High
