player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,32.98,16000,OKC,SA,home,114.0,50.56,1.5229,33.4,2.0868362480127183,1.5895056899841014,0.9899315850961898,1.0026630059267023,0.9643837508416346,141.7,1.0,False,4.44,0.9,1.04,52.18625529980036,9.32,66.2,42.9,23.300000000000004,0.269,79.1,27.4,6.0,False,False,False,,False,,stud,9.3192,0.185,14.96,3.15,0.422,Combo Guard,3.2616409562375224,4.1375,2.68125,0.8758590437624778,9.0,Star
Victor Wembanyama,C/PF,C,24.0,16000,SA,OKC,away,107.5,53.35,1.8271,32.4,0.0,1.8271,0.9897698263745276,1.0024151199236708,0.9433648377470704,133.3,1.0,False,6.14,0.9,1.04,42.68432342764248,13.63,63.1,29.1,34.0,0.478,83.1,8.3,,False,False,False,6.0,False,,stud,16.37,0.313,12.94,2.72,0.228,Stretch 5,2.667770214227655,3.94375,1.81875,1.275979785772345,18.0,Star
Chet Holmgren,C/PF,C,28.92,16000,OKC,SA,home,114.0,36.23,1.2536,21.9,1.3683147853736088,1.3084275612082672,0.9899315850961898,0.9828972885589252,0.9643837508416346,143.8,1.0,False,4.4,0.9,1.04,36.92704146517877,9.333406,50.9,27.6,23.3,0.378,70.3,15.0,6.0,False,False,False,,False,,stud,9.548,0.263,10.76,2.26,0.02,Stretch 5,2.307940091573673,3.18125,1.725,0.8733099084263269,21.0,Star
Isaiah Hartenstein,C,C,26.7,8700,OKC,SA,home,114.0,29.43,1.2161,16.1,1.0059300476947537,1.2692874578696345,0.9899315850961898,0.9658172885589252,0.9643837508416346,97.9,1.0,False,4.96,0.85,1.035,32.34161035400282,8.80256,45.5,23.5,22.0,0.407,70.3,8.0,6.0,False,False,False,,False,,mid_high,9.1344,0.227,12.14,4.65,0.163,Versatile Big,3.7174264774715886,5.2298850574712645,2.7011494252873565,1.5124585799996764,4.0,Star
Stephon Castle,SG/PG,PG,24.95,15600,SA,OKC,away,107.5,35.16,1.172,24.9,0.0,1.172,0.9897698263745276,0.9651059867019252,0.9433648377470704,141.7,1.0,False,5.44,0.9,1.04,27.404406769014244,8.663687699999999,40.4,18.7,21.7,0.474,78.4,11.5,,False,False,False,6.0,False,,stud,10.53,0.313,8.34,1.8,-0.187,Scoring Wing,1.7566927416034772,2.58974358974359,1.1987179487179487,0.8330508481401124,27.0,Star
De'Aaron Fox,PG,PG,25.83,12900,SA,OKC,away,107.5,34.66,1.1181,24.9,0.0,1.1181,0.9897698263745276,0.9611159867019252,0.9433648377470704,150.0,1.0,False,4.66,0.9,1.04,26.95430192385777,7.8615208,38.7,19.1,19.6,0.436,65.2,17.6,,False,False,False,6.0,False,,stud,9.61,0.313,7.58,1.98,-0.106,Playmaker,2.0894807692913,3.0,1.4806201550387597,0.9105192307087002,25.0,Star
Devin Vassell,SF/SG,SG,32.5,7500,SA,OKC,away,107.5,25.45,0.8344,18.0,0.0,0.8344,0.9897698263745276,0.9703550787759944,0.9433648377470704,139.6,1.0,False,4.29,0.9,1.04,25.55262806778705,8.484762,38.3,17.1,21.2,0.499,44.6,8.8,,False,False,False,6.0,False,,mid_high,8.58,0.342,7.53,3.35,-0.162,Shooting Wing,3.4070170757049403,5.1066666666666665,2.2800000000000002,1.6996495909617262,8.0,High
Julian Champagnie,SF/PF,SF,30.12,6900,SA,OKC,away,107.5,23.41,0.8482,15.2,0.0,0.8482,0.9897698263745276,0.9702898484218594,0.9433648377470704,170.8,1.0,False,4.78,0.9,1.04,24.07143367286804,9.315438,38.0,14.8,23.2,0.579,49.0,4.6,,False,False,False,6.0,False,,mid,9.42,0.394,8.84,3.46,0.134,Shooting Wing,3.4886135757779764,5.507246376811594,2.1449275362318843,2.0186328010336174,7.0,High
Ajay Mitchell,PG/SG,SG,23.13,9600,OKC,SA,home,114.0,26.06,1.0101,21.8,1.3620667726550082,1.054277823529412,0.9899315850961898,0.9249178565162252,0.9643837508416346,118.8,1.0,False,5.63,0.9,1.04,22.393515252342585,6.3012243,31.8,16.1,15.7,0.42,52.8,0.5,6.0,False,False,False,,False,,stud,7.7,0.313,6.18,2.17,-0.02,Scoring Wing,2.332657838785686,3.3125,1.6770833333333335,0.9798421612143142,20.0,Star
Luke Kornet,C,C,20.68,1800,SA,OKC,away,107.5,20.77,0.989,10.3,0.0,0.989,0.9897698263745276,0.9439651199236708,0.9433648377470704,141.7,1.0,False,6.2,0.9,1.04,18.747786845043223,8.8390021,32.0,9.9,22.1,0.707,52.1,2.4,,False,False,False,6.0,False,,punt,9.37,0.394,16.44,13.22,3.043,Traditional Big,10.415437136135123,17.77777777777778,5.5,7.362340641642654,1.0,Punt
