player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scottie Barnes,PF/SF,PF,39.07,9400,TOR,ORL,away,114.0,42.36,1.2459,23.5,8.719494112516355,1.5694971234191015,0.9802201292543852,0.9976819228737132,1.013577696929029,147.9,1.0,False,3.55,0.9,1.04,63.21352957539165,13.44,83.4,49.8,33.60000000000001,0.319,77.0,15.6,stud,13.443499999999998,0.202,18.18,7.09,0.626,Point Forward,6.724843571850175,8.872340425531915,5.297872340425531,2.1474968536817403,18.0,Star
Nic Claxton,C,C,37.41,5400,BKN,SAC,away,109.5,30.05,1.0732,17.6,7.222039632672788,1.381466196230063,0.974693467410629,1.0409761787091143,1.0109075576169817,137.5,1.0,False,5.1,0.9,1.04,55.12918853941337,12.93,74.5,42.2,32.3,0.351,55.4,11.8,mid,12.925999999999998,0.222,22.62,10.77,1.747,Versatile Big,10.209108988780253,13.796296296296296,7.814814814814815,3.5871873075160425,2.0,Mid
Devin Carter,PG,PG,40.0,5800,SAC,BKN,home,108.0,15.74,0.9962,23.8,16.490417690417686,1.4793692383292378,0.9861934359505292,1.0080310279666087,0.9310157304276018,64.6,1.0,False,10.12,0.323,0.9823,53.79894334897645,15.27,76.7,38.5,38.2,0.426,39.9,0.0,mid,12.06,0.281,21.13,9.36,1.388,Playmaker,9.275679887754562,13.224137931034484,6.637931034482759,3.948458043279923,3.0,Mid
Jalen Suggs,PG/SG,PG,39.44,7200,ORL,TOR,home,112.5,31.36,1.1572,23.2,2.940708825573315,1.2598763697011812,1.009297814766708,1.000939841683953,1.0224854261127048,100.0,1.0,False,5.62,0.813,1.0313,52.93394847032879,10.24,68.3,42.7,25.599999999999994,0.29,62.7,9.2,mid_high,10.24,0.184,16.48,7.73,0.703,Playmaker,7.351937287545665,9.48611111111111,5.930555555555556,2.1341738235654457,12.0,High
Shai Gilgeous-Alexander,PG,PG,33.1,10700,OKC,NY,away,116.0,51.08,1.5293,33.4,0.0,1.5293,1.0070293916317277,0.992110372427772,0.9813027640142948,129.2,1.0,False,4.29,0.9,1.04,51.613009153691664,9.23,65.5,42.4,23.1,0.269,79.1,29.4,stud,9.2312,0.179,14.05,4.81,0.103,Combo Guard,4.823645715298286,6.121495327102804,3.9626168224299065,1.2978496118045175,66.0,Star
Bam Adebayo,C/PF,C,30.34,9100,MIA,IND,away,127.0,40.58,1.2642,25.5,1.3362230099903316,1.310571654527876,0.9769434219583129,1.0740186137280876,1.139365424296494,135.4,1.0,False,5.52,0.9,1.04,49.43720889858016,14.201572,70.7,35.2,35.5,0.43,105.3,3.2,stud,13.72,0.283,13.25,5.33,0.222,Stretch 5,5.432660318525293,7.76923076923077,3.8681318681318686,2.3365704507054774,44.0,Star
Jamal Murray,PG/SG,PG,32.43,9600,DEN,GS,away,125.0,42.88,1.2182,28.3,0.0,1.2182,1.0250087675601178,1.0733658354385869,1.0745862616186803,145.8,1.0,False,6.12,0.9,1.04,48.57530264158645,11.649193,66.0,36.9,29.1,0.359,67.2,3.5,stud,11.1735,0.234,13.04,4.97,0.14,Playmaker,5.059927358498588,6.875,3.84375,1.8150726415014118,53.0,Star
RJ Barrett,SG/SF,SG,33.91,7100,TOR,ORL,away,114.0,31.51,1.0468,25.4,9.424474487570867,1.3186849576973396,0.9802201292543852,1.044906917706677,1.013577696929029,102.1,1.0,False,4.43,0.9,1.04,48.279242565413206,7.923007,60.2,40.4,19.800000000000004,0.247,46.6,18.1,mid_high,7.6935,0.168,13.52,6.44,0.419,Scoring Wing,6.799893319072283,8.47887323943662,5.690140845070423,1.6789799203643376,16.0,High
LaMelo Ball,PG,PG,32.22,8900,CHA,BOS,away,109.5,37.61,1.3529,31.9,4.9148481166464135,1.4988093608748478,0.9863918243149352,0.9356857314240212,1.0024194075720918,133.3,1.0,False,4.92,0.9,1.04,46.46588458238198,11.974576,64.4,34.5,29.90000000000001,0.386,78.1,17.4,mid_high,12.695999999999998,0.259,14.53,5.52,0.216,Playmaker,5.220885908132806,7.235955056179775,3.8764044943820224,2.015069148046969,48.0,Star
Kevin Durant,SF/PF,SF,34.85,9100,HOU,NO,away,116.0,41.58,1.1392,27.1,0.6979283433841788,1.159737120964881,1.0082798863572795,1.0178199353644457,1.026421335538557,145.8,1.0,False,4.59,0.9,1.04,44.27651268060658,9.39,58.4,34.9,23.5,0.319,61.6,16.7,stud,9.38765,0.201,12.74,5.13,0.177,Scoring Wing,4.865550844022701,6.417582417582418,3.8351648351648353,1.5520315735597165,62.0,Star
Donovan Clingan,C,C,24.24,8300,POR,WAS,away,126.5,35.21,1.2897,17.0,1.7580593680178744,1.383062259814874,0.9802201292543852,1.126115533504351,1.1481361426256078,145.8,1.0,False,4.88,0.9,1.04,44.18833520279328,15.084321,66.8,29.1,37.7,0.512,68.0,9.8,mid_high,13.018249999999998,0.273,14.13,5.75,0.267,Stretch 5,5.323895807565456,8.048192771084336,3.5060240963855422,2.724296963518881,45.0,Star
Jamal Shead,PG/SG,PG,40.0,5000,TOR,ORL,away,114.0,18.61,0.8383,15.6,5.788259921500218,1.0560313336240732,0.9802201292543852,1.0105169280407498,1.013577696929029,152.1,1.0,False,5.36,0.9,1.04,44.105666624235845,8.83,57.4,35.3,22.1,0.301,39.3,5.3,mid,8.831999999999999,0.197,17.44,8.97,1.288,Playmaker,8.82113332484717,11.48,7.06,2.6588666751528307,5.0,Mid
Deni Avdija,SF/PF,SF,26.59,9300,POR,WAS,away,126.5,42.53,1.2849,29.2,3.019725502713055,1.3779147845515478,0.9802201292543852,1.029169810457122,1.1481361426256078,122.9,1.0,False,6.63,0.855,1.0355,43.943520174835086,13.337279999999998,63.9,30.6,33.3,0.454,70.8,0.0,stud,13.201,0.286,12.58,4.95,0.135,Point Forward,4.725109696218826,6.870967741935483,3.290322580645161,2.145858045716657,69.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,GS,away,125.0,62.16,1.7811,30.6,0.0,1.7811,1.0250087675601178,1.0459720164419,1.0745862616186803,122.9,1.0,False,,0.829,1.0329,43.83147093401534,13.727511,64.4,30.1,34.300000000000004,0.469,,,stud,14.325,0.297,12.42,3.5,-0.197,Traditional Big,3.3716516103088727,4.953846153846154,2.3153846153846156,1.5821945435372817,107.0,Star
Desmond Bane,SG/SF,SG,36.4,7600,ORL,TOR,home,112.5,33.94,0.9924,23.3,2.953384294649062,1.0804539485753994,1.009297814766708,1.0201017043982032,1.0224854261127048,152.1,1.0,False,4.43,0.9,1.04,43.05870028645528,10.220616,58.4,32.8,25.6,0.356,56.6,10.5,mid_high,10.08,0.237,12.58,5.59,0.231,Scoring Wing,5.665618458744116,7.684210526315789,4.315789473684211,2.018592067571674,34.0,High
Jrue Holiday,PG,PG,28.82,6400,POR,WAS,away,126.5,31.4,1.0828,23.3,2.4095754867539103,1.161184628151931,0.9802201292543852,1.1047221933565063,1.1481361426256078,95.8,1.0,False,5.23,0.82,1.032,42.93831876643954,12.647292,61.9,30.3,31.6,0.442,57.5,9.4,mid,11.5455,0.274,16.67,6.7,0.709,Playmaker,6.709112307256177,9.671875,4.734375,2.962762692743822,20.0,High
Brandon Miller,SF/SG,SF,35.95,7400,CHA,BOS,away,109.5,34.02,1.1265,28.7,4.421822600243011,1.2479922721749694,0.9863918243149352,0.924622318376136,1.0024194075720918,118.8,1.0,False,5.62,0.9,1.04,42.65868194046843,11.0194816,59.2,31.6,27.6,0.388,55.0,3.5,mid_high,11.385,0.252,13.35,6.1,0.344,Scoring Wing,5.76468674871195,8.0,4.27027027027027,2.23531325128805,31.0,High
