player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,34.93,10400,ATL,SAC,away,125.5,49.41,1.3958,27.1,4.948446636139487,1.5742106741810495,0.9718300755923106,1.0281167075547215,1.0717399762562725,135.4,1.0,False,5.21,0.9,1.04,61.23743057884234,13.4986245,81.5,47.7,33.8,0.331,88.6,14.6,stud,13.33,0.21,17.09,6.11,0.697,Point Forward,5.888214478734841,7.836538461538462,4.586538461538462,1.9483239828036207,28.0,Star
Josh Giddey,PG/SG,PG,28.78,9600,CHI,MEM,away,125.0,41.76,1.3009,24.8,8.612076433121018,1.6171264178343945,1.019228921480302,1.0993383225015496,1.0941256241139123,106.2,1.0,False,5.19,0.875,1.0375,59.19610915469694,15.477299999999998,82.4,43.7,38.7,0.392,67.1,13.5,stud,14.50175,0.243,16.03,6.21,0.725,Playmaker,6.166261370280932,8.583333333333334,4.552083333333334,2.4170719630524027,22.0,Star
GG Jackson,PF/SF,SF,34.72,6000,MEM,CHI,home,120.5,21.96,1.031,22.9,12.928805491990842,1.4384549748283753,0.9586527648760994,1.088148149697132,1.058764357492584,104.2,1.0,False,3.6,0.9,1.04,57.36645301049116,7.990135000000001,69.4,49.4,20.000000000000007,0.21,45.8,15.6,mid,7.573149999999999,0.138,22.16,9.14,1.504,3-and-D Wing,9.561075501748528,11.566666666666668,8.233333333333333,2.0055911649181404,3.0,Mid
Matas Buzelis,PF/SF,PF,34.3,7400,CHI,MEM,away,125.0,30.64,1.0493,22.6,7.848101910828024,1.3043667847133755,1.019228921480302,1.0266206757089096,1.0941256241139123,150.0,1.0,False,5.88,0.9,1.04,53.26919389633724,11.63,70.7,41.6,29.1,0.327,62.2,5.8,mid_high,11.6315,0.21,17.77,7.48,0.578,Stretch 4,7.198539715721249,9.554054054054054,5.621621621621622,2.355514338332805,12.0,High
Cedric Coward,SG/SF,SG,33.03,5500,MEM,CHI,home,120.5,26.12,1.0046,21.1,11.91256750572082,1.4016215981693363,0.9586527648760994,1.0891642765398164,1.058764357492584,116.7,1.0,False,4.0,0.9,1.04,53.22635477992604,8.991488,66.7,44.2,22.5,0.253,50.2,9.6,mid,8.24165,0.167,19.92,8.97,1.458,Scoring Wing,9.677519050895643,12.127272727272727,8.036363636363637,2.449753676377084,2.0,Mid
Tre Jones,SG/PG,PG,32.08,6000,CHI,MEM,away,125.0,27.75,1.0278,18.3,6.35487898089172,1.2776405044585988,1.019228921480302,1.0386483225015497,1.0941256241139123,116.7,1.0,False,3.56,0.9,1.04,49.37235265236773,10.0953345,64.5,39.3,25.200000000000003,0.306,47.9,9.9,mid,9.933,0.21,19.14,7.9,1.164,Scoring Wing,8.228725442061288,10.75,6.55,2.5212745579387117,6.0,Mid
Ryan Rollins,PG/SG,PG,40.0,8600,MIL,SA,home,104.5,34.02,1.0598,24.0,11.528283796740174,1.4161488590604028,0.9746561188451968,0.946023443282412,0.899493670886076,145.8,1.0,False,4.93,0.9,1.04,48.8600223872888,9.8656116,63.7,39.0,24.700000000000003,0.304,60.2,15.6,mid_high,10.14,0.199,16.35,5.92,0.249,Playmaker,5.681397952010326,7.406976744186047,4.534883720930233,1.7255787921757213,30.0,Star
Devin Carter,PG,PG,40.0,5900,SAC,ATL,home,111.0,15.94,1.0089,24.1,10.099841819080575,1.3048672733564013,0.9862113192994658,0.9970978086134156,0.9568772784950352,62.5,1.0,False,10.28,0.312,0.9812,48.18899362790176,15.0459806,70.8,33.1,37.7,0.469,39.9,0.0,mid,12.06,0.302,20.28,8.51,1.332,Playmaker,8.167626038627416,11.999999999999998,5.610169491525424,3.8323739613725825,7.0,Mid
LaMelo Ball,PG,PG,30.12,8900,CHA,PHI,away,118.5,37.61,1.3627,31.9,3.5979096477794776,1.4702865214395102,0.9863938435609312,0.9695544665335608,1.084810043810894,131.2,1.0,False,4.81,0.9,1.04,47.78224432897821,12.601472,66.7,35.2,31.5,0.396,78.1,17.4,mid_high,12.7995,0.258,15.9,5.57,0.175,Playmaker,5.368791497638001,7.49438202247191,3.9550561797752812,2.1255905248339095,37.0,Star
Joel Embiid,C,C,29.74,9000,PHI,CHA,home,112.0,44.0,1.4148,33.7,5.345690814040329,1.5718966870799107,0.9968529796900172,1.001356651461622,0.996132128156866,70.8,1.0,False,5.86,0.65,1.015,47.18107707281264,12.75,66.3,34.4,31.9,0.405,66.0,17.2,stud,12.2335,0.245,14.01,5.79,0.608,Point Center,5.242341896979182,7.366666666666666,3.822222222222222,2.124324769687484,38.0,Star
Brandon Miller,SF/SG,SF,33.95,7300,CHA,PHI,away,118.5,34.15,1.1346,28.8,3.2482695252679927,1.2241777993874423,0.9863938435609312,1.0161396651219683,1.084810043810894,116.7,1.0,False,5.65,0.894,1.0394,46.97042018516965,11.47,64.2,35.5,28.700000000000003,0.367,55.0,3.5,mid_high,11.4655,0.247,14.88,6.35,0.34,Scoring Wing,6.434304134954747,8.794520547945206,4.863013698630137,2.360216412990459,20.0,High
De'Aaron Fox,PG,PG,32.99,7100,SA,MIL,away,122.0,35.11,1.1217,25.0,1.0423116615067076,1.154436507739938,0.9924429829472318,1.1002574892441452,1.0706093972571404,131.2,1.0,False,4.37,0.9,1.04,46.30380250659161,10.197192,61.6,36.1,25.5,0.33,65.2,17.6,mid_high,9.64,0.221,14.0,6.14,0.295,Playmaker,6.521662324872058,8.67605633802817,5.084507042253522,2.1543940131561117,19.0,High
