player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,35.1,10900,OKC,DEN,away,120.0,50.88,1.5234,33.6,8.619620111731843,1.7969651932960893,1.0088442228929744,1.028194691451032,1.0151407903596152,110.4,1.0,False,4.26,0.9,1.04,69.07261026628261,9.1877175,82.9,59.9,23.000000000000007,0.2,79.1,29.4,stud,9.0904,0.127,18.41,6.57,0.521,Combo Guard,6.336936721677303,7.605504587155964,5.4954128440366965,1.26856786547866,15.0,Star
Keyonte George,PG/SG,PG,40.0,8500,UTA,GS,home,108.5,39.01,1.1645,28.1,14.869280165717242,1.5958414137752457,1.0223816204765983,1.004240264053145,0.9590306432356576,108.3,1.0,False,5.9,0.834,1.0334,64.95331597521104,14.44,86.6,50.5,36.1,0.333,61.2,-0.8,mid_high,14.444,0.216,21.09,7.85,25.167,Combo Guard,7.641566585318946,10.188235294117646,5.9411764705882355,2.5466687087987006,6.0,Star
Donovan Mitchell,SG/PG,SG,34.1,9400,CLE,PHI,away,120.5,45.4,1.3552,32.9,3.71958267467594,1.46245060512172,1.0136416487477051,0.9966685072122508,1.0375690095105543,116.7,1.0,False,3.45,0.9,1.04,54.36521359570781,9.35,68.4,45.0,23.40000000000001,0.258,63.8,23.6,stud,9.3544,0.164,14.63,6.06,0.403,Combo Guard,5.783533361245511,7.276595744680852,4.787234042553191,1.4930623834353403,19.0,Star
James Harden,PG/SG,SG,34.73,8900,CLE,PHI,away,120.5,43.43,1.2373,29.8,3.36910527979766,1.335219992412267,1.0136416487477051,0.9966685072122508,1.0375690095105543,112.5,1.0,False,4.87,0.9,1.04,50.55255646325034,10.37,66.1,40.2,25.89999999999999,0.308,80.3,12.9,mid_high,10.3664,0.196,16.7,5.94,18.8,Combo Guard,5.6800625239607125,7.42696629213483,4.51685393258427,1.7469037681741184,21.0,Star
Jaylin Williams,C/PF,C,37.41,5700,OKC,DEN,away,120.0,19.88,0.9891,15.8,4.05327374301676,1.1667180469273744,1.0088442228929744,1.0675207989803046,1.0151407903596152,104.2,1.0,False,6.54,0.768,1.0268,48.99663104833733,10.0946625,64.1,38.9,25.2,0.308,51.2,3.5,mid,9.7504,0.197,18.67,8.69,1.03,3-and-D Wing (Defensive),8.595900183918829,11.245614035087717,6.824561403508771,2.649713851168889,2.0,Mid
Draymond Green,PF/C,PF,37.41,5700,GS,UTA,away,115.5,24.62,0.9119,16.8,4.550026686999618,1.0847820556614565,1.0040057096985102,1.1081095784261712,1.0013234363312045,108.3,1.0,False,6.07,0.822,1.0322,46.66457642506656,9.47405,60.9,37.2,23.7,0.305,41.4,5.9,mid,8.9,0.191,17.53,8.16,0.907,3-and-D Wing (Defensive),8.186767793871326,10.68421052631579,6.526315789473684,2.4974427324444632,5.0,Mid
Brice Sensabaugh,SF/SG,SF,39.07,5600,UTA,GS,home,108.5,19.9,0.9005,23.2,12.276416364577935,1.2340534075608491,1.0223816204765983,0.9450870565295908,0.9590306432356576,127.1,1.0,False,7.54,0.811,1.0311,46.067589319990354,10.842778399999998,62.3,35.2,27.099999999999994,0.352,56.0,2.0,mid,11.1205,0.215,19.48,9.23,1.157,3-and-D Wing,8.226355235712564,11.125,6.2857142857142865,2.8986447642874364,4.0,Mid
Kawhi Leonard,SF/PF,SF,27.22,10000,LAC,NY,home,109.0,46.53,1.4361,33.6,5.643314917127071,1.6049409281767957,1.0473425398055562,0.9616717123565022,0.9637757642138804,102.1,1.0,False,4.4,0.9,1.04,44.10340277280876,12.4905132,62.8,31.6,31.2,0.424,92.2,21.8,stud,12.69,0.272,11.98,4.66,0.079,Scoring Wing,4.410340277280875,6.279999999999999,3.16,1.869659722719124,48.0,Star
Pat Spencer,PG,PG,36.07,4500,GS,UTA,away,115.5,15.34,0.9024,18.3,4.956279069767442,1.0734810034311857,1.0040057096985102,1.1048008756898131,1.0013234363312045,97.9,1.0,False,10.42,0.49,0.999,42.96359040071764,13.26273,62.9,29.7,33.2,0.464,44.1,0.0,value,11.89,0.301,21.54,8.93,1.89,Playmaker,9.547464533492809,13.977777777777778,6.6,4.430313244284968,1.0,Punt
Kyle Filipowski,PF/C,C,27.1,7600,UTA,GS,home,108.5,24.48,1.0784,18.8,9.948130502330397,1.4778491890212322,1.0223816204765983,1.0522121736332564,0.9590306432356576,131.2,1.0,False,7.46,0.837,1.0337,42.71129746576298,14.633796000000002,64.7,28.1,36.6,0.515,51.6,3.9,mid_high,14.329,0.307,14.74,6.14,19.467,Stretch 5,5.619907561284603,8.513157894736842,3.697368421052632,2.8932503334522397,22.0,High
