player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Paul Reed,C,C,37.41,5800,DET,ORL,away,110.5,19.2,1.3913,20.5,14.803157894736842,2.094565536842105,1.0076547077782558,0.9744201611862032,0.9824466648663246,127.1,1.0,False,8.36,0.753,1.0253,77.49962501980154,11.328125599999998,94.5,66.2,28.3,0.219,63.6,0.0,mid,11.5368,0.142,31.15,13.98,2.989,Traditional Big,13.362004313758886,16.29310344827586,11.413793103448278,2.9310991345169755,2.0,Mid
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.5,22.44,0.9197,21.0,11.20065604498594,1.263074778819119,1.0140958258610278,1.0920310361673755,1.05479007190907,139.6,1.0,False,,0.9,1.04,61.37654022901211,15.085404,84.0,46.3,37.7,0.369,,,value,14.325,0.24,27.65,13.27,10.246,Playmaker,13.639231162002691,18.666666666666668,10.288888888888888,5.027435504663976,1.0,Punt
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,110.5,19.66,0.9781,21.5,15.525263157894734,1.4725038105263155,1.0076547077782558,0.9961303692998826,0.9824466648663246,141.7,1.0,False,10.78,0.708,1.0208,59.291710811974255,11.8750552,77.1,47.4,29.7,0.3,48.1,-1.0,mid_high,11.9768,0.243,15.35,6.23,0.331,Playmaker,7.505279849616994,9.759493670886075,5.999999999999999,2.2542138212690808,6.0,High
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,110.5,20.75,0.9263,18.8,13.57557894736842,1.3945202736842106,1.0076547077782558,0.9590544890470174,0.9824466648663246,137.5,1.0,False,7.02,0.9,1.04,55.078507898802805,8.4193394,67.7,46.7,21.0,0.229,40.5,0.0,value,8.571200000000001,0.155,25.58,13.15,10.144,3-and-D Wing,13.113930452095905,16.11904761904762,11.119047619047619,3.0051171669517136,3.0,Punt
Tyrese Maxey,PG,PG,37.55,10300,PHI,SA,away,114.0,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.002802272461247,1.005766033908079,1.0139202018739528,137.5,1.0,False,5.02,0.9,1.04,54.7169521000913,12.09,72.9,42.6,30.300000000000004,0.332,86.5,15.9,stud,12.09,0.219,14.83,5.35,0.324,Combo Guard,5.312325446610806,7.077669902912621,4.135922330097087,1.7653444563018161,25.0,Star
Cam Spencer,SG/PG,PG,33.99,5300,MEM,CLE,home,109.0,23.87,1.0029,17.2,15.42886025768087,1.6326396957383549,0.9605258873495308,1.013587618283199,0.9577204561551176,147.9,1.0,False,5.29,0.9,1.04,53.812601760046014,10.52,69.6,43.3,26.3,0.293,45.6,6.9,mid,10.5225,0.195,20.76,10.2,1.91,Playmaker,10.153321086801135,13.132075471698112,8.169811320754716,2.9787543848969773,4.0,Mid
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,112.0,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,1.027382142585399,0.9972709496082686,0.9564532059020122,143.8,1.0,False,5.15,0.9,1.04,51.0170317617122,13.05,70.6,38.0,32.599999999999994,0.384,88.6,14.6,stud,13.05,0.248,14.17,5.02,0.243,Point Forward,4.858764929686876,6.723809523809523,3.619047619047619,1.8650445941226474,33.0,Star
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,122.5,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.0063374395318467,1.0167782456366334,1.074997140688522,129.2,1.0,False,5.25,0.9,1.04,49.38478645549339,14.7,71.4,34.7,36.7,0.446,83.1,19.5,stud,14.7,0.278,14.24,4.04,0.0,Stretch 5,3.7698310271369,5.450381679389314,2.648854961832061,1.6805506522524134,44.0,Star
Jalen Suggs,PG/SG,PG,37.56,7300,ORL,DET,home,114.0,31.73,1.1538,23.2,4.04212402525065,1.2945181849238767,1.0092332443577927,0.9348439072324336,1.0361185651275409,110.4,1.0,False,5.64,0.863,1.0363,49.256022906622384,9.7427037,63.9,39.5,24.4,0.297,62.7,9.2,mid_high,10.11,0.19,16.64,7.31,0.562,Playmaker,6.74740039816745,8.753424657534246,5.410958904109589,2.0060242593667965,11.0,High
Joel Embiid,C,C,29.92,9400,PHI,SA,away,114.0,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,1.002802272461247,1.0352901216721446,1.0139202018739528,77.1,1.0,False,5.71,0.692,1.0192,47.79770286089776,11.71,65.4,36.1,29.300000000000004,0.368,66.0,17.2,stud,11.03,0.225,14.0,5.54,0.371,Point Center,5.084862006478485,6.957446808510639,3.8404255319148937,1.872584802032154,29.0,Star
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,121.5,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,0.9778586027554608,1.0000694107719987,1.0444978462933576,152.1,1.0,False,6.13,0.9,1.04,47.51140748000898,11.0343409,64.1,36.5,27.599999999999994,0.349,67.2,3.5,stud,11.10665,0.222,13.49,5.17,0.28,Playmaker,4.89808324536175,6.608247422680412,3.7628865979381447,1.7101641773186618,31.0,Star
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,116.5,40.13,1.1466,30.2,0.0,1.1466,1.002802272461247,1.031879409265801,1.023140134467868,147.9,1.0,False,4.96,0.9,1.04,45.815414675342055,10.6650225,61.8,35.2,26.599999999999994,0.349,66.1,3.0,stud,10.51,0.264,10.69,4.37,0.082,Combo Guard,5.034660953334292,6.791208791208791,3.8681318681318686,1.7565478378744992,30.0,Star
