player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scottie Barnes,PF/SF,PF,35.43,9400,TOR,ORL,away,114.0,42.36,1.2459,23.5,8.719494112516355,1.5694971234191015,0.9802011994967408,0.9976819228737132,1.013577696929029,147.9,1.0,False,3.55,0.9,1.04,57.32306376276281,13.44,77.5,43.9,33.6,0.352,77.0,15.6,stud,13.443499999999998,0.222,16.52,6.44,0.934,Point Forward,6.098198272634341,8.24468085106383,4.670212765957446,2.1464825784294885,21.0,Star
Devin Carter,PG,PG,40.0,5800,SAC,BKN,home,108.0,15.74,0.9962,23.8,16.490417690417686,1.4793692383292378,0.986169749117216,1.0080310279666087,0.9310157304276018,64.6,1.0,False,10.12,0.323,0.9823,53.79765118198661,15.27,76.7,38.5,38.2,0.426,39.9,0.0,mid,12.06,0.281,21.13,9.36,2.519,Playmaker,9.27545710034252,13.224137931034484,6.637931034482759,3.9486808306919645,2.0,Mid
Shai Gilgeous-Alexander,PG,PG,33.1,10700,OKC,NY,away,116.0,51.08,1.5293,33.4,0.0,1.5293,1.0069382559978457,0.992110372427772,0.9813027640142948,129.2,1.0,False,4.29,0.9,1.04,51.608338203325296,9.23,65.5,42.4,23.1,0.269,79.1,29.4,stud,9.2312,0.179,14.05,4.81,0.444,Combo Guard,4.8232091778808694,6.121495327102804,3.9626168224299065,1.298286149221935,46.0,Star
Jalen Suggs,PG/SG,PG,37.56,7200,ORL,TOR,home,112.5,31.36,1.1572,23.2,2.940708825573315,1.2598763697011812,1.0092770686619148,1.000939841683953,1.0224854261127048,100.0,1.0,False,5.62,0.813,1.0313,50.409691610957886,10.24,65.8,40.2,25.599999999999994,0.305,62.7,9.2,mid_high,10.24,0.193,15.7,7.37,0.681,Playmaker,7.001346057077484,9.138888888888888,5.583333333333334,2.1375428318114045,10.0,High
Bam Adebayo,C/PF,C,30.34,9100,MIA,IND,away,127.0,40.58,1.2642,25.5,1.3362230099903316,1.310571654527876,0.9769289297531266,1.0740186137280876,1.139365424296494,135.4,1.0,False,5.52,0.9,1.04,49.43647553556335,14.201572,70.7,35.2,35.5,0.43,105.3,3.2,stud,13.72,0.283,13.25,5.33,0.601,Stretch 5,5.432579729182787,7.76923076923077,3.8681318681318686,2.3366510400479834,28.0,Star
Jamal Murray,PG/SG,PG,32.43,9600,DEN,GS,away,125.0,42.88,1.2182,28.3,0.0,1.2182,1.024745300972696,1.0733658354385869,1.0745862616186803,145.8,1.0,False,6.12,0.9,1.04,48.56281692475652,11.649193,66.0,36.9,29.1,0.359,67.2,3.5,stud,11.1735,0.234,13.04,4.97,0.492,Playmaker,5.058626762995471,6.875,3.84375,1.8163732370045294,39.0,Star
Nic Claxton,C,C,31.75,5400,BKN,SAC,away,109.5,30.05,1.0732,17.6,7.222039632672788,1.381466196230063,0.97468896889197,1.0409761787091143,1.0109075576169817,137.5,1.0,False,5.1,0.9,1.04,46.788122365663085,12.93,66.2,33.9,32.300000000000004,0.415,55.4,11.8,mid,12.925999999999998,0.263,19.15,9.11,2.425,Versatile Big,8.664467104752422,12.25925925925926,6.277777777777777,3.594792154506836,5.0,Mid
LaMelo Ball,PG,PG,32.22,8900,CHA,BOS,away,109.5,37.61,1.3529,31.9,4.9148481166464135,1.4988093608748478,0.9863902367960218,0.9356857314240212,1.0024194075720918,133.3,1.0,False,4.92,0.9,1.04,46.46580979924937,11.974576,64.4,34.5,29.90000000000001,0.386,78.1,17.4,mid_high,12.695999999999998,0.259,14.53,5.52,0.259,Playmaker,5.220877505533637,7.235955056179775,3.8764044943820224,2.0150775506461387,35.0,Star
RJ Barrett,SG/SF,SG,32.46,7100,TOR,ORL,away,114.0,31.51,1.0468,25.4,9.424474487570867,1.3186849576973396,0.9802011994967408,1.044906917706677,1.013577696929029,102.1,1.0,False,4.43,0.9,1.04,46.21391770538286,7.923007,58.1,38.3,19.800000000000004,0.257,46.6,18.1,mid_high,7.6935,0.176,12.93,6.15,0.403,Scoring Wing,6.509002493715896,8.183098591549296,5.394366197183098,1.6740960978334,14.0,High
Donovan Clingan,C,C,24.24,8300,POR,WAS,away,126.5,35.21,1.2897,17.0,1.7580593680178744,1.383062259814874,0.9802011994967408,1.126115533504351,1.1481361426256078,145.8,1.0,False,4.88,0.9,1.04,44.18748184909126,15.084321,66.8,29.1,37.7,0.512,68.0,9.8,mid_high,13.018249999999998,0.273,14.13,5.75,0.311,Stretch 5,5.323792993866417,8.048192771084336,3.5060240963855422,2.7243997772179194,32.0,Star
Jamal Shead,PG/SG,PG,40.0,5000,TOR,ORL,away,114.0,18.61,0.8383,15.6,5.788259921500218,1.0560313336240732,0.9802011994967408,1.0105169280407498,1.013577696929029,152.1,1.0,False,5.36,0.9,1.04,44.10481486700804,8.83,57.3,35.3,22.0,0.299,39.3,5.3,mid,8.831999999999999,0.197,17.44,8.97,2.372,Playmaker,8.820962973401608,11.459999999999999,7.06,2.639037026598392,4.0,Mid
Kevin Durant,SF/PF,SF,34.85,9100,HOU,NO,away,115.5,41.58,1.1392,27.1,0.6979283433841788,1.159737120964881,1.008229143732674,1.0178199353644457,1.0219971056439945,145.8,1.0,False,4.59,0.9,1.04,44.08344699099598,9.39,58.2,34.7,23.5,0.32,61.6,16.7,stud,9.38765,0.202,12.69,5.11,0.535,Scoring Wing,4.844334834175383,6.395604395604396,3.813186813186814,1.5512695614290135,45.0,Star
Jrue Holiday,PG,PG,28.82,6400,POR,WAS,away,126.5,31.4,1.0828,23.3,2.4095754867539103,1.161184628151931,0.9802011994967408,1.1047221933565063,1.1481361426256078,95.8,1.0,False,5.23,0.82,1.032,42.93748955273168,12.647292,61.9,30.3,31.6,0.442,57.5,9.4,mid,11.5455,0.274,16.67,6.7,1.519,Playmaker,6.7089827426143245,9.671875,4.734375,2.962892257385675,12.0,High
Quenton Jackson,SG/PG,PG,40.0,3700,IND,MIA,home,118.5,15.14,0.8906,20.4,3.363096774193548,0.9933755779886148,0.9930617440021544,1.0496941288584911,1.0149200255918105,85.4,1.0,False,7.37,0.615,1.0114999999999998,42.52165884495525,14.710021,64.6,27.8,36.8,0.519,56.2,0.0,punt,11.08,0.316,33.67,12.31,9.432,Scoring Wing,11.492340228366283,17.459459459459456,7.513513513513513,5.967119231093174,1.0,Punt
Desmond Bane,SG/SF,SG,35.24,7600,ORL,TOR,home,112.5,33.94,0.9924,23.3,2.953384294649062,1.0804539485753994,1.0092770686619148,1.0201017043982032,1.0224854261127048,152.1,1.0,False,4.43,0.9,1.04,41.68564308213666,10.220616,57.0,31.5,25.5,0.367,56.6,10.5,mid_high,10.08,0.245,12.18,5.41,0.234,Scoring Wing,5.484953037123245,7.5,4.144736842105264,2.0150469628767556,26.0,High
Brandon Miller,SF/SG,SF,35.1,7400,CHA,BOS,away,109.5,34.02,1.1265,28.7,4.421822600243011,1.2479922721749694,0.9863902367960218,0.924622318376136,1.0024194075720918,118.8,1.0,False,5.62,0.9,1.04,41.64999516811774,11.0194816,58.2,30.6,27.6,0.397,55.0,3.5,mid_high,11.385,0.259,13.04,5.95,0.357,Scoring Wing,5.628377725421316,7.864864864864865,4.135135135135135,2.236487139443549,24.0,High
Pelle Larsson,SF/SG,SF,40.0,4500,MIA,IND,away,127.0,21.33,0.8236,16.4,0.8593747985820172,0.853810168224299,0.9769289297531266,1.0375907990447193,1.139365424296494,131.2,1.0,False,7.62,0.826,1.0326,40.729169366814695,10.798477,56.9,29.9,27.0,0.397,49.4,0.0,value,10.58,0.263,19.85,8.93,3.725,3-and-D Wing,9.050926525958822,12.644444444444444,6.644444444444444,3.593517918485623,3.0,Punt
Andrew Nembhard,PG/SG,PG,31.78,7000,IND,MIA,home,118.5,32.36,1.0372,23.8,3.923612903225806,1.1568932736242885,0.9930617440021544,1.0393341288584912,1.0149200255918105,116.7,1.0,False,4.31,0.9,1.04,40.053806023705086,10.135189,55.3,29.9,25.4,0.381,55.7,6.2,mid_high,9.98,0.238,12.43,6.0,0.368,Playmaker,5.7219722891007265,7.8999999999999995,4.271428571428571,2.178027710899273,23.0,High
Dejounte Murray,PG/SG,,31.24,7700,NO,HOU,home,110.0,35.61,1.2809,27.3,6.368861076345431,1.4900762603254067,0.9590104947200542,1.0292,0.9746580771028512,25.0,0.85,True,3.01,0.624,1.0124,38.53594439003471,9.42435,52.7,29.1,23.6,0.368,50.4,17.9,mid_high,8.32,0.287,9.21,4.04,-0.079,3-and-D Wing,5.00466810260191,6.8441558441558445,3.7792207792207795,1.8394877415539344,42.0,High
Carlton Carrington,PG,PG,40.0,5100,WAS,POR,home,110.0,21.45,0.7772,17.4,4.805217391304349,0.9274431304347828,1.0136097632039782,1.0036036710147127,0.9814161474697864,152.1,1.0,False,,0.9,1.04,38.518276370232805,17.25,64.4,21.3,43.10000000000001,0.672,,,mid,17.25,0.433,15.5,7.81,1.936,Playmaker,7.55260320984957,12.627450980392158,4.176470588235294,5.074847770542589,8.5,Mid
Bub Carrington,PG,PG,40.0,5100,WAS,POR,home,110.0,21.45,0.7772,17.4,4.805217391304349,0.9274431304347828,1.0136097632039782,1.0036036710147127,0.9814161474697864,152.1,1.0,False,6.77,0.9,1.04,38.518276370232805,9.0,52.0,29.5,22.5,0.35,46.2,4.7,mid,9.0045,0.233,15.03,7.58,1.85,Playmaker,7.55260320984957,10.19607843137255,5.784313725490197,2.6434752215229795,8.5,Mid
