player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Evan Mobley,PF/C,C,31.9,8500,CLE,MEM,away,122.0,40.3,1.2555,22.4,13.975332708528583,1.803813444236176,1.0140602984261111,1.0419244555577505,1.050484806309441,129.2,1.0,False,4.47,0.9,1.04,66.42100291299681,11.420399499999998,83.6,55.0,28.599999999999994,0.259,68.9,14.8,mid_high,11.2881,0.165,21.32,8.04,0.668,Point Center,7.814235636823154,9.835294117647058,6.470588235294118,2.021058480823904,5.0,Star
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,home,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,0.9971472577349632,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,56.82999526600497,12.09,75.0,44.7,30.3,0.32,86.5,15.9,stud,12.09,0.211,15.42,5.56,0.238,Combo Guard,5.517475268544172,7.281553398058252,4.339805825242719,1.7640781295140804,31.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.0,31.73,1.1538,23.2,6.306126995915337,1.3733347642034903,1.0092516458416718,0.9348439072324336,0.9997635277546446,110.4,1.0,False,5.64,0.863,1.0363,52.94618535542713,9.7427037,67.6,43.2,24.39999999999999,0.277,62.7,9.2,mid_high,10.11,0.176,17.89,7.86,0.631,Playmaker,7.252902103483169,9.26027397260274,5.917808219178083,2.00737186911957,9.0,High
Sam Merrill,SF/SG,SG,40.0,4700,CLE,MEM,away,122.0,20.72,0.7848,17.1,10.668669165885662,1.1275450346766636,1.0140602984261111,1.0558914919087934,1.050484806309441,104.2,1.0,False,4.63,0.9,1.04,52.75942736809623,8.370944999999999,65.3,44.4,20.9,0.238,44.5,1.7,value,8.0984,0.157,23.84,10.95,3.011,Shooting Wing,11.225410078318347,13.893617021276595,9.446808510638297,2.6682069429582476,3.0,Mid
Dennis Schroder,PG/SG,PG,31.86,4500,CLE,MEM,away,122.0,22.44,0.9197,21.0,13.101874414245549,1.3213597966260542,1.0140602984261111,1.0920310361673755,1.050484806309441,139.6,1.0,False,,0.9,1.04,50.93176615991694,15.085404,73.6,35.8,37.8,0.445,,,value,14.325,0.289,22.97,11.02,3.037,Playmaker,11.31817025775932,16.355555555555554,7.955555555555555,5.037385297796234,2.0,Punt
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,away,122.0,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,1.0227098166675233,1.0000694107719987,1.0487961913398325,152.1,1.0,False,6.13,0.9,1.04,49.89509027091965,11.0343409,66.4,38.9,27.500000000000007,0.331,67.2,3.5,stud,11.10665,0.211,14.16,5.43,0.209,Playmaker,5.143823739270068,6.8453608247422695,4.010309278350515,1.7015370854722014,43.0,Star
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,away,114.5,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,0.9724618750153342,0.9972709496082686,0.9778026078194678,143.8,1.0,False,5.15,0.9,1.04,49.36773729922088,13.05,68.9,36.3,32.60000000000001,0.396,88.6,14.6,stud,13.05,0.256,13.71,4.85,0.08,Point Forward,4.7016892665924646,6.561904761904763,3.457142857142857,1.860215495312298,54.0,Star
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,away,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,0.9934573379767584,1.0167782456366334,1.079384884119904,129.2,1.0,False,5.25,0.9,1.04,48.95170178749903,14.69,71.0,34.3,36.7,0.45,83.1,19.5,stud,14.7,0.28,14.12,4.01,-0.107,Stretch 5,3.73677112881672,5.419847328244275,2.618320610687023,1.6830761994275547,73.0,Star
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,110.0,33.94,0.9953,23.4,6.360490159673227,1.1846767991088003,1.0092516458416718,0.965362655537961,0.9997635277546446,162.5,1.0,False,4.42,0.9,1.04,48.00433566526601,10.149208000000002,63.2,37.9,25.300000000000004,0.317,56.6,10.5,mid_high,10.3,0.206,15.58,6.66,0.382,Scoring Wing,6.400578088702135,8.426666666666668,5.053333333333333,2.026088577964532,19.0,High
Joel Embiid,C,C,29.92,9400,PHI,SA,home,114.5,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,0.9971472577349632,1.0352901216721446,1.0183672203032246,77.1,1.0,False,5.71,0.692,1.0192,47.73661832431543,11.71,65.3,36.0,29.3,0.368,66.0,17.2,stud,11.03,0.225,13.99,5.53,0.232,Point Center,5.078363651522918,6.946808510638298,3.829787234042553,1.8684448591153795,46.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,POR,away,122.0,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,1.0227098166675233,1.0895514584195265,1.0487961913398325,129.2,1.0,False,,0.86,1.036,47.40925470771834,13.9765675,68.4,33.4,35.00000000000001,0.443,,,stud,14.325,0.28,12.93,3.7,-0.176,Traditional Big,3.6468657467475647,5.261538461538462,2.569230769230769,1.6146727147908975,77.0,Star
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,122.0,16.51,0.9328,12.3,7.673955014058107,1.3401809484536082,1.0140602984261111,1.0920310361673755,1.050484806309441,127.1,1.0,False,,0.85,1.035,44.56726679610104,15.085404,67.2,29.5,37.7,0.508,,,punt,14.325,0.33,34.11,12.07,6.142,Playmaker,12.379796332250288,18.666666666666668,8.194444444444445,6.286870334416379,1.0,Punt
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,home,113.0,40.13,1.1466,30.2,0.0,1.1466,0.9971472577349632,1.031879409265801,0.992402018840078,147.9,1.0,False,4.96,0.9,1.04,44.18838504044992,10.6650225,60.2,33.5,26.700000000000003,0.362,66.1,3.0,stud,10.51,0.274,10.33,4.22,-0.06,Combo Guard,4.8558664879615305,6.615384615384616,3.6813186813186816,1.7595181274230858,50.0,Star
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,away,123.0,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,0.9934573379767584,0.9690854080608426,1.079384884119904,141.7,1.0,False,4.72,0.9,1.04,43.157495427336016,9.5208608,57.4,33.6,23.8,0.33,65.2,17.6,mid_high,9.68,0.215,14.02,6.24,0.295,Playmaker,5.994096587130002,7.972222222222221,4.666666666666667,1.9781256350922196,20.0,High
Donovan Clingan,C,C,25.68,7600,POR,DEN,home,114.5,34.67,1.2746,16.8,1.8778512396694211,1.3743295495867769,1.0200485057382307,1.0934799530725237,1.039222042139384,152.1,1.0,False,4.89,0.9,1.04,42.54604961398972,12.9108875,61.9,29.6,32.3,0.455,68.0,9.8,mid_high,12.25,0.283,13.52,5.7,0.183,Stretch 5,5.598164422893385,8.144736842105264,3.8947368421052637,2.5465724192118784,29.0,High
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,111.5,20.75,0.9263,18.8,3.9030677764566,1.0609163923900118,1.0077929681862623,0.9590544890470174,0.9913375849103636,137.5,1.0,False,7.02,0.9,1.04,42.28736932243199,8.4193394,54.9,33.9,21.0,0.298,40.5,0.0,value,8.571200000000001,0.205,19.4,9.98,2.656,3-and-D Wing,10.068421267245713,13.071428571428571,8.071428571428571,3.0030073041828587,4.0,Punt
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,away,123.0,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,0.9934573379767584,0.9947754080608426,1.079384884119904,137.5,1.0,False,5.55,0.9,1.04,42.07461881008726,10.87,58.4,31.2,27.2,0.388,78.4,11.5,mid_high,10.87,0.239,14.21,5.69,0.18,Scoring Wing,5.259327351260907,7.3,3.9,2.0406726487390925,39.0,High
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,122.0,32.4,1.1956,19.8,12.35319587628866,1.717753368322399,1.0140602984261111,1.0676844555577505,1.050484806309441,112.5,1.0,False,4.41,0.9,1.04,42.01855931394365,12.2667045,60.4,29.8,30.6,0.437,85.9,13.1,mid,11.90885,0.295,15.53,6.22,0.23,Traditional Big,6.464393740606715,9.292307692307691,4.584615384615384,2.8279139517009773,18.0,High
Walter Clayton,PG/SG,PG,35.04,5700,MEM,CLE,home,109.5,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.9601840545541784,1.013587618283199,0.9621136692567464,139.6,1.0,False,3.94,0.9,1.04,42.00944556683367,10.13,57.2,31.9,25.300000000000004,0.362,44.6,7.5,mid,10.1315,0.237,16.39,7.49,0.482,Playmaker,7.3700781696199416,10.035087719298247,5.596491228070175,2.665009549678304,6.5,Mid
Walter Clayton,PG/SG,PG,35.04,5700,MEM,CLE,home,109.5,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.9601840545541784,1.013587618283199,0.9621136692567464,139.6,1.0,False,3.94,0.9,1.04,42.00944556683367,10.13,57.2,31.9,25.300000000000004,0.362,44.6,7.5,mid,10.1315,0.237,16.39,7.49,0.482,Playmaker,7.3700781696199416,10.035087719298247,5.596491228070175,2.665009549678304,6.5,Mid
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,home,114.5,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,1.0200485057382307,1.0017713248153708,1.039222042139384,129.2,1.0,False,6.53,0.894,1.0394,41.83887360401232,12.1,60.0,29.7,30.3,0.434,70.8,0.0,stud,12.1,0.274,11.87,4.5,0.002,Point Forward,4.269272816735951,6.122448979591836,3.030612244897959,1.8531761628558856,61.0,Star
Scoot Henderson,PG,,38.17,5700,POR,DEN,home,114.5,23.44,0.989,26.1,2.917376033057851,1.066383119834711,1.0200485057382307,0.96662,1.039222042139384,54.2,0.95,True,3.39,0.743,1.0243,40.58552331445668,10.52,56.4,30.1,26.3,0.39,46.6,7.4,mid,8.21,0.305,13.24,6.05,0.197,3-and-D Wing,7.120267248150294,9.894736842105262,5.280701754385965,2.774469593954968,10.0,Mid
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,away,114.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,0.9724618750153342,0.9900228256437796,0.9778026078194678,147.9,1.0,False,4.99,0.9,1.04,38.63097212916541,10.170738,53.9,28.5,25.4,0.395,59.2,12.0,mid_high,10.26,0.246,13.03,5.64,0.17,Stretch 5,5.220401639076406,7.283783783783783,3.8513513513513513,2.063382144707377,40.0,High
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,110.0,40.73,1.167,27.6,7.502116598588936,1.389046342369105,1.0092516458416718,1.012962409416421,0.9997635277546446,141.7,1.0,False,5.35,0.9,1.04,37.35602698560131,11.57,54.7,25.8,28.9,0.464,61.2,14.5,stud,12.04,0.28,11.12,4.49,0.0,Point Forward,4.06043771582623,5.945652173913044,2.804347826086957,1.8852144580868144,68.0,Star
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,110.0,19.39,0.785,16.3,4.430597846268103,0.934362792424805,1.0092516458416718,0.9696462390093624,0.9997635277546446,152.1,1.0,False,5.55,0.9,1.04,37.14517077100815,8.389585,49.7,28.8,20.9,0.338,35.2,1.2,mid,8.5,0.22,14.86,7.59,0.501,3-and-D Wing,7.283366817844735,9.745098039215687,5.647058823529412,2.4617312213709526,8.0,Mid
Taylor Hendricks,PF/C,PF,28.46,5200,MEM,CLE,home,109.5,16.19,0.8566,16.1,10.199922010398614,1.236480573656846,0.9601840545541784,1.0958206594540758,0.9621136692567464,120.8,1.0,False,7.34,0.794,1.0294,36.671334584304525,13.732302,57.3,22.9,34.4,0.563,41.9,0.0,mid,12.661499999999998,0.364,13.36,6.69,0.323,Stretch 4,7.05217972775087,11.019230769230768,4.403846153846153,3.9670510414798983,12.0,Mid
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,home,114.5,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,1.0200485057382307,1.099722910696689,1.039222042139384,162.5,1.0,False,4.5,0.9,1.04,36.38538617213797,9.307877,50.3,27.1,23.2,0.382,47.1,5.3,mid,8.57,0.244,13.49,5.66,0.12,Stretch 4,5.868610672925479,8.11290322580645,4.370967741935484,2.244292552880972,24.0,High
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,home,113.0,40.13,1.2945,26.0,0.0,1.2945,0.9971472577349632,1.002318828957415,0.992402018840078,150.0,1.0,False,4.25,0.9,1.04,36.02717146957431,11.230685200000002,52.9,24.8,28.1,0.468,69.1,2.7,mid_high,11.32,0.26,13.57,4.94,0.025,Stretch 5,4.093996757906171,6.011363636363636,2.818181818181818,1.9173668784574642,66.0,Star
Daniss Jenkins,PG/SG,PG,31.52,7900,DET,ORL,away,111.5,19.66,0.9781,21.5,4.463614744351962,1.1202443305588583,1.0077929681862623,0.9961303692998826,0.9913375849103636,141.7,1.0,False,10.78,0.708,1.0208,35.87143094449004,10.40802,51.5,25.5,26.0,0.436,48.1,-1.0,mid_high,11.9768,0.346,9.47,3.84,-0.203,Playmaker,4.5406874613278525,6.518987341772152,3.2278481012658227,1.978299880444299,56.0,High
Wendell Carter,C,C,32.05,6000,ORL,DET,home,110.0,27.0,0.9122,15.7,4.267508354994431,1.085765272929818,1.0092516458416718,0.9688773266228082,0.9997635277546446,154.2,1.0,False,4.81,0.9,1.04,35.38041059121124,8.0827808,47.5,27.3,20.2,0.343,46.7,9.3,mid,8.24,0.206,15.38,6.68,0.321,Traditional Big,5.896735098535206,7.916666666666667,4.55,2.0199315681314602,23.0,Mid
