player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,30.46,12600,DEN,UTA,away,127.0,62.57,1.8136,31.5,5.268884892086331,2.025947769784173,1.0294637165360476,1.0328467217880726,1.0917796418045795,93.8,1.0,False,,0.683,1.0183,72.94840478779209,14.77,95.1,58.2,36.89999999999999,0.304,,,stud,14.325,0.192,21.56,6.11,0.297,Traditional Big,5.789555935539054,7.5476190476190474,4.6190476190476195,1.7580631120799928,8.0,Star
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,127.0,43.43,1.2373,28.5,4.767086330935252,1.382170917266187,1.0294637165360476,1.07924646220492,1.0917796418045795,116.7,1.0,False,4.48,0.9,1.04,56.4248317668777,9.645679,70.9,46.8,24.10000000000001,0.257,67.2,22.2,stud,9.2635,0.16,16.19,6.02,0.278,Playmaker,5.877586642383094,7.385416666666668,4.875,1.5078300242835734,7.0,Star
Keyonte George,PG/SG,PG,34.43,7500,UTA,DEN,home,115.5,39.03,1.1582,27.6,6.82231320368475,1.3586029785056293,1.022635189976959,1.040334874974932,1.0209035879605388,102.1,1.0,False,5.86,0.806,1.0306,52.35984401170707,14.9740445,74.8,37.4,37.4,0.429,61.2,-0.8,mid_high,14.708499999999995,0.285,17.0,6.89,1.474,Combo Guard,6.9813125348942755,9.973333333333333,4.986666666666666,2.992020798439057,3.0,High
Kawhi Leonard,SF/PF,SF,34.18,10400,LAC,GS,away,108.5,46.31,1.4162,33.8,4.446141560798548,1.5466034903811252,0.9525537214116426,1.024607697172772,0.95935477446978,93.8,1.0,False,4.39,0.87,1.037,51.32821177972623,13.367405499999998,71.4,38.0,33.400000000000006,0.391,92.2,21.8,stud,13.11,0.256,14.44,4.96,0.053,Playmaker,4.93540497881983,6.865384615384616,3.6538461538461537,1.9299796365647859,18.0,Star
Nikola Vucevic,C,C,37.41,5700,BOS,MIL,away,109.5,34.38,1.1576,21.6,5.7267692307692295,1.3724386871794871,0.9750203692963714,1.0081723049787246,0.9375990828399716,118.8,1.0,False,,0.808,1.0308,48.77763003011684,14.32,70.3,34.5,35.8,0.441,,,mid,14.325,0.281,21.07,8.93,1.326,Traditional Big,8.557478952652076,12.333333333333332,6.052631578947368,3.7758543806812557,2.0,Mid
Derrick White,SG/PG,SG,35.87,8000,BOS,MIL,away,109.5,37.35,1.0858,22.9,6.071435897435897,1.2873133435897437,0.9750203692963714,1.0819515095183507,0.9375990828399716,120.8,1.0,False,4.22,0.9,1.04,47.49934781483392,10.658383999999998,63.5,36.8,26.700000000000003,0.337,64.4,13.9,mid_high,10.123,0.226,14.73,5.6,1.011,Playmaker,5.93741847685424,7.9375,4.6,2.0000815231457603,6.0,High
Amen Thompson,SG/PG,PG,33.76,8400,HOU,WAS,away,120.0,38.07,1.0261,20.2,2.105922953451043,1.1009822415730337,1.0095619908061693,1.050398561219694,1.0618151746950588,118.8,1.0,False,4.12,0.9,1.04,43.52633783124446,8.4782775,56.2,35.0,21.200000000000003,0.291,54.5,14.3,mid_high,8.308499999999999,0.184,14.86,5.38,0.932,Scoring Wing,5.18170688467196,6.690476190476191,4.166666666666666,1.508769305804231,14.0,Star
Kevin Porter,PG/SG,SG,37.04,9400,MIL,BOS,home,107.0,40.49,1.2087,24.6,2.4063028649386085,1.2914621459754434,0.9705362834639524,0.9948209495486932,0.9210126582278482,70.8,1.0,False,6.75,0.586,1.0086,42.90361832823965,13.11,62.6,29.8,32.8,0.459,59.8,3.2,stud,12.38,0.247,14.88,5.65,0.2,Combo Guard,4.564214715770175,6.659574468085106,3.1702127659574466,2.0953597523149305,26.0,Star
Alperen Sengun,C/PF,C,24.42,9700,HOU,WAS,away,120.0,44.57,1.3186,26.8,2.7939967897271267,1.4148281685393258,1.0095619908061693,1.1207967050771563,1.0618151746950588,108.3,1.0,False,6.72,0.776,1.0276,42.65620526579109,14.072029,63.8,28.6,35.2,0.496,79.6,1.2,stud,13.2172,0.306,12.1,4.46,-0.053,Traditional Big,4.397546934617639,6.577319587628867,2.948453608247423,2.179772653011228,30.0,Star
Kevin Durant,SF/PF,SF,27.22,9500,HOU,WAS,away,120.0,41.58,1.1361,27.5,2.8669743178170144,1.2190097696629214,1.0095619908061693,1.0450604859487795,1.0618151746950588,116.7,1.0,False,4.71,0.9,1.04,38.65912256146097,8.794555,51.9,29.9,22.0,0.343,58.3,16.7,stud,8.62365,0.205,11.77,4.43,-0.059,Scoring Wing,4.06938132225905,5.463157894736842,3.1473684210526316,1.3937765724777926,37.0,Star
