player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,26.46,12500,SA,DAL,home,128.5,53.15,1.8202,32.2,1.6794158553546592,1.886653755215577,1.0060150581316174,1.0234504367383703,1.1276500618651029,131.2,1.0,False,5.49,0.9,1.04,60.278304573375024,14.84,82.5,45.4,37.1,0.369,83.1,19.5,stud,14.84,0.224,17.78,5.31,0.298,Stretch 5,4.8222643658700015,6.6,3.6319999999999997,1.7777356341299981,98.0,Star
Jalen Brunson,PG,PG,40.0,9100,NY,TOR,home,113.0,40.61,1.157,30.3,3.2698847040737893,1.2444019677171407,0.9973425343134816,0.9952765487187336,0.992402018840078,152.1,1.0,False,4.92,0.9,1.04,50.99525538102756,10.4360504,66.6,40.6,25.999999999999996,0.306,66.1,3.0,stud,10.52,0.23,12.26,5.03,0.23,Combo Guard,5.603874217695337,7.318681318681318,4.461538461538462,1.7148071009859818,51.0,Star
Jalen Duren,C,C,36.71,8400,DET,CHA,away,110.0,38.27,1.3523,23.6,0.8132265924121128,1.384919001044205,1.0073823941013795,0.9495337191910592,0.978001204844305,143.8,1.0,False,6.17,0.9,1.04,49.46365855879704,10.231226,64.8,39.2,25.599999999999994,0.31,68.7,5.6,mid_high,10.516,0.186,17.11,6.74,0.599,Traditional Big,5.888530780809171,7.7142857142857135,4.666666666666667,1.8257549334765422,39.0,Star
Tyrese Maxey,PG,PG,29.29,10300,PHI,IND,away,124.0,48.87,1.2793,29.4,3.5380548628428925,1.387067466334165,1.002657465686518,1.050142110182428,1.1028605704593877,141.7,1.0,False,4.99,0.9,1.04,49.0649739079277,12.65792,68.1,36.4,31.7,0.388,86.5,15.9,stud,12.4,0.241,13.78,4.99,0.22,Combo Guard,4.763589699798805,6.6116504854368925,3.5339805825242716,1.8480607856380866,102.0,Star
Brandin Podziemski,SG/PG,SG,40.0,6900,GS,SAC,away,120.5,27.94,0.9804,19.9,1.327451212300414,1.0261790561797757,1.0044950655245044,1.094490182750724,1.044670771237317,166.7,1.0,False,5.74,0.9,1.04,49.02928943106922,10.343963,64.5,38.7,25.8,0.316,49.5,3.5,mid,9.73,0.206,18.95,6.85,0.604,Playmaker,7.105694120444815,9.347826086956522,5.608695652173913,2.2421319665117068,11.0,High
Scottie Barnes,PF/SF,PF,36.36,9800,TOR,NY,away,106.5,41.65,1.2433,23.5,4.145433163465307,1.396823912191297,0.9796363624875574,0.9970327876929204,0.946894953710014,162.5,1.0,False,3.87,0.9,1.04,48.85117504438338,11.82,66.6,37.0,29.599999999999994,0.363,77.0,15.6,stud,11.82,0.234,13.56,5.16,0.262,Point Forward,4.98481378003912,6.795918367346938,3.775510204081632,1.8111045873078175,89.0,Star
Jalen Suggs,PG/SG,PG,32.36,7200,ORL,CHI,away,130.0,31.73,1.1496,22.8,0.0,1.1496,0.9908414493190264,1.0798138793411105,1.1815387146191254,114.6,1.0,False,5.61,0.887,1.0387,48.847959552850746,10.74003,65.0,38.1,26.9,0.331,62.7,9.2,mid_high,10.28,0.213,14.57,6.7,0.59,Playmaker,6.784438826784825,9.027777777777777,5.291666666666667,2.243338950992952,14.0,High
Cade Cunningham,PG,PG,33.73,8800,DET,CHA,away,110.0,49.47,1.4465,30.6,1.0544378698224854,1.4813912112774104,1.0073823941013795,0.9385610673300652,0.978001204844305,129.2,1.0,False,6.34,0.9,1.04,48.052471048511066,11.4659133,65.3,36.6,28.7,0.359,95.9,10.4,mid_high,12.0296,0.25,14.54,5.47,0.298,Playmaker,5.460508073694439,7.420454545454545,4.159090909090909,1.9599464717601056,58.0,Star
John Konchar,SF/SG,SF,40.0,5700,UTA,MEM,home,125.75,17.62,0.9036,9.3,0.6468990042674255,0.9475974793741108,1.0232192161110356,1.082383559041008,1.1115032570219718,112.5,1.0,False,8.58,0.664,1.0164,47.42519864818764,13.735202,68.0,33.7,34.3,0.434,47.0,0.0,mid,13.063999999999998,0.287,18.28,8.0,0.874,3-and-D Wing,8.320210289155726,11.929824561403509,5.912280701754386,3.6096142722477826,7.0,Mid
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,DEN,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.0055599341928203,1.0328230923534236,0.930545724496314,141.7,1.0,False,4.46,0.9,1.04,47.4195859811193,9.373518,61.5,38.0,23.5,0.297,79.1,29.4,stud,9.24,0.188,13.2,4.73,0.156,Combo Guard,4.559575575107624,5.913461538461538,3.6538461538461537,1.3538859633539138,115.0,Star
