player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,29.4,16000,LAL,IND,away,122.0,56.26,1.5848,37.3,12.22963036963037,1.948528223776224,0.9985501556114568,1.0404133572667231,1.057452697312045,104.2,1.0,False,,0.735,1.0235,64.41375697751947,14.504727999999998,86.2,49.9,36.3,0.338,,,stud,14.325,0.215,20.35,4.17,0.32,Playmaker,4.025859811094967,5.3875,3.11875,1.3616401889050334,66.0,Star
Nikola Jokic,C,C,34.53,12600,DEN,NY,home,114.0,61.82,1.7867,31.4,4.78744394618834,1.9773881614349773,0.971126379642796,0.9394493495904808,0.9800226705962368,97.9,1.0,False,,0.704,1.0204,62.29371071989318,13.9403076,83.2,48.4,34.800000000000004,0.336,,,stud,14.325,0.213,20.74,5.4,0.709,Traditional Big,4.943945295229617,6.603174603174604,3.8412698412698414,1.6592293079449862,43.0,Star
Kel'el Ware,C/PF,C,37.41,6000,MIA,CHA,home,111.0,28.8,1.2857,18.3,4.035423588039867,1.48416125,1.0224076527560928,0.943322803901674,0.9958233235977232,122.9,1.0,False,7.64,0.783,1.0283,54.83468474794746,12.7458508,74.0,42.1,31.9,0.35,65.7,4.6,mid,13.18,0.256,19.9,8.57,1.703,Stretch 5,9.13911412465791,12.333333333333334,7.016666666666667,3.1942192086754226,1.0,Mid
Jamal Murray,PG/SG,PG,36.43,9500,DEN,NY,home,114.0,43.73,1.2423,28.6,4.360538116591928,1.3748862780269058,0.971126379642796,0.9736694091221464,0.9800226705962368,120.8,1.0,False,5.95,0.893,1.0393,48.23810907782541,10.7192544,64.3,37.5,26.8,0.333,67.2,3.5,stud,10.858349999999998,0.212,15.61,5.39,0.706,Playmaker,5.077695692402675,6.768421052631578,3.9473684210526314,1.6907253602289036,39.0,Star
Jaxson Hayes,C,C,37.41,5400,LAL,IND,away,122.0,15.65,0.8943,12.4,4.065614385614386,1.0995512307692308,0.9985501556114568,1.0639348538244406,1.057452697312045,108.3,1.0,False,6.03,0.825,1.0325,47.71326178123176,7.154705,58.4,40.6,17.799999999999997,0.224,41.4,2.2,mid,6.9715,0.147,18.37,8.79,1.773,Traditional Big,8.835789218746621,10.814814814814813,7.518518518518518,1.9790255960681926,2.0,Mid
Jalen Brunson,PG,PG,37.35,8700,NY,DEN,away,115.5,40.13,1.1565,30.5,0.0,1.1565,1.0038576063276912,1.0346089984933742,1.014357815717071,120.8,1.0,False,5.14,0.9,1.04,47.32701654519237,11.2702125,64.2,36.1,28.1,0.357,66.1,3.0,mid_high,11.09,0.258,13.28,4.94,0.113,Combo Guard,5.439886959217515,7.379310344827587,4.149425287356323,1.9394233856100727,28.0,Star
Kevin Durant,SF/PF,SF,38.35,9400,HOU,POR,away,113.0,41.63,1.1343,27.4,1.5680660908749526,1.1797401517085997,1.0094789330506924,0.979716990172913,0.9998759561711804,120.8,1.0,False,4.6,0.9,1.04,46.5295757736267,8.8748381,59.8,37.7,22.099999999999994,0.285,61.6,16.7,stud,8.98655,0.177,15.5,5.41,0.712,Playmaker (Offensive),4.949954869534755,6.361702127659574,4.01063829787234,1.4117472581248185,42.0,Star
Jaylen Brown,SF/SG,SF,32.3,10100,BOS,DAL,away,120.0,45.64,1.3306,36.5,2.169941715237302,1.3859733455453789,0.9750277774325288,0.9906296798864344,1.027505844208188,114.6,1.0,False,4.47,0.9,1.04,46.20653098712786,9.85,61.0,36.4,24.6,0.32,72.7,19.9,stud,9.84605,0.204,14.71,4.77,0.509,Combo Guard,4.574904058131472,6.03960396039604,3.603960396039604,1.4646999022645681,52.0,Star
LaMelo Ball,PG,PG,30.07,8400,CHA,MIA,away,118.5,37.31,1.3567,31.9,0.0,1.3567,0.9862286730337764,1.0045786176304348,1.084810043810894,110.4,1.0,False,4.67,0.9,1.04,45.60010521158329,13.26,65.5,32.3,33.2,0.436,78.1,17.4,mid_high,13.259499999999996,0.279,14.7,5.66,0.275,Playmaker,5.428583953759915,7.7976190476190474,3.845238095238095,2.369035093859132,29.0,Star
Victor Wembanyama,C/PF,C,24.95,11800,SA,LAC,away,114.0,50.89,1.7369,31.5,0.0,1.7369,0.9904621882789524,1.0023558773499277,1.000405502355033,100.0,1.0,False,5.3,0.836,1.0336,44.48706755327412,14.2665338,65.9,30.2,35.7,0.481,78.8,19.5,stud,14.39,0.284,15.46,4.3,0.361,Stretch 5,3.770090470616451,5.584745762711864,2.559322033898305,1.8146552920954138,72.0,Star
Collin Gillespie,PG/SG,PG,36.64,6600,PHO,NO,away,116.0,28.42,0.9902,19.2,2.648039914468995,1.0857969992872416,0.9703626030875526,1.0746144611250283,1.006283189428027,127.1,1.0,False,5.29,0.9,1.04,43.415458358132994,10.924725,59.8,32.5,27.3,0.377,57.8,8.9,mid,10.50275,0.298,13.62,5.33,0.681,Playmaker,6.578099751232272,9.06060606060606,4.924242424242425,2.4825063093737882,12.0,High
Austin Reaves,SG/SF,SG,27.61,16000,LAL,IND,away,122.0,38.86,1.16,27.5,9.016483516483516,1.426232167832168,0.9985501556114568,1.0173683647955063,1.057452697312045,75.0,1.0,False,6.43,0.63,1.013,42.85239915454948,13.4288805,63.0,29.4,33.6,0.47,81.7,15.7,stud,13.4082,0.313,12.94,2.65,-0.161,Combo Guard,2.6782749471593426,3.9375,1.8375,1.2592250528406574,105.0,Star
Amen Thompson,SG/PG,PG,35.76,8600,HOU,POR,away,113.0,38.14,1.028,20.2,1.1560195268494178,1.0691817649267743,1.0094789330506924,0.988229581624256,0.9998759561711804,122.9,1.0,False,4.37,0.9,1.04,39.66282352758231,8.1541894,51.9,31.5,20.4,0.309,54.5,14.3,mid_high,8.26075,0.202,12.63,4.75,0.07,Playmaker (Offensive),4.6119562241374785,6.034883720930233,3.662790697674419,1.4229274967927543,50.0,Star
Oso Ighodaro,PF/C,C,37.41,5300,PHO,NO,away,116.0,18.16,0.8773,12.2,1.6826086956521742,0.9619972808267996,0.9703626030875526,1.064560155790458,1.006283189428027,129.2,1.0,False,6.21,0.9,1.04,38.90624952824304,10.462221,54.6,28.4,26.200000000000003,0.403,42.4,1.7,mid,10.234,0.261,15.2,7.41,1.338,Traditional Big,7.3408017977817055,10.30188679245283,5.3584905660377355,2.9610849946711255,4.0,Mid
Jrue Holiday,PG,PG,31.69,7500,POR,HOU,home,107.5,32.57,1.1348,24.0,3.1533234859675034,1.2391697518463811,1.01981268653547,0.9729662166105614,0.9756888168557536,70.8,1.0,False,5.61,0.668,1.0168,38.656103815413616,11.8402987,56.4,26.8,29.6,0.459,57.5,9.4,mid_high,11.64225,0.288,12.89,5.56,0.252,Playmaker,5.154147175388482,7.52,3.5733333333333333,2.3658528246115176,35.0,High
Kon Knueppel,SF/SG,SF,31.7,7400,CHA,MIA,away,118.5,32.1,1.0063,22.4,0.0,1.0063,0.9862286730337764,1.0600505337816046,1.084810043810894,129.2,1.0,False,5.19,0.9,1.04,37.6251262234814,11.784527999999998,55.3,25.8,29.5,0.47,50.5,6.1,mid_high,11.339,0.306,11.47,5.01,0.128,3-and-D Wing,5.084476516686676,7.472972972972972,3.4864864864864864,2.3884964562862967,37.0,High
Cooper Flagg,PG/SG/SF,PF,32.67,8200,DAL,BOS,home,105.5,38.5,1.1357,25.4,3.902334183673469,1.2578384508928568,1.0014498443885431,0.9319501618833452,0.920422482922483,104.2,1.0,False,5.04,0.875,1.0375,36.62445885182672,13.440466,56.8,23.2,33.599999999999994,0.551,66.5,10.4,mid_high,13.9,0.345,12.44,4.91,0.106,Playmaker (Offensive),4.466397420954478,6.926829268292683,2.829268292682927,2.460431847338205,55.0,Star
Trey Murphy,SF/SG,SF,36.2,8000,NO,PHO,home,111.5,37.94,1.0718,23.2,0.0,1.0718,0.95386059136896,0.9712715870729244,0.9879488690633446,114.6,1.0,False,,0.787,1.0287,36.53180427576362,13.0688954,56.1,23.5,32.6,0.536,,,mid_high,15.0,0.353,11.57,4.68,0.054,3-and-D Wing,4.566475534470452,7.0125,2.9375,2.4460244655295478,54.0,High
Karl-Anthony Towns,C/PF,C,26.36,8500,NY,DEN,away,115.5,40.06,1.284,25.6,0.0,1.284,1.0038576063276912,1.0080043004593915,1.014357815717071,122.9,1.0,False,4.26,0.9,1.04,36.130123640422354,11.62,53.6,24.5,29.1,0.484,69.1,2.7,mid_high,11.62,0.296,12.11,4.61,0.038,Stretch 5,4.250602781226159,6.305882352941176,2.8823529411764706,2.055279571715017,62.0,Star
Mikal Bridges,SG/SF,SF,35.1,6400,NY,DEN,away,115.5,32.27,0.9491,17.7,0.0,0.9491,1.0038576063276912,1.0111430538648092,1.014357815717071,131.2,1.0,False,4.94,0.9,1.04,35.67207116943286,9.76,50.3,25.9,24.4,0.41,53.5,13.6,mid,9.76,0.26,14.53,5.87,0.852,3-and-D Wing (Defensive),5.573761120223884,7.859374999999999,4.046874999999999,2.2856138797761147,24.0,High
Josh Hart,SF/PF,SF,34.94,6500,NY,DEN,away,115.5,30.8,1.0199,16.9,0.0,1.0199,1.0038576063276912,0.9504530538648092,1.014357815717071,106.2,1.0,False,5.84,0.828,1.0328,35.619735153266966,10.302497,51.1,25.3,25.8,0.435,53.5,1.7,mid,10.55,0.294,13.9,5.52,0.741,Playmaker (Offensive),5.479959254348764,7.861538461538462,3.8923076923076922,2.3815792071896977,26.0,High
De'Aaron Fox,PG,PG,28.93,6600,SA,LAC,away,114.0,34.71,1.1054,24.9,0.0,1.1054,0.9904621882789524,1.078969290058815,1.000405502355033,110.4,1.0,False,4.4,0.9,1.04,35.556932673749166,10.739339,51.7,24.8,26.9,0.454,65.2,17.6,mid,10.27,0.303,13.12,5.14,0.621,Playmaker,5.387414041477147,7.833333333333334,3.757575757575758,2.4459192918561876,31.0,High
Devin Booker,PG/SG,SG,27.74,8000,PHO,NO,away,116.0,38.7,1.1622,31.4,4.330648610121169,1.274402416250891,0.9703626030875526,0.98504525261674,1.006283189428027,95.8,1.0,False,6.58,0.723,1.0223,34.76176781754852,11.104912,51.4,23.7,27.7,0.479,59.7,5.2,mid_high,11.21225,0.315,10.99,4.44,0.0,Combo Guard,4.345220977193565,6.425,2.9625,2.0797790228064352,58.0,High
Kris Dunn,PG/SG,PG,40.0,5200,LAC,SA,home,107.5,20.64,0.7478,13.0,2.3564112743152044,0.8426836188963874,1.0474967957875565,0.9951961868447284,0.9505127949815791,127.1,1.0,False,5.47,0.9,1.04,34.735796045512096,7.38,45.8,27.4,18.4,0.319,39.9,2.4,mid,7.38,0.218,13.13,6.52,1.057,3-and-D Wing (Defensive),6.679960777983095,8.807692307692307,5.269230769230769,2.127731529709212,11.0,Mid
Brandon Miller,SF/SG,SF,28.14,7600,CHA,MIA,away,118.5,34.31,1.1513,30.0,0.0,1.1513,0.9862286730337764,0.9759805337816048,1.084810043810894,95.8,1.0,False,6.04,0.762,1.0262,34.714993318075614,11.4055095,51.8,23.3,28.5,0.492,55.0,3.5,mid_high,11.569,0.324,11.03,4.69,0.056,Playmaker (Offensive),4.56776227869416,6.815789473684211,3.0657894736842106,2.2480271949900508,53.0,High
Jabari Smith,PF/C,PF,33.11,6100,HOU,POR,away,113.0,30.38,0.8705,17.8,1.0186706721742396,0.9053723019151334,1.0094789330506924,1.097075082986423,0.9998759561711804,120.8,1.0,False,,0.818,1.0318,34.250084301129235,15.266552,57.1,19.0,38.1,0.667,,,mid,14.325,0.438,12.65,5.36,0.691,3-and-D Wing,5.6147679182179075,9.360655737704919,3.114754098360656,3.7458878194870113,21.0,High
Tyler Herro,SG/PG,SG,32.74,7000,MIA,CHA,home,111.0,32.94,1.0871,26.2,5.777491694352158,1.254905261627907,1.0224076527560928,0.9426314472084404,0.9958233235977232,37.5,0.85,True,3.94,0.62,1.012,33.91855663813576,9.4279328,48.1,24.5,23.6,0.418,49.5,22.9,mid_high,7.37,0.27,11.06,5.11,0.151,Playmaker,4.845508091162252,6.871428571428572,3.5,2.0259204802663198,47.0,High
