player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,36.49,11100,DET,PHI,away,118.5,49.77,1.422,30.8,3.989999999999999,1.5509495454545452,1.0093081023306787,1.0285536413352458,1.0535740252186376,118.8,1.0,False,5.08,0.9,1.04,64.37550266173616,13.2542325,84.3,51.1,33.2,0.31,95.9,22.0,stud,13.05,0.231,16.74,5.1,0.235,Playmaker,5.799594834390645,7.594594594594595,4.603603603603604,1.794999760203949,29.0,Star
Luka Doncic,PG,PG,32.64,16000,LAL,CHI,away,124.5,56.73,1.598,37.5,3.33113804004215,1.6973656269757638,0.998631946207862,1.0243413353905295,1.079121809961882,110.4,1.0,False,,0.766,1.0266,62.78377665680812,14.32,84.3,48.5,35.8,0.343,,,stud,14.325,0.222,19.14,4.04,-0.022,Playmaker,3.9239860410505076,5.26875,3.03125,1.3447639589494922,90.0,Star
Jalen Suggs,PG/SG,PG,35.3,7500,ORL,WAS,away,124.0,31.54,1.1947,23.6,2.279322933952872,1.275470126120146,0.9901060409086674,1.0903155227392158,1.1270061585597813,85.4,1.0,False,5.48,0.75,1.025,56.1473232338186,11.96202,74.1,44.2,29.89999999999999,0.32,62.7,9.2,mid_high,10.32,0.198,17.69,7.66,0.749,Playmaker,7.486309764509146,9.879999999999999,5.8933333333333335,2.393690235490853,8.0,High
Ty Jerome,PG/SG,,36.18,7000,MEM,DAL,home,117.5,34.34,1.5752,33.4,10.577090632140136,1.9243833297791315,0.9551799021997822,0.93204,1.03240507888281,22.9,0.85,True,1.92,0.615,1.0114999999999998,55.01926963923886,12.674048,74.0,42.3,31.700000000000003,0.345,43.9,17.7,mid_high,7.38215,0.261,15.12,7.01,0.6,3-and-D Wing,7.859895662748408,10.571428571428571,6.042857142857143,2.711532908680163,6.0,High
Shai Gilgeous-Alexander,PG,PG,33.16,11200,OKC,BOS,away,112.0,51.5,1.5373,33.5,3.993768352365416,1.6655905690048938,1.0088898440624834,0.9922727165631018,0.9474647376689744,112.5,1.0,False,4.29,0.9,1.04,54.48211646746607,9.43,68.6,45.1,23.499999999999996,0.259,79.1,29.4,stud,9.4336,0.172,16.27,4.91,0.189,Combo Guard,4.864474684595185,6.125,4.026785714285714,1.2605253154048146,55.0,Star
Jalen Johnson,PF/SF,PF,34.79,11500,ATL,BKN,away,121.0,49.33,1.4014,27.3,1.3036922060766185,1.4482460066050198,0.9708468773997416,1.0080853329962718,1.0333110528048524,120.8,1.0,False,5.42,0.9,1.04,52.99186650552783,13.61,73.4,39.4,34.00000000000001,0.385,88.6,14.6,stud,13.61,0.249,16.2,4.76,0.153,Point Forward,4.607988391785029,6.382608695652174,3.426086956521739,1.7746203038671455,62.0,Star
Cam Spencer,SG/PG,PG,38.34,5600,MEM,DAL,home,117.5,24.19,1.0121,17.4,5.510220868240668,1.2364578263518655,0.9551799021997822,1.007163779330114,1.03240507888281,129.2,1.0,False,5.35,0.9,1.04,48.96662402168452,8.65,61.9,40.3,21.6,0.264,45.6,6.9,mid,8.6523,0.165,21.01,9.38,1.627,Playmaker,8.744040003872236,11.053571428571429,7.196428571428571,2.3095314246991934,4.0,Mid
Tre Jones,SG/PG,PG,40.0,9300,CHI,LAL,home,114.0,27.13,1.0123,17.8,4.048182232346241,1.1734563152619588,0.976311435274473,1.011773098688025,0.997842569191888,100.0,1.0,False,3.64,0.9,1.04,48.11647338234716,9.87,62.9,38.2,24.7,0.307,47.9,9.9,stud,9.8685,0.211,13.83,5.02,0.215,Scoring Wing,5.173814342187867,6.763440860215053,4.10752688172043,1.589626518027187,38.0,Star
Victor Wembanyama,C/PF,C,23.06,12000,SA,DEN,away,122.5,51.27,1.7498,31.6,2.416335988414193,1.8434605474293988,0.990999461484333,1.0109788397028692,1.074997140688522,106.2,1.0,False,5.36,0.862,1.0362,47.4416223121928,14.05,68.5,33.4,35.1,0.444,78.8,19.5,stud,14.05,0.284,14.66,4.13,0.0,Stretch 5,3.9534685260160667,5.708333333333333,2.783333333333333,1.7548648073172668,89.0,Star
De'Aaron Fox,PG,PG,35.11,7100,SA,DEN,away,122.5,35.09,1.114,24.8,1.8963649529326576,1.1736284431571324,0.990999461484333,0.9891924007965772,1.074997140688522,116.7,1.0,False,4.31,0.9,1.04,45.16024547153488,9.9579916,60.1,35.2,24.9,0.331,65.2,17.6,mid_high,10.06,0.217,14.29,6.54,0.493,Playmaker,6.360597953737307,8.464788732394366,4.95774647887324,2.1041907786570597,19.0,High
Stephon Castle,SG/PG,PG,31.68,7200,SA,DEN,away,122.5,34.33,1.1559,25.0,1.9116582186821145,1.2177712005792902,0.990999461484333,1.0083724007965773,1.074997140688522,114.6,1.0,False,5.52,0.893,1.0393,43.07184520251375,11.11,59.7,32.0,27.700000000000003,0.386,78.4,11.5,mid_high,11.11,0.244,14.0,6.31,0.441,Scoring Wing,5.982200722571354,8.291666666666666,4.444444444444445,2.309465944095313,24.0,High
Tyler Herro,SG/PG,SG,32.92,7800,MIA,MIL,away,120.5,34.87,1.1395,26.0,3.990022338049144,1.261909281459419,0.977466187091771,1.0621747239906525,1.0810514458876186,41.7,0.9,True,4.06,0.633,1.0133,42.52189207040551,11.582592,59.9,30.9,29.0,0.409,60.3,22.9,mid_high,9.32,0.276,12.4,5.16,0.178,Scoring Wing,5.451524624410962,7.67948717948718,3.9615384615384612,2.2279625550762168,33.0,High
Desmond Bane,SG/SF,SG,31.24,7900,ORL,WAS,away,124.0,34.44,1.007,23.5,2.269664785927647,1.075080285429804,0.9901060409086674,1.088617969317836,1.1270061585597813,133.3,1.0,False,4.44,0.9,1.04,42.42958272679178,11.238084,59.3,31.2,28.1,0.398,56.6,10.5,mid_high,10.62,0.264,12.41,5.1,0.164,Scoring Wing,5.370833256555921,7.50632911392405,3.9493670886075947,2.1354958573681286,34.0,High
Myron Gardner,SF/SG,SF,31.26,3800,MIA,MIL,away,120.5,10.77,1.099,14.6,2.2405510052122115,1.2170586224869695,0.977466187091771,1.0520747929880865,1.0810514458876186,70.8,1.0,False,7.99,0.498,0.9998,42.28714101410635,16.056364000000002,66.4,26.2,40.2,0.57,31.4,0.0,punt,9.81,0.404,29.51,10.14,4.965,3-and-D Wing,11.128195003712198,17.47368421052632,6.894736842105264,6.345489206814119,1.0,Punt
Marcus Sasser,PG,PG,40.0,3900,DET,PHI,away,118.5,11.1,0.9911,18.6,2.409545454545454,1.0809747500000002,1.0093081023306787,1.0285536413352458,1.0535740252186376,47.9,0.9,True,8.09,0.376,0.9876,42.03537172121087,21.9075705,74.9,20.1,54.8,0.782,33.9,0.0,punt,10.74,0.524,31.54,10.56,5.212,Playmaker,10.778300441336121,19.205128205128208,5.153846153846154,8.426827763792085,2.0,Punt
Nikola Jokic,C,C,20.68,12700,DEN,SA,home,117.0,62.0,1.7919,31.3,1.2237290322580645,1.8409402567741933,0.9718817031632374,1.1008839345743409,1.005812740875085,104.2,1.0,False,,0.735,1.0235,41.93244141912587,15.13266,64.6,26.8,37.8,0.541,,,stud,14.325,0.352,12.05,3.21,-0.223,Traditional Big,3.301767040876053,5.086614173228346,2.110236220472441,1.7848471323522932,114.0,Star
Austin Reaves,SG/SF,SG,30.72,16000,LAL,CHI,away,124.5,39.21,1.167,27.5,2.4428345626975765,1.2395655110642785,0.998631946207862,1.0013388078431873,1.079121809961882,81.2,1.0,False,6.33,0.668,1.0168,41.78142097858515,13.09,61.4,28.7,32.7,0.47,81.7,15.7,stud,13.22675,0.31,12.5,2.64,-0.361,Combo Guard,2.611338811161572,3.8375,1.79375,1.2261611888384278,141.0,Star
Jamal Murray,PG/SG,PG,34.22,9000,DEN,SA,home,117.0,42.91,1.2295,28.7,1.1220774193548386,1.2631486387096775,0.9718817031632374,0.9384034489532664,1.005812740875085,127.1,1.0,False,6.24,0.9,1.04,41.23708300114336,10.3456298,56.8,30.9,25.9,0.377,67.2,3.5,stud,10.9443,0.239,13.58,5.1,0.235,Playmaker,4.581898111238151,6.311111111111111,3.433333333333333,1.7292129998729595,64.0,Star
Cooper Flagg,PG/SG/SF,PF,31.01,8800,DAL,MEM,away,122.0,38.54,1.1436,25.7,3.0896518020769697,1.2398384459376908,0.998631946207862,0.9652858730044572,1.0643748143748144,110.4,1.0,False,4.97,0.9,1.04,41.02571886399922,13.26507,60.9,27.8,33.099999999999994,0.484,66.5,10.4,mid_high,13.56,0.304,13.76,5.08,0.16,Scoring Wing,4.662013507272638,6.920454545454545,3.1590909090909087,2.258441038181907,60.0,Star
