player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,25.62,12800,DEN,MEM,away,126.5,62.49,1.8219,30.7,0.0,1.8219,1.0335496505030424,1.0261061467563053,1.087481296758105,79.2,1.0,False,,0.61,1.011,54.42522672474332,14.52,76.2,39.9,36.3,0.4,,,stud,14.325,0.257,15.25,4.41,-0.022,Traditional Big,4.251970837870571,5.953125,3.1171874999999996,1.7011541621294284,110.0,Star
Jalen Johnson,PF/SF,PF,32.97,11400,ATL,CHA,home,115.5,50.42,1.4123,27.1,0.0,1.4123,1.0346317970011,1.0914831873514244,0.98634236858645,102.1,1.0,False,3.93,0.9,1.04,53.93985890086668,14.085811,75.1,39.9,35.2,0.392,88.6,23.1,stud,13.33,0.259,13.88,4.51,0.0,Scoring Wing,4.731566570251463,6.587719298245613,3.4999999999999996,1.85615272799415,82.0,Star
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,home,,49.32,1.4091,30.8,0.0,1.4091,0.9916060445133558,1.0290669954488598,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,53.83503858607509,13.670711999999998,74.3,40.2,34.099999999999994,0.38,95.9,22.0,stud,13.47,0.247,14.81,5.08,0.126,Combo Guard,4.984725795006953,6.879629629629629,3.7222222222222223,1.894903834622676,67.0,Star
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,3.66272,1.4040928426666666,1.0042348992405905,0.939132540510072,1.0,106.2,1.0,False,4.99,0.889,1.0389,53.488205391173686,13.2391848,73.3,40.2,33.099999999999994,0.37,86.5,15.9,stud,13.62025,0.236,15.6,5.78,0.282,Combo Guard,5.348820539117368,7.33,4.0200000000000005,1.9811794608826312,43.0,Star
Victor Wembanyama,C/PF,C,28.3,11500,SA,GS,away,,49.87,1.7256,32.3,0.0,1.7256,0.9893464519277068,1.0674484316147663,1.0,81.2,1.0,False,5.35,0.738,1.0238,52.800373771886754,15.157044,75.5,37.6,37.9,0.43,78.8,19.5,stud,14.76,0.277,14.29,4.6,0.02,Stretch Big,4.591336849729283,6.565217391304348,3.2695652173913046,1.9738805415750649,91.0,Star
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,128.5,45.55,1.3476,32.6,0.0,1.3476,1.0121649421652603,1.043741707648984,1.106453259104616,104.2,1.0,False,3.04,0.9,1.04,50.52264886942504,9.7091175,65.1,40.8,24.3,0.289,63.8,23.6,stud,9.4688,0.19,13.44,5.03,0.115,Combo Guard,5.103297865598488,6.575757575757575,4.121212121212121,1.4724597101590862,59.0,Star
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,128.5,44.83,1.2664,31.0,0.0,1.2664,1.0121649421652603,1.043741707648984,1.106453259104616,95.8,1.0,False,5.01,0.835,1.0335,49.828354168341775,10.970175,66.3,38.9,27.4,0.331,80.3,12.9,stud,10.5864,0.218,13.25,5.33,0.182,Combo Guard,5.416125453080628,7.206521739130435,4.228260869565218,1.7903962860498068,38.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,120.0,45.14,1.2715,31.5,0.0,1.2715,1.001909400816149,1.019250946029497,1.060574110916542,93.8,1.0,False,6.37,0.728,1.0228,48.269387129932426,11.9,66.1,36.4,29.7,0.369,66.4,6.2,stud,11.82,0.245,13.12,4.77,0.058,Combo Guard,4.732292855875729,6.480392156862745,3.5686274509803924,1.7480993009870167,81.0,Star
Jalen Suggs,PG/SG,PG,34.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.0,1.2205,0.9868841570613802,1.0591337827405098,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,46.44276355612545,11.385825,63.5,35.1,28.4,0.367,62.7,16.6,mid_high,9.78,0.235,13.74,6.05,0.4,Combo Guard,5.9542004559135195,8.14102564102564,4.5,2.186825185112122,15.0,High
LaMelo Ball,PG,PG,30.12,8100,CHA,ATL,away,119.0,36.86,1.3355,32.1,0.0,1.3355,0.987449632732147,1.0350900933790756,1.0893873013797162,91.7,1.0,False,4.88,0.824,1.0324,46.24047311653718,13.8636225,67.0,32.4,34.6,0.449,78.1,17.4,mid_high,13.662,0.293,13.57,5.76,0.333,Combo Guard,5.708700384757677,8.271604938271606,4.0,2.5629045535139285,20.0,Star
