player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,34.98,16000,OKC,SA,away,108.5,50.56,1.5229,33.4,0.0,1.5229,1.0100804044283094,1.0009835835108625,0.9178564646168188,141.7,1.0,False,4.86,0.9,1.04,51.41409586817807,9.28,65.3,42.1,23.2,0.27,79.1,27.4,2.0,False,False,False,,False,,stud,9.2752,0.186,15.03,3.12,0.263,Combo Guard,3.2133809917611296,4.08125,2.63125,0.8678690082388703,11.0,Star
Victor Wembanyama,C/PF,C,26.0,16000,SA,OKC,home,111.0,53.35,1.8271,32.4,0.0,1.8271,1.0102357482428623,1.0157585430675071,0.9740790417667424,133.3,1.0,False,6.53,0.9,1.04,49.38288066342128,16.38,74.0,33.0,41.0,0.498,83.3,8.3,,False,False,False,2.0,False,,stud,16.56,0.328,15.03,3.12,0.263,Stretch 5,3.08643004146383,4.625,2.0625,1.5385699585361698,12.0,Star
Chet Holmgren,C/PF,C,30.92,13800,OKC,SA,away,108.5,36.23,1.2536,21.9,0.0,1.2536,1.0100804044283094,0.9666044956870484,0.9178564646168188,143.8,1.0,False,4.55,0.9,1.04,36.1252894623093,9.3090321,50.1,26.8,23.3,0.387,70.3,15.0,2.0,False,False,False,,False,,stud,9.6272,0.266,10.88,2.62,0.061,Stretch 5,2.6177745987180647,3.630434782608696,1.9420289855072463,1.0126601838906306,18.0,Star
Isaiah Hartenstein,C,C,28.7,7500,OKC,SA,away,108.5,29.43,1.2161,16.1,0.0,1.2161,1.0100804044283094,0.9666044956870484,0.9178564646168188,97.9,1.0,False,5.15,0.836,1.0336,32.328325748468856,8.8955524,45.7,23.4,22.300000000000004,0.414,70.3,8.0,2.0,False,False,False,,False,,mid_high,9.1256,0.227,12.16,5.4,0.672,Versatile Big,4.310443433129181,6.093333333333334,3.1199999999999997,1.782889900204153,6.0,High
Stephon Castle,SG/PG,PG,26.95,16000,SA,OKC,home,111.0,35.16,1.172,24.9,0.0,1.172,1.0102357482428623,0.9829331733194708,0.9740790417667424,141.7,1.0,False,5.83,0.9,1.04,31.773177179571075,10.329488,47.3,21.4,25.9,0.489,78.4,11.5,,False,False,False,2.0,False,,stud,10.4,0.325,9.63,2.0,-0.19,Scoring Wing,1.9858235737231922,2.95625,1.3375,0.9704264262768076,21.0,Star
De'Aaron Fox,PG,PG,27.83,12000,SA,OKC,home,111.0,34.66,1.1181,24.9,0.0,1.1181,1.0102357482428623,0.9707531733194708,0.9740790417667424,150.0,1.0,False,4.66,0.9,1.04,30.913839200921668,9.49468,45.2,21.4,23.800000000000004,0.462,65.2,17.6,,False,False,False,2.0,False,,stud,9.61,0.325,8.91,2.47,0.0,Playmaker,2.5761532667434723,3.766666666666667,1.7833333333333332,1.1905133999231945,19.0,Star
Devin Vassell,SF/SG,SG,34.5,9900,SA,OKC,home,111.0,25.45,0.8344,18.0,0.0,0.8344,1.0102357482428623,0.9693093605713716,0.9740790417667424,139.6,1.0,False,4.85,0.9,1.04,28.556571712959176,8.40157,41.2,20.2,21.000000000000004,0.443,44.6,8.8,,False,False,False,2.0,False,,stud,8.5,0.3,8.52,2.86,0.158,Shooting Wing,2.8845021932281996,4.161616161616162,2.04040404040404,1.2771139683879622,15.0,Star
Julian Champagnie,SF/PF,SF,32.12,6900,SA,OKC,home,111.0,23.41,0.8482,15.2,0.0,0.8482,1.0102357482428623,0.9692429547426566,0.9740790417667424,170.8,1.0,False,5.09,0.9,1.04,27.024441570155755,9.2516112,40.9,17.8,23.1,0.513,49.0,4.6,,False,False,False,2.0,False,,mid,9.36,0.348,9.96,3.9,0.408,Shooting Wing,3.9165857348051816,5.927536231884058,2.579710144927536,2.0109504970788756,8.0,High
Luke Kornet,C,C,20.68,1800,SA,OKC,home,111.0,20.77,0.989,10.3,0.0,0.989,1.0102357482428623,0.9443585430675072,0.9740790417667424,141.7,1.0,False,6.33,0.9,1.04,19.76669268989665,8.95907,33.2,10.8,22.4,0.68,52.1,2.4,,False,False,False,2.0,False,,punt,9.5,0.381,17.63,13.85,1.674,Traditional Big,10.981495938831472,18.444444444444446,6.0,7.462948505612973,1.0,Punt
Lu Dort,SF/SG,PF,31.1,2700,OKC,SA,away,108.5,17.52,0.6537,14.1,0.0,0.6537,1.0100804044283094,1.0009354938987984,0.9178564646168188,143.8,1.0,False,,0.9,1.04,19.62045254544685,13.2,39.4,6.4,33.0,1.008,,,2.0,False,False,False,,False,,punt,13.2,0.682,13.69,7.17,0.384,3-and-D Wing,7.266834276091425,14.592592592592592,2.3703703703703702,7.325758316501166,2.0,Punt
Dylan Harper,SG/PG,SG,16.98,10800,SA,OKC,home,111.0,23.63,1.0456,21.8,0.0,1.0456,1.0102357482428623,0.9805093605713716,0.9740790417667424,143.8,1.0,False,5.07,0.9,1.04,17.815797817123432,6.0387776,26.9,11.8,15.099999999999998,0.51,66.2,4.7,,False,False,False,2.0,False,,stud,10.03,0.328,5.58,1.72,-0.304,Scoring Wing,1.6496109089929103,2.4907407407407405,1.0925925925925926,0.8411298317478302,25.0,Star
Ajay Mitchell,PG/SG,SG,18.91,9000,OKC,SA,away,108.5,26.06,1.0101,21.8,0.0,1.0101,1.0100804044283094,0.9249680410827132,0.9178564646168188,118.8,1.0,False,5.62,0.9,1.04,17.035178308536363,4.8107536,24.3,12.2,12.1,0.426,52.8,0.5,2.0,False,False,False,,False,,stud,7.6032,0.328,4.55,1.68,-0.32,Scoring Wing,1.8927975898373737,2.7,1.3555555555555554,0.8072024101626264,23.0,Star
Cason Wallace,SG/PG,SG,17.05,8100,OKC,SA,away,108.5,22.22,0.8353,14.5,0.0,0.8353,1.0100804044283094,0.9934980410827132,0.9178564646168188,160.4,1.0,False,5.33,0.9,1.04,13.642624825009404,4.29,20.1,9.4,10.7,0.473,48.1,3.0,2.0,False,False,False,,False,,mid_high,8.668,0.5,2.57,1.06,-0.672,3-and-D Wing,1.6842746697542474,2.481481481481482,1.1604938271604939,0.7972068117272342,24.0,Star
Jordan McLaughlin,PG,PG,12.77,1500,SA,OKC,home,111.0,5.39,0.8422,14.5,0.0,0.8422,1.0102357482428623,0.9707531733194708,0.9740790417667424,91.7,1.0,False,4.65,0.841,1.0341,10.624155606853623,5.09808,18.3,5.5,12.8,0.722,18.6,-2.0,,False,False,False,2.0,False,,punt,5.08,0.607,6.01,5.67,0.095,Playmaker,7.082770404569082,12.200000000000001,3.6666666666666665,5.117229595430918,3.0,Punt
Alex Caruso,SF/SG,SF,12.07,5400,OKC,SA,away,108.5,16.46,0.9044,15.7,0.0,0.9044,1.0100804044283094,0.994560534342154,0.9178564646168188,116.7,1.0,False,6.0,0.869,1.0369,10.436782596144964,4.87,17.7,5.6,12.1,0.696,44.9,0.0,2.0,False,False,False,,False,,mid,7.2776,0.55,3.28,1.64,-0.408,3-and-D Wing,1.9327375178046227,3.2777777777777772,1.037037037037037,1.3450402599731546,22.0,Mid
Jared McCain,SG/PG,SG,12.77,3600,OKC,SA,away,108.5,13.65,0.789,20.7,0.0,0.789,1.0100804044283094,0.9477180410827132,0.9178564646168188,139.6,1.0,False,7.72,0.861,1.0361,9.172325098307558,6.5741225,19.0,2.6,16.4,1.071,41.3,0.0,2.0,False,False,False,,False,,punt,8.280800000000001,0.892,5.32,2.09,-0.597,Shooting Wing,2.5478680828632108,5.277777777777778,0.7222222222222222,2.729909694914567,20.0,Punt
Keldon Johnson,SF/PF,SF,9.0,3300,SA,OKC,home,111.0,22.98,0.9863,21.0,0.0,0.9863,1.0102357482428623,1.0080229547426565,0.9740790417667424,170.8,1.0,False,4.32,0.9,1.04,9.15740106790178,8.34,21.7,0.8,20.9,1.37,40.5,3.0,,False,False,False,2.0,False,,punt,8.34,0.804,7.33,3.14,-0.394,3-and-D Wing,2.7749700205762973,6.575757575757576,0.24242424242424246,3.800787555181279,16.0,Punt
Kelly Olynyk,C,C,8.3,1500,SA,OKC,home,111.0,8.06,0.9372,16.0,0.0,0.9372,1.0102357482428623,0.9443585430675072,0.9740790417667424,87.5,1.0,False,4.92,0.8,1.03,7.44562985116609,6.412808,17.1,1.0,16.1,1.297,25.5,0.0,,False,False,False,2.0,False,,punt,6.77,0.689,6.97,6.57,0.268,Traditional Big,4.963753234110727,11.4,0.6666666666666666,6.436246765889275,4.0,Punt
Jaylin Williams,C/PF,C,7.52,2400,OKC,SA,away,108.5,19.7,1.0051,15.6,0.0,1.0051,1.0100804044283094,0.9666044956870484,0.9178564646168188,135.4,1.0,False,7.03,0.889,1.0389,7.036883928358909,9.631202,21.5,0.0,21.5,2.055,52.9,1.2,2.0,False,False,False,,False,,punt,9.9528,0.637,11.04,6.51,0.257,Versatile Big,2.932034970149546,8.958333333333334,0.0,6.026298363183788,13.0,Punt
Carter Bryant,SF/PF,PF,7.86,1500,SA,OKC,home,111.0,9.25,0.8043,16.3,0.0,0.8043,1.0102357482428623,1.0121401161229897,0.9740790417667424,147.9,1.0,False,6.48,0.9,1.04,6.548344576343176,8.08,18.7,0.0,18.7,1.856,34.5,0.0,,False,False,False,2.0,False,,punt,8.08,0.852,6.7,6.32,0.22,3-and-D Wing,4.36556305089545,12.466666666666667,0.0,8.101103615771216,5.0,Punt
Isaiah Joe,SF/SG,SG,7.68,1500,OKC,SA,away,108.5,18.15,0.8561,18.4,0.0,0.8561,1.0100804044283094,0.9477180410827132,0.9178564646168188,147.9,1.0,False,7.58,0.9,1.04,6.007986130239581,6.1430325,15.2,0.0,15.2,1.53,40.9,0.0,2.0,False,False,False,,False,,punt,8.1136,0.892,4.97,4.69,-0.095,Shooting Wing,4.005324086826387,10.133333333333333,0.0,6.128009246506946,7.0,Punt
Mason Plumlee,C,C,7.52,1500,SA,OKC,home,111.0,7.24,0.8419,7.9,0.0,0.8419,1.0102357482428623,0.9443585430675072,0.9740790417667424,41.7,0.9,True,5.84,0.506,1.0006,5.298283627062876,6.0167228,14.3,0.0,14.3,1.699,26.6,0.0,,False,False,False,2.0,False,,punt,6.52,0.718,6.28,5.92,0.143,Traditional Big,3.532189084708584,9.533333333333333,0.0,6.00114424862475,9.0,Punt
Harrison Barnes,PF,PF,7.16,1500,SA,OKC,home,111.0,17.71,0.6864,14.6,0.0,0.6864,1.0102357482428623,0.9917701161229896,0.9740790417667424,160.4,1.0,False,7.79,0.9,1.04,4.9882887635035615,4.94,12.4,0.0,12.4,1.486,46.5,0.0,,False,False,False,2.0,False,,punt,8.97,0.892,3.92,3.69,-0.288,Stretch 4,3.3255258423357077,8.266666666666667,0.0,4.941140824330959,10.0,Punt
Lindy Waters,SG,SG,7.68,1500,SA,OKC,home,111.0,4.39,0.6183,14.2,0.0,0.6183,1.0102357482428623,0.9263293605713716,0.9740790417667424,83.3,1.0,False,,0.631,1.0131,4.385257934073653,3.6860326,9.9,0.7,9.2,1.258,,,,False,False,False,2.0,False,,punt,15.0,0.892,3.03,2.85,-0.45,Combo Guard,2.9235052893824354,6.6000000000000005,0.4666666666666666,3.6764947106175647,14.0,Punt
Aaron Wiggins,SF/PF,SF,5.4,1500,OKC,SA,away,108.5,18.37,0.8427,19.9,0.0,0.8427,1.0100804044283094,0.9487805343421538,0.9178564646168188,135.4,1.0,False,9.37,0.722,1.0222,4.091655993534965,4.0659625,10.2,0.0,10.2,1.493,45.8,0.0,2.0,False,False,False,,False,,punt,10.252,0.892,3.29,3.1,-0.402,Shooting Wing,2.7277706623566433,6.8,0.0,4.072229337643356,17.0,Punt
Bismack Biyombo,C,C,3.12,1500,SA,OKC,home,111.0,3.0,0.5357,7.8,0.0,0.5357,1.0102357482428623,0.9443585430675072,0.9740790417667424,52.1,0.95,True,3.81,0.703,1.0203,1.505502834135952,3.395016,6.6,0.0,6.6,3.384,7.7,0.0,,False,False,False,2.0,False,,punt,2.48,0.805,3.16,2.98,-0.425,Traditional Big,1.0036685560906347,4.3999999999999995,0.0,3.396331443909365,26.0,Punt
