player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jay Huff,C,C,37.41,4600.0,IND,TOR,home,109.0,21.41,1.0923,17.2,1.885197740112994,1.1761047118644068,0.9956466435447968,1.0397025311658097,0.9335551290253784,108.3,1.0,False,7.15,0.745,1.0245,43.56,11.23,60.4,32.3,28.1,0.387,53.3,0.0,9.469565217391306,13.130434782608697,7.021739130434782,3.6608695652173906,1.0,Mid
Karl-Anthony Towns,C/PF,C,31.98,8900.0,NY,BOS,home,105.5,40.53,1.2867,25.8,0.0,1.2867,0.9958115357899744,1.0283738232264832,0.9265346282090994,100.0,1.0,False,4.54,0.89,1.039,40.57,12.37,59.1,28.2,30.9,0.457,69.1,2.7,4.558426966292135,6.640449438202247,3.1685393258426964,2.0820224719101126,25.0,Star
Jaylen Brown,SF/SG,SF,32.15,10000.0,BOS,NY,away,109.0,45.45,1.3251,36.9,1.7013202681794737,1.36786676534296,0.9707848917609498,0.9806740003240564,0.9333178084891042,97.9,1.0,False,4.63,0.873,1.0373,40.53,9.9893,55.5,30.5,25.0,0.369,72.7,19.9,4.053,5.55,3.05,1.4969999999999999,41.0,Star
Jalen Brunson,PG,PG,35.94,9100.0,NY,BOS,home,105.5,40.41,1.1713,31.0,0.0,1.1713,0.9958115357899744,1.0067385464100254,0.9265346282090994,97.9,1.0,False,5.4,0.818,1.0318,40.35,10.93,56.7,29.4,27.300000000000004,0.405,66.1,3.0,4.434065934065934,6.230769230769232,3.230769230769231,1.796703296703297,32.0,Star
Julius Randle,PF,PF,31.68,8200.0,MIN,LAC,away,115.5,39.88,1.1904,26.5,0.0,1.1904,1.0021340486390038,1.00247963365088,1.0208025817571718,110.4,1.0,False,4.82,0.9,1.04,40.22,8.71,53.3,31.5,21.8,0.325,59.4,15.0,4.904878048780488,6.5,3.8414634146341466,1.595121951219512,15.0,Star
Scottie Barnes,PF/SF,PF,27.66,9300.0,TOR,IND,away,117.5,43.36,1.2568,24.0,0.7788138754196194,1.2853487206266316,0.9806807581758012,1.0202818889841072,1.044696310431236,108.3,1.0,False,3.97,0.9,1.04,38.65,14.018499999999998,59.7,24.6,35.1,0.545,77.0,15.6,4.155913978494623,6.419354838709677,2.6451612903225805,2.263440860215054,40.0,Star
Anthony Edwards,SG/SF,SG,28.38,10300.0,MIN,LAC,away,115.5,45.41,1.2792,31.5,0.0,1.2792,1.0021340486390038,1.0074199724514885,1.0208025817571718,89.6,1.0,False,6.89,0.67,1.017,38.05,13.0,57.6,25.0,32.6,0.514,66.4,6.2,3.694174757281553,5.592233009708738,2.4271844660194173,1.8980582524271847,47.0,Star
Derrick White,SG/PG,SG,35.8,8200.0,BOS,NY,away,109.0,36.95,1.0773,23.3,1.074275399690562,1.1120691768953068,0.9707848917609498,0.9996687512298442,0.9333178084891042,104.2,1.0,False,4.22,0.9,1.04,37.5,10.2185,52.8,27.3,25.5,0.408,64.4,13.9,4.573170731707317,6.439024390243903,3.329268292682927,1.8658536585365852,24.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10100.0,LAC,MIN,home,107.0,46.39,1.4143,32.9,0.0,1.4143,1.0477855354725412,0.9726672443368634,0.9460918052374788,79.2,1.0,False,5.08,0.747,1.0247,37.0,13.05,56.6,24.0,32.6,0.53,92.2,21.8,3.6633663366336635,5.6039603960396045,2.376237623762376,1.9405940594059408,48.0,Star
Norman Powell,SF/SG,SG,28.88,7100.0,MIA,WAS,away,124.5,33.42,1.0851,27.3,0.0,1.0851,0.9757128403081828,1.0138083415902064,1.1169369710623112,91.7,1.0,False,3.63,0.9,1.04,36.01,8.61,48.9,27.4,21.5,0.358,49.9,10.1,5.071830985915493,6.887323943661972,3.859154929577465,1.8154929577464791,13.0,High
