player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Anthony Edwards,SG/SF,SG,34.27,10300,MIN,ATL,away,121.0,45.41,1.2792,31.5,0.0,1.2792,1.0019621299424206,1.15,1.0694122285075134,89.6,1.0,False,6.43,0.703,1.0203,55.12,11.92,73.0,43.2,29.8,0.324,66.4,6.2,5.351456310679611,7.0873786407766985,4.194174757281553,1.7359223300970874,10.0,Star
Julius Randle,PF,PF,31.68,8200,MIN,ATL,away,121.0,39.88,1.1904,26.5,0.0,1.1904,1.0019621299424206,1.15,1.0694122285075134,110.4,1.0,False,4.19,0.9,1.04,48.33,8.16,60.6,40.2,20.4,0.254,59.4,24.8,5.893902439024391,7.390243902439026,4.902439024390245,1.4963414634146346,6.0,Star
Bam Adebayo,C/PF,C,29.8,8300,MIA,UTA,away,126.5,37.21,1.1926,23.7,0.0,1.1926,0.9757841653398986,1.15,1.1348797336496577,93.8,1.0,False,5.41,0.797,1.0297,46.6,10.69,62.6,35.9,26.700000000000003,0.343,59.3,3.2,5.614457831325301,7.542168674698795,4.325301204819277,1.9277108433734937,8.0,Star
Norman Powell,SF/SG,SG,30.88,7100,MIA,UTA,away,126.5,33.42,1.0851,27.3,0.0,1.0851,0.9757841653398986,1.15,1.1348797336496577,91.7,1.0,False,3.63,0.9,1.04,44.38,8.61,57.3,35.8,21.5,0.291,49.9,10.1,6.250704225352114,8.070422535211268,5.04225352112676,1.8197183098591543,3.0,High
Donte DiVincenzo,SG/PG,SG,31.9,6100,MIN,ATL,away,121.0,29.1,0.9268,17.2,0.0,0.9268,1.0019621299424206,1.15,1.0694122285075134,110.4,1.0,False,4.79,0.9,1.04,37.89,8.69,50.9,29.2,21.7,0.343,51.2,9.8,6.211475409836066,8.344262295081968,4.786885245901639,2.1327868852459013,4.0,High
Jaden McDaniels,SF/PF,SF,31.66,6400,MIN,ATL,away,121.0,28.31,0.8819,18.1,0.0,0.8819,1.0019621299424206,1.15,1.0694122285075134,106.2,1.0,False,6.15,0.806,1.0306,35.46,10.45,51.1,25.0,26.1,0.441,44.9,2.7,5.5406249999999995,7.984375,3.90625,2.44375,9.0,High
Davion Mitchell,PG,PG,30.82,4900,MIA,UTA,away,126.5,25.1,0.8655,13.6,0.0,0.8655,0.9757841653398986,1.15,1.1348797336496577,89.6,1.0,False,4.9,0.812,1.0312,35.03,8.77,48.2,26.3,21.9,0.376,49.2,2.9,7.148979591836734,9.83673469387755,5.36734693877551,2.6877551020408164,1.0,Mid
Rudy Gobert,C,C,25.22,6500,MIN,ATL,away,121.0,33.23,1.0583,12.4,0.0,1.0583,1.0019621299424206,1.15,1.0694122285075134,106.2,1.0,False,4.82,0.9,1.04,34.2,10.78,50.4,23.4,27.0,0.474,52.2,10.0,5.261538461538462,7.753846153846154,3.5999999999999996,2.4923076923076914,11.0,High
Naz Reid,C/PF,C,22.57,6600,MIN,ATL,away,121.0,30.03,1.1375,22.0,0.0,1.1375,1.0019621299424206,1.15,1.0694122285075134,110.4,1.0,False,4.54,0.9,1.04,32.9,10.17,48.2,22.7,25.500000000000004,0.465,46.7,3.0,4.984848484848485,7.303030303030304,3.4393939393939394,2.318181818181819,13.0,High
Andrew Wiggins,SF/PF,SF,25.3,6400,MIA,UTA,away,126.5,30.68,0.9771,20.2,0.0,0.9771,0.9757841653398986,1.15,1.1348797336496577,100.0,1.0,False,4.17,0.9,1.04,32.74,8.42,45.4,24.3,21.1,0.387,52.2,15.6,5.115625,7.093749999999999,3.796875,1.9781249999999995,12.0,High
Kel'el Ware,C/PF,C,18.81,5100,MIA,UTA,away,126.5,27.42,1.2296,18.0,0.0,1.2296,0.9757841653398986,1.15,1.1348797336496577,102.1,1.0,False,7.78,0.669,1.0169,29.95,12.71,49.0,17.2,31.8,0.636,52.8,4.6,5.872549019607844,9.607843137254903,3.372549019607843,3.7352941176470593,7.0,Mid
Dru Smith,SG,PG,20.13,4200,MIA,UTA,away,126.5,18.12,1.0414,15.8,0.0,1.0414,0.9757841653398986,1.15,1.1348797336496577,108.3,1.0,False,4.51,0.9,1.04,27.76,8.83,41.0,18.9,22.1,0.477,43.5,2.2,6.60952380952381,9.761904761904761,4.499999999999999,3.152380952380952,2.0,Punt
Myron Gardner,SF,SF,18.68,4000,MIA,UTA,away,126.5,10.29,1.1693,15.5,0.0,1.1693,0.9757841653398986,1.15,1.1348797336496577,47.9,0.9,True,7.77,0.399,0.9899,24.78,9.86,39.6,14.9,24.700000000000003,0.598,31.4,0.0,6.195,9.9,3.725,3.705,5.0,Punt
