player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Giddey,PG/SG,PG,32.32,9100,CHI,WAS,away,127.25,41.51,1.2931,24.5,0.0,1.2931,1.015648408178344,1.103627429857797,1.1138198853479628,112.5,1.0,False,5.13,0.9,1.04,54.26473025562,15.790286,78.0,38.5,39.5,0.437,67.1,13.5,stud,14.663,0.265,17.56,6.09,1.642,Playmaker,5.9631571709472535,8.571428571428571,4.230769230769231,2.6082714004813186,10.0,Star
Scottie Barnes,PF/SF,PF,33.74,9700,TOR,MIA,home,120.0,42.35,1.2604,23.6,0.6839275500476644,1.2859684575786463,1.0203170151741985,1.0350559521363745,1.0669238915042412,160.4,1.0,False,3.77,0.9,1.04,50.8441662932259,11.82009,68.6,39.0,29.599999999999994,0.349,77.0,15.6,stud,11.65,0.214,17.28,5.62,1.438,Point Forward,5.24166662816762,7.072164948453608,4.020618556701031,1.8304983202859888,20.0,Star
Tre Jones,SG/PG,PG,37.07,7300,CHI,WAS,away,127.25,28.47,1.0544,19.0,0.0,1.0544,1.015648408178344,1.103627429857797,1.1138198853479628,129.2,1.0,False,3.45,0.9,1.04,50.7507153287125,10.871135,67.1,39.9,27.2,0.322,47.9,9.9,mid_high,10.105,0.22,13.93,6.3,0.273,Scoring Wing,6.952152784755137,9.191780821917808,5.465753424657534,2.23962803716267,6.0,High
Tyrese Maxey,PG,PG,36.53,10000,PHI,HOU,away,110.25,48.97,1.2819,29.4,0.0,1.2819,1.0026926893357893,0.95585878436328,0.980567563654415,139.6,1.0,False,4.99,0.9,1.04,45.76951034868583,12.0605408,63.9,33.7,30.2,0.396,86.5,15.9,stud,12.32,0.261,14.99,4.73,1.052,Combo Guard,4.576951034868583,6.39,3.37,1.8130489651314172,38.0,Star
Jalen Brunson,PG,PG,38.66,9000,NY,BOS,home,108.5,40.58,1.1594,30.3,1.1531854419410743,1.1902878627383016,0.9973073106642109,0.9997396525137427,0.9528815844614908,150.0,1.0,False,4.95,0.9,1.04,45.46760185278272,10.6,61.4,34.9,26.5,0.35,66.1,3.0,stud,10.6,0.262,12.8,4.49,0.948,Combo Guard,5.051955761420302,6.822222222222222,3.8777777777777778,1.7702664608019196,23.0,Star
Brandon Ingram,SF/PF,SF,34.84,7400,TOR,MIA,home,120.0,35.3,1.0444,26.9,0.7795614871306005,1.065586684461392,1.0203170151741985,1.0513407775083332,1.0669238915042412,154.2,1.0,False,4.22,0.9,1.04,44.188814398386185,9.81432,58.9,34.4,24.5,0.333,53.6,14.0,mid_high,9.51,0.225,12.83,5.72,0.156,Scoring Wing,5.971461405187322,7.959459459459459,4.648648648648648,1.987998054272137,9.0,High
Brandin Podziemski,SG/PG,SG,40.0,16000,GS,LAL,home,112.0,27.84,0.9734,19.8,2.6470485436893205,1.0644932291262137,0.9954730152846114,1.003145376840149,0.9709803018969254,164.6,1.0,False,5.76,0.9,1.04,42.93782300483428,9.75,57.6,33.2,24.4,0.341,49.5,3.5,stud,9.75,0.233,13.24,2.61,0.132,Playmaker,2.6836139378021424,3.6,2.075,0.9163860621978577,80.0,Star
Immanuel Quickley,PG/SG,PG,34.38,6200,TOR,MIA,home,120.0,33.32,1.0348,21.1,0.6114775977121066,1.0557919389895138,1.0203170151741985,1.031077044591605,1.0669238915042412,141.7,1.0,False,3.58,0.9,1.04,42.371831935555406,9.13,56.1,33.2,22.9,0.324,60.4,16.3,mid,9.13,0.216,17.34,6.8,0.604,Playmaker,6.834166441218613,9.048387096774194,5.35483870967742,2.2142206555555797,7.0,High
Kevin Durant,SF/PF,SF,34.78,9200,HOU,PHI,home,116.25,41.23,1.1327,27.1,0.0,1.1327,0.9925609045361388,1.0037154727228532,1.0286334504858383,158.3,1.0,False,4.57,0.9,1.04,41.9861685332366,9.36,56.0,32.6,23.4,0.334,61.6,16.7,stud,9.359,0.211,14.04,4.82,1.091,Scoring Wing,4.5637139710039785,6.086956521739131,3.543478260869566,1.5232425507351521,39.0,Star
Bam Adebayo,C/PF,C,32.46,9200,MIA,TOR,away,116.5,40.2,1.2446,25.1,0.0,1.2446,0.976792012681248,0.9631619333069086,1.0451659207129258,145.8,1.0,False,5.6,0.9,1.04,41.31410047204896,13.1728982,61.1,28.1,33.0,0.479,105.3,3.2,stud,13.46,0.293,14.56,4.99,1.165,Stretch 5,4.490663094787931,6.641304347826088,3.054347826086957,2.1506412530381565,40.0,Star
