player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,32.15,11200,DET,WAS,away,127.0,50.17,1.4417,30.5,3.654788180847277,1.562630350302599,1.009092311865394,1.0652302304396208,1.1291468455929703,125.0,1.0,False,5.07,0.9,1.04,63.41549366205925,13.2309375,83.3,50.2,33.099999999999994,0.314,95.9,22.0,stud,12.83,0.22,15.92,5.21,0.714,Playmaker,5.662097648398148,7.4375,4.482142857142858,1.7754023516018527,31.0,Star
James Harden,PG/SG,SG,40.0,8900,CLE,MIL,away,119.5,42.78,1.2258,29.4,3.109123745819397,1.3165419973244146,1.0137062286280225,1.006006965481698,1.0289584783112968,120.8,1.0,False,4.85,0.9,1.04,57.46970936940589,10.26,72.9,47.2,25.700000000000003,0.268,80.3,12.9,mid_high,10.2608,0.177,17.6,6.51,0.461,Combo Guard,6.457270715663583,8.191011235955056,5.3033707865168545,1.7337405202914735,17.0,Star
Kel'el Ware,C/PF,C,37.41,6500,MIA,CHA,home,115.5,28.58,1.259,18.0,1.679753340184995,1.3412425899280576,1.0227852739599783,1.0300333361604606,1.0361945394192529,131.2,1.0,False,7.53,0.832,1.0332,56.592188303794856,12.930165,76.0,43.7,32.3,0.343,65.7,4.6,mid,12.78,0.262,18.47,7.52,0.761,Stretch 5,8.706490508276131,11.692307692307692,6.723076923076923,2.9858171840315606,6.0,High
T.J. McConnell,PG,PG,40.0,4600,IND,NY,home,105.0,21.69,1.2684,23.8,7.069250891795483,1.5321246420927468,0.9916692635194806,0.9756628330415972,0.8992962252079334,102.1,1.0,False,3.84,0.9,1.04,55.45705622843533,8.2822054,67.9,47.2,20.700000000000003,0.224,47.8,6.2,value,8.38,0.149,25.62,12.22,2.968,Playmaker,12.05588178879029,14.760869565217394,10.260869565217392,2.7049877764271044,1.0,Mid
Russell Westbrook,PG,SG,36.17,7300,SAC,SA,home,111.0,33.1,1.1414,26.1,15.269001280409729,1.6088186453265043,0.9862937713719776,0.9441634798420884,0.9568772784950352,129.2,1.0,False,5.97,0.9,1.04,53.92605738412112,12.1612845,72.2,41.8,30.40000000000001,0.339,65.4,6.5,mid_high,12.45,0.226,16.75,7.55,0.695,Playmaker,7.387131148509743,9.890410958904111,5.726027397260274,2.503279810394367,9.0,High
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,ORL,away,117.5,51.55,1.5342,33.4,2.786310160427808,1.62379071657754,1.0083307364805194,1.013157268400409,0.99399202389379,116.7,1.0,False,4.28,0.9,1.04,53.53762012797219,9.46,67.7,44.1,23.6,0.265,79.1,29.4,stud,9.46,0.175,14.75,4.78,0.572,Combo Guard,4.737842489201078,5.991150442477876,3.9026548672566372,1.2533079532767974,55.0,Star
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,MIL,away,119.5,45.13,1.3472,32.6,3.4475317725752497,1.4469288454849498,1.0137062286280225,1.006006965481698,1.0289584783112968,125.0,1.0,False,3.49,0.9,1.04,50.16590847879893,9.14,63.9,41.0,22.9,0.274,63.8,23.6,stud,9.1432,0.184,13.57,5.18,0.704,Combo Guard,5.225615466541556,6.65625,4.270833333333334,1.4306345334584445,39.0,Star
De'Aaron Fox,PG,PG,33.17,7400,SA,SAC,away,124.5,35.19,1.1136,24.8,2.368251343530385,1.188039487391484,0.991384180971248,1.1005089265201493,1.092548114414049,122.9,1.0,False,4.27,0.9,1.04,48.85238968981884,10.761204,65.0,38.1,26.9,0.331,65.2,17.6,mid_high,9.86,0.216,13.9,6.18,0.387,Playmaker,6.601674282407951,8.783783783783784,5.148648648648648,2.182109501375832,13.0,High
Nikola Jokic,C,C,20.68,16000,DEN,PHI,away,126.5,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,1.0272965978911923,1.102818603119904,1.087481296758105,108.3,1.0,False,,0.756,1.0255999999999998,48.65776776387532,16.119308,72.8,32.5,40.3,0.496,,,stud,14.325,0.303,12.91,2.96,-0.026,Traditional Big,3.0411104852422075,4.55,2.03125,1.5088895147577923,104.0,Star
LaMelo Ball,PG,PG,30.12,8000,CHA,MIA,away,121.0,37.11,1.3446,32.0,3.621117061973986,1.4511083687834736,0.9863898420736248,0.9769032283603784,1.1076963316550057,120.8,1.0,False,4.72,0.9,1.04,48.51868336804909,12.6831155,67.5,35.8,31.700000000000003,0.391,78.1,17.4,mid_high,12.8915,0.256,15.3,6.29,0.412,Playmaker,6.064835421006136,8.4375,4.475,2.372664578993864,22.0,High
Jamal Murray,PG/SG,PG,32.29,16000,DEN,PHI,away,126.5,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,1.0272965978911923,0.9893607283215176,1.087481296758105,131.2,1.0,False,6.17,0.9,1.04,47.25746115153561,10.9525576,63.7,36.3,27.40000000000001,0.348,67.2,3.5,stud,11.020699999999998,0.224,13.42,3.07,0.01,Playmaker,2.9535913219709755,3.98125,2.26875,1.0276586780290247,107.0,Star
Justin Champagnie,SF/PF,SF,35.73,5000,WAS,DET,home,107.5,20.35,1.0544,16.3,5.004698983580923,1.2810176825645037,1.0136101579263752,1.0163016215221958,0.9591112350272912,122.9,1.0,False,7.38,0.802,1.0302,46.58780375237208,12.710544,65.7,33.9,31.800000000000004,0.41,45.7,0.0,mid,12.535,0.267,17.74,9.38,1.197,3-and-D Wing,9.317560750474417,13.14,6.779999999999999,3.8224392495255843,4.0,Mid
Stephon Castle,SG/PG,PG,29.78,7600,SA,SAC,away,124.5,34.62,1.1579,25.1,2.39689954526664,1.2353007565109546,0.991384180971248,1.1005089265201493,1.092548114414049,120.8,1.0,False,5.49,0.9,1.04,45.60441260805186,12.27825,64.0,33.3,30.700000000000003,0.403,78.4,11.5,mid_high,11.25,0.252,13.59,5.88,0.32,Playmaker,6.000580606322614,8.421052631578947,4.381578947368421,2.4204720252563345,24.0,High
Victor Wembanyama,C/PF,C,21.11,12000,SA,SAC,away,124.5,51.49,1.7514,31.7,3.0271599834642413,1.8684737412153785,0.991384180971248,0.997742114478014,1.092548114414049,110.4,1.0,False,5.3,0.888,1.0388,44.28004298590717,13.904569,65.1,30.4,34.7,0.47,78.8,19.5,stud,14.14,0.268,14.38,4.39,0.444,Stretch 5,3.690003582158931,5.425,2.533333333333333,1.7349964178410684,84.0,Star
Jose Alvarado,PG,PG,40.0,3800,NY,IND,away,118.5,17.05,0.8399,16.0,1.8160125588697016,0.9066305164835166,1.0037397847186431,1.0860061441995552,1.0407047719694624,120.8,1.0,False,6.26,0.871,1.0371,42.66698206155342,9.766371,57.3,32.9,24.4,0.343,48.6,0.0,punt,9.34,0.238,30.44,10.31,4.117,Playmaker,11.228153174093006,15.078947368421053,8.657894736842104,3.850794194328047,2.0,Punt
Karl-Anthony Towns,C/PF,C,27.8,8900,NY,IND,away,118.5,40.63,1.3022,25.6,2.905620094191524,1.4056605054945055,1.0037397847186431,0.9860018269593144,1.0407047719694624,133.3,1.0,False,4.17,0.9,1.04,41.85862728442971,11.3306112,58.9,30.5,28.4,0.407,69.1,2.7,mid_high,11.52,0.231,15.13,5.59,0.255,Stretch 5,4.7032165488123265,6.617977528089887,3.426966292134831,1.9147609792775606,58.0,Star
VJ Edgecombe,SG/PG,SG,33.92,15300,PHI,DEN,home,110.0,32.37,0.9249,19.7,7.408353371667538,1.1683715849451126,0.9962602152813566,1.0372534028420295,0.9783440544397792,127.1,1.0,False,5.48,0.9,1.04,41.66960992931978,11.1067345,58.3,30.6,27.7,0.399,52.2,14.2,stud,10.8145,0.279,10.57,2.53,-0.168,Scoring Wing,2.723503916949005,3.810457516339869,2.0,1.0869535993908637,113.0,Star
Kevin Porter,PG/SG,SG,33.34,8500,MIL,CLE,home,107.0,39.71,1.1961,24.3,5.725103983080719,1.39336163835037,0.9727034021088076,0.9831893474019876,0.9210126582278482,77.1,1.0,False,6.16,0.66,1.016,41.57252003883376,13.0000717,61.1,28.6,32.5,0.47,59.8,3.2,mid_high,12.29,0.252,15.8,6.12,0.374,Combo Guard,4.89088471045103,7.188235294117647,3.364705882352941,2.297350583666617,46.0,Star
Paul Reed,C,C,20.68,4300,DET,WAS,away,127.0,18.13,1.4054,19.9,2.384599501601994,1.5232854923460306,1.009092311865394,1.1259593629574434,1.1291468455929703,104.2,1.0,False,8.53,0.626,1.0126,40.92359735530368,14.744818,63.0,26.2,36.8,0.539,63.6,0.0,value,13.31,0.334,18.16,9.26,2.006,Traditional Big,9.51711566402411,14.651162790697676,6.093023255813954,5.134047126673564,3.0,Punt
Ausar Thompson,SF/SG,SG,26.3,6200,DET,WAS,away,127.0,28.41,1.1098,17.4,2.0850266998932003,1.2028904506941969,1.009092311865394,1.0893344911613376,1.1291468455929703,120.8,1.0,False,6.43,0.859,1.0359,40.676374435730175,10.63935,56.6,30.0,26.6,0.391,46.9,2.0,mid,9.99,0.301,12.55,5.35,0.253,Scoring Wing,6.560705554150028,9.129032258064516,4.838709677419355,2.568326703914488,16.0,High
Kon Knueppel,SF/SG,SF,31.76,6700,CHA,MIA,away,121.0,31.46,0.9831,22.2,2.5121499617444525,1.0609732540168324,0.9863898420736248,1.021834660561466,1.1076963316550057,139.6,1.0,False,5.03,0.9,1.04,39.12624837436385,11.159403,55.9,28.0,27.9,0.429,50.5,6.1,mid,11.017,0.279,14.9,5.88,0.377,Shooting Wing,5.839738563337887,8.343283582089551,4.17910447761194,2.5035450187516646,27.0,High
Brandon Miller,SF/SG,SF,28.28,7700,CHA,MIA,away,121.0,34.42,1.1397,29.2,3.304269319051261,1.229977843152257,0.9863898420736248,0.977244660561466,1.1076963316550057,106.2,1.0,False,5.87,0.826,1.0326,38.35141824123312,11.664064000000002,55.8,26.7,29.1,0.455,55.0,3.5,mid_high,11.799,0.293,12.25,5.23,0.174,Scoring Wing,4.980703667692612,7.246753246753246,3.4675324675324672,2.2660495790606334,42.0,High
Jalen Suggs,PG/SG,PG,29.54,7500,ORL,OKC,home,107.0,31.91,1.1907,23.7,2.9429048755540403,1.294197121718377,1.0097722218226757,0.9529989778017072,0.9724972497249724,91.7,1.0,False,5.54,0.777,1.0277,36.76897413440536,10.2115958,52.1,26.6,25.5,0.417,62.7,9.2,mid_high,10.3,0.268,11.83,5.19,0.165,Playmaker,4.9025298845873815,6.946666666666667,3.546666666666667,2.0441367820792853,45.0,High
Evan Mobley,PF/C,C,25.3,8600,CLE,MIL,away,119.5,39.84,1.2296,22.4,2.368856187290969,1.3206232989966558,1.0137062286280225,1.003755594880657,1.0289584783112968,110.4,1.0,False,4.52,0.9,1.04,36.38067557470452,9.59,50.8,26.8,24.0,0.396,67.1,14.8,mid_high,9.592,0.271,10.75,4.11,-0.077,Point Center,4.230311113337735,5.906976744186046,3.116279069767442,1.6766656308483114,73.0,Star
Nique Clifford,SG/SF,SF,38.91,6300,SAC,SA,home,111.0,17.45,0.7394,16.4,9.594314980793852,1.0421942407170297,0.9862937713719776,0.9296812827219386,0.9568772784950352,135.4,1.0,False,9.47,0.715,1.0215,36.34501820270374,11.2141654,53.2,25.1,28.1,0.464,50.8,-1.0,mid,11.74,0.326,13.63,5.72,0.34,Shooting Wing,5.769050508365673,8.444444444444445,3.9841269841269846,2.6753939360787715,28.0,High
Tobias Harris,PF/SF,PF,28.74,5500,DET,WAS,away,127.0,25.32,0.8947,18.7,2.240804556781773,0.96974777999288,1.009092311865394,1.104754332079698,1.1291468455929703,104.2,1.0,False,6.16,0.795,1.0295,36.11760508245671,9.55305,50.4,26.6,23.8,0.395,42.5,6.0,mid,8.97,0.264,12.84,6.18,0.447,Scoring Wing,6.566837287719403,9.163636363636364,4.836363636363637,2.596799075916961,14.0,Mid
Isaiah Hartenstein,C,C,27.5,5700,OKC,ORL,away,117.5,29.81,1.1783,16.6,1.384812834224599,1.247107679144385,1.0083307364805194,1.0044889727201844,0.99399202389379,77.1,1.0,False,4.82,0.755,1.0255,35.408162578499535,11.07,52.0,24.3,27.7,0.469,70.3,8.0,mid,9.856,0.276,15.18,7.04,0.649,Versatile Big,6.211958347105181,9.12280701754386,4.2631578947368425,2.910848670438678,20.0,Mid
Mikal Bridges,SG/SF,SF,30.44,6100,NY,IND,away,118.5,31.02,0.9287,17.5,1.986263736263736,1.0024857252747252,1.0037397847186431,1.0597404203212837,1.0407047719694624,143.8,1.0,False,5.28,0.9,1.04,35.132120882871575,10.28115,50.6,24.9,25.700000000000003,0.44,53.5,13.6,mid,9.9,0.271,13.8,5.99,0.403,3-and-D Wing,5.759364079159275,8.295081967213115,4.081967213114754,2.5357178880538407,29.0,High
Tre Johnson,SG/PG,SG,33.34,4400,WAS,DET,home,107.5,19.96,0.8282,22.4,6.87762314308053,1.006201483971853,1.0136101579263752,1.026183541442135,0.9591112350272912,112.5,1.0,False,4.93,0.9,1.04,34.80557923751849,8.100785000000002,47.0,26.7,20.3,0.35,34.9,6.5,value,7.935,0.246,14.72,7.33,1.38,Shooting Wing,7.910358917617837,10.681818181818182,6.0681818181818175,2.771459264200344,7.0,Punt
Josh Hart,SF/PF,SF,26.38,6200,NY,IND,away,118.5,30.77,1.0257,16.8,1.9068131868131868,1.1071924285714283,1.0037397847186431,1.0898404203212837,1.0407047719694624,114.6,1.0,False,5.82,0.872,1.0372,34.488317024908206,10.944,50.9,23.5,27.4,0.476,53.5,1.7,mid,10.24,0.322,12.02,5.13,0.201,Scoring Wing,5.562631778211001,8.209677419354838,3.790322580645161,2.6470456411438374,34.0,High
Tyler Herro,SG/PG,SG,30.92,7600,MIA,CHA,home,115.5,34.42,1.1248,25.8,2.4076464542651594,1.198276143884892,1.0227852739599783,0.9565068884816392,1.0361945394192529,43.8,0.9,True,3.95,0.651,1.0151,34.31323016303595,10.2146218,49.6,24.1,25.5,0.446,60.3,22.9,mid_high,9.29,0.28,11.3,4.89,0.098,Playmaker,4.514898705662626,6.526315789473685,3.171052631578948,2.011417083811059,64.0,High
Desmond Bane,SG/SF,SG,32.4,7900,ORL,OKC,home,107.0,34.02,0.9947,23.4,2.905652915103989,1.0811605584725537,1.0097722218226757,0.9338714213220438,0.9724972497249724,139.6,1.0,False,4.46,0.9,1.04,33.40930411374913,10.1402546,48.6,23.3,25.3,0.455,56.6,10.5,mid_high,10.43,0.291,10.89,4.53,0.017,Scoring Wing,4.229025837183434,6.151898734177215,2.949367088607595,1.9228728969937812,74.0,High
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,OKC,home,107.0,40.72,1.1634,27.3,3.389928400954654,1.264524171837709,1.0097722218226757,0.9908872888819432,0.9724972497249724,118.8,1.0,False,5.53,0.9,1.04,32.37554250012599,11.82,50.1,20.6,29.5,0.547,61.2,16.7,stud,11.82,0.336,9.62,3.59,0.181,Point Forward,3.3036267857271415,5.112244897959183,2.1020408163265305,1.8086181122320422,91.0,Star
Dennis Schroder,PG/SG,PG,27.62,4500,CLE,MIL,away,119.5,23.56,0.9276,21.6,2.284254180602006,0.9962672187290968,1.0137062286280225,1.0900144552797917,1.0289584783112968,118.8,1.0,False,,0.808,1.0308,32.248992180907514,13.86132,53.0,18.4,34.6,0.643,,,value,13.2,0.417,14.43,7.03,1.282,Playmaker,7.166442706868336,11.777777777777779,4.088888888888889,4.611335070909441,10.0,Punt
DeMar DeRozan,SF/SG,SF,25.19,6500,SAC,SA,home,111.0,31.3,0.9812,22.7,13.27993597951344,1.3830145915492955,0.9862937713719776,0.9338112827219386,0.9568772784950352,141.7,1.0,False,6.67,0.9,1.04,31.930808751236125,11.4474506,49.1,20.5,28.6,0.538,66.3,9.7,mid,11.78,0.345,12.91,5.26,0.232,Scoring Wing,4.912432115574789,7.553846153846154,3.1538461538461537,2.641414038271366,44.0,High
Tristan da Silva,SF/PF,SF,36.44,5700,ORL,OKC,home,107.0,19.41,0.7988,16.1,1.999188544152745,0.8682326873508351,1.0097722218226757,0.9873494706020812,0.9724972497249724,129.2,1.0,False,5.55,0.9,1.04,31.90292762170269,8.5,44.7,23.4,21.300000000000004,0.401,35.2,1.2,mid,8.5,0.278,11.58,5.37,0.258,3-and-D Wing,5.597004845912752,7.842105263157895,4.105263157894736,2.2451004172451423,33.0,Mid
Norman Powell,SF/SG,SG,25.08,6600,MIA,CHA,home,115.5,32.92,1.0973,27.4,2.556957862281603,1.1689797410071945,1.0227852739599783,0.9808668884816392,1.0361945394192529,104.2,1.0,False,4.59,0.9,1.04,31.695944373503277,9.0949014,45.3,22.6,22.7,0.429,49.9,8.6,mid,9.18,0.284,12.24,4.91,0.15,Shooting Wing,4.802415814167164,6.863636363636363,3.4242424242424248,2.0612205494692,50.0,High
Kobe Brown,PF/SF,PF,39.07,4100,IND,NY,home,105.0,10.14,0.7567,15.8,4.6930321046373376,0.9140324161712248,0.9916692635194806,0.965068777601555,0.8992962252079334,102.1,1.0,False,9.61,0.538,1.0038,30.851770299790942,7.7804342,42.5,23.1,19.4,0.378,27.3,-1.0,value,7.91,0.23,15.7,8.4,1.727,3-and-D Wing,7.5248220243392545,10.365853658536587,5.634146341463415,2.841031634197331,8.0,Punt
OG Anunoby,SF/PF,PF,25.3,7000,NY,IND,away,118.5,31.66,0.9565,20.0,2.270015698587127,1.0324944505494509,1.0037397847186431,1.07303782280083,1.0407047719694624,114.6,1.0,False,5.74,0.877,1.0377,30.38391823908631,12.434905,49.0,17.9,31.1,0.613,64.9,5.6,mid_high,12.35,0.388,9.32,4.38,-0.017,Stretch 4,4.340559748440901,7.0,2.557142857142857,2.6594402515590985,71.0,High
Aaron Gordon,PF,PF,24.99,10500,DEN,PHI,away,126.5,29.77,1.0747,23.1,1.1118824463860206,1.1109103050039713,1.0272965978911923,1.0040494655205587,1.087481296758105,56.2,0.95,True,7.27,0.476,0.9976,29.511959948244435,10.36,45.1,19.2,25.9,0.528,63.6,2.4,stud,11.64145,0.324,8.72,3.04,0.0,Versatile Big,2.810662852213756,4.295238095238095,1.8285714285714285,1.4845752430243397,111.0,Star
Davion Mitchell,PG,PG,30.42,4700,MIA,CHA,home,115.5,24.24,0.8596,13.4,1.2504830421377184,0.9157522877697842,1.0227852739599783,0.9594984696013212,1.0361945394192529,118.8,1.0,False,4.56,0.9,1.04,29.460533922282316,8.2246331,41.8,21.2,20.6,0.419,49.2,2.9,value,8.39,0.356,10.75,5.02,0.63,Playmaker,6.268198706868578,8.893617021276595,4.51063829787234,2.625418314408017,19.0,Mid
Coby White,SG/PG,SG,23.73,5000,CHA,MIA,away,121.0,27.5,1.0185,27.6,3.123213465952562,1.0991773565416985,0.9863898420736248,1.007718931601672,1.1076963316550057,77.1,1.0,False,6.01,0.67,1.017,29.20755415072004,11.01,45.7,18.2,27.500000000000004,0.565,43.8,3.0,mid,11.1205,0.391,10.66,5.64,0.321,Combo Guard,5.841510830144008,9.14,3.6399999999999997,3.298489169855993,26.0,Mid
Chet Holmgren,C/PF,C,22.0,8100,OKC,ORL,away,117.5,36.55,1.2432,22.0,1.835294117647059,1.3157975614973263,1.0083307364805194,0.9461789727201844,0.99399202389379,120.8,1.0,False,4.26,0.9,1.04,28.54988051104394,8.5732018,41.4,20.0,21.4,0.45,55.7,15.1,mid_high,8.861600000000001,0.322,8.38,3.4,-0.237,Stretch 5,3.524676606301721,5.111111111111111,2.469135802469136,1.5864345048093897,86.0,Star
Dylan Harper,SG/PG,SG,22.48,4800,SA,SAC,away,124.5,22.76,1.0252,22.0,2.100868127325341,1.0937303183133529,0.991384180971248,1.0133823248412113,1.092548114414049,114.6,1.0,False,4.47,0.9,1.04,28.066986061579914,8.71,41.1,19.4,21.700000000000003,0.464,45.2,4.7,value,8.71,0.306,13.0,5.94,0.929,Scoring Wing,5.847288762829149,8.5625,4.041666666666667,2.7152112371708514,25.0,Mid
