player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Paul Reed,C,C,37.41,4700,DET,NO,away,115.5,18.41,1.3842,20.5,10.778030303030302,1.8936275454545453,1.008500650999913,1.0570960984764364,1.02690126508652,114.6,1.0,False,8.31,0.694,1.0194,79.05807611673137,13.2790275,99.0,65.8,33.2,0.252,63.6,0.0,value,13.05,0.163,39.51,17.09,4.101,Traditional Big,16.820867258879016,21.06382978723404,13.999999999999998,4.242962528355028,1.0,Mid
Kevin Huerter,SF/SG,SF,40.0,4000,DET,NO,away,115.5,20.95,0.9523,18.7,9.831666666666663,1.3027752575757576,1.008500650999913,1.0123077189894905,1.02690126508652,125.0,1.0,False,6.89,0.847,1.0347,56.52770614126965,9.93,71.4,46.6,24.800000000000004,0.263,40.5,0.0,value,9.93,0.175,27.94,14.2,3.239,3-and-D Wing,14.131926535317412,17.85,11.65,3.7180734646825897,2.0,Punt
Jalen Suggs,PG/SG,PG,35.37,6900,ORL,SAC,away,123.0,31.51,1.167,23.4,2.9560457856399585,1.2701963163371488,0.9906924179687034,1.1016183230206993,1.1179173992165572,97.9,1.0,False,5.59,0.804,1.0304,56.47958076416781,11.429177,73.6,45.1,28.499999999999996,0.303,62.7,9.2,mid,10.21,0.193,20.23,7.84,0.576,Playmaker,8.18544648756055,10.666666666666666,6.536231884057971,2.481220179106114,5.0,High
Daniss Jenkins,PG/SG,PG,40.0,7500,DET,NO,away,115.5,17.9,0.9572,21.1,11.093484848484849,1.309478606060606,1.008500650999913,0.9978281018328852,1.02690126508652,129.2,1.0,False,10.31,0.646,1.0146,54.91789208149341,12.9303205,74.3,42.0,32.3,0.353,48.1,-1.0,mid_high,13.03,0.278,14.4,6.25,0.278,Playmaker,7.322385610865789,9.906666666666666,5.6,2.584281055800878,9.0,High
LaMelo Ball,PG,PG,32.07,9100,CHA,NY,away,113.5,37.51,1.364,32.1,4.9338648320518,1.510755580736544,0.9863972633287148,0.9832714280412204,1.0390374681226706,129.2,1.0,False,4.74,0.9,1.04,50.77886546879742,12.7828841,70.0,38.0,32.0,0.379,78.1,17.4,stud,12.8915,0.254,14.17,5.58,0.085,Playmaker,5.580095106461255,7.6923076923076925,4.175824175824176,2.1122125858464376,20.0,Star
Malik Monk,SG/PG,SG,40.0,6200,SAC,ORL,home,107.5,21.08,0.9538,24.4,14.16436123348017,1.34138104185022,0.986232964469134,0.9990780932828872,0.9267054724163628,116.7,1.0,False,6.8,0.812,1.0312,50.521442047102646,11.56,67.9,39.0,28.90000000000001,0.344,48.2,0.4,mid,11.56,0.232,18.62,8.03,0.614,Playmaker,8.148619685016556,10.951612903225808,6.290322580645161,2.8029932182092514,6.0,High
Tobias Harris,PF/SF,PF,32.74,6400,DET,NO,away,115.5,26.04,0.9201,18.8,9.884242424242425,1.258724681818182,1.008500650999913,1.066621181362288,1.02690126508652,114.6,1.0,False,6.05,0.855,1.0355,47.13837446342151,9.177019,60.9,38.0,22.9,0.292,42.5,6.0,mid,8.83,0.208,15.87,6.63,0.333,Scoring Wing,7.3653710099096115,9.515625,5.9375,2.150253990090388,8.0,High
Jalen Brunson,PG,PG,37.49,9000,NY,CHA,home,111.0,40.58,1.1628,30.4,3.572267920094007,1.258447473560517,0.9967625229053876,0.9853270894671632,0.9748373813384836,139.6,1.0,False,5.02,0.9,1.04,46.97731283582876,10.5621375,62.8,36.4,26.4,0.337,66.1,3.0,stud,10.65,0.251,11.82,4.71,-0.085,Combo Guard,5.219701426203196,6.977777777777778,4.044444444444444,1.7580763515745816,23.0,Star
Karl-Anthony Towns,C/PF,C,31.68,9200,NY,CHA,home,111.0,40.8,1.3161,26.0,3.055229142185664,1.4243573443008224,0.9967625229053876,1.0023070937421623,0.9748373813384836,141.7,1.0,False,4.19,0.9,1.04,45.70483553970039,11.31,62.7,34.4,28.300000000000004,0.372,69.1,2.7,stud,11.31,0.215,14.66,5.71,0.11,Stretch 5,4.967916906489173,6.815217391304349,3.739130434782609,1.8473004848151755,27.0,Star
Ausar Thompson,SF/SG,SG,26.28,6500,DET,NO,away,115.5,28.66,1.1066,17.3,9.09560606060606,1.5138623333333334,1.008500650999913,1.0580743842311573,1.02690126508652,131.2,1.0,False,6.47,0.9,1.04,45.33839644233099,10.403393,60.9,34.9,26.0,0.343,46.9,2.0,mid,10.01,0.279,13.44,5.53,0.112,Scoring Wing,6.975137914204767,9.36923076923077,5.369230769230769,2.3940928550260017,11.0,High
