player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Amen Thompson,SG/PG,PG,33.97,8600,HOU,LAL,home,83.5,39.51,1.0564,20.0,0.0,1.0564,0.9931512572002502,0.9897693624600452,0.7388463923919785,164.6,1.0,False,4.45,0.9,1.04,27.105713206896503,7.7941868,38.8,19.3,19.5,0.431,66.3,14.3,2,False,False,False,2,False,0,mid_high,8.64275,0.301,7.35,3.04,0.134,Scoring Wing,3.151827117080989,4.511627906976744,2.244186046511628,1.3598007898957551,3.0,Star
Tari Eason,SF/PF,SF,36.03,6000,HOU,LAL,home,83.5,24.01,0.9306,18.7,0.0,0.9306,0.9931512572002502,1.0250837409490925,0.7388463923919785,125.0,1.0,False,6.25,0.893,1.0393,26.211817562824663,9.1965265,40.0,17.0,23.0,0.526,48.6,5.2,2,False,False,False,2,False,0,mid,9.0725,0.355,9.3,4.26,0.484,3-and-D Wing,4.368636260470777,6.666666666666667,2.8333333333333335,2.2980304061958896,1.0,Mid
LeBron James,PF/SF,SF,24.59,9800,LAL,HOU,away,95.0,41.42,1.2476,27.2,0.0,1.2476,0.998486459856051,0.9774981904679628,0.8234262806938055,125.0,1.0,False,4.06,0.9,1.04,25.641893973688884,8.3098594,38.1,17.3,20.8,0.486,63.2,11.5,2,False,False,False,2,False,0,stud,10.275799999999998,0.305,7.8,2.8,0.261,Point Forward,2.6165197932335595,3.887755102040816,1.7653061224489794,1.2712353088072568,7.0,Star
Austin Reaves,SG/SF,SG,25.48,8100,LAL,HOU,away,95.0,38.69,1.1214,26.7,0.0,1.1214,0.998486459856051,0.9674358769212488,0.8234262806938055,106.2,1.0,False,6.27,0.797,1.0297,23.402366744149298,6.4391024,33.1,17.0,16.1,0.414,81.7,15.7,2,False,False,False,2,False,0,mid_high,12.224,0.301,6.09,2.68,0.0,Combo Guard,2.889181079524605,4.08641975308642,2.0987654320987654,1.1972386735618155,6.0,Star
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,home,83.5,44.08,1.3237,26.6,0.0,1.3237,0.9931512572002502,1.0130020382588576,0.7388463923919785,150.0,1.0,False,5.98,0.9,1.04,21.161834597698096,6.51,30.9,14.7,16.2,0.46,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.305,6.06,2.22,0.0,Traditional Big,2.204357770593552,3.21875,1.53125,1.0143922294064482,11.0,Star
Reed Sheppard,PG/SG,SG,27.75,6300,HOU,LAL,home,83.5,27.18,1.0374,21.7,0.0,1.0374,0.9931512572002502,0.9317034923447116,0.7388463923919785,170.8,1.0,False,6.68,0.9,1.04,20.46868052547933,8.8939128,33.8,11.6,22.2,0.651,63.4,7.5,2,False,False,False,2,False,0,mid,10.781949999999998,0.463,7.24,3.16,0.101,Playmaker,3.2489969088062427,5.365079365079365,1.8412698412698412,2.116082456273122,2.0,High
Marcus Smart,SG/SF,SG,27.94,6200,LAL,HOU,away,95.0,21.06,0.7389,15.4,0.0,0.7389,0.998486459856051,1.026165876921249,0.8234262806938055,129.2,1.0,False,5.19,0.9,1.04,18.114647213247665,7.284062500000001,29.0,10.8,18.2,0.601,58.8,6.7,2,False,False,False,2,False,0,mid,10.70555,0.463,5.62,2.49,-0.132,Shooting Wing,2.9217172924593005,4.67741935483871,1.7419354838709677,1.7557020623794088,5.0,High
Jabari Smith,PF/C,PF,25.3,6600,HOU,LAL,home,83.5,30.33,0.8641,18.2,0.0,0.8641,0.9931512572002502,1.0276139043176855,0.7388463923919785,160.4,1.0,False,,0.9,1.04,17.144206589146787,7.989925999999999,29.1,9.2,19.9,0.697,,,2,False,False,False,2,False,0,mid,14.325,0.463,6.2,2.58,-0.101,3-and-D Wing,2.5976070589616347,4.409090909090909,1.3939393939393938,1.811483850129275,8.0,High
Deandre Ayton,C,C,20.26,5500,LAL,HOU,away,95.0,26.9,0.989,16.7,0.0,0.989,0.998486459856051,0.95180729041473,0.8234262806938055,150.0,1.0,False,6.17,0.9,1.04,16.307410466162622,7.924291199999999,28.2,8.4,19.8,0.729,59.1,2.4,2,False,False,False,2,False,0,mid,11.813349999999998,0.463,6.51,3.25,0.132,Traditional Big,2.964983721120477,5.127272727272727,1.5272727272727273,2.16228900615225,4.0,Mid
Rui Hachimura,SF/PF,PF,22.23,5300,LAL,HOU,away,95.0,18.76,0.6629,15.2,0.0,0.6629,0.998486459856051,0.9404510012234392,0.8234262806938055,141.7,1.0,False,6.97,0.9,1.04,11.8501513728346,5.4429271,20.0,6.4,13.6,0.688,38.3,1.2,2,False,False,False,2,False,0,mid,7.64,0.463,4.4,2.28,-0.206,3-and-D Wing,2.2358776175159627,3.7735849056603774,1.207547169811321,1.537707288144415,10.0,Mid
