player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Collier,PG,SG,40.0,7900,UTA,WAS,home,118.0,26.6,1.035,19.6,7.801059602649004,1.3233605960264898,1.022478366433936,1.0412773727410132,1.0430010682194248,112.5,1.0,False,7.77,0.722,1.0222,60.08684201441895,15.189018,82.9,44.9,38.00000000000001,0.38,63.0,1.5,mid_high,14.8235,0.241,20.21,7.78,0.684,Playmaker,7.605929368913791,10.49367088607595,5.683544303797468,2.887741517162159,3.0,High
Nikola Jokic,C,C,29.09,16000,DEN,LAL,away,122.5,61.87,1.7882,31.3,3.3017052214144083,1.9202407825512224,1.029071918947277,0.9507659811079052,1.053094536386307,95.8,1.0,False,,0.693,1.0193,58.66622663732599,14.184213,79.9,44.5,35.400000000000006,0.362,,,stud,14.325,0.229,19.57,3.97,0.109,Traditional Big,3.6666391648328744,4.99375,2.78125,1.327110835167126,99.0,Star
Luka Doncic,PG,PG,36.57,16000,LAL,DEN,home,118.0,56.24,1.5887,37.4,0.0,1.5887,1.001447339867207,0.9452659482894086,1.022782117072306,102.1,1.0,False,,0.725,1.0225,57.51689449755437,13.9144576,78.4,43.6,34.800000000000004,0.363,,,stud,14.325,0.225,19.57,3.97,0.109,Playmaker,3.594805906097148,4.9,2.725,1.3051940939028523,104.0,Star
Victor Wembanyama,C/PF,C,31.75,11900,SA,DET,away,116.0,50.17,1.73,31.4,0.0,1.73,0.990313699967138,0.9775325570542734,1.0179564760805595,97.9,1.0,False,5.17,0.835,1.0335,55.94142707374484,13.9290714,76.8,42.0,34.8,0.373,78.8,19.5,stud,14.03,0.232,18.78,5.12,0.43,Stretch 5,4.7009602582978856,6.453781512605041,3.5294117647058822,1.752821254307156,62.0,Star
Jamal Murray,PG/SG,PG,36.43,16000,DEN,LAL,away,122.5,43.73,1.2423,28.7,3.027442167878387,1.3340314976867151,1.029071918947277,0.9805392198533444,1.053094536386307,118.8,1.0,False,5.98,0.881,1.0381,53.60959205786976,10.7979045,69.8,42.8,27.0,0.302,67.2,3.5,stud,10.95385,0.191,17.66,3.58,0.0,Playmaker,3.35059950361686,4.3625,2.675,1.0119004963831397,109.0,Star
Cade Cunningham,PG,PG,36.36,11300,DET,SA,home,112.5,50.41,1.4362,30.8,2.557063183903989,1.5196648669255206,0.990487387681372,0.9385748616356924,1.0002285049544029,112.5,1.0,False,5.03,0.9,1.04,53.434547010949146,12.6147884,72.4,40.8,31.60000000000001,0.355,95.9,22.0,stud,13.22,0.254,16.03,4.61,0.288,Playmaker,4.728720974420278,6.407079646017699,3.610619469026548,1.678358671597421,60.0,Star
Anthony Edwards,SG/SF,SG,35.36,9900,MIN,TOR,away,116.0,45.29,1.2686,31.6,0.5839257884972172,1.2850094233766234,1.003747738740146,1.0555756124813844,1.0252216405526575,108.3,1.0,False,5.97,0.829,1.0329,50.98102217414251,12.126297,69.2,38.9,30.300000000000004,0.357,67.2,6.2,stud,11.67,0.271,13.25,4.34,0.212,Playmaker,5.149598199408334,6.98989898989899,3.929292929292929,1.8403007904906559,47.0,Star
Paolo Banchero,PF/SF,PF,35.79,9500,ORL,DAL,away,118.5,40.98,1.1742,27.4,2.696117873158231,1.2550776322869954,0.9898600077250016,1.0200081003811317,1.077017982172049,104.2,1.0,False,5.73,0.826,1.0326,50.43880193352608,12.57,69.3,37.9,31.4,0.374,61.2,16.7,stud,12.57,0.231,16.77,5.73,0.601,Point Forward,5.309347571950114,7.294736842105263,3.9894736842105263,1.9853892701551492,42.0,Star
Josh Giddey,PG/SG,PG,33.19,16000,CHI,PHO,home,107.0,40.74,1.3058,25.8,5.207841059602648,1.490306945695364,0.9747927674103392,1.0560569925117056,0.936571534241509,85.4,1.0,False,4.97,0.786,1.0286,49.05351203136013,14.608512,71.0,34.4,36.6,0.447,67.1,18.9,stud,13.92125,0.288,15.08,3.06,-0.145,Playmaker,3.065844501960008,4.4375,2.15,1.371655498039992,121.0,Star
Bam Adebayo,C/PF,C,30.72,8200,MIA,BKN,away,118.5,38.63,1.2303,24.1,3.6149999999999993,1.3594815,0.977521633566064,1.0649067839979396,1.063108683300272,112.5,1.0,False,5.27,0.9,1.04,48.06660952573418,11.372304,65.1,36.7,28.39999999999999,0.354,60.8,3.2,mid_high,11.04,0.223,16.32,6.05,0.31,Stretch 5,5.861781649479778,7.939024390243903,4.475609756097562,2.077242740764124,24.0,Star
Tre Johnson,SG/PG,SG,39.07,4300,WAS,UTA,away,122.5,20.29,0.835,21.8,5.358130290761869,0.978661796098638,0.9861891769495592,1.0742634371840878,1.0929407096822623,100.0,1.0,False,5.19,0.844,1.0344,45.79648939363389,8.232426,58.1,37.6,20.5,0.269,34.9,6.5,value,7.888999999999999,0.182,20.2,10.08,2.018,3-and-D Wing,10.650346370612533,13.511627906976745,8.74418604651163,2.8612815363642117,1.0,Punt
Scottie Barnes,PF/SF,PF,31.88,9100,TOR,MIN,home,110.5,43.27,1.2652,24.1,2.02937874251497,1.3397767215568863,1.0198105850049726,1.0075281988366211,0.982459083426822,122.9,1.0,False,3.27,0.9,1.04,44.84099878699427,13.81,65.6,31.0,34.599999999999994,0.463,77.0,15.6,stud,13.8115,0.286,14.89,5.31,0.483,Point Forward,4.9275822842850845,7.208791208791208,3.406593406593407,2.2812089245061236,53.0,Star
Desmond Bane,SG/SF,SG,34.4,7700,ORL,DAL,away,118.5,33.87,0.9904,23.5,2.3123638693145416,1.0586176860986547,0.9898600077250016,1.0927443829508952,1.077017982172049,125.0,1.0,False,4.53,0.9,1.04,44.12109098450403,11.059881,60.7,33.1,27.6,0.376,56.6,10.5,mid_high,10.46,0.248,13.9,5.49,0.188,Scoring Wing,5.7300118161693545,7.883116883116883,4.298701298701299,2.153105066947529,29.0,High
LeBron James,PF/SF,SF,33.44,16000,LAL,DEN,home,118.0,40.64,1.2278,28.3,0.0,1.2278,1.001447339867207,1.0028753403204893,1.022782117072306,89.6,1.0,False,2.87,0.9,1.04,43.86169725274321,10.42,59.5,33.4,26.1,0.357,59.6,11.5,stud,9.932,0.22,14.61,2.96,-0.173,Point Forward,2.741356078296451,3.71875,2.0875,0.9773939217035492,140.0,Star
Austin Reaves,SG/SF,SG,34.54,14400,LAL,DEN,home,118.0,38.66,1.161,27.9,0.0,1.161,1.001447339867207,1.0312073843438,1.022782117072306,72.9,1.0,False,6.48,0.616,1.0116,42.84702088107824,13.64015,63.3,29.2,34.099999999999994,0.477,81.7,15.7,stud,13.5992,0.325,12.63,2.85,-0.204,Combo Guard,2.9754875611859886,4.395833333333333,2.0277777777777777,1.4203457721473445,127.0,Star
Amen Thompson,SG/PG,PG,35.62,8600,HOU,GS,away,112.0,38.14,1.0336,20.2,3.293866217921749,1.1515791131678583,1.0095126123186278,0.9978258286182092,0.991027496382055,120.8,1.0,False,4.33,0.9,1.04,42.58662549377707,8.1888296,54.9,34.4,20.5,0.289,54.5,14.3,mid_high,8.24165,0.188,14.45,5.11,0.106,Scoring Wing,4.951933196950822,6.383720930232558,4.0,1.431787733281736,52.0,Star
Brandon Ingram,SF/PF,SF,33.29,8100,TOR,MIN,home,110.5,36.84,1.0804,27.3,2.2988398203592806,1.14408375748503,1.0198105850049726,1.0489858846422797,0.982459083426822,122.9,1.0,False,4.22,0.9,1.04,41.63020853806972,10.807103,57.8,30.8,27.0,0.388,53.6,14.0,mid_high,10.419,0.267,12.83,4.81,0.041,Scoring Wing,5.139531918280213,7.135802469135802,3.8024691358024696,1.9962705508555894,48.0,Star
Daniel Gafford,C,C,34.29,4800,DAL,ORL,home,111.0,22.38,1.0507,14.7,3.393428005284016,1.2204845145310437,1.001447339867207,0.9934825454514866,0.9684065934065934,91.7,1.0,False,5.4,0.787,1.0287,41.47960334679714,10.8970374,57.8,30.6,27.2,0.393,52.0,1.2,value,10.05,0.237,21.61,9.66,1.892,Traditional Big,8.641584030582738,12.041666666666666,6.375000000000001,3.4000826360839285,2.0,Mid
Russell Westbrook,PG,SG,30.72,6400,SAC,NO,home,114.5,32.33,1.1226,26.2,4.720347688660609,1.2641780007902017,0.9864355533127356,1.051752242461959,0.9870490845737074,120.8,1.0,False,5.99,0.89,1.039,41.32053166749535,12.617814000000005,60.2,28.7,31.500000000000004,0.457,65.4,6.5,mid,12.21,0.308,16.33,6.19,0.759,Playmaker,6.456333073046149,9.40625,4.484375,2.9499169269538514,14.0,High
Oso Ighodaro,PF/C,C,37.41,6900,PHO,CHI,away,117.5,17.94,0.8751,12.3,1.8308294930875573,0.9662797741935484,0.9701903912139734,1.102953141817619,1.0192954720499412,127.1,1.0,False,5.93,0.9,1.04,41.0051176988005,10.662717,57.0,30.3,26.7,0.39,42.4,1.7,mid,10.13725,0.252,16.6,5.84,0.659,Traditional Big,5.942770680985579,8.26086956521739,4.391304347826087,2.3180988842318118,20.0,High
De'Aaron Fox,PG,PG,37.05,6800,SA,DET,away,116.0,34.66,1.1038,24.7,0.0,1.1038,0.990313699967138,0.9485143077009792,1.0179564760805595,108.3,1.0,False,4.44,0.9,1.04,40.6684691008232,9.9637348,55.6,30.7,24.9,0.367,65.2,17.6,mid,10.21,0.244,17.25,6.16,0.75,Playmaker,5.980657220709294,8.176470588235295,4.514705882352941,2.195813367526,18.0,High
Andrew Wiggins,SF/PF,SF,34.01,6800,MIA,BKN,away,118.5,31.32,1.0071,20.0,2.9999999999999987,1.1128455000000002,0.977521633566064,0.9844117965956584,1.063108683300272,116.7,1.0,False,4.08,0.9,1.04,40.26759552169296,8.308952600000001,52.7,32.0,20.700000000000003,0.309,52.2,15.6,mid,8.39,0.208,16.62,5.93,0.685,3-and-D Wing (Defensive),5.9217052237783765,7.750000000000001,4.705882352941177,1.828294776221624,21.0,High
Ace Bailey,SG/SF,SF,31.86,6100,UTA,WAS,home,118.0,22.05,0.8228,19.8,7.880662251655627,1.0520397086092714,1.022478366433936,1.09758261108848,1.0430010682194248,114.6,1.0,False,7.48,0.753,1.0253,40.22582503570465,11.860408,58.0,28.4,29.6,0.442,42.4,3.9,mid,10.994,0.283,16.03,6.38,0.812,3-and-D Wing (Defensive),6.594397546836829,9.508196721311476,4.655737704918033,2.913799174474647,11.0,High
Immanuel Quickley,PG/SG,PG,33.89,7400,TOR,MIN,home,110.5,33.89,1.0396,21.6,1.8188622754491013,1.1008788173652695,1.0198105850049726,1.0291800999831588,0.982459083426822,120.8,1.0,False,2.97,0.9,1.04,40.010114230051016,10.66,56.0,29.4,26.6,0.4,60.4,16.3,mid_high,10.6605,0.264,13.27,5.45,0.18,Playmaker,5.406772193250137,7.5675675675675675,3.972972972972973,2.16079537431743,38.0,High
Jalen Suggs,PG/SG,PG,28.25,7100,ORL,DAL,away,118.5,31.76,1.2169,23.9,2.351723254324151,1.3007187623318386,0.9898600077250016,0.9953777741860304,1.077017982172049,77.1,1.0,False,5.6,0.7,1.02,39.77284892651769,11.4226391,56.9,28.4,28.5,0.431,62.7,9.2,mid_high,10.79,0.272,13.92,5.96,0.29,Playmaker,5.601809707960238,8.014084507042254,4.0,2.4122747990820157,31.0,High
Collin Gillespie,PG/SG,PG,32.49,14400,PHO,CHI,away,117.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9701903912139734,1.0498098066065542,1.0192954720499412,125.0,1.0,False,5.32,0.9,1.04,38.35859790786812,10.66,54.3,27.7,26.6,0.416,57.8,8.9,stud,10.39525,0.345,9.27,2.09,-0.416,Playmaker,2.6637915213797307,3.770833333333333,1.923611111111111,1.1070418119536023,142.0,Star
Kyle Filipowski,PF/C,C,24.16,7300,UTA,WAS,home,118.0,23.74,1.0598,18.8,7.4826490066225135,1.355070105960265,1.022478366433936,1.056309119407991,1.0430010682194248,127.1,1.0,False,7.36,0.824,1.0324,38.07470969461769,13.910022,58.9,24.2,34.7,0.547,51.6,3.9,mid_high,13.719499999999998,0.318,14.21,5.92,0.281,Stretch 5,5.215713656796944,8.068493150684931,3.315068493150685,2.852779493887988,45.0,High
Stephon Castle,SG/PG,PG,33.58,7200,SA,DET,away,116.0,34.18,1.1586,25.4,0.0,1.1586,0.990313699967138,0.9347943077009792,1.0179564760805595,106.2,1.0,False,5.59,0.846,1.0346,37.93191301131468,11.0723553,54.5,26.9,27.6,0.437,78.4,11.5,mid_high,11.43,0.276,13.63,5.75,0.245,Scoring Wing,5.268321251571483,7.569444444444445,3.7361111111111107,2.3011231928729616,44.0,High
