player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.6,10200,PHI,DET,home,112.0,49.64,1.2961,29.5,5.644116601493067,1.469684327763953,0.997068466840744,0.9967122782480756,0.996132128156866,135.4,1.0,False,5.02,0.9,1.04,58.405862859757306,11.84,76.2,46.6,29.6,0.305,86.5,15.9,stud,11.84,0.206,15.54,5.64,0.27,Combo Guard,5.726064986250717,7.470588235294119,4.568627450980393,1.7445232490434017,17.0,Star
Victor Wembanyama,C/PF,C,25.01,12900,SA,DEN,away,122.0,52.8,1.8082,32.2,1.33469220246238,1.8606650095759236,0.9932228103446664,1.0662801491657805,1.0706093972571404,127.1,1.0,False,5.12,0.9,1.04,54.87370470301542,14.83947,77.1,40.0,37.1,0.405,78.8,19.5,stud,14.31,0.265,14.57,4.18,-0.059,Stretch 5,4.253775558373288,5.976744186046511,3.1007751937984493,1.7229686276732228,42.0,Star
Jamal Murray,PG/SG,PG,36.43,9500,DEN,SA,home,120.5,43.13,1.2253,28.3,2.417081850533808,1.2985563701067615,0.9766407364588316,0.9750110848282372,1.035901156200408,150.0,1.0,False,6.04,0.9,1.04,48.5306405600394,11.0044925,65.0,37.5,27.5,0.339,67.2,3.5,stud,11.1544,0.217,13.87,5.41,0.218,Playmaker,5.108488480004148,6.842105263157895,3.9473684210526314,1.7336167831537472,26.0,Star
Tyler Herro,SG/PG,SG,32.51,7600,MIA,WAS,away,131.5,34.07,1.0748,25.2,1.3205027392845634,1.1142243428939735,0.9768524496982292,1.0852946692375245,1.1797366401180236,62.5,1.0,False,4.63,0.696,1.0196,46.19352948176954,11.34105,63.2,34.9,28.300000000000004,0.368,60.3,21.1,mid_high,8.62,0.25,13.63,5.52,0.273,Scoring Wing,6.078095984443361,8.31578947368421,4.592105263157895,2.2376934892408507,11.0,High
De'Aaron Fox,PG,PG,36.75,7100,SA,DEN,away,122.0,34.56,1.1184,24.8,1.0279616963064295,1.1508504295485638,0.9932228103446664,0.9695170007986984,1.0706093972571404,139.6,1.0,False,4.61,0.9,1.04,45.34639136611237,9.5295336,59.6,35.8,23.800000000000004,0.314,65.2,17.6,mid_high,9.69,0.208,15.16,6.57,0.516,Playmaker,6.38681568536794,8.3943661971831,5.04225352112676,2.0075505118151593,5.0,High
Stephon Castle,SG/PG,PG,33.73,8100,SA,DEN,away,122.0,35.04,1.1758,25.0,1.03625170998632,1.2099158932968537,0.9932228103446664,1.0029070007986984,1.0706093972571404,135.4,1.0,False,5.44,0.9,1.04,45.262992264211626,10.95,61.7,34.3,27.40000000000001,0.363,78.4,11.5,mid_high,10.95,0.229,15.52,5.9,0.361,Scoring Wing,5.588023736322423,7.617283950617285,4.234567901234568,2.0292602142948617,21.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,SA,home,120.5,62.2,1.7822,30.4,2.5964412811387896,1.8887514590747327,0.9766407364588316,1.0485897725518498,1.035901156200408,127.1,1.0,False,,0.85,1.035,42.88688145876847,13.085317,62.5,29.8,32.7,0.457,,,stud,14.325,0.296,11.7,3.33,-0.25,Traditional Big,3.2989908814437285,4.8076923076923075,2.292307692307692,1.5087014262485792,50.0,Star
Pelle Larsson,SF/SG,SF,40.0,5400,MIA,WAS,away,131.5,21.9,0.8295,16.4,0.8593747985820174,0.8599265839510151,0.9768524496982292,1.032196366427386,1.1797366401180236,137.5,1.0,False,7.78,0.846,1.0346,42.332138092684325,10.934154,58.7,31.4,27.300000000000004,0.387,49.4,0.0,mid,10.78,0.247,17.39,8.07,0.479,3-and-D Wing,7.839284831978578,10.87037037037037,5.814814814814814,3.031085538391792,3.0,Mid
Bam Adebayo,C/PF,C,23.52,9300,MIA,WAS,away,131.5,40.8,1.2632,25.4,1.3309829197550755,1.3095349738962294,0.9768524496982292,1.129,1.1797366401180236,141.7,1.0,False,5.57,0.9,1.04,41.67693168852227,15.2440925,64.5,26.4,38.1,0.548,105.3,3.2,stud,13.52,0.296,11.81,4.7,0.059,Stretch 5,4.481390504142179,6.935483870967741,2.8387096774193545,2.4540933668255627,37.0,Star
Ausar Thompson,SF/SG,SG,30.49,6600,DET,PHI,away,114.5,28.56,1.0985,17.0,3.522680412371133,1.2578391237113402,1.0079510228229274,0.986835561366218,1.0180103450424811,141.7,1.0,False,6.27,0.9,1.04,40.38799324748967,8.71,53.5,31.7,21.8,0.325,46.9,2.0,mid,8.712,0.248,14.02,5.32,-0.025,Scoring Wing,6.119392916286314,8.106060606060607,4.803030303030303,1.986667689774293,9.0,High
Paul George,SF/PF,SF,32.94,8200,PHI,DET,home,112.0,35.08,1.1353,23.3,4.457895485247067,1.2873486747244935,0.997068466840744,0.9424389633409096,0.996132128156866,66.7,1.0,False,5.24,0.673,1.0173,40.37978401099031,12.1177916,58.6,28.3,30.3,0.451,63.0,18.0,mid_high,11.7,0.293,13.74,5.16,0.19,Scoring Wing,4.924363903779307,7.146341463414635,3.4512195121951224,2.221977559635328,31.0,Star
Tobias Harris,PF/SF,PF,32.54,6300,DET,PHI,away,114.5,25.84,0.9262,18.7,3.874948453608247,1.0605467422680412,1.0079510228229274,1.0851331586320296,1.0180103450424811,122.9,1.0,False,6.55,0.861,1.0361,39.81288892967387,8.607912,52.7,31.2,21.500000000000004,0.324,42.5,3.5,mid,8.1664,0.218,14.96,5.95,0.091,3-and-D Wing,6.319506179313312,8.365079365079366,4.9523809523809526,2.0455731857660533,6.0,High
VJ Edgecombe,SG/PG,SG,35.78,7400,PHI,DET,home,112.0,32.65,0.9382,20.0,3.826519729825809,1.0638514283682905,0.997068466840744,0.9421448634168592,0.996132128156866,145.8,1.0,False,5.49,0.9,1.04,37.04369249057724,10.7768082,53.2,26.3,26.9,0.436,67.9,14.2,mid_high,11.01,0.313,11.44,4.76,0.098,Scoring Wing,5.0059043906185465,7.1891891891891895,3.554054054054054,2.183284798570643,28.0,High
Paul Reed,C,C,20.68,6000,DET,PHI,away,114.5,18.98,1.3854,20.5,4.247938144329897,1.586354412371134,1.0079510228229274,1.0680663982164094,1.0180103450424811,125.0,1.0,False,8.41,0.739,1.0239,36.81274239379093,12.01354,54.8,24.8,30.0,0.489,63.6,0.0,mid,11.5984,0.346,13.39,5.59,0.025,Traditional Big,6.1354570656318215,9.133333333333333,4.133333333333334,2.997876267701512,8.0,Mid
Andrew Wiggins,SF/PF,SF,28.36,6100,MIA,WAS,away,131.5,31.05,1.0114,19.7,1.032297776345472,1.048498790847567,0.9768524496982292,1.032196366427386,1.1797366401180236,131.2,1.0,False,4.66,0.9,1.04,36.78610986094927,8.591121000000001,49.7,28.2,21.500000000000004,0.351,52.2,15.6,mid,8.47,0.222,15.2,6.24,0.144,3-and-D Wing,6.030509813270372,8.147540983606559,4.622950819672131,2.1170311703361864,12.0,High
Jaime Jaquez,SF/PF,SF,27.22,6000,MIA,WAS,away,131.5,29.17,1.0344,22.2,1.163300032226877,1.072342445375443,0.9768524496982292,1.032196366427386,1.1797366401180236,145.8,1.0,False,,0.9,1.04,36.11031862066226,15.2145,58.9,20.9,38.0,0.631,,,mid,15.0,0.346,17.31,7.23,0.325,3-and-D Wing,6.018386436777043,9.816666666666666,3.483333333333333,3.7982802298896226,13.0,Mid
Kel'el Ware,C/PF,C,20.68,5800,MIA,WAS,away,131.5,27.35,1.2376,18.0,0.9432162423461166,1.2829959497260717,0.9768524496982292,1.129,1.1797366401180236,150.0,1.0,False,7.61,0.9,1.04,35.90187568937158,15.161692,58.6,20.7,37.900000000000006,0.632,65.7,-0.8,mid,12.88,0.372,13.83,5.98,0.096,Stretch 5,6.189978567133031,10.10344827586207,3.5689655172413794,3.9134697087290387,7.0,Mid
Tre Johnson,SG/PG,SG,32.27,4100,WAS,MIA,home,114.0,19.76,0.8233,22.5,7.876707132018209,1.0250522261001518,1.0137901359670634,0.9846202362333064,1.0171040073777786,122.9,1.0,False,4.73,0.9,1.04,34.926935472361144,7.788256,46.6,27.1,19.5,0.334,34.9,6.5,value,7.843,0.226,15.65,8.48,2.188,Shooting Wing,8.518764749356377,11.365853658536587,6.609756097560976,2.847088909180209,1.0,Punt
Daniss Jenkins,PG/SG,PG,31.42,7500,DET,PHI,away,114.5,19.14,0.9618,21.5,4.455154639175257,1.1013105773195877,1.0079510228229274,0.9592594194273985,1.0180103450424811,139.6,1.0,False,10.77,0.698,1.0198,34.73431130663039,9.940876,49.6,24.8,24.8,0.428,48.1,-1.0,mid_high,11.6952,0.345,9.53,3.91,-0.098,Playmaker,4.631241507550718,6.613333333333333,3.3066666666666666,1.982091825782615,35.0,High
Bilal Coulibaly,SF/PF,SG,26.22,5700,WAS,MIA,home,114.0,25.88,0.9803,19.5,6.826479514415782,1.220525564491654,1.0137901359670634,1.013390236233306,1.0171040073777786,110.4,1.0,False,5.4,0.881,1.0381,34.71433907222591,11.35,51.7,23.4,28.300000000000004,0.489,45.5,5.4,mid,11.350499999999998,0.354,12.79,5.62,0.03,3-and-D Wing,6.090234924951914,9.070175438596491,4.105263157894736,2.9799405136445776,10.0,Mid
Davion Mitchell,PG,PG,28.62,5000,MIA,WAS,away,131.5,24.29,0.8493,13.5,0.7074121817595874,0.8804528604576216,0.9768524496982292,1.1023769731594473,1.1797366401180236,137.5,1.0,False,4.84,0.9,1.04,33.29302433899784,9.225968000000002,47.1,24.1,23.0,0.415,49.2,2.9,mid,8.56,0.346,9.88,4.95,-0.093,Playmaker,6.658604867799568,9.42,4.82,2.7613951322004326,4.0,Mid
Devin Vassell,SF/SG,SG,34.44,5800,SA,DEN,away,122.0,25.25,0.8306,18.1,0.7502462380300956,0.8546998987688098,0.9932228103446664,1.0123177540265598,1.0706093972571404,129.2,1.0,False,4.24,0.9,1.04,32.953741015730394,8.864244,46.3,24.1,22.2,0.405,44.6,8.8,mid,8.76,0.263,13.28,5.74,0.052,Shooting Wing,5.681679485470758,7.982758620689655,4.155172413793104,2.301079135218897,19.0,Mid
