player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,38.72,11400,ATL,CHA,home,115.5,50.42,1.4123,27.1,2.655575900767868,1.5091756048434732,1.034533561782617,1.089077670109093,0.98634236858645,102.1,1.0,False,3.93,0.9,1.04,67.53666188109044,14.085811,88.7,53.5,35.2,0.313,88.6,23.1,stud,13.33,0.208,17.29,5.62,0.137,Scoring Wing,5.924268586060564,7.780701754385965,4.692982456140351,1.8564331683254003,35.0,Star
LaMelo Ball,PG,PG,40.0,8100,CHA,ATL,away,119.0,36.86,1.3355,32.1,0.0,1.3355,0.987371366344426,1.0328674979056842,1.0893873013797162,91.7,1.0,False,4.88,0.824,1.0324,61.271615053013306,14.2698825,82.7,47.0,35.7,0.35,78.1,17.4,mid_high,13.662,0.228,18.32,7.59,0.778,Combo Guard,7.5643969201251,10.209876543209877,5.802469135802469,2.6454796230847775,7.0,Star
Tyrese Maxey,PG,PG,40.0,10000,PHI,NY,away,,49.94,1.2904,29.1,6.636729281767956,1.496407725966851,1.0042329873125722,0.9354139062835632,1.0,106.2,1.0,False,4.99,0.889,1.0389,58.41467765800705,13.2391848,78.3,45.2,33.099999999999994,0.34,86.5,15.9,stud,13.62025,0.218,16.9,6.26,0.266,Combo Guard,5.841467765800705,7.83,4.5200000000000005,1.9885322341992946,41.0,Star
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,home,,49.32,1.4091,30.8,2.3116511794138668,1.4831306290207291,0.9915910197286962,1.027069785726484,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,56.5525693423331,13.69092,77.1,42.9,34.2,0.363,95.9,22.0,stud,13.47,0.236,15.49,5.31,0.074,Combo Guard,5.23634901317899,7.1388888888888875,3.972222222222222,1.9025398757098975,68.0,Star
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,128.5,45.55,1.3476,32.6,3.928483146067416,1.461275359550562,1.0121799287515327,1.040705763595841,1.106453259104616,104.2,1.0,False,3.04,0.9,1.04,54.62588965170502,9.7091175,69.2,44.9,24.300000000000004,0.267,63.8,23.6,stud,9.4688,0.177,14.43,5.4,0.092,Combo Guard,5.5177666314853555,6.98989898989899,4.5353535353535355,1.4721323584136343,57.0,Star
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,128.5,44.83,1.2664,31.0,3.7356741573033694,1.3732258202247192,1.0121799287515327,1.040705763595841,1.106453259104616,95.8,1.0,False,5.01,0.835,1.0335,53.87520720381599,11.011185,70.4,42.9,27.500000000000007,0.307,80.3,12.9,stud,10.5864,0.204,14.23,5.73,0.159,Combo Guard,5.856000783023478,7.652173913043479,4.66304347826087,1.796173130020002,38.0,Star
Scottie Barnes,PF/SF,PF,39.07,9500,TOR,DET,away,,43.88,1.2719,24.0,2.027262569832402,1.3471055284916202,0.9804719253049344,1.0013353945885366,1.0,110.4,1.0,False,3.26,0.9,1.04,53.73943539381428,14.05,74.8,39.7,35.099999999999994,0.392,77.0,15.6,stud,14.053,0.255,14.88,5.8,0.173,Scoring Wing,5.656782673033082,7.873684210526315,4.178947368421053,2.216901537493233,51.0,Star
Myron Gardner,SF,SF,40.0,4000,MIA,NO,home,116.0,10.64,1.1565,15.9,2.809501289767842,1.2995460232158211,1.0238970025805292,1.000285738995354,1.0406802300660891,52.1,0.95,True,7.64,0.429,0.9929,52.26108536238423,17.42,78.4,34.8,43.60000000000001,0.5,31.4,0.0,value,9.87,0.349,25.64,12.47,2.459,Athletic Wing,13.065271340596057,19.6,8.7,6.534728659403944,1.0,Punt
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,116.0,37.26,1.1904,23.9,4.223086844368014,1.3376390713671538,1.0238970025805292,1.1075844228448135,1.0406802300660891,97.9,1.0,False,5.42,0.817,1.0316999999999998,51.89058451260708,11.224447,68.7,40.7,28.0,0.324,59.3,3.2,mid_high,10.58,0.218,14.58,5.82,0.363,Stretch Big,6.177450537215128,8.178571428571429,4.845238095238096,2.0011208913563006,25.0,Star
Jalen Duren,C,C,37.41,7400,DET,TOR,home,,36.08,1.3025,22.6,1.6962115796997856,1.370930128663331,0.9915910197286962,0.9545098964286756,1.0,91.7,1.0,False,5.68,0.767,1.0267,49.83788592241777,11.8326937,67.6,38.0,29.599999999999994,0.356,54.9,5.6,mid_high,11.76,0.224,16.17,7.33,0.717,Traditional Big,6.734849448975374,9.135135135135133,5.135135135135135,2.40028568615976,14.0,High
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,120.0,45.14,1.2715,31.5,1.1199484725800517,1.3031447662863451,1.001921451376249,1.0161333404723627,1.060574110916542,93.8,1.0,False,6.37,0.728,1.0228,49.319979324167385,11.91,67.2,37.4,29.800000000000004,0.363,66.4,6.2,stud,11.82,0.242,13.31,4.83,-0.023,Combo Guard,4.8352920906046455,6.588235294117648,3.666666666666667,1.752943203513002,84.0,Star
Jalen Brunson,PG,PG,37.35,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.995767012687428,1.0356758004965716,1.0,102.1,1.0,False,5.45,0.835,1.0335,46.70406748458151,11.4140645,63.8,35.3,28.5,0.366,66.1,3.0,stud,11.17,0.242,12.44,5.06,0.023,Combo Guard,5.13231510819577,7.010989010989011,3.879120879120879,1.8786739027932406,76.0,Star
Brandon Miller,SF/SG,SF,36.35,7500,CHA,ATL,away,119.0,34.17,1.1277,28.9,0.0,1.1277,0.987371366344426,1.042182688559458,1.0893873013797162,77.1,1.0,False,6.21,0.656,1.0156,46.6688801551318,12.883347,66.0,33.8,32.2,0.414,55.0,3.5,mid_high,12.236,0.272,13.77,6.16,0.443,Scoring Wing,6.222517354017573,8.8,4.506666666666666,2.5774826459824265,24.0,High
Deni Avdija,SF/PF,SF,29.75,9800,POR,MIN,home,114.5,44.59,1.2962,29.0,2.88404014244092,1.3864346545807704,1.0195280746950657,1.0288221965742068,1.039222042139384,93.8,1.0,False,4.86,0.836,1.0336,46.47150531819644,12.41391,65.1,34.1,30.999999999999996,0.401,70.8,19.5,stud,12.126,0.273,11.99,4.53,-0.084,Scoring Wing,4.7419903385914735,6.6428571428571415,3.4795918367346936,1.9008668042656685,87.0,Star
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.5,31.12,0.9974,22.2,0.7698715596330276,1.0216121137614678,0.9870090872674668,1.0585934142493358,1.0497517041423767,108.3,1.0,False,5.48,0.864,1.0364,46.45263529578767,12.14488,64.7,34.3,30.40000000000001,0.393,59.9,4.0,mid_high,11.84,0.251,14.06,6.55,0.534,Combo Guard,6.451754902192732,8.98611111111111,4.763888888888888,2.5343562089183793,18.0,High
Jalen Suggs,PG/SG,PG,32.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.8218899082568808,1.2501279174311926,0.9870090872674668,1.0585934142493358,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,44.76131523561996,11.314022499999998,61.7,33.4,28.300000000000004,0.378,62.7,16.6,mid_high,9.78,0.243,13.55,5.83,0.365,Combo Guard,5.738630158412816,7.910256410256411,4.282051282051282,2.171626251843595,49.0,High
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,117.5,38.34,1.0709,23.1,0.0,1.0709,1.05427920679292,0.998620880448154,1.0411120369053184,106.2,1.0,False,,0.745,1.0245,44.31513992145743,14.95,66.7,29.4,37.3,0.505,,,mid_high,15.0,0.332,13.42,5.56,0.302,Athletic Wing,5.471004928574992,8.234567901234568,3.6296296296296298,2.763562972659577,59.0,Star
Quenton Jackson,SG,PG,34.56,3900,IND,BKN,home,,15.15,0.9589,20.8,9.10370208105148,1.2526825936473165,0.9940591481447344,1.0914704745401194,1.0,52.1,0.95,True,8.15,0.393,0.9893,44.14592381502849,23.7339795,79.7,20.4,59.3,0.805,56.2,0.0,punt,13.33,0.534,31.67,10.63,4.609,Combo Guard (Role),11.3194676448791,20.435897435897438,5.230769230769231,9.116429791018337,2.0,Punt
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9722607384801826,1.0438379407144496,1.0,100.0,1.0,False,4.63,0.884,1.0384,43.60774243054842,10.247742,59.0,33.4,25.6,0.353,72.7,19.9,stud,9.9893,0.233,11.57,4.46,-0.098,Scoring Wing,4.542473169848794,6.145833333333334,3.4791666666666665,1.6033601634845396,99.0,Star
