player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Walter Clayton,PG/SG,PG,40.0,5700,MEM,CLE,home,110.0,17.4,0.8529,18.4,18.78369668246445,1.462379914691943,0.9601491713185836,1.013587618283199,0.9665068823583752,139.6,1.0,False,3.94,0.9,1.04,57.22140316028265,10.13,72.4,47.1,25.300000000000004,0.265,44.6,7.5,mid,10.1315,0.174,22.41,10.24,1.081,Playmaker,10.03884265969871,12.701754385964913,8.263157894736842,2.662911726266203,7.5,Mid
Walter Clayton,PG/SG,PG,40.0,5700,MEM,CLE,home,110.0,17.4,0.8529,18.4,18.78369668246445,1.462379914691943,0.9601491713185836,1.013587618283199,0.9665068823583752,139.6,1.0,False,3.94,0.9,1.04,57.22140316028265,10.13,72.4,47.1,25.300000000000004,0.265,44.6,7.5,mid,10.1315,0.174,22.41,10.24,1.081,Playmaker,10.03884265969871,12.701754385964913,8.263157894736842,2.662911726266203,7.5,Mid
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,home,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,0.9971421105912678,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,56.82970191700404,12.09,75.0,44.7,30.3,0.32,86.5,15.9,stud,12.09,0.211,15.42,5.56,0.244,Combo Guard,5.517446788058644,7.281553398058252,4.339805825242719,1.7641066099996079,29.0,Star
Dennis Schroder,PG/SG,PG,31.86,4500,CLE,MEM,away,124.5,22.44,0.9197,21.0,15.110188189487344,1.382928002595717,1.0140566748796644,1.0920310361673755,1.072011134307585,139.6,1.0,False,,0.9,1.04,54.3970298207758,15.085404,77.0,39.3,37.7,0.416,,,value,14.325,0.27,24.53,11.77,3.359,Playmaker,12.088228849061288,17.11111111111111,8.733333333333333,5.022882262049823,3.0,Punt
Larry Nance,PF,PF,37.41,4100,CLE,MEM,away,124.5,9.67,0.7926,13.8,9.92955223880597,1.1918111719662556,1.0140566748796644,1.080637369149263,1.072011134307585,66.7,1.0,False,5.56,0.651,1.0151,53.1674087018329,12.992562,72.7,40.2,32.5,0.367,21.6,-1.0,value,6.245699999999999,0.232,24.79,13.06,3.837,3-and-D Wing,12.967660658983634,17.731707317073173,9.80487804878049,4.764046658089538,2.0,Punt
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,109.5,31.73,1.1538,23.2,6.306126995915337,1.3733347642034903,1.0092535224301031,0.9348439072324336,0.9952191480830326,110.4,1.0,False,5.64,0.863,1.0363,52.70561887644912,9.7427037,67.3,43.0,24.3,0.277,62.7,9.2,mid_high,10.11,0.177,17.81,7.82,1.0,Playmaker,7.2199477912944,9.21917808219178,5.89041095890411,1.9992302908973802,12.0,High
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,away,123.0,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,1.0227677894727023,1.0000694107719987,1.0573928814327818,152.1,1.0,False,6.13,0.9,1.04,50.30691793124157,11.0343409,66.9,39.3,27.60000000000001,0.33,67.2,3.5,stud,11.10665,0.209,14.28,5.47,0.224,Playmaker,5.1862801990970695,6.896907216494847,4.051546391752577,1.710627017397777,39.0,Star
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,away,114.5,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,0.9724459660417046,0.9972709496082686,0.9778026078194678,143.8,1.0,False,5.15,0.9,1.04,49.36692966855584,13.05,68.9,36.3,32.60000000000001,0.396,88.6,14.6,stud,13.05,0.256,13.71,4.85,0.085,Point Forward,4.701612349386271,6.561904761904763,3.457142857142857,1.8602924125184919,52.0,Star
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,away,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,0.9934364051006048,1.0167782456366334,1.079384884119904,129.2,1.0,False,5.25,0.9,1.04,48.9506703391702,14.69,71.0,34.3,36.7,0.45,83.1,19.5,stud,14.7,0.28,14.12,4.01,-0.103,Stretch 5,3.736692392303069,5.419847328244275,2.618320610687023,1.683154935941206,72.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,POR,away,123.0,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,1.0227677894727023,1.0895514584195265,1.0573928814327818,129.2,1.0,False,,0.86,1.036,47.80056460089365,14.1012655,69.0,33.7,35.3,0.443,,,stud,14.325,0.28,13.03,3.73,-0.166,Traditional Big,3.6769665077610503,5.3076923076923075,2.5923076923076924,1.6307257999312577,74.0,Star
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,109.5,33.94,0.9953,23.4,6.360490159673227,1.1846767991088003,1.0092535224301031,0.965362655537961,0.9952191480830326,162.5,1.0,False,4.42,0.9,1.04,47.78622299238601,10.149208000000002,63.0,37.6,25.4,0.318,56.6,10.5,mid_high,10.3,0.207,15.51,6.63,0.696,Scoring Wing,6.371496398984801,8.4,5.013333333333334,2.0285036010151987,18.0,High
Joel Embiid,C,C,29.92,9400,PHI,SA,home,114.5,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,0.9971421105912678,1.0352901216721446,1.0183672203032246,77.1,1.0,False,5.71,0.692,1.0192,47.73637191413665,11.71,65.3,36.0,29.3,0.368,66.0,17.2,stud,11.03,0.225,13.99,5.53,0.237,Point Center,5.0783374376741115,6.946808510638298,3.829787234042553,1.868471072964186,44.0,Star
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,124.5,16.51,0.9328,12.3,8.850253082414016,1.4026261181051265,1.0140566748796644,1.0920310361673755,1.072011134307585,127.1,1.0,False,,0.85,1.035,47.599506628653145,15.085404,70.2,32.5,37.7,0.475,,,punt,14.325,0.309,36.42,12.89,6.451,Playmaker,13.222085174625873,19.5,9.027777777777777,6.277914825374127,1.0,Punt
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,home,113.0,40.13,1.1466,30.2,0.0,1.1466,0.9971421105912678,1.031879409265801,0.992402018840078,147.9,1.0,False,4.96,0.9,1.04,44.18815694578717,10.6650225,60.2,33.5,26.700000000000003,0.362,66.1,3.0,stud,10.51,0.274,10.33,4.22,-0.056,Combo Guard,4.855841422613975,6.615384615384616,3.6813186813186816,1.759543192770641,49.0,Star
Keon Ellis,SG/SF,PG,32.13,4100,CLE,MEM,away,124.5,15.33,0.7515,13.0,9.353926022063591,1.130010214146658,1.0140566748796644,1.0817410361673758,1.072011134307585,143.8,1.0,False,8.21,0.847,1.0347,44.17660866374936,9.676425,58.7,34.5,24.200000000000003,0.329,36.2,-1.0,value,9.25395,0.223,19.25,10.14,2.756,3-and-D Wing,10.77478260091448,14.317073170731708,8.414634146341465,3.5422905698172293,4.0,Punt
Taylor Hendricks,PF/C,PF,28.46,5200,MEM,CLE,home,110.0,16.19,0.8566,16.1,16.435734597156397,1.468723924170616,0.9601491713185836,1.0958206594540758,0.9665068823583752,120.8,1.0,False,7.34,0.794,1.0294,43.75647972754387,13.732302,64.4,30.0,34.400000000000006,0.472,41.9,0.0,mid,12.661499999999998,0.306,15.9,7.96,0.618,Stretch 4,8.414707639912283,12.384615384615385,5.769230769230769,3.969907744703103,10.0,Mid
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,away,123.0,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,0.9934364051006048,0.9690854080608426,1.079384884119904,141.7,1.0,False,4.72,0.9,1.04,43.15658606719306,9.5208608,57.4,33.6,23.8,0.33,65.2,17.6,mid_high,9.68,0.215,14.02,6.24,0.596,Playmaker,5.993970287110147,7.972222222222221,4.666666666666667,1.9782519351120746,19.0,High
Donovan Clingan,C,C,25.68,7600,POR,DEN,home,115.5,34.67,1.2746,16.8,1.8778512396694211,1.3743295495867769,1.0200379347390731,1.0934799530725237,1.048298217179903,152.1,1.0,False,4.89,0.9,1.04,42.917186067967336,12.9108875,62.3,30.0,32.3,0.452,68.0,9.8,mid_high,12.25,0.28,13.63,5.75,0.471,Stretch 5,5.6469981668378075,8.197368421052632,3.947368421052632,2.550370254214824,26.0,High
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,112.0,20.75,0.9263,18.8,3.9030677764566,1.0609163923900118,1.0078070693994583,0.9590544890470174,0.9957830449323832,137.5,1.0,False,7.02,0.9,1.04,42.47759312677714,8.4193394,55.1,34.1,21.0,0.297,40.5,0.0,value,8.571200000000001,0.204,19.49,10.02,2.711,3-and-D Wing,10.113712649232651,13.119047619047619,8.119047619047619,3.0053349698149674,6.0,Punt
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,home,115.5,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,1.0200379347390731,1.0017713248153708,1.048298217179903,129.2,1.0,False,6.53,0.894,1.0394,42.20384124093025,12.1,60.4,30.1,30.3,0.431,70.8,0.0,stud,12.1,0.272,11.97,4.54,0.016,Point Forward,4.306514412339822,6.163265306122448,3.071428571428571,1.856750893782627,58.0,Star
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,away,123.0,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,0.9934364051006048,0.9947754080608426,1.079384884119904,137.5,1.0,False,5.55,0.9,1.04,42.07373226695038,10.87,58.4,31.2,27.2,0.388,78.4,11.5,mid_high,10.87,0.239,14.21,5.69,0.455,Scoring Wing,5.2592165333687975,7.3,3.9,2.0407834666312024,36.0,High
Scoot Henderson,PG,,38.17,5700,POR,DEN,home,115.5,23.44,0.989,26.1,2.917376033057851,1.066383119834711,1.0200379347390731,0.96662,1.048298217179903,54.2,0.95,True,3.39,0.743,1.0243,40.9395577628347,10.57,56.8,30.4,26.4,0.387,46.6,7.4,mid,8.21,0.304,13.36,6.11,0.242,3-and-D Wing,7.182378554883281,9.964912280701753,5.333333333333333,2.782533725818473,14.0,Mid
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,away,114.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,0.9724459660417046,0.9900228256437796,0.9778026078194678,147.9,1.0,False,4.99,0.9,1.04,38.630340146428935,10.170738,53.9,28.5,25.4,0.395,59.2,12.0,mid_high,10.26,0.246,13.03,5.64,0.442,Stretch 5,5.22031623600391,7.283783783783783,3.8513513513513513,2.063467547779873,38.0,High
Riley Minix,SF,PF,17.05,3500,CLE,MEM,away,124.5,5.51,1.45,25.6,18.420038935756004,2.180325762491888,1.0140566748796644,1.080637369149263,1.072011134307585,12.5,0.85,True,1.89,0.562,1.0062,37.34999209867069,23.390796,72.4,14.0,58.400000000000006,0.938,13.2,-1.0,punt,5.45305,0.593,29.61,10.78,5.231,3-and-D Wing,10.671426313905911,20.685714285714287,4.0,10.014287971808375,5.0,Punt
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,109.5,40.73,1.167,27.6,7.502116598588936,1.389046342369105,1.0092535224301031,1.012962409416421,0.9952191480830326,141.7,1.0,False,5.35,0.9,1.04,37.18629600649097,11.52,54.5,25.7,28.8,0.466,61.2,14.5,stud,12.04,0.28,11.07,4.47,0.0,Point Forward,4.0419886963577145,5.923913043478262,2.7934782608695654,1.881924347120547,65.0,Star
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,109.5,19.39,0.785,16.3,4.430597846268103,0.934362792424805,1.0092535224301031,0.9696462390093624,0.9952191480830326,152.1,1.0,False,5.55,0.9,1.04,36.97639783895588,8.389585,49.6,28.6,21.0,0.341,35.2,1.2,mid,8.5,0.221,14.8,7.55,0.535,3-and-D Wing,7.250274086069782,9.725490196078432,5.6078431372549025,2.4752161100086507,11.0,Mid
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,home,115.5,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,1.0200379347390731,1.099722910696689,1.048298217179903,162.5,1.0,False,4.5,0.9,1.04,36.70278210720249,9.307877,50.7,27.4,23.300000000000004,0.381,47.1,5.3,mid,8.57,0.242,13.6,5.71,0.161,Stretch 4,5.91980356567782,8.17741935483871,4.419354838709677,2.2576157891608895,21.0,High
Daniss Jenkins,PG/SG,PG,31.52,7900,DET,ORL,away,112.0,19.66,0.9781,21.5,4.463614744351962,1.1202443305588583,1.0078070693994583,0.9961303692998826,0.9957830449323832,141.7,1.0,False,10.78,0.708,1.0208,36.032793549232295,10.4476696,51.7,25.6,26.1,0.435,48.1,-1.0,mid_high,11.9768,0.346,9.51,3.86,-0.013,Playmaker,4.561113107497759,6.544303797468355,3.240506329113924,1.9831906899705958,54.0,High
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,home,113.0,40.13,1.2945,26.0,0.0,1.2945,0.9971421105912678,1.002318828957415,0.992402018840078,150.0,1.0,False,4.25,0.9,1.04,36.026985502028346,11.230685200000002,52.9,24.8,28.1,0.468,69.1,2.7,mid_high,11.32,0.26,13.57,4.94,0.263,Stretch 5,4.0939756252304935,6.011363636363636,2.818181818181818,1.9173880111331423,63.0,Star
Nae'Qwan Tomlin,PF/SF,PF,24.43,3800,CLE,MEM,away,124.5,12.69,0.8349,15.3,11.008851395197922,1.2554165373134327,1.0140566748796644,1.042907369149263,1.072011134307585,127.1,1.0,False,7.07,0.845,1.0345,35.9707147572554,8.173582999999999,48.2,27.8,20.4,0.34,31.7,0.0,punt,8.022,0.221,28.45,9.54,4.514,Stretch 4,9.46597756769879,12.684210526315791,7.315789473684211,3.218232958617001,9.0,Punt
Wendell Carter,C,C,32.05,6000,ORL,DET,home,109.5,27.0,0.9122,15.7,4.267508354994431,1.085765272929818,1.0092535224301031,0.9688773266228082,0.9952191480830326,154.2,1.0,False,4.81,0.9,1.04,35.21965602988472,8.0827808,47.3,27.1,20.2,0.343,46.7,9.3,mid,8.24,0.207,15.31,6.64,0.35,Traditional Big,5.869942671647453,7.883333333333333,4.516666666666667,2.01339066168588,22.0,Mid
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,away,114.5,30.16,1.0121,25.7,0.9206721044045676,1.0374800998368678,0.9724459660417046,1.0191599075336732,0.9778026078194678,152.1,1.0,False,4.62,0.9,1.04,34.73535514511118,9.38,48.8,25.4,23.4,0.405,59.0,9.2,mid,9.38,0.286,12.57,5.2,0.057,Playmaker,5.513548435731933,7.746031746031746,4.031746031746032,2.2324833102998127,30.0,High
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,home,113.0,30.87,1.0256,16.7,0.0,1.0256,0.9971421105912678,0.9729551164004516,0.992402018840078,131.2,1.0,False,5.75,0.9,1.04,34.73141341019066,10.2166277,50.1,24.5,25.6,0.442,53.5,1.7,mid,10.37,0.301,13.21,5.13,0.043,Scoring Wing,5.183793046297113,7.477611940298507,3.656716417910448,2.2938188940013937,40.0,High
Ausar Thompson,SF/SG,SG,25.08,6600,DET,ORL,away,112.0,28.56,1.0985,17.1,3.550130796670631,1.258141700356718,1.0078070693994583,1.0487556571947787,0.9957830449323832,143.8,1.0,False,6.22,0.9,1.04,34.538770431218,8.9220425,47.9,25.6,22.3,0.387,46.9,2.0,mid,8.6504,0.305,10.88,4.29,-0.128,Scoring Wing,5.2331470350330305,7.257575757575758,3.8787878787878793,2.0244287225427273,37.0,High
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,home,114.5,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733152,0.9971421105912678,0.93188765629106,1.0183672203032246,147.9,1.0,False,5.46,0.9,1.04,34.08761024069083,10.5522592,49.9,23.5,26.4,0.464,67.9,14.2,mid_high,10.93,0.319,10.67,4.82,0.233,Scoring Wing,4.801071864886032,7.028169014084507,3.3098591549295775,2.2270971491984746,50.0,High
Paul Reed,C,C,20.68,5800,DET,ORL,away,112.0,19.2,1.3913,20.5,4.256004756242568,1.5934934435196193,1.0078070693994583,0.9744201611862032,0.9957830449323832,127.1,1.0,False,8.36,0.753,1.0253,33.04000935333095,11.328125599999998,50.0,21.7,28.3,0.513,63.6,0.0,mid,11.5368,0.351,12.62,5.67,0.152,Traditional Big,5.696553336781199,8.620689655172415,3.7413793103448274,2.9241363183912155,25.0,Mid
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,home,113.0,30.28,0.9093,17.4,0.0,0.9093,0.9971421105912678,1.0110351164004518,0.992402018840078,162.5,1.0,False,5.17,0.9,1.04,32.52799837008444,9.88,47.3,22.6,24.7,0.454,53.5,13.6,mid,9.88,0.276,13.75,6.28,0.276,3-and-D Wing,5.706666380716568,8.298245614035087,3.9649122807017547,2.5915792333185186,24.0,Mid
Olivier-Maxence Prosper,PF/C,SF,20.68,5900,MEM,CLE,home,110.0,17.8,0.9622,18.7,19.089952606635077,1.649785383886256,0.9601491713185836,0.974085365534388,0.9665068823583752,108.3,1.0,False,8.69,0.635,1.0135,31.256649310513914,12.2765384,49.7,19.0,30.700000000000003,0.59,48.4,0.0,mid,12.443,0.364,13.13,5.8,0.179,3-and-D Wing,5.297737171273544,8.423728813559322,3.2203389830508473,3.1259916422857774,35.0,Mid
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,away,123.0,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,0.9934364051006048,1.0066081575713282,1.079384884119904,131.2,1.0,False,4.35,0.9,1.04,31.024387654524745,8.71,44.1,22.3,21.8,0.421,44.6,8.8,mid,8.71,0.262,12.76,5.73,0.165,Shooting Wing,5.349032354228404,7.603448275862069,3.844827586206897,2.254415921633665,34.0,Mid
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,home,115.5,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,1.0200379347390731,0.9527222848494524,1.048298217179903,102.1,1.0,False,5.32,0.845,1.0345,30.62566026238666,10.7252814,46.7,19.9,26.800000000000004,0.525,57.5,9.4,mid,11.01,0.328,12.88,4.86,-0.012,Playmaker,4.438501487302414,6.768115942028985,2.8840579710144922,2.3296144547265714,56.0,High
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,away,123.0,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,1.0227677894727023,0.9991581590775264,1.0573928814327818,70.8,1.0,False,7.06,0.564,1.0064,29.79469522344535,10.91,46.2,18.9,27.300000000000004,0.551,63.6,2.4,mid,10.762849999999998,0.371,11.28,4.98,0.012,Versatile Big,5.049948342956839,7.830508474576272,3.203389830508474,2.7805601316194326,45.0,Mid
Tobias Harris,PF/SF,PF,27.37,6100,DET,ORL,away,112.0,26.12,0.9362,18.8,3.9030677764566,1.07225512960761,1.0078070693994583,0.9718649097929702,0.9957830449323832,125.0,1.0,False,6.5,0.875,1.0375,29.696759707411207,8.055843999999999,41.8,21.6,20.2,0.408,42.5,3.5,mid,8.201600000000001,0.269,11.73,5.01,0.018,3-and-D Wing,4.868321263510034,6.852459016393443,3.5409836065573774,1.9841377528834083,48.0,High
