player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10700,DET,CLE,home,106.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9945819178274936,0.9850586688111262,0.946882984690168,133.3,1.0,False,6.48,0.9,1.04,51.29749732867622,11.4785774,68.5,39.8,28.700000000000003,0.335,95.9,10.4,2,False,False,False,2,False,0,stud,11.6336,0.216,14.65,5.03,0.152,Playmaker,4.794158628848245,6.4018691588785055,3.7196261682242993,1.6077105300302597,16.0,Star
Jalen Duren,C,C,33.94,6700,DET,CLE,home,106.5,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.9945819178274936,1.0383284030485718,0.946882984690168,145.8,1.0,False,6.05,0.9,1.04,49.080583227587134,10.39,64.7,38.7,26.0,0.318,68.7,5.6,2,False,False,False,2,False,0,mid,10.3928,0.19,18.85,8.18,0.778,Traditional Big,7.32546018322196,9.656716417910449,5.776119402985075,2.331256234688488,2.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10300,OKC,LAL,home,113.0,50.56,1.5229,33.4,0.0,1.5229,0.9901051453807604,1.0322431066487612,0.9559242442553044,141.7,1.0,False,4.43,0.9,1.04,47.93722882535072,9.326046,61.9,38.6,23.3,0.291,79.1,29.4,2,False,False,False,2,False,0,stud,9.2136,0.195,12.87,4.59,0.052,Combo Guard,4.654099885956381,6.009708737864077,3.7475728155339803,1.3556088519076968,17.0,Star
Donovan Mitchell,SG/PG,SG,37.59,7900,CLE,DET,away,98.0,44.45,1.3269,32.2,1.041674595623216,1.3569477830637486,1.0129061870842793,0.9928912569453376,0.8438320575272559,145.8,1.0,False,3.52,0.9,1.04,45.01898836427173,10.17,60.3,34.8,25.5,0.339,63.8,20.6,2,False,False,False,2,False,0,mid_high,10.17075,0.224,13.42,5.74,0.266,Combo Guard,5.698606122059712,7.632911392405062,4.40506329113924,1.9343052703453505,5.0,High
James Harden,PG/SG,SG,36.15,8000,CLE,DET,away,98.0,42.36,1.2172,28.6,0.9252140818268316,1.2447636156041864,1.0129061870842793,0.9928912569453376,0.8438320575272559,145.8,1.0,False,4.74,0.9,1.04,39.7150814096059,11.1,56.4,28.6,27.8,0.42,80.3,12.9,2,False,False,False,2,False,0,mid_high,11.0971,0.281,11.69,4.94,0.089,Combo Guard,4.964385176200738,7.05,3.575,2.085614823799262,13.0,High
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,away,98.0,39.7,1.2445,22.6,0.7311132254995243,1.2726818268315887,1.0129061870842793,1.0146926185107978,0.8438320575272559,135.4,1.0,False,4.54,0.9,1.04,37.56005524259751,11.19,54.3,26.4,27.9,0.446,68.9,14.8,2,False,False,False,2,False,0,mid_high,11.1926,0.298,11.1,5.0,0.103,Point Center,5.008007365679668,7.239999999999999,3.52,2.2319926343203322,12.0,High
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,home,106.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9945819178274936,0.9732333724113156,0.946882984690168,152.1,1.0,False,6.26,0.9,1.04,36.05817089361036,8.535801600000001,48.9,27.5,21.4,0.356,51.1,2.0,2,False,False,False,2,False,0,mid,8.6416,0.235,12.63,5.65,0.228,Scoring Wing,5.5474109067092865,7.523076923076923,4.230769230769231,1.9756660163676367,7.0,High
LeBron James,PF/SF,SF,31.62,9000,LAL,OKC,away,97.5,41.42,1.2476,27.2,0.0,1.2476,0.998154685587688,0.9931354730119728,0.8450953933436426,125.0,1.0,False,4.04,0.9,1.04,34.370246709494374,10.12,49.6,24.3,25.3,0.443,63.2,11.5,2,False,False,False,2,False,0,stud,10.123,0.271,10.14,4.14,-0.052,Point Forward,3.8189163010549305,5.511111111111111,2.7,1.6921948100561808,23.0,Star
Paul Reed,C,C,20.68,3500,DET,CLE,home,106.5,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,0.9945819178274936,1.0383284030485718,0.946882984690168,135.4,1.0,False,8.28,0.8,1.03,30.835446259538525,11.94,48.7,18.9,29.800000000000004,0.579,63.6,0.0,2,False,False,False,2,False,0,punt,11.9416,0.404,21.86,8.44,4.481,Traditional Big,8.810127502725292,13.914285714285715,5.3999999999999995,5.1041582115604225,1.0,Punt
Jarrett Allen,C/PF,C,29.4,6000,CLE,DET,away,98.0,32.4,1.1956,19.9,0.6437678401522358,1.2226744814462418,1.0129061870842793,0.945322618510798,0.8438320575272559,116.7,1.0,False,4.36,0.9,1.04,30.206249924438705,11.5710263,47.6,18.6,29.0,0.576,85.9,9.1,2,False,False,False,2,False,0,mid,11.92795,0.352,11.66,5.65,0.228,Traditional Big,5.0343749874064505,7.933333333333334,3.1,2.8989583459268826,11.0,Mid
Tobias Harris,PF/SF,PF,27.2,7000,DET,CLE,home,106.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.9945819178274936,0.9860453255675788,0.946882984690168,131.2,1.0,False,6.63,0.897,1.0396999999999998,26.082953955163926,8.674113199999999,39.1,17.4,21.700000000000003,0.499,54.8,3.5,2,False,False,False,2,False,0,mid_high,8.7824,0.304,8.55,4.13,-0.089,Scoring Wing,3.726136279309132,5.585714285714286,2.4857142857142853,1.8595780064051535,24.0,High
Chet Holmgren,C/PF,C,21.24,7600,OKC,LAL,home,113.0,36.23,1.2536,21.9,0.0,1.2536,0.9901051453807604,0.9751109025952648,0.9559242442553044,143.8,1.0,False,4.41,0.9,1.04,25.5567509773162,8.6816756,38.6,16.9,21.700000000000003,0.51,70.3,15.0,2,False,False,False,2,False,0,mid_high,9.5392,0.348,7.52,3.34,-0.264,Stretch 5,3.3627303917521316,5.078947368421053,2.2236842105263155,1.7162169766689215,30.0,High
Duncan Robinson,SG/SF,SF,33.96,4500,DET,CLE,home,106.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9945819178274936,0.9654290677571624,0.946882984690168,160.4,1.0,False,4.87,0.9,1.04,25.465452994074848,6.2563956,34.9,19.2,15.7,0.37,36.5,1.0,2,False,False,False,2,False,0,value,6.3624,0.248,11.15,5.71,0.453,Shooting Wing,5.658989554238855,7.7555555555555555,4.266666666666667,2.0965660013167002,6.0,Punt
Austin Reaves,SG/SF,SG,26.11,7300,LAL,OKC,away,97.5,38.69,1.1214,26.7,0.0,1.1214,0.998154685587688,0.931651893132104,0.8450953933436426,106.2,1.0,False,6.18,0.804,1.0304,23.70994401721987,7.614889000000001,35.1,16.1,19.0,0.48,81.7,15.7,2,False,False,False,2,False,0,mid_high,12.2431,0.348,6.72,3.11,-0.314,Combo Guard,3.2479375366054617,4.808219178082192,2.205479452054795,1.5602816414767307,31.0,High
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,home,113.0,16.46,0.9044,15.7,0.0,0.9044,0.9901051453807604,1.0326595856257683,0.9559242442553044,116.7,1.0,False,5.91,0.876,1.0376,23.204542615901733,6.764167999999999,33.4,16.4,17.0,0.439,34.1,0.0,2,False,False,False,2,False,0,punt,6.644,0.308,15.95,5.53,2.591,3-and-D Wing,5.949882722026086,8.564102564102564,4.205128205128205,2.614219842076478,4.0,Punt
Isaiah Hartenstein,C,C,19.26,5200,OKC,LAL,home,113.0,29.43,1.2161,16.1,0.0,1.2161,0.9901051453807604,0.978680902595265,0.9559242442553044,97.9,1.0,False,4.99,0.847,1.0347,22.448427691254867,9.2165194,36.3,13.2,23.1,0.617,70.3,8.0,2,False,False,False,2,False,0,mid,9.372,0.344,9.37,5.24,0.139,Versatile Big,4.31700532524132,6.98076923076923,2.5384615384615383,2.6637639055279094,20.0,Mid
Daniss Jenkins,PG/SG,PG,22.33,4400,DET,CLE,home,106.5,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,0.9945819178274936,0.9850586688111262,0.946882984690168,150.0,1.0,False,10.36,0.75,1.025,21.752314961794728,10.6988632,37.8,11.1,26.7,0.738,48.1,-1.0,2,False,False,False,2,False,0,value,11.4224,0.536,8.78,4.6,0.17,Playmaker,4.943707945862438,8.59090909090909,2.5227272727272725,3.647201145046652,14.0,Punt
Dean Wade,PF/SF,PF,31.95,3800,CLE,DET,away,98.0,16.09,0.7215,9.9,0.3202664129400571,0.7378384395813512,1.0129061870842793,1.0033666716633087,0.8438320575272559,122.9,1.0,False,5.15,0.9,1.04,21.025696656978194,7.62,32.5,13.4,19.1,0.546,40.1,1.4,2,False,False,False,2,False,0,punt,7.6209,0.329,17.12,6.09,2.955,Stretch 4,5.533078067625841,8.552631578947368,3.5263157894736845,3.019553511321528,8.0,Punt
Javonte Green,SF,SG,22.99,3500,DET,CLE,home,106.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,0.9945819178274936,1.0138333724113158,0.946882984690168,170.8,1.0,False,7.4,0.9,1.04,20.956041691819983,7.73,32.6,13.2,19.4,0.556,44.3,0.0,2,False,False,False,2,False,0,punt,7.726399999999999,0.378,15.14,5.85,2.799,3-and-D Wing,5.987440483377138,9.314285714285715,3.7714285714285714,3.3268452309085768,3.0,Punt
Ajay Mitchell,PG/SG,SG,21.13,5600,OKC,LAL,home,113.0,26.06,1.0101,21.8,0.0,1.0101,0.9901051453807604,0.9744601772165712,0.9559242442553044,118.8,1.0,False,5.66,0.9,1.04,20.47227454264773,6.7951696,30.7,13.7,17.0,0.5,49.0,0.5,2,False,False,False,2,False,0,mid,6.881600000000001,0.377,6.27,3.26,-0.291,Scoring Wing,3.655763311187095,5.482142857142858,2.4464285714285716,1.8263795459557621,25.0,Mid
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,away,98.0,22.59,0.9335,21.0,0.6793529971455757,0.9546392007611796,1.0129061870842793,0.9715046447848488,0.8438320575272559,145.8,1.0,False,,0.9,1.04,20.057871184648896,14.107348,41.2,6.0,35.2,1.054,,,2,False,False,False,2,False,0,punt,14.325,0.67,15.81,5.78,2.753,Playmaker,5.421046266121323,11.135135135135135,1.6216216216216215,5.714088869013812,9.0,Punt
Jaylin Williams,C/PF,C,20.09,3600,OKC,LAL,home,113.0,19.7,1.0051,15.6,0.0,1.0051,0.9901051453807604,0.978680902595265,0.9559242442553044,135.4,1.0,False,6.95,0.895,1.0395,19.442835917043336,9.7083294,34.0,9.7,24.3,0.749,52.9,3.5,2,False,False,False,2,False,0,punt,9.8736,0.473,15.46,5.8,2.766,Versatile Big,5.40078775473426,9.444444444444445,2.694444444444444,4.043656689710184,10.0,Punt
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,home,113.0,17.52,0.6537,14.1,0.0,0.6537,0.9901051453807604,1.062864911151812,0.9559242442553044,143.8,1.0,False,5.92,0.9,1.04,18.53377893952065,7.001175000000001,29.0,11.5,17.5,0.565,36.6,1.7,2,False,False,False,2,False,0,punt,6.7408,0.362,13.79,4.91,2.188,Shooting Wing,4.877310247242277,7.631578947368421,3.0263157894736845,2.7542687001261443,15.0,Punt
Cason Wallace,SG/PG,SG,21.58,4000,OKC,LAL,home,113.0,22.22,0.8353,14.5,0.0,0.8353,0.9901051453807604,1.0294101772165714,0.9559242442553044,160.4,1.0,False,5.41,0.9,1.04,18.265035155340268,8.587641,31.1,9.7,21.4,0.703,48.1,3.0,2,False,False,False,2,False,0,value,8.712,0.536,6.83,3.93,0.0,3-and-D Wing,4.566258788835067,7.775,2.425,3.2087412111649334,18.0,Punt
Deandre Ayton,C,C,21.0,5100,LAL,OKC,away,97.5,26.9,0.989,16.7,0.0,0.989,0.998154685587688,0.944254955747776,0.8450953933436426,150.0,1.0,False,6.1,0.9,1.04,17.20448918492542,8.5105032,30.0,8.7,21.3,0.744,59.1,2.4,2,False,False,False,2,False,0,mid,11.6701,0.425,7.19,4.1,-0.109,Traditional Big,3.3734292519461615,5.882352941176471,1.7058823529411764,2.5089236892303095,29.0,Mid
Rui Hachimura,SF/PF,PF,27.64,5000,LAL,OKC,away,97.5,18.76,0.6629,15.2,0.0,0.6629,0.998154685587688,1.051103520460119,0.8450953933436426,141.7,1.0,False,6.96,0.9,1.04,16.89539975285434,7.780749000000001,28.6,9.1,19.5,0.693,38.3,1.2,2,False,False,False,2,False,0,mid,7.78325,0.425,6.09,3.54,-0.23,3-and-D Wing,3.3790799505708677,5.720000000000001,1.8199999999999998,2.3409200494291325,28.0,Mid
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,home,106.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,0.9945819178274936,1.026645325567579,0.946882984690168,162.5,1.0,False,5.22,0.9,1.04,15.933257673613626,6.45,25.6,9.5,16.1,0.607,35.3,0.5,2,False,False,False,2,False,0,punt,6.4504,0.397,12.02,4.64,2.013,3-and-D Wing,4.552359335318179,7.314285714285715,2.7142857142857144,2.761926378967536,19.0,Punt
Max Strus,SG/SF,,27.22,4300,CLE,DET,away,98.0,20.78,0.8658,17.4,0.5628924833491912,0.8854061274976214,1.0129061870842793,0.885,0.8438320575272559,25.0,0.85,True,3.47,0.591,1.0091,15.63695876668029,6.754743199999999,25.8,8.9,16.9,0.65,39.1,6.8,2,False,False,False,2,False,0,value,8.7478,0.477,6.56,3.52,-0.104,3-and-D Wing,3.6365020387628584,6.0,2.0697674418604652,2.363497961237142,26.0,Punt
