player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,34.39,9200,PHI,BOS,away,101.25,48.82,1.2847,29.4,0.0,1.2847,1.0039333635519303,0.9963644479533136,0.900521231927524,145.8,1.0,False,5.06,0.9,1.04,41.38894020421706,12.0,59.4,29.4,30.0,0.435,86.5,15.9,stud,12.54,0.291,11.26,4.48,0.362,Combo Guard,4.498797848284463,6.4565217391304355,3.1956521739130435,1.957723890845972,15.0,Star
Amen Thompson,SG/PG,PG,37.97,8400,HOU,LAL,away,106.0,39.51,1.0564,20.0,0.0,1.0564,1.0092876334324634,0.962720799651246,0.937936737647302,164.6,1.0,False,4.25,0.9,1.04,38.01816775883738,8.31385,50.5,29.7,20.8,0.328,66.3,14.3,mid_high,8.4995,0.221,9.6,4.57,0.0,Scoring Wing,4.525972352242545,6.011904761904762,3.5357142857142856,1.4859324096622168,14.0,Star
De'Aaron Fox,PG,PG,29.66,7000,SA,POR,home,115.5,34.66,1.1181,24.9,0.0,1.1181,1.009684773122406,1.0319374562549473,1.013568732649178,150.0,1.0,False,4.63,0.9,1.04,36.42315158082798,9.728224999999998,51.0,26.7,24.3,0.4,65.2,17.6,mid_high,9.62,0.266,9.02,5.16,0.129,Playmaker,5.203307368689711,7.285714285714286,3.814285714285714,2.0824069170245747,9.0,High
Deni Avdija,SF/PF,SF,29.56,9700,POR,SA,away,104.0,42.93,1.2892,29.3,0.0,1.2892,0.9807302766427246,0.9925621536138672,0.9439222042139384,137.5,1.0,False,6.35,0.9,1.04,36.41678167760524,10.87,52.7,25.5,27.200000000000003,0.447,70.8,0.0,stud,12.09,0.291,10.2,3.85,0.17,Point Forward,3.7543073894438397,5.432989690721651,2.6288659793814433,1.6786823012778105,25.0,Star
Stephon Castle,SG/PG,PG,28.56,7400,SA,POR,home,115.5,35.16,1.172,24.9,0.0,1.172,1.009684773122406,0.9918274562549472,1.013568732649178,141.7,1.0,False,5.45,0.9,1.04,35.33412100444109,10.7763084,51.5,24.6,26.9,0.458,78.4,11.5,mid_high,10.89,0.306,8.89,4.8,0.05,Scoring Wing,4.774881216816363,6.959459459459459,3.3243243243243246,2.1845782426430964,11.0,High
Jaylen Brown,SF/SG,SF,25.48,8800,BOS,PHI,home,115.25,45.23,1.3148,36.2,0.0,1.3148,1.0258796867697026,0.9972998170099658,0.9868337378749472,147.9,1.0,False,4.98,0.9,1.04,35.17698527607926,10.06,50.3,25.1,25.2,0.43,72.7,19.9,mid_high,10.05615,0.277,9.08,4.13,-0.096,Combo Guard,3.9973846904635515,5.71590909090909,2.852272727272727,1.7185244004455384,23.0,Star
Donovan Clingan,C,C,29.18,6400,POR,SA,away,104.0,34.87,1.282,16.9,0.0,1.282,0.9807302766427246,0.9636004524810222,0.9439222042139384,160.4,1.0,False,4.78,0.9,1.04,34.70479092678183,11.623765,52.1,23.1,29.0,0.501,68.0,9.8,mid,11.95,0.283,15.48,6.61,0.697,Stretch 5,5.422623582309661,8.140625,3.609375,2.718001417690339,7.0,High
Derrick White,SG/PG,SG,31.66,5900,BOS,PHI,home,115.25,35.38,1.0375,22.0,0.0,1.0375,1.0258796867697026,0.9804748871986289,0.9868337378749472,160.4,1.0,False,4.34,0.9,1.04,33.90855236056739,10.1340725,49.1,23.8,25.3,0.448,64.4,13.9,mid,10.24715,0.287,13.08,6.06,0.556,Playmaker,5.747212264502948,8.322033898305085,4.033898305084746,2.574821633802137,5.0,Mid
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,home,101.5,41.42,1.2476,27.2,0.0,1.2476,1.001462919956906,0.9855382487082656,0.8797659735833817,125.0,1.0,False,3.76,0.9,1.04,32.21056771180177,9.976748,47.2,22.2,25.000000000000004,0.465,63.2,11.5,stud,10.05615,0.291,9.42,3.29,0.0,Point Forward,3.0676731154096926,4.495238095238095,2.1142857142857143,1.427564979828403,34.0,Star
Jrue Holiday,PG,PG,28.4,6100,POR,SA,away,104.0,31.47,1.0704,23.5,0.0,1.0704,0.9807302766427246,0.939560817764584,0.9439222042139384,110.4,1.0,False,5.43,0.878,1.0378,27.44029583250785,10.4297756,43.1,17.0,26.1,0.571,57.5,9.4,mid,10.76,0.356,11.07,4.96,0.273,Playmaker,4.498409152870139,7.065573770491804,2.7868852459016393,2.5671646176216645,16.0,High
