player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,32.14,11600.0,SA,DAL,away,119.0,49.47,1.7118,32.4,0.0,1.7118,0.9911339662447256,1.1356055168274009,1.0442829366688502,75.0,1.0,False,5.47,0.699,1.0199,65.95,14.96,88.4,51.0,37.400000000000006,0.34,78.8,19.5,5.685344827586207,7.620689655172415,4.3965517241379315,1.9353448275862073,25.0,Star
Luka Doncic,PG,PG,36.99,12500.0,LAL,PHI,away,119.0,57.73,1.6036,37.8,0.0,1.6036,1.0,0.994584608566133,1.0314497621322407,85.4,1.0,False,,0.641,1.0141,61.71,14.325,83.2,47.4,35.800000000000004,0.348,,,4.9368,6.656000000000001,3.792,1.7192,46.0,Star
Cade Cunningham,PG,PG,32.43,10600.0,DET,WAS,away,122.0,50.1,1.4233,30.6,1.4727680798004992,1.4712520773067332,1.0076476793248943,1.0787517009448448,1.0846922453727743,89.6,1.0,False,5.55,0.766,1.0266,57.75,13.79,78.4,44.0,34.400000000000006,0.358,95.9,22.0,5.44811320754717,7.396226415094341,4.150943396226415,1.9481132075471703,27.0,Star
Tyrese Maxey,PG,PG,39.02,10500.0,PHI,LAL,home,116.5,50.14,1.2889,28.8,0.0,1.2889,0.9957542194092828,1.0290485711836,1.0361552940203116,100.0,1.0,False,5.04,0.854,1.0354,55.29,13.8675,76.1,41.4,34.7,0.376,86.5,15.9,5.265714285714286,7.247619047619047,3.9428571428571426,1.9819047619047614,33.0,Star
Alperen Sengun,C/PF,C,34.11,10100.0,HOU,CHA,away,111.5,45.68,1.3435,27.4,2.6061494252873563,1.4329508477011494,1.0076476793248943,1.032916975150867,0.9866032664874922,87.5,1.0,False,6.91,0.658,1.0158,50.98,13.16945,70.7,37.8,32.900000000000006,0.387,79.6,1.2,5.047524752475248,7.000000000000001,3.7425742574257423,1.952475247524753,42.0,Star
Scottie Barnes,PF/SF,PF,32.83,9200.0,TOR,CHI,away,117.5,43.58,1.2632,24.0,0.0,1.2632,0.9808069620253164,1.086722957604667,1.044696310431236,106.2,1.0,False,4.82,0.9,1.04,48.03,14.8695,70.3,33.2,37.1,0.464,77.0,2.7,5.220652173913044,7.641304347826087,3.6086956521739135,2.420652173913043,34.0,Star
Jalen Johnson,PF/SF,PF,27.99,11000.0,ATL,UTA,away,127.0,49.7,1.3961,27.2,1.6463858961802151,1.4552530714985308,0.9636550632911391,1.0834406754506227,1.084549617406746,97.9,1.0,False,5.47,0.813,1.0313,47.57,14.27,69.0,33.3,35.7,0.45,88.6,11.6,4.324545454545454,6.2727272727272725,3.027272727272727,1.9481818181818182,71.0,Star
Jock Landale,C,C,36.02,3900.0,ATL,UTA,away,127.0,23.95,1.0148,18.5,1.119784524975514,1.05779730460333,0.9636550632911391,1.097976496418534,1.084549617406746,93.8,1.0,False,5.98,0.756,1.0255999999999998,44.84,8.6,57.7,36.2,21.5,0.287,45.5,9.7,11.4974358974359,14.794871794871796,9.282051282051283,3.2974358974358973,1.0,Punt
Isaiah Collier,PG,SG,39.42,7400.0,UTA,ATL,home,118.5,24.52,1.0049,18.2,1.0417717206132877,1.0451644770017037,1.0253744725738396,0.9963429740057996,1.047420564271202,89.6,1.0,False,7.56,0.622,1.0122,44.63,14.2485,66.0,30.4,35.6,0.479,63.0,1.5,6.031081081081081,8.91891891891892,4.108108108108108,2.8878378378378375,17.0,High
Amen Thompson,SG/PG,PG,37.9,9000.0,HOU,CHA,away,111.5,38.99,1.0453,20.5,1.9498563218390808,1.114896554597701,1.0076476793248943,1.007127615369089,0.9866032664874922,102.1,1.0,False,4.16,0.9,1.04,44.0,8.1175,56.2,35.9,20.300000000000004,0.277,54.5,14.3,4.888888888888889,6.2444444444444445,3.988888888888889,1.3555555555555558,47.0,Star
LaMelo Ball,PG,PG,32.02,8000.0,CHA,HOU,home,107.0,37.03,1.3515,32.0,0.0,1.3515,1.0106012658227848,0.9887233904339108,0.9795331197279802,85.4,1.0,False,5.02,0.783,1.0283,43.55,13.995499999999998,64.5,29.6,34.9,0.481,78.1,17.4,5.44375,8.0625,3.7,2.6187500000000004,28.0,High
Cooper Flagg,PG/SG/SF,PF,35.55,9500.0,DAL,SA,home,111.5,38.24,1.1214,24.7,2.316190476190477,1.195009846153846,1.0058069620253165,0.9767665054441772,0.9727687852687852,95.8,1.0,False,4.91,0.843,1.0343,41.99,13.98,63.0,28.0,35.0,0.5,66.5,10.4,4.42,6.631578947368421,2.9473684210526314,2.211578947368421,65.0,Star
Anthony Black,PG/SG,PG,40.0,7000.0,ORL,BKN,away,112.0,30.42,0.9781,22.1,0.0,0.9781,0.9838713080168776,1.012285487325444,1.0179410464410927,102.1,1.0,False,5.94,0.8,1.03,40.85,12.01,58.9,28.8,30.1,0.442,59.9,4.0,5.835714285714286,8.414285714285715,4.114285714285715,2.5785714285714283,23.0,High
Jalen Suggs,PG/SG,PG,34.01,6400.0,ORL,BKN,away,112.0,30.36,1.1677,24.5,0.0,1.1677,0.9838713080168776,1.012285487325444,1.0179410464410927,60.4,1.0,False,5.4,0.631,1.0131,40.79,7.69,52.3,33.1,19.2,0.282,46.1,16.6,6.3734375,8.171874999999998,5.171875,1.7984374999999997,11.0,High
Isaiah Stewart,C/PF,C,30.01,5000.0,DET,WAS,away,122.0,23.58,1.0077,16.5,0.7941396508728179,1.04165019201995,1.0076476793248943,1.15,1.0846922453727743,93.8,1.0,False,4.86,0.836,1.0336,40.61,9.67,55.1,30.9,24.200000000000003,0.357,59.8,5.2,8.122,11.02,6.18,2.8980000000000006,2.0,Mid
Mark Williams,C,C,33.16,5700.0,PHO,GS,away,110.0,28.57,1.1855,17.4,0.0,1.1855,0.9636550632911391,1.0734766046258448,0.9542340589403706,95.8,1.0,False,4.46,0.875,1.0375,40.26,11.599249999999998,57.7,28.7,29.000000000000004,0.433,55.2,9.2,7.063157894736841,10.12280701754386,5.035087719298246,3.059649122807018,4.0,Mid
Paolo Banchero,PF/SF,PF,32.76,9100.0,ORL,BKN,away,112.0,40.22,1.1692,27.0,0.0,1.1692,0.9838713080168776,1.0229529043260888,1.0179410464410927,81.2,1.0,False,6.44,0.66,1.016,39.87,13.13,59.6,26.7,32.900000000000006,0.495,61.2,16.7,4.381318681318681,6.54945054945055,2.9340659340659343,2.168131868131869,69.0,Star
Brandon Miller,SF/SG,SF,36.13,7600.0,CHA,HOU,home,107.0,34.54,1.1399,29.0,0.0,1.1399,1.0106012658227848,0.9566039150693324,0.9795331197279802,70.8,1.0,False,6.15,0.629,1.0129,39.5,12.512,58.3,27.0,31.3,0.476,55.0,3.5,5.197368421052632,7.671052631578948,3.5526315789473686,2.4736842105263155,35.0,High
Dyson Daniels,SG/PG,SF,33.34,7500.0,ATL,UTA,away,127.0,33.55,0.9926,16.1,0.9745151811949068,1.0346566856023505,0.9636550632911391,1.0174433592817995,1.084549617406746,104.2,1.0,False,5.57,0.837,1.0337,37.92,11.68,55.4,26.2,29.2,0.461,56.2,7.7,5.056,7.386666666666667,3.493333333333333,2.330666666666666,40.0,High
Michael Porter,PF/SF,SF,32.26,8300.0,BKN,ORL,home,102.5,40.76,1.2314,30.6,0.0,1.2314,1.0315664556962023,0.9496876776733102,0.946283330189412,81.2,1.0,False,5.61,0.72,1.022,37.64,14.098999999999998,58.8,23.5,35.3,0.562,65.5,11.2,4.534939759036145,7.08433734939759,2.831325301204819,2.549397590361445,60.0,Star
Immanuel Quickley,PG/SG,PG,32.56,7300.0,TOR,CHI,away,117.5,33.95,1.0446,21.4,0.0,1.0446,0.9808069620253164,1.0379576227445777,1.044696310431236,102.1,1.0,False,4.81,0.881,1.0381,37.55,11.431,54.7,26.1,28.6,0.457,60.4,8.0,5.143835616438356,7.493150684931507,3.5753424657534247,2.3493150684931514,36.0,High
Collin Gillespie,PG/SG,PG,37.47,6300.0,PHO,GS,away,110.0,28.87,1.0201,19.4,0.0,1.0201,0.9636550632911391,1.016740013105933,0.9542340589403706,104.2,1.0,False,5.15,0.867,1.0367,37.05,10.88975,53.4,26.2,27.2,0.441,57.8,8.9,5.8809523809523805,8.476190476190476,4.158730158730159,2.5952380952380953,22.0,High
Jabari Smith,PF/C,PF,38.78,6100.0,HOU,CHA,away,111.5,30.21,0.8656,18.0,1.7120689655172416,0.9232320459770116,1.0076476793248943,1.0081826346328886,0.9866032664874922,100.0,1.0,False,,0.714,1.0214,36.65,14.325,58.1,22.3,35.8,0.585,,,6.008196721311475,9.524590163934427,3.655737704918033,3.5163934426229515,18.0,High
Daniel Gafford,C,C,30.46,4900.0,DAL,SA,home,111.5,22.07,1.046,14.5,1.35970695970696,1.1146605128205127,1.0058069620253165,1.0739455020764226,0.9727687852687852,70.8,1.0,False,5.53,0.673,1.0173,36.29,9.89,51.1,26.4,24.700000000000003,0.408,42.2,1.2,7.406122448979591,10.428571428571429,5.387755102040815,3.022448979591837,3.0,Mid
Jalen Duren,C,C,20.68,7600.0,DET,WAS,away,122.0,36.74,1.3028,22.5,1.082917705735661,1.3466923391521195,1.0076476793248943,1.15,1.0846922453727743,87.5,1.0,False,5.63,0.75,1.025,35.88,11.8,53.6,24.1,29.5,0.494,54.9,5.6,4.721052631578948,7.052631578947369,3.171052631578948,2.331578947368421,54.0,High
Nic Claxton,C,C,30.88,6000.0,BKN,ORL,home,102.5,31.56,1.0771,17.3,0.0,1.0771,1.0315664556962023,1.0672637134056893,0.946283330189412,97.9,1.0,False,5.12,0.838,1.0338,35.82,13.1445,55.5,22.7,32.8,0.549,55.4,13.1,5.97,9.25,3.783333333333333,3.28,20.0,Mid
Jalen Smith,C/PF,C,32.53,6500.0,CHI,TOR,home,110.0,22.93,1.1408,19.4,0.0,1.1408,0.9598892405063292,1.0260007377548443,0.9628305492202428,87.5,1.0,False,7.16,0.64,1.014,35.68,10.56725,51.5,25.1,26.4,0.443,49.6,1.6,5.489230769230769,7.923076923076923,3.8615384615384616,2.433846153846154,26.0,High
Lauri Markkanen,PF/SF,PF,25.3,8400.0,UTA,ATL,home,118.5,42.1,1.1859,27.9,1.5970017035775126,1.233416810902896,1.0253744725738396,1.0387781932830888,1.047420564271202,77.1,1.0,False,6.57,0.63,1.013,35.27,14.352,56.8,20.9,35.9,0.61,73.7,8.9,4.198809523809524,6.761904761904761,2.4880952380952377,2.5630952380952374,73.0,Star
VJ Edgecombe,SF/SG,SG,36.34,7300.0,PHI,LAL,home,116.5,32.11,0.902,19.0,0.0,0.902,0.9957542194092828,0.9779387490706216,1.0361552940203116,95.8,1.0,False,5.39,0.808,1.0308,34.09,10.879,50.4,23.2,27.2,0.478,52.2,16.8,4.669863013698631,6.904109589041096,3.1780821917808217,2.234246575342465,57.0,High
LeBron James,PF/SF,SF,25.3,8500.0,LAL,PHI,away,119.0,41.34,1.2527,28.1,0.0,1.2527,1.0,0.9882544929833328,1.0314497621322407,66.7,1.0,False,2.82,0.834,1.0334,33.39,10.7533,49.5,22.6,26.9,0.482,59.6,11.5,3.928235294117647,5.823529411764706,2.658823529411765,1.8952941176470588,85.0,Star
Ausar Thompson,SF/SG,SG,26.3,6300.0,DET,WAS,away,122.0,28.25,1.1035,18.1,0.8711471321695762,1.1406777680798004,1.0076476793248943,0.9883717173459772,1.0846922453727743,93.8,1.0,False,5.82,0.768,1.0268,33.28,8.64,46.2,24.6,21.6,0.388,46.9,8.6,5.282539682539683,7.333333333333334,3.904761904761905,2.050793650793651,32.0,High
De'Aaron Fox,PG,PG,26.73,7400.0,SA,DAL,away,119.0,36.1,1.1108,25.2,0.0,1.1108,0.9911339662447256,1.0304552635353332,1.0442829366688502,85.4,1.0,False,3.37,0.9,1.04,32.93,10.39,48.5,22.5,26.0,0.473,65.2,20.5,4.45,6.5540540540540535,3.0405405405405403,2.104054054054054,63.0,High
Kon Knueppel,SF/SG,SF,33.76,6900.0,CHA,HOU,home,107.0,31.2,0.975,22.1,0.0,0.975,1.0106012658227848,0.9566039150693324,0.9795331197279802,104.2,1.0,False,5.51,0.842,1.0342,32.24,11.96,50.2,20.3,29.9,0.557,50.5,6.1,4.672463768115942,7.27536231884058,2.942028985507246,2.6028985507246376,56.0,High
Kevin Durant,SF/PF,SF,27.22,8800.0,HOU,CHA,away,111.5,40.93,1.1153,26.8,2.549080459770115,1.1895571867816093,1.0076476793248943,0.9656301909929548,0.9866032664874922,95.8,1.0,False,4.81,0.85,1.035,32.17,8.7669,45.3,23.4,21.9,0.408,58.3,16.7,3.6556818181818183,5.147727272727272,2.6590909090909087,1.492045454545454,96.0,Star
Brandon Ingram,SF/PF,SF,27.33,7800.0,TOR,CHI,away,117.5,36.83,1.0801,27.3,0.0,1.0801,0.9808069620253164,0.9997424805224884,1.044696310431236,104.2,1.0,False,5.57,0.837,1.0337,31.26,10.1315,46.5,21.1,25.4,0.488,50.3,16.2,4.007692307692308,5.961538461538462,2.7051282051282053,1.9538461538461538,81.0,High
Max Christie,SF/SG,SG,40.0,4700.0,DAL,SA,home,111.5,21.78,0.7383,16.4,1.537875457875458,0.7867627692307692,1.0058069620253165,0.9635201524653548,0.9727687852687852,95.8,1.0,False,5.16,0.825,1.0325,30.63,9.39,44.7,21.2,23.500000000000004,0.459,40.4,1.5,6.517021276595744,9.51063829787234,4.51063829787234,2.9936170212765965,10.0,Mid
Joel Embiid,C,C,20.68,10300.0,PHI,LAL,home,116.5,43.08,1.3897,33.9,0.0,1.3897,0.9957542194092828,1.0012663972368665,1.0361552940203116,60.4,1.0,False,6.07,0.583,1.0083,29.94,12.63125,48.9,17.3,31.6,0.633,66.0,17.2,2.906796116504854,4.74757281553398,1.6796116504854368,1.8407766990291259,116.0,Star
