player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,32.15,11200,DET,WAS,away,126.0,50.17,1.4417,30.5,3.654788180847277,1.562630350302599,1.0091065015988856,1.065575876751247,1.120255925548931,125.0,1.0,False,5.07,0.9,1.04,62.93745913205433,13.2309375,82.8,49.7,33.099999999999994,0.316,95.9,22.0,stud,12.83,0.221,15.82,5.18,0.415,Playmaker,5.619415993933423,7.392857142857143,4.437500000000001,1.7734411489237205,26.0,Star
James Harden,PG/SG,SG,40.0,8900,CLE,MIL,away,120.0,42.78,1.2258,29.4,3.109123745819397,1.3165419973244146,1.013702823648476,1.0079123713588705,1.0332637439109256,120.8,1.0,False,4.85,0.9,1.04,57.8192788966816,10.26,73.2,47.6,25.6,0.266,80.3,12.9,mid_high,10.2608,0.175,17.88,6.61,0.355,Combo Guard,6.496548190638382,8.224719101123595,5.348314606741573,1.7281709104852134,13.0,Star
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,ORL,away,116.5,51.55,1.5342,33.4,2.7363855421686742,1.6221854457831324,1.0083950050826993,1.0140948504931042,0.98553251730746,116.7,1.0,False,4.28,0.9,1.04,56.48247118980025,9.46,70.7,47.0,23.700000000000003,0.252,79.1,29.4,stud,9.46,0.165,15.61,5.06,0.383,Combo Guard,4.998448777858429,6.256637168141593,4.15929203539823,1.2581883902831639,38.0,Star
Russell Westbrook,PG,SG,36.17,7300,SAC,SA,home,111.0,33.1,1.1414,26.1,13.047144420131293,1.5408025842450763,0.986297176351524,0.9463622188807996,0.9568772784950352,129.2,1.0,False,5.97,0.9,1.04,51.7666751368532,12.1612845,70.0,39.6,30.4,0.352,65.4,6.5,mid_high,12.45,0.235,16.14,7.27,0.49,Playmaker,7.091325361212768,9.589041095890412,5.424657534246576,2.4977157346776435,6.0,High
Bam Adebayo,C/PF,C,34.32,8800,MIA,CHA,home,115.0,39.89,1.2505,25.4,2.120526849037488,1.3235788652482268,1.0227620627224476,1.0310095609450949,1.031708848772416,125.0,1.0,False,5.42,0.9,1.04,51.395476958510685,13.88121,72.2,37.5,34.7,0.405,105.3,3.2,mid_high,13.72,0.263,15.89,5.94,0.217,Stretch 5,5.840395108921668,8.204545454545455,4.261363636363636,2.364150345623786,22.0,Star
LaMelo Ball,PG,PG,32.12,8000,CHA,MIA,away,118.5,37.11,1.3446,32.0,3.621117061973986,1.4511083687834736,0.9863943418341676,0.9778179761351096,1.084810043810894,120.8,1.0,False,4.72,0.9,1.04,50.719038234676,12.6831155,69.7,38.0,31.700000000000003,0.374,78.1,17.4,mid_high,12.8915,0.246,15.96,6.56,0.344,Playmaker,6.3398797793345,8.7125,4.75,2.3726202206655005,16.0,High
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,MIL,away,120.0,45.13,1.3472,32.6,3.4475317725752497,1.4469288454849498,1.013702823648476,1.0079123713588705,1.0332637439109256,125.0,1.0,False,3.49,0.9,1.04,50.47105136371538,9.14,64.2,41.3,22.90000000000001,0.272,63.8,23.6,stud,9.1432,0.181,13.76,5.25,0.434,Combo Guard,5.2574011837203525,6.687500000000001,4.302083333333333,1.430098816279648,32.0,Star
Nikola Jokic,C,C,20.68,16000,DEN,PHI,away,126.0,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,1.0273701976201837,1.1033767842371958,1.08318295171163,108.3,1.0,False,,0.756,1.0255999999999998,48.49344891372101,16.119308,72.7,32.4,40.3,0.499,,,stud,14.325,0.306,12.77,2.92,-0.202,Traditional Big,3.030840557107563,4.54375,2.025,1.512909442892437,94.0,Star
De'Aaron Fox,PG,PG,33.17,7400,SA,SAC,away,124.5,35.19,1.1136,24.8,1.3200527009222662,1.15509223715415,0.9913503820902992,1.1012515386671513,1.092548114414049,122.9,1.0,False,4.27,0.9,1.04,47.52802352721207,10.761204,63.7,36.8,26.90000000000001,0.34,65.2,17.6,mid_high,9.86,0.222,13.51,6.01,0.232,Playmaker,6.422705882055685,8.608108108108109,4.972972972972972,2.1854022260524233,15.0,High
Jamal Murray,PG/SG,PG,32.29,16000,DEN,PHI,away,126.0,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,1.0273701976201837,0.9911308847769033,1.08318295171163,131.2,1.0,False,6.17,0.9,1.04,47.158269615299616,10.9525576,63.6,36.2,27.4,0.349,67.2,3.5,stud,11.020699999999998,0.226,13.33,3.05,-0.167,Playmaker,2.947391850956226,3.975,2.2625,1.027608149043774,98.0,Star
