player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,122.0,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.0092274700684192,1.037875544638775,1.0846922453727743,100.0,1.0,False,5.26,0.839,1.0339,57.97302069705746,13.610935,78.4,44.4,34.00000000000001,0.352,95.9,22.0,stud,13.39,0.263,14.58,4.64,0.0,Playmaker,5.270274608823406,7.127272727272728,4.036363636363636,1.8569981184493225,26.0,Star
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,118.0,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.0038118364378448,1.0110198238557293,1.0494963493081266,110.4,1.0,False,5.03,0.9,1.04,57.89242231676388,13.58,78.3,44.3,34.0,0.353,86.5,15.9,stud,13.57725,0.226,17.21,5.73,0.235,Combo Guard,5.513564030167989,7.457142857142857,4.219047619047619,1.9435788269748686,19.0,Star
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898602390788211,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.68515672638392,14.7527275,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.101,Stretch 5,3.9726223240333844,5.895652173913043,2.6869565217391305,1.9230298498796585,73.0,Star
Jalen Suggs,PG/SG,PG,36.01,8000,ORL,PHO,home,109.0,32.4,1.2226,23.6,1.1266079562708775,1.2634548144549045,1.0108925579726846,0.970007198552902,0.9906747684114204,70.8,1.0,False,5.33,0.688,1.0188,45.02801799158807,11.0486706,61.6,34.0,27.6,0.368,62.7,16.6,mid_high,10.23,0.237,13.62,5.91,0.449,Playmaker,5.628502248948509,7.7,4.25,2.071497751051491,17.0,High
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898602390788211,1.037811462711277,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.26834367844273,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.495,Playmaker,6.009492177561491,8.222222222222223,4.527777777777778,2.212730044660732,10.0,High
GG Jackson,PF/SF,SF,34.73,6000,MEM,MIA,home,112.0,18.37,0.972,19.7,11.707725593667544,1.3763622585751978,0.946618857616807,0.9585271985529018,0.9840797347648912,70.8,1.0,False,,0.568,1.0068,42.9725006024477,14.8735158,65.3,28.1,37.2,0.52,,,mid,14.325,0.332,17.26,7.61,0.654,3-and-D Wing,7.162083433741284,10.883333333333333,4.683333333333334,3.721249899592049,2.0,Mid
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,111.0,40.43,1.1685,30.9,0.0,1.1685,1.0038118364378448,0.9726443381613789,0.9748373813384836,106.2,1.0,False,5.44,0.857,1.0356999999999998,42.94149363847662,11.4051275,60.0,31.5,28.5,0.397,66.1,3.0,stud,11.57,0.28,11.81,4.59,-0.011,Combo Guard,4.771277070941847,6.666666666666667,3.5,1.8953895957248197,45.0,Star
Paolo Banchero,PF/SF,PF,34.76,9100,ORL,PHO,home,109.0,39.76,1.1558,26.9,1.2841421196477378,1.1944226030974794,1.0108925579726846,0.9909949982517304,0.9906747684114204,91.7,1.0,False,5.79,0.759,1.0259,42.27176434342204,12.688782799999998,61.3,29.6,31.7,0.45,61.2,16.7,stud,12.8,0.294,12.44,4.78,0.03,Point Forward,4.645248828947477,6.736263736263736,3.252747252747253,2.091014907316259,49.0,Star
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,110.5,28.37,1.0025,19.2,2.1112195121951216,1.0796639735772358,0.9677725788693906,1.0119143003621391,0.9585714864810086,114.6,1.0,False,5.06,0.9,1.04,42.16222222243652,10.77,58.3,31.4,26.9,0.383,57.8,8.9,mid,10.7715,0.306,13.31,5.77,0.254,Playmaker,6.911839708596151,9.557377049180328,5.147540983606557,2.645537340584177,4.0,High
Josh Giddey,PG/SG,PG,30.08,7600,CHI,DET,home,111.5,41.55,1.3107,25.8,3.1596613244632588,1.4230627003326275,0.9717008399233554,0.9968613791251278,0.9759600567096098,72.9,1.0,False,4.72,0.742,1.0242,41.44632530629556,13.07,61.1,28.4,32.7,0.474,67.1,19.3,mid_high,13.3945,0.309,12.19,5.57,0.365,Playmaker,5.453463856091521,8.039473684210527,3.736842105263158,2.586009828119005,21.0,High
