player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,34.39,9200,PHI,BOS,away,101.25,48.82,1.2847,29.4,0.0,1.2847,1.0038283709350158,0.9963644479533136,0.900521231927524,145.8,1.0,False,5.06,0.9,1.04,41.38461169666751,12.06,59.5,29.3,30.2,0.438,86.5,15.9,stud,12.54,0.291,11.31,4.5,0.355,Combo Guard,4.498327358333426,6.467391304347826,3.1847826086956523,1.969063946014401,16.0,Star
Amen Thompson,SG/PG,PG,37.97,8400,HOU,LAL,away,106.0,39.51,1.0564,20.0,0.0,1.0564,1.0092900043601598,0.962720799651246,0.937936737647302,164.6,1.0,False,4.25,0.9,1.04,38.01825706769634,8.31385,50.5,29.7,20.8,0.328,66.3,14.3,mid_high,8.4995,0.219,9.7,4.62,0.0,Scoring Wing,4.525982984249564,6.011904761904762,3.5357142857142856,1.4859217776551976,14.0,Star
De'Aaron Fox,PG,PG,29.66,7000,SA,POR,home,115.5,34.66,1.1181,24.9,0.0,1.1181,1.009684773122406,1.0319374562549473,1.013568732649178,150.0,1.0,False,4.63,0.9,1.04,36.42315158082798,9.728224999999998,51.0,26.7,24.3,0.4,65.2,17.6,mid_high,9.62,0.262,9.18,5.24,0.134,Playmaker,5.203307368689711,7.285714285714286,3.814285714285714,2.0824069170245747,9.0,High
Deni Avdija,SF/PF,SF,29.56,9700,POR,SA,away,104.0,42.93,1.2892,29.3,0.0,1.2892,0.980754576140356,0.9925621536138672,0.9439222042139384,137.5,1.0,False,6.35,0.9,1.04,36.41768397410938,10.9,52.8,25.5,27.3,0.45,70.8,0.0,stud,12.09,0.291,10.22,3.86,0.163,Point Forward,3.754400409701998,5.443298969072165,2.6288659793814433,1.6888985593701669,25.0,Star
Stephon Castle,SG/PG,PG,28.56,7400,SA,POR,home,115.5,35.16,1.172,24.9,0.0,1.172,1.009684773122406,0.9918274562549472,1.013568732649178,141.7,1.0,False,5.45,0.9,1.04,35.33412100444109,10.7763084,51.5,24.6,26.9,0.458,78.4,11.5,mid_high,10.89,0.298,9.14,4.94,0.069,Scoring Wing,4.774881216816363,6.959459459459459,3.3243243243243246,2.1845782426430964,11.0,High
Jaylen Brown,SF/SG,SF,25.48,8800,BOS,PHI,home,115.25,45.23,1.3148,36.2,0.0,1.3148,1.0260207842718545,0.9972998170099658,0.9868337378749472,147.9,1.0,False,4.98,0.9,1.04,35.18182345039901,10.06,50.3,25.1,25.2,0.43,72.7,19.9,mid_high,10.05615,0.276,9.11,4.14,-0.104,Combo Guard,3.997934482999887,5.71590909090909,2.852272727272727,1.717974607909203,23.0,Star
Donovan Clingan,C,C,29.18,6400,POR,SA,away,104.0,34.87,1.282,16.9,0.0,1.282,0.980754576140356,0.9636004524810222,0.9439222042139384,160.4,1.0,False,4.78,0.9,1.04,34.705650805389645,11.623765,52.1,23.1,29.0,0.501,68.0,9.8,mid,11.95,0.283,15.48,6.61,0.704,Stretch 5,5.422757938342132,8.140625,3.609375,2.717867061657868,7.0,High
Derrick White,SG/PG,SG,31.66,5900,BOS,PHI,home,115.25,35.38,1.0375,22.0,0.0,1.0375,1.0260207842718545,0.9804748871986289,0.9868337378749472,160.4,1.0,False,4.34,0.9,1.04,33.91321607708441,10.1340725,49.1,23.8,25.3,0.448,64.4,13.9,mid,10.24715,0.285,13.16,6.09,0.57,Playmaker,5.74800272492956,8.322033898305085,4.033898305084746,2.5740311733755243,5.0,Mid
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,home,101.5,41.42,1.2476,27.2,0.0,1.2476,1.001462919956906,0.9855382487082656,0.8797659735833817,125.0,1.0,False,3.76,0.9,1.04,32.21056771180177,9.996622,47.2,22.2,25.000000000000004,0.465,63.2,11.5,stud,10.05615,0.289,9.5,3.32,0.0,Point Forward,3.0676731154096926,4.495238095238095,2.1142857142857143,1.427564979828403,34.0,Star
Jrue Holiday,PG,PG,28.4,6100,POR,SA,away,104.0,31.47,1.0704,23.5,0.0,1.0704,0.980754576140356,0.939560817764584,0.9439222042139384,110.4,1.0,False,5.43,0.878,1.0378,27.44097571913873,10.4297756,43.1,17.0,26.1,0.571,57.5,9.4,mid,10.76,0.355,11.1,4.97,0.281,Playmaker,4.498520609694874,7.065573770491804,2.7868852459016393,2.5670531607969296,15.0,High
Alperen Sengun,C/PF,C,20.68,9000,HOU,LAL,away,106.0,44.08,1.3237,26.6,0.0,1.3237,1.0092900043601598,1.0166281822926932,0.937936737647302,150.0,1.0,False,5.98,0.9,1.04,27.398393980800687,8.05,39.5,19.3,20.2,0.442,80.1,1.2,stud,13.58965,0.291,7.55,3.07,-0.075,Traditional Big,3.0442659978667432,4.388888888888889,2.1444444444444444,1.3446228910221458,35.0,Star
Jayson Tatum,PF/SF,,23.67,9600,BOS,PHI,home,115.25,44.15,1.3543,30.0,0.0,1.3543,1.0260207842718545,0.97516,0.9868337378749472,33.3,0.85,True,3.95,0.599,1.0099,27.169801165636564,7.313823999999999,38.1,19.9,18.200000000000003,0.402,67.1,20.8,stud,11.3263,0.291,6.76,2.58,-0.223,3-and-D Wing,2.8301876214204755,3.9687500000000004,2.0729166666666665,1.138562378579525,38.0,Star
VJ Edgecombe,SG/PG,SG,31.92,6600,PHI,BOS,away,101.25,32.92,0.9406,20.1,0.0,0.9406,1.0038283709350158,0.9605824645574152,0.900521231927524,156.2,1.0,False,5.39,0.9,1.04,27.11373039794894,10.5025877,42.9,16.6,26.3,0.582,67.9,14.2,mid,10.67,0.426,9.17,3.8,-0.021,Playmaker,4.108140969386204,6.5,2.5151515151515156,2.3918590306137966,21.0,High
Devin Vassell,SF/SG,SG,30.5,5000,SA,POR,home,115.5,25.45,0.8344,18.0,0.0,0.8344,1.009684773122406,0.9792524283307394,1.013568732649178,139.6,1.0,False,4.24,0.9,1.04,26.524129685665105,8.6112286,39.4,17.9,21.5,0.485,44.6,8.8,mid,8.71,0.319,9.99,5.46,0.407,Shooting Wing,5.304825937133021,7.88,3.5799999999999996,2.575174062866979,8.0,Mid
Josh Okogie,SG/SF,SG,40.0,3600,HOU,LAL,away,106.0,11.47,0.6592,11.3,0.0,0.6592,1.0092900043601598,1.007656784557215,0.937936737647302,162.5,1.0,False,8.19,0.9,1.04,26.15849066394045,7.94,38.1,18.2,19.9,0.457,28.4,-1.0,punt,7.93605,0.316,20.99,6.97,4.403,3-and-D Wing,7.266247406650125,10.583333333333334,5.055555555555555,3.317085926683208,1.0,Punt
Jabari Smith,PF/C,PF,29.57,6200,HOU,LAL,away,106.0,30.33,0.8641,18.2,0.0,0.8641,1.0092900043601598,1.0124312570098992,0.937936737647302,160.4,1.0,False,,0.9,1.04,25.468521428613855,12.03,43.5,13.4,30.1,0.708,,,mid,14.325,0.467,9.43,4.16,0.072,3-and-D Wing,4.1078260368732025,7.016129032258064,2.161290322580645,2.908302995384862,22.0,High
Julian Champagnie,SG/SF,SF,28.12,4300,SA,POR,home,115.5,23.41,0.8482,15.2,0.0,0.8482,1.009684773122406,0.98324487512307,1.013568732649178,170.8,1.0,False,4.97,0.9,1.04,24.96017504098146,9.6493216,39.4,15.3,24.1,0.579,49.0,4.6,value,9.76,0.368,9.49,6.17,0.452,Shooting Wing,5.804691869995689,9.162790697674419,3.558139534883721,3.3580988276787296,4.0,Punt
Nikola Vucevic,C,C,20.68,4100,BOS,PHI,home,115.25,32.43,1.1419,21.4,0.0,1.1419,1.0260207842718545,0.979682215500062,0.9868337378749472,133.3,1.0,False,,0.881,1.0381,24.31661785973099,10.82164,40.5,13.5,27.0,0.666,,,value,14.325,0.411,9.6,6.54,0.539,Traditional Big,5.930882404812437,9.878048780487806,3.2926829268292686,3.9471663756753688,3.0,Punt
Payton Pritchard,PG/SG,PG,24.43,5300,BOS,PHI,home,115.25,30.48,0.9407,21.4,0.0,0.9407,1.0260207842718545,0.9809070592740874,0.9868337378749472,164.6,1.0,False,3.75,0.9,1.04,23.73755355074812,9.5408585,38.0,14.2,23.8,0.601,55.4,0.4,mid,9.645499999999998,0.315,11.22,5.78,0.49,Playmaker,4.478783688820401,7.169811320754717,2.6792452830188678,2.691027631934317,17.0,Mid
Kelly Oubre,SF/PF,SF,29.3,5300,PHI,BOS,away,101.25,26.8,0.8508,18.2,0.0,0.8508,1.0038283709350158,0.9677436298404763,0.900521231927524,104.2,1.0,False,,0.735,1.0235,22.320128600269623,10.4922414,38.1,11.8,26.3,0.707,,,mid,15.0,0.467,8.32,4.29,0.106,3-and-D Wing,4.211345018918797,7.188679245283019,2.226415094339623,2.9773342263642224,18.0,Mid
Jordan McLaughlin,PG,PG,24.18,3500,SA,POR,home,115.5,5.39,0.8422,14.5,0.0,0.8422,1.009684773122406,1.0319374562549473,1.013568732649178,91.7,1.0,False,4.78,0.831,1.0331,22.21806755419683,6.3203125,31.7,15.9,15.8,0.427,18.6,-2.0,punt,5.32,0.317,16.48,5.63,3.364,Playmaker,6.348019301199094,9.057142857142857,4.542857142857143,2.709123555943763,2.0,Punt
Neemias Queta,C,C,19.06,4700,BOS,PHI,home,115.25,28.13,1.1119,14.7,0.0,1.1119,1.0260207842718545,0.979682215500062,0.9868337378749472,158.3,1.0,False,5.7,0.9,1.04,21.8628782975079,8.602319999999999,34.8,13.3,21.5,0.592,62.4,5.4,value,9.90335,0.411,7.63,4.53,0.066,Traditional Big,4.651676233512319,7.404255319148935,2.8297872340425534,2.752579085636616,12.0,Mid
Toumani Camara,SF/PF,PF,30.38,4800,POR,SA,away,104.0,25.97,0.7799,16.3,0.0,0.7799,0.980754576140356,0.9556334411609162,0.9439222042139384,170.8,1.0,False,4.45,0.9,1.04,21.799569317073125,8.4629005,34.5,13.3,21.2,0.583,47.1,5.3,value,8.65,0.373,8.3,4.83,0.136,Stretch 4,4.541576941056901,7.1875,2.7708333333333335,2.645923058943099,13.0,Mid
Scoot Henderson,PG,,26.77,4400,POR,SA,away,104.0,24.19,0.9715,25.0,0.0,0.9715,0.980754576140356,0.885,0.9439222042139384,62.5,1.0,False,4.91,0.676,1.0176,21.68243687050603,7.3603104,32.7,14.3,18.4,0.508,46.6,7.4,value,8.08,0.398,6.84,4.35,0.024,3-and-D Wing,4.927826561478643,7.431818181818182,3.25,2.503991620339539,10.0,Punt
Marcus Smart,SG/SF,SG,31.94,6000,LAL,HOU,home,101.5,21.06,0.7389,15.4,0.0,0.7389,1.001462919956906,1.002399109085558,0.8797659735833817,129.2,1.0,False,5.01,0.9,1.04,21.676872559167474,9.21,35.5,12.5,23.0,0.638,45.6,6.7,mid,9.2062,0.456,7.39,3.37,-0.131,Shooting Wing,3.612812093194579,5.916666666666667,2.0833333333333335,2.3038545734720874,27.0,Mid
Paul George,SF/PF,SF,22.72,6800,PHI,BOS,away,101.25,33.66,1.0964,23.3,0.0,1.0964,1.0038283709350158,0.9258136298404764,0.900521231927524,77.1,1.0,False,5.36,0.717,1.0217,21.29990861460008,10.0311801,36.3,11.3,25.0,0.704,63.0,12.3,mid,11.61,0.467,8.16,3.28,-0.155,Scoring Wing,3.132339502147071,5.338235294117647,1.661764705882353,2.2058957919705757,32.0,High
Deandre Ayton,C,C,24.26,5800,LAL,HOU,home,101.5,26.9,0.989,16.7,0.0,0.989,1.001462919956906,0.954240488707698,0.8797659735833817,150.0,1.0,False,6.18,0.9,1.04,20.978783543184345,10.4234848,36.6,10.6,26.0,0.745,59.1,2.4,mid,11.842,0.467,8.4,3.96,0.021,Traditional Big,3.6170316453766116,6.310344827586207,1.8275862068965518,2.693313182209596,26.0,Mid
Fred VanVleet,PG,,26.46,3500,HOU,LAL,away,106.0,0.0,1.0,20.0,0.0,1.0,1.0092900043601598,0.95892,0.937936737647302,0.0,0.85,True,,0.214,0.9714,19.83255925305935,13.72,40.4,6.1,34.3,1.037,,,punt,14.325,0.853,13.46,4.59,2.558,3-and-D Wing,5.6664455008741,11.542857142857143,1.7428571428571427,5.876411641983042,6.0,Punt
Jerami Grant,PF/SF,PF,22.22,4500,POR,SA,away,104.0,27.75,0.9343,23.8,0.0,0.9343,0.980754576140356,0.936103441160916,0.9439222042139384,118.8,1.0,False,5.56,0.9,1.04,18.710445572343865,7.4143488,29.8,11.3,18.5,0.593,47.8,5.9,value,9.94,0.411,6.69,4.15,-0.024,Shooting Wing,4.157876793854192,6.622222222222223,2.511111111111111,2.46434542836803,20.0,Punt
Sam Hauser,SF/PF,PF,21.33,3900,BOS,PHI,home,115.25,18.01,0.7262,14.5,0.0,0.7262,1.0260207842718545,1.00378948795308,0.9868337378749472,162.5,1.0,False,5.87,0.9,1.04,16.372810291859103,8.05,28.4,8.3,20.1,0.735,45.7,0.0,punt,8.05065,0.476,14.17,4.34,2.364,Stretch 4,4.198156485092078,7.282051282051282,2.1282051282051286,3.083894796959204,19.0,Punt
Luke Kennard,SG/PG,SG,23.03,5500,LAL,HOU,home,101.5,16.06,0.7435,13.5,0.0,0.7435,1.001462919956906,1.002399109085558,0.8797659735833817,162.5,1.0,False,6.28,0.9,1.04,15.727183600547365,6.5,25.5,9.2,16.3,0.621,50.7,1.2,mid,8.8815,0.467,5.09,2.53,-0.348,Shooting Wing,2.859487927372248,4.636363636363637,1.6727272727272726,1.7768757089913882,37.0,Mid
Reed Sheppard,PG/SG,SG,14.28,5700,HOU,LAL,away,106.0,27.18,1.0374,21.7,0.0,1.0374,1.0092900043601598,0.9555767845572152,0.937936737647302,170.8,1.0,False,6.18,0.9,1.04,13.93679460483082,5.7488432000000005,22.6,8.2,14.400000000000002,0.622,63.4,9.8,mid,10.72465,0.467,4.6,2.21,-0.43,Playmaker,2.4450516850580386,3.9649122807017547,1.43859649122807,1.519860595643716,43.0,Mid
Tristen Newton,PG,,11.97,3500,HOU,LAL,away,106.0,18.6,1.55,36.2,0.0,1.55,1.0092900043601598,0.95892,0.937936737647302,2.1,0.85,True,10.0,0.1,0.96,13.74320115303622,10.67,29.7,3.1,26.6,1.161,18.6,18.6,punt,14.325,0.981,9.11,3.11,1.411,3-and-D Wing,3.9266289008674913,8.485714285714286,0.8857142857142858,4.559085384846794,24.0,Punt
