player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Alperen Sengun,C/PF,C,32.18,9700,HOU,IND,away,112.5,45.54,1.3355,27.1,0.0,1.3355,1.006578947368421,1.0922560911537458,0.9954517262766176,83.3,1.0,False,7.07,0.626,1.0126,47.63,13.81,68.3,33.8,34.5,0.434,79.6,1.2,4.910309278350516,7.041237113402062,3.484536082474227,2.130927835051546,20.0,Star
LaMelo Ball,PG,PG,30.02,7900,CHA,NO,away,118.5,37.26,1.3599,31.9,0.0,1.3599,0.9901190476190476,1.0549499895962813,1.084810043810894,83.3,1.0,False,5.02,0.772,1.0272,47.52,12.17,65.8,35.4,30.4,0.385,78.1,17.4,6.015189873417722,8.329113924050633,4.481012658227848,2.3139240506329104,2.0,High
Tyrese Maxey,PG,PG,32.97,10400,PHI,LAC,home,108.5,50.89,1.3049,29.1,0.0,1.3049,0.9955576441102756,1.0437345476723598,0.965002999151964,95.8,1.0,False,5.08,0.83,1.033,44.56,12.76,63.7,31.8,31.9,0.43,86.5,15.9,4.2846153846153845,6.125,3.0576923076923075,1.8403846153846153,31.0,Star
Julius Randle,PF,PF,31.56,8300,MIN,MEM,away,120.0,40.28,1.2096,26.7,0.0,1.2096,1.0009022556390978,1.0528249584949063,1.060574110916542,104.2,1.0,False,4.21,0.9,1.04,44.37,7.98,56.3,36.4,19.9,0.269,59.4,26.4,5.345783132530119,6.783132530120481,4.385542168674698,1.4373493975903613,12.0,Star
Brandon Miller,SF/SG,SF,33.17,7800,CHA,NO,away,118.5,34.62,1.1502,29.1,0.0,1.1502,0.9901190476190476,1.0215397783913367,1.084810043810894,68.8,1.0,False,6.15,0.619,1.0119,42.36,10.88,58.7,31.5,27.200000000000003,0.386,55.0,3.5,5.430769230769231,7.525641025641026,4.038461538461538,2.0948717948717954,10.0,High
Anthony Edwards,SG/SF,SG,28.8,9800,MIN,MEM,away,120.0,44.79,1.2688,31.4,0.0,1.2688,1.0009022556390978,0.9917893429720928,1.060574110916542,83.3,1.0,False,6.69,0.653,1.0153,39.06,12.07,57.2,27.0,30.200000000000003,0.464,66.4,6.2,3.9857142857142858,5.836734693877551,2.7551020408163263,1.8510204081632653,38.0,Star
Kawhi Leonard,SF/PF,SF,27.22,8900,LAC,PHI,away,110.0,46.14,1.4024,32.6,2.86512676056338,1.4886772281690142,0.9520864661654136,0.9919074002555024,0.9726177437020812,72.9,1.0,False,4.6,0.75,1.025,38.15,13.6,58.6,24.5,34.1,0.536,92.2,21.8,4.286516853932584,6.584269662921348,2.752808988764045,2.2977528089887644,30.0,Star
Ty Jerome,PG/SG,,37.09,4400,MEM,MIN,home,112.5,31.2,1.56,35.2,0.0,1.56,0.9491478696741856,0.85,0.9884729478665204,2.1,0.85,True,10.0,0.1,0.96,37.65,15.0,60.2,22.6,37.6,0.599,31.2,31.2,8.556818181818182,13.681818181818182,5.136363636363637,5.125000000000001,1.0,Punt
Amen Thompson,SG/PG,PG,30.73,8800,HOU,IND,away,112.5,39.29,1.0505,20.4,0.0,1.0505,1.006578947368421,1.0799781336791372,0.9954517262766176,97.9,1.0,False,4.06,0.9,1.04,36.33,8.22,48.7,28.1,20.6,0.34,54.5,14.3,4.1284090909090905,5.534090909090909,3.193181818181818,1.4056818181818185,35.0,Star
Miles Bridges,PF/SF,PF,31.02,7000,CHA,NO,away,118.5,32.69,1.009,23.0,0.0,1.009,0.9901190476190476,1.0267342988613637,1.084810043810894,102.1,1.0,False,5.93,0.801,1.0301,35.56,11.69,53.1,23.9,29.200000000000003,0.493,55.1,6.6,5.08,7.585714285714286,3.414285714285714,2.505714285714286,15.0,High
