player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,28.36,11700,SA,GS,away,,49.47,1.7059,31.9,0.0,1.7059,0.9893538814980946,1.0912434412193857,1.0,79.2,1.0,False,5.35,0.728,1.0228,53.42,14.97,66.4,38.4,28.000000000000007,0.243,78.8,19.5,stud,14.76,0.28,15.76,4.57,0.259,Stretch Big,4.5658119658119665,5.675213675213676,3.282051282051282,1.10940170940171,23.0,Star
Jalen Brunson,PG,PG,35.94,8900,NY,PHI,home,,40.41,1.1713,31.1,0.0,1.1713,0.9957626163012862,1.0579256658434415,1.0,100.0,1.0,False,5.45,0.825,1.0325,46.03,11.17,54.4,34.9,19.5,0.182,66.1,3.0,mid_high,11.17,0.243,13.44,5.17,0.154,Combo Guard (Elite),5.171910112359551,6.112359550561798,3.921348314606741,0.9404494382022469,13.0,Star
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.008374432136522,1.0910933611501246,0.9644821170146785,91.7,1.0,False,6.75,0.691,1.0191,39.33,13.06,58.9,26.3,32.599999999999994,0.498,79.6,1.2,stud,13.36045,0.332,11.6,3.89,0.072,Traditional Big,3.894059405940594,5.8316831683168315,2.603960396039604,1.9376237623762378,34.0,Star
De'Aaron Fox,PG,PG,32.5,7400,SA,GS,away,,35.6,1.0988,25.1,0.0,1.0988,0.9893538814980946,1.071182738628164,1.0,89.6,1.0,False,4.11,0.869,1.0369,39.24,10.47,54.4,28.8,25.6,0.386,65.2,20.5,mid_high,10.36,0.267,11.46,5.3,0.183,Combo Guard (Elite),5.302702702702702,7.351351351351351,3.8918918918918917,2.048648648648648,11.0,High
Stephon Castle,SG/PG,PG,31.04,7700,SA,GS,away,,35.44,1.1506,25.5,0.0,1.1506,0.9893538814980946,1.071182738628164,1.0,87.5,1.0,False,5.48,0.76,1.026,38.83,11.85,54.4,27.0,27.4,0.401,78.4,11.5,mid_high,11.92,0.305,11.34,5.04,0.125,Playmaker,5.042857142857143,7.064935064935065,3.5064935064935066,2.022077922077922,16.0,High
Mark Williams,C,C,28.22,5800,PHO,OKC,home,,28.59,1.1814,17.2,0.0,1.1814,1.0347594738355692,1.0735840197363402,1.0,100.0,1.0,False,4.43,0.898,1.0398,38.51,11.29,43.2,27.2,16.000000000000004,0.122,55.2,9.2,mid,11.2875,0.293,13.83,6.64,0.437,Traditional Big,6.639655172413793,7.448275862068966,4.689655172413793,0.8086206896551733,5.0,Mid
Karl-Anthony Towns,C/PF,C,26.48,8500,NY,PHI,home,,40.33,1.2844,25.8,0.0,1.2844,0.9957626163012862,1.0811380498891443,1.0,102.1,1.0,False,4.49,0.9,1.04,38.08,12.24,54.4,25.8,28.6,0.429,69.1,2.7,mid_high,12.24,0.321,11.12,4.48,0.0,Stretch Big,4.4799999999999995,6.3999999999999995,3.0352941176470587,1.92,25.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,100.5,46.81,1.4271,33.3,0.0,1.4271,1.0476446868563785,1.0426174987788188,0.8886189385641741,81.2,1.0,False,4.44,0.803,1.0303,37.79,12.55,56.6,25.2,31.4,0.498,92.2,21.8,stud,13.2,0.332,11.15,3.63,0.0,Scoring Wing,3.633653846153846,5.4423076923076925,2.423076923076923,1.8086538461538464,43.0,Star
Quenton Jackson,SG,PG,39.34,3900,IND,BKN,home,104.5,14.26,0.932,21.1,3.814280465401102,1.0499353827311697,0.9943462064950254,1.0632284949573307,0.8950138622307527,50.0,0.95,True,8.15,0.382,0.9882,36.69,22.77,26.7,13.9,12.8,-0.272,56.2,0.0,punt,13.33,0.621,32.21,9.41,2.996,3-and-D Wing (Role),9.407692307692308,6.846153846153846,3.5641025641025643,-2.5615384615384613,1.0,Punt
Andrew Nembhard,PG/SG,PG,32.26,7300,IND,BKN,home,104.5,32.78,1.0244,23.8,4.302363747703613,1.1540276889161054,0.9943462064950254,1.0632284949573307,0.8950138622307527,87.5,1.0,False,3.77,0.883,1.0383,36.58,10.09,51.7,26.5,25.200000000000003,0.413,55.7,9.2,mid_high,10.01,0.276,10.68,5.01,0.118,Playmaker,5.0109589041095886,7.082191780821918,3.63013698630137,2.0712328767123296,17.0,High
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,OKC,home,,28.67,1.0131,19.4,0.0,1.0131,1.0347594738355692,1.0487207549287665,1.0,108.3,1.0,False,5.05,0.895,1.0395,36.39,10.72,43.2,25.7,17.500000000000004,0.187,57.8,8.9,mid,10.71775,0.295,13.06,6.06,0.312,Combo Guard,6.065,7.2,4.283333333333333,1.1350000000000005,7.0,Mid
Devin Booker,PG/SG,SG,27.62,8200,PHO,OKC,home,,39.85,1.1721,31.3,0.0,1.1721,1.0347594738355692,1.0413168048452237,1.0,87.5,1.0,False,5.63,0.75,1.025,35.75,10.02,50.8,25.7,25.1,0.421,59.7,16.9,mid_high,9.96525,0.28,10.44,4.36,-0.027,Combo Guard (Elite),4.359756097560976,6.195121951219512,3.1341463414634148,1.8353658536585364,26.0,Star
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,OKC,home,,30.22,0.9686,28.3,0.0,0.9686,1.0347594738355692,1.043818139332907,1.0,97.9,1.0,False,3.94,0.9,1.04,33.86,9.75,43.2,24.1,19.1,0.276,60.6,13.6,mid,9.6965,0.288,12.16,5.13,0.11,Scoring Wing,5.130303030303031,6.545454545454546,3.651515151515152,1.4151515151515157,14.0,High
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.008374432136522,1.0771859413986045,0.9644821170146785,104.2,1.0,False,4.12,0.9,1.04,33.65,8.23,46.0,25.4,20.6,0.367,54.5,14.3,mid_high,8.232099999999999,0.245,9.83,3.87,-0.136,3-and-D Wing (Role),3.867816091954023,5.287356321839081,2.9195402298850577,1.4195402298850577,35.0,Star
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,104.5,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9943462064950254,1.0908432277013562,0.8950138622307527,41.7,0.9,True,8.39,0.323,0.9823,32.88,19.76,26.7,13.1,13.6,-0.188,28.0,0.0,punt,7.03,0.601,28.87,8.65,2.673,Stretch Big,8.65263157894737,7.026315789473684,3.447368421052632,-1.626315789473685,2.0,Punt
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.008374432136522,1.0420171785017749,0.9644821170146785,100.0,1.0,False,4.76,0.874,1.0374,31.86,8.67,44.9,23.2,21.7,0.409,58.3,16.7,stud,8.6714,0.272,9.4,3.54,-0.025,Scoring Wing,3.54,4.988888888888889,2.5777777777777775,1.448888888888889,45.0,Star
Landry Shamet,SG/SF,SG,38.34,3800,NY,PHI,home,,15.38,0.7221,15.8,0.0,0.7221,0.9957626163012862,1.0468197407181272,1.0,58.3,0.95,True,8.46,0.401,0.9901,30.31,16.28,26.7,14.0,12.7,-0.119,41.9,2.7,punt,8.89,0.537,26.61,7.98,2.389,Combo Guard,7.976315789473684,7.026315789473684,3.68421052631579,-0.9499999999999998,3.0,Punt
Mikal Bridges,SG/SF,SF,27.22,6500,NY,PHI,home,,32.37,0.941,17.4,0.0,0.941,0.9957626163012862,1.059376439846298,1.0,110.4,1.0,False,4.87,0.9,1.04,30.0,9.56,43.2,20.4,22.800000000000004,0.44,53.5,16.0,mid,9.56,0.319,10.77,4.62,0.0,3-and-D Wing,4.615384615384615,6.6461538461538465,3.1384615384615384,2.030769230769231,21.0,High
Josh Hart,SF/PF,SF,27.74,7000,NY,PHI,home,,31.2,1.0297,16.8,0.0,1.0297,0.9957626163012862,1.059376439846298,1.0,85.4,1.0,False,6.25,0.695,1.0195,29.48,9.82,44.2,19.7,24.500000000000004,0.499,53.5,1.7,mid_high,10.98,0.333,8.61,4.21,-0.06,3-and-D Wing,4.211428571428572,6.314285714285715,2.814285714285714,2.102857142857143,30.0,High
Devin Vassell,SF/SG,SG,33.1,5100,SA,GS,away,,25.38,0.8161,19.0,0.0,0.8161,0.9893538814980946,1.0523226765910307,1.0,81.2,1.0,False,4.07,0.83,1.033,29.05,9.36,43.1,19.7,23.4,0.484,44.6,8.8,mid,9.11,0.322,10.43,5.7,0.234,Combo Guard,5.696078431372549,8.450980392156863,3.8627450980392157,2.754901960784314,8.0,Mid
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.008374432136522,1.0525227833500457,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,29.01,9.84,43.2,19.2,24.000000000000004,0.489,56.3,9.8,mid,9.8365,0.339,10.41,5.27,0.141,Combo Guard (Elite),5.274545454545454,7.854545454545455,3.4909090909090907,2.58,12.0,Mid
Derrick Jones,SF/PF,SF,40.0,4200,LAC,HOU,home,100.5,20.04,0.818,15.1,0.0,0.818,1.0476446868563785,1.0426174987788188,0.8886189385641741,41.7,0.9,True,6.0,0.494,0.9994,28.57,11.08,36.9,17.5,19.4,0.292,32.8,5.6,value,8.43,0.388,12.97,6.8,0.804,Athletic Wing,6.802380952380952,8.785714285714285,4.166666666666666,1.983333333333333,4.0,Punt
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,100.5,19.73,0.7227,13.3,0.0,0.7227,1.0476446868563785,1.0579256658434415,0.8886189385641741,108.3,1.0,False,5.42,0.869,1.0369,28.39,7.07,39.0,21.3,17.7,0.374,33.9,2.4,mid,7.07,0.249,10.19,5.68,0.229,3-and-D Wing (Role),5.678,7.8,4.26,2.122,9.0,Mid
Julian Champagnie,SG/SF,SF,28.62,4600,SA,GS,away,,23.3,0.8233,15.4,0.0,0.8233,0.9893538814980946,1.0454189934050244,1.0,108.3,1.0,False,5.48,0.864,1.0364,25.26,10.32,36.9,14.9,22.0,0.461,49.0,4.6,value,10.32,0.409,11.47,5.49,0.456,3-and-D Wing,5.4913043478260875,8.021739130434783,3.239130434782609,2.5304347826086953,10.0,Mid
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.008374432136522,1.0420171785017749,0.9644821170146785,60.4,1.0,False,5.92,0.593,1.0093,23.88,8.62,36.8,15.3,21.5,0.541,43.1,9.2,mid,8.6523,0.361,8.57,3.67,-0.206,3-and-D Wing,3.6738461538461538,5.661538461538461,2.353846153846154,1.9876923076923074,41.0,High
Dylan Harper,SG/PG,SG,20.93,5000,SA,GS,away,,22.41,1.0472,23.0,0.0,1.0472,0.9893538814980946,1.0523226765910307,1.0,85.4,1.0,False,4.56,0.816,1.0316,23.54,9.12,37.2,14.4,22.800000000000004,0.58,45.2,4.7,mid,9.24,0.388,8.45,4.71,0.019,Combo Guard (Elite),4.708,7.44,2.88,2.7320000000000007,19.0,Mid
Aaron Nesmith,SF/PF,SF,26.48,5200,IND,BKN,home,104.5,24.62,0.8125,19.8,3.579277403551745,0.9153138395590936,0.9943462064950254,1.059976760123342,0.8950138622307527,64.6,1.0,False,4.73,0.699,1.0199,23.32,8.27,35.7,15.0,20.700000000000003,0.531,43.8,12.1,mid,8.22,0.355,8.37,4.48,-0.03,3-and-D Wing,4.484615384615385,6.865384615384616,2.8846153846153846,2.380769230769231,24.0,Mid
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.008374432136522,1.0496212353443326,0.9644821170146785,104.2,1.0,False,,0.735,1.0235,22.98,9.51,37.2,13.5,23.700000000000003,0.619,,,mid,14.325,0.414,8.25,3.65,-0.21,Athletic Wing,3.647619047619048,5.904761904761905,2.142857142857143,2.2571428571428576,42.0,High
John Collins,PF/C,PF,25.3,6200,LAC,HOU,home,100.5,24.65,0.8899,18.8,0.0,0.8899,1.0476446868563785,1.045018779886995,0.8886189385641741,102.1,1.0,False,4.57,0.898,1.0398,22.78,9.21,36.6,13.6,23.0,0.607,56.9,9.5,mid,9.21,0.404,8.18,3.67,-0.206,3-and-D Wing,3.674193548387097,5.903225806451613,2.193548387096774,2.229032258064516,40.0,High
