player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,33.16,10600,OKC,LAL,away,120.5,51.03,1.5233,33.5,0.0,1.5233,1.0065608566265034,1.0260955256677533,1.0193705436527805,133.3,1.0,False,4.33,0.9,1.04,55.30866989611981,9.23,69.2,46.1,23.1,0.251,79.1,29.4,stud,9.2312,0.167,14.74,5.23,0.048,Combo Guard,5.217799046803756,6.528301886792454,4.349056603773585,1.3105028399886975,29.0,Star
Kawhi Leonard,SF/PF,SF,33.82,10000,LAC,SA,away,116.5,46.58,1.4511,33.8,3.8604785362420815,1.5671165172413797,0.952731314490838,0.9712760545859288,1.030090610375386,125.0,1.0,False,4.46,0.9,1.04,52.540812066411526,11.9526911,70.5,40.6,29.9,0.342,92.2,21.8,stud,12.11,0.219,14.73,5.54,0.11,Playmaker,5.254081206641152,7.05,4.0600000000000005,1.7959187933588474,26.0,Star
Donovan Mitchell,SG/PG,SG,33.41,9300,CLE,GS,away,119.5,44.13,1.3213,32.2,1.808521626856036,1.3732478179470626,1.0139748689766823,0.9907734626388272,1.0289584783112968,139.6,1.0,False,3.59,0.9,1.04,49.32398301494845,9.22,63.2,40.1,23.1,0.281,63.8,20.6,stud,9.2224,0.184,13.36,5.4,0.082,Combo Guard,5.303654087628866,6.795698924731183,4.311827956989247,1.492044837102317,24.0,Star
Evan Mobley,PF/C,C,33.9,8500,CLE,GS,away,119.5,40.18,1.2517,22.5,1.2637185280826335,1.3009114460942544,1.0139748689766823,1.0248274964531232,1.0289584783112968,127.1,1.0,False,4.51,0.9,1.04,49.04069121073795,10.46,64.7,38.6,26.1,0.319,68.9,14.8,mid_high,10.4632,0.206,16.02,5.97,0.259,Point Center,5.769493083616229,7.611764705882353,4.541176470588235,1.8422716222661242,19.0,Star
Donovan Clingan,C,C,31.12,7800,POR,NO,away,120.0,34.77,1.2783,16.9,1.8835913312693495,1.3780311455108358,0.9801121721942156,1.029621371509286,1.0891410048622363,150.0,1.0,False,4.88,0.9,1.04,49.0195591662489,13.13,68.7,35.9,32.800000000000004,0.401,68.0,9.8,mid_high,13.12575,0.234,17.69,7.18,0.515,Stretch 5,6.2845588674678075,8.807692307692308,4.602564102564102,2.523133440224501,10.0,High
Brandin Podziemski,SG/PG,SG,40.0,7500,GS,CLE,home,110.0,27.66,0.9774,19.8,7.858125,1.2489339375,0.995418180441538,0.9938584398743926,0.9536413679344804,158.3,1.0,False,5.74,0.9,1.04,49.01714116062262,9.82,63.7,39.2,24.5,0.3,49.5,3.5,mid_high,9.82,0.2,15.52,6.55,0.382,Playmaker,6.5356188214163495,8.493333333333334,5.2266666666666675,1.957714511916984,8.0,High
Luka Doncic,PG,PG,30.67,12800,LAL,OKC,home,112.0,58.21,1.6214,38.1,1.1832138024357235,1.656647349120433,1.000541021801089,0.9528755268535712,0.9707762467126972,131.2,1.0,False,,0.87,1.037,48.765515077861934,13.6295299,69.2,35.1,34.1,0.419,,,stud,14.325,0.272,13.62,4.0,-0.198,Playmaker,3.8098058654579634,5.40625,2.7421875,1.5964441345420366,68.0,Star
James Harden,PG/SG,SG,34.29,9200,CLE,GS,away,119.5,42.73,1.2209,28.7,1.6119431891542926,1.2689005229180117,1.0139748689766823,0.9907734626388272,1.0289584783112968,137.5,1.0,False,4.81,0.9,1.04,46.77650911925296,10.24,62.1,36.5,25.6,0.328,80.3,12.9,stud,10.2432,0.213,12.8,5.23,0.048,Combo Guard,5.084403165136191,6.750000000000001,3.9673913043478266,1.6655968348638093,32.0,Star
Julius Randle,PF,PF,33.44,8000,MIN,DET,home,110.5,38.01,1.1483,26.5,5.154186602870813,1.3046391220095694,0.995418180441538,0.9812863744738308,0.976611993802316,156.2,1.0,False,4.26,0.9,1.04,43.28260548877465,9.428524,57.4,33.9,23.5,0.326,59.4,14.6,mid_high,9.55,0.205,14.7,5.82,0.228,Versatile Big,5.410325686096831,7.175,4.2375,1.7646743139031686,23.0,High
Luke Kornet,C,C,37.41,3800,SA,LAC,home,114.0,20.54,0.9781,10.4,2.046932919736332,1.112857073284219,1.0069454231911803,0.9835159377992112,1.000405502355033,131.2,1.0,False,5.78,0.9,1.04,42.8966960889981,9.1038948,56.6,33.8,22.800000000000004,0.319,52.1,3.2,punt,9.24,0.188,38.1,12.95,4.373,Traditional Big,11.288604233946868,14.894736842105264,8.894736842105262,3.6061326081583958,1.0,Punt
Scoot Henderson,PG,,38.22,5800,POR,NO,away,120.0,23.61,0.992,26.1,2.908978328173375,1.069394427244582,0.9801121721942156,1.0047,1.0891410048622363,52.1,0.95,True,3.39,0.733,1.0233,42.6139186851071,11.152335,59.3,31.5,27.8,0.392,46.6,7.4,mid,9.0085,0.304,12.69,6.11,0.27,3-and-D Wing,7.3472273595012245,10.224137931034482,5.431034482758621,2.876910571533258,4.0,Mid
Ayo Dosunmu,SG/PG,SG,40.0,7000,MIN,DET,home,110.5,26.23,0.9787,20.0,3.889952153110047,1.1119483660287082,0.995418180441538,0.942627752198084,0.976611993802316,133.3,1.0,False,5.26,0.9,1.04,42.38828010152184,10.784137,58.6,31.6,27.0,0.382,62.0,7.4,mid_high,11.05,0.246,14.17,6.41,0.352,Scoring Wing,6.055468585931692,8.371428571428572,4.514285714285714,2.3159599854968795,13.0,High
Deni Avdija,SF/PF,SF,27.22,9400,POR,NO,away,120.0,42.75,1.2915,29.2,3.2544891640866878,1.3922609907120744,0.9801121721942156,1.0093045169177248,1.0891410048622363,127.1,1.0,False,6.56,0.881,1.0381,42.38674582188673,12.15,60.6,30.2,30.4,0.43,70.8,0.0,stud,13.0505,0.272,11.88,4.75,-0.048,Point Forward,4.50922827892412,6.446808510638298,3.212765957446808,1.9375802317141781,45.0,Star
