player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10500,DET,CLE,away,103.5,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,1.0052868481935715,0.988838668811126,0.9202102245580506,133.3,1.0,False,6.49,0.9,1.04,51.989419911573485,11.41833,69.1,40.6,28.499999999999996,0.329,95.9,10.4,1,False,False,False,1,False,0,stud,11.5544,0.212,14.52,5.2,0.042,Playmaker,4.951373324911761,6.580952380952381,3.8666666666666667,1.62957905604062,16.0,Star
Shai Gilgeous-Alexander,PG,PG,32.98,10000,OKC,LAL,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.00991028722725,1.0302131066487612,0.930545724496314,141.7,1.0,False,4.45,0.9,1.04,50.57116542676038,9.545256,64.9,41.0,23.90000000000001,0.283,79.1,27.4,1,False,False,False,1,False,0,stud,9.4424,0.189,13.27,4.99,0.0,Combo Guard,5.057116542676038,6.49,4.1,1.4328834573239626,15.0,Star
Jalen Duren,C,C,33.94,6600,DET,CLE,away,103.5,38.0,1.3475,23.6,2.853055762081784,1.4615315613382898,1.0052868481935715,1.0103284030485715,0.9202102245580506,145.8,1.0,False,6.04,0.9,1.04,48.21620147605317,10.3877058,63.8,37.8,26.0,0.323,68.7,5.6,1,False,False,False,1,False,0,mid,10.472,0.189,18.96,8.38,0.475,Traditional Big,7.305485072129269,9.666666666666666,5.7272727272727275,2.3611815945373977,2.0,High
Donovan Mitchell,SG/PG,SG,37.59,8000,CLE,DET,home,108.0,44.45,1.3269,32.2,1.041674595623216,1.3569477830637486,0.987109214229772,0.9646112569453376,0.929937369519833,145.8,1.0,False,3.52,0.9,1.04,46.97210604605206,9.9598665,61.9,37.0,24.9,0.318,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.11345,0.208,14.33,6.07,0.376,Combo Guard,5.871513255756508,7.7375,4.625,1.865986744243492,6.0,High
James Harden,PG/SG,SG,36.15,7900,CLE,DET,home,108.0,42.36,1.2172,28.6,0.9252140818268316,1.2447636156041864,0.987109214229772,0.9646112569453376,0.929937369519833,145.8,1.0,False,4.71,0.9,1.04,41.43809275554736,11.092789,58.1,30.3,27.8,0.402,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.25945,0.266,12.49,5.36,0.215,Combo Guard,5.245328196904729,7.3544303797468356,3.8354430379746836,2.1091021828421064,14.0,High
Evan Mobley,PF/C,C,32.72,7400,CLE,DET,home,108.0,39.7,1.2445,22.6,0.7311132254995243,1.2726818268315887,0.987109214229772,1.0107026185107977,0.929937369519833,135.4,1.0,False,4.52,0.9,1.04,40.179892816591575,11.14,56.9,29.0,27.9,0.416,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.14485,0.275,11.94,5.47,0.24,Point Center,5.4297152454853475,7.689189189189189,3.918918918918919,2.2594739437038407,11.0,High
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,away,103.5,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,1.0052868481935715,0.9627333724113156,0.9202102245580506,152.1,1.0,False,6.23,0.9,1.04,36.012077559527235,8.4477496,48.7,27.6,21.1,0.352,51.1,2.0,1,False,False,False,1,False,0,mid,8.588799999999999,0.23,12.79,5.74,0.011,Scoring Wing,5.540319624542652,7.492307692307692,4.246153846153846,1.9519880677650412,10.0,High
LeBron James,PF/SF,SF,31.5,8900,LAL,OKC,home,101.5,41.42,1.2476,27.2,0.0,1.2476,1.0018787377025855,0.9907554730119728,0.8797659735833817,125.0,1.0,False,4.04,0.9,1.04,35.691767894825325,10.05,50.8,25.6,25.2,0.423,63.2,11.5,1,False,False,False,1,False,0,mid_high,10.0466,0.256,11.57,4.41,0.0,Point Forward,4.010310999418576,5.707865168539326,2.8764044943820224,1.6975541691207496,24.0,Star
Jarrett Allen,C/PF,C,29.4,6200,CLE,DET,home,108.0,32.4,1.1956,19.9,0.6437678401522358,1.2226744814462418,0.987109214229772,0.9500126185107978,0.929937369519833,116.7,1.0,False,4.35,0.9,1.04,32.60166629131889,11.5377587,49.9,21.1,28.8,0.531,85.9,9.1,1,False,False,False,1,False,0,mid,11.87065,0.324,12.58,5.91,0.04,Traditional Big,5.25833327279337,8.048387096774194,3.403225806451613,2.7900538239808235,13.0,High
Paul Reed,C,C,20.68,3500,DET,CLE,away,103.5,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,1.0052868481935715,1.0103284030485715,0.9202102245580506,135.4,1.0,False,8.28,0.8,1.03,30.292388388291183,11.8461516,48.1,18.4,29.700000000000003,0.588,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.4,22.3,8.53,3.874,Traditional Big,8.654968110940338,13.742857142857144,5.257142857142857,5.087889031916805,1.0,Punt
