player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.67,10900,PHI,MIA,away,121.0,49.97,1.3013,29.6,1.321998041136141,1.3419831498530852,1.0036894481528609,1.000289418553035,1.076178459883757,116.7,1.0,False,5.03,0.9,1.04,58.31280095449383,13.4887424,78.5,44.8,33.7,0.346,86.5,15.9,stud,13.57725,0.226,17.16,5.5,1.091,Combo Guard,5.349798252705856,7.201834862385321,4.110091743119265,1.852036609679465,39.0,Star
Victor Wembanyama,C/PF,C,27.8,12000,SA,BKN,away,118.5,50.89,1.7488,31.8,0.0,1.7488,0.9899031675824588,1.0193688601199211,1.0398951932374685,91.7,1.0,False,5.32,0.793,1.0293,52.509823745924095,14.73,74.6,37.8,36.8,0.421,78.8,19.5,stud,14.57,0.255,16.49,4.8,0.825,Stretch 5,4.375818645493674,6.216666666666666,3.15,1.8408480211729916,68.0,Star
Alperen Sengun,C/PF,C,35.22,9900,HOU,ORL,away,109.0,45.44,1.3444,26.8,3.843147208121828,1.4793518274111674,1.009534724549595,0.9849492703658972,0.9644821170146785,104.2,1.0,False,6.72,0.755,1.0255,51.2419670698658,13.0526348,70.8,38.2,32.599999999999994,0.382,79.6,1.2,stud,13.2172,0.244,15.48,5.47,1.08,Traditional Big,5.1759562696834145,7.151515151515151,3.8585858585858586,1.975558881831737,45.0,Star
Josh Giddey,PG/SG,PG,34.62,7400,CHI,POR,home,115.5,40.42,1.2955,26.1,2.99123595505618,1.3994311235955057,0.973662240807156,1.014853583088441,1.0109720766812549,79.2,1.0,False,4.72,0.773,1.0273,49.719500634387806,13.99,70.7,35.7,35.0,0.422,67.1,19.3,mid_high,13.3945,0.276,16.24,6.86,0.582,Playmaker,6.718851437079433,9.554054054054054,4.824324324324325,2.835202616974621,13.0,High
Jalen Johnson,PF/SF,PF,30.97,11200,ATL,WAS,away,123.0,49.57,1.4082,27.4,1.4884375982395472,1.4617479006601697,0.969260509540274,1.031294770770623,1.0503905743388169,112.5,1.0,False,3.9,0.9,1.04,49.43347873643668,13.27,69.3,36.2,33.099999999999994,0.402,88.6,23.1,stud,13.27,0.253,15.02,4.69,0.783,Point Forward,4.413703458610418,6.1875,3.2321428571428577,1.7737965413895818,67.0,Star
Jrue Holiday,PG,PG,33.37,6900,POR,CHI,away,120.0,31.77,1.1187,23.6,2.8406224627875503,1.2129569086603518,0.9802055627056416,1.0373926165944278,1.0891410048622363,62.5,1.0,False,6.08,0.593,1.0093,45.24455039403939,13.999424,66.2,31.2,35.0,0.463,57.3,9.4,mid,11.481,0.298,17.56,6.7,0.603,Playmaker,6.557181216527448,9.594202898550725,4.521739130434782,3.0370216820232767,16.0,High
Bam Adebayo,C/PF,C,29.15,8000,MIA,PHI,home,119.5,37.71,1.2087,23.9,0.944417520969245,1.2421335657036348,1.0229011226971112,1.0894203120460175,1.0720800645939452,106.2,1.0,False,5.43,0.857,1.0356999999999998,44.80197682243457,11.522238,62.1,33.3,28.800000000000004,0.386,59.3,3.2,mid_high,10.92,0.265,13.21,5.16,0.19,Stretch 5,5.600247102804321,7.7625,4.1625,2.162252897195679,28.0,High
Collin Sexton,SG/PG,PG,40.0,4700,CHI,POR,home,115.5,22.5,1.0,25.5,2.9224719101123595,1.0802247191011236,0.973662240807156,1.014853583088441,1.0109720766812549,102.1,1.0,False,6.47,0.763,1.0263,44.29954946066443,7.92,56.2,36.4,19.800000000000004,0.269,39.0,4.0,value,7.92275,0.186,20.94,9.06,1.796,Playmaker,9.425436055460517,11.957446808510639,7.744680851063829,2.532010753050122,4.0,Mid
Kawhi Leonard,SF/PF,SF,26.67,16000,LAC,MIN,home,110.5,46.53,1.4186,33.7,3.5809862778730706,1.5241190205831905,1.0474148336888027,1.0112914719679922,0.9770387334461814,91.7,1.0,False,4.39,0.859,1.0359,43.57792809634653,13.2437925,63.4,30.3,33.099999999999994,0.455,92.2,21.8,stud,13.11,0.302,12.36,2.7,0.027,Playmaker,2.7236205060216583,3.9625,1.89375,1.2388794939783416,134.0,Star
Andrew Wiggins,SF/PF,SF,34.72,6800,MIA,PHI,home,119.5,31.42,1.0103,20.2,0.798210624417521,1.0382456700838771,1.0229011226971112,1.0400491630494282,1.0720800645939452,110.4,1.0,False,4.18,0.9,1.04,42.75903830134855,8.605841000000002,55.7,34.2,21.5,0.303,52.2,15.6,mid,8.38,0.205,15.52,6.0,0.435,3-and-D Wing,6.288093867845376,8.191176470588236,5.029411764705883,1.9030826027428602,18.0,High
