player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,34.18,11900.0,DEN,DET,home,112.0,62.55,1.8343,30.8,0.0,1.8343,0.9638625304136254,1.0147492507018734,0.9628292904103378,70.8,1.0,False,,0.568,1.0068,59.44,15.0,81.9,44.4,37.50000000000001,0.378,,,4.994957983193277,6.882352941176471,3.7310924369747895,1.887394957983194,40.0,Star
Luka Doncic,PG,PG,35.13,12600.0,LAL,BKN,away,115.5,58.2,1.6077,37.8,0.0,1.6077,1.0,1.013745845522345,1.001113004422469,83.3,1.0,False,,0.631,1.0131,58.07,15.0,80.6,43.1,37.49999999999999,0.388,,,4.608730158730159,6.396825396825396,3.420634920634921,1.7880952380952377,59.0,Star
Cade Cunningham,PG,PG,36.36,10500.0,DET,DEN,away,115.5,50.12,1.4279,30.5,0.0,1.4279,1.0067761557177617,1.026455644463039,1.02690126508652,87.5,1.0,False,5.08,0.789,1.0289,56.69,13.54,77.0,43.2,33.8,0.358,95.9,22.0,5.399047619047619,7.333333333333333,4.114285714285715,1.9342857142857146,30.0,Star
Jalen Johnson,PF/SF,PF,34.76,10700.0,ATL,MIA,home,117.5,49.6,1.3933,27.2,0.0,1.3933,1.0365693430656937,1.035040333221227,1.0034218901204146,95.8,1.0,False,3.98,0.9,1.04,54.22,13.43,74.4,40.8,33.60000000000001,0.372,88.6,23.1,5.067289719626168,6.953271028037384,3.8130841121495327,1.8859813084112158,39.0,Star
Shai Gilgeous-Alexander,PG,PG,33.1,11400.0,OKC,ORL,away,113.5,51.08,1.5293,33.5,0.0,1.5293,1.0000304136253042,1.053547584310308,0.9601539975484696,100.0,1.0,False,4.4,0.9,1.04,53.26,10.47,69.0,42.8,26.200000000000003,0.296,79.1,29.4,4.671929824561404,6.052631578947368,3.7543859649122804,1.380701754385965,56.0,Star
Tyrese Maxey,,PG,39.09,,PHI,GS,home,108.0,50.89,1.3049,29.0,0.0,1.3049,0.9955900243309004,1.0196547871351238,0.9605559807226922,97.9,1.0,False,5.05,0.843,1.0343,51.45,12.62,70.4,38.8,31.60000000000001,0.368,86.5,15.9,,,,,,
Pascal Siakam,PF/C,PF,33.42,8400.0,IND,UTA,away,120.0,40.56,1.1965,28.9,0.0,1.1965,1.0000304136253042,1.083092292374202,1.0277671145233525,100.0,1.0,False,3.47,0.9,1.04,46.29,9.83,61.0,36.5,24.5,0.318,64.0,21.8,5.510714285714285,7.261904761904762,4.345238095238095,1.7511904761904762,22.0,Star
Jalen Smith,C/PF,C,37.41,6000.0,CHI,MIL,away,114.5,22.93,1.1408,19.3,0.0,1.1408,1.042080291970803,1.006053072479293,1.0022190716883437,85.4,1.0,False,7.0,0.641,1.0141,45.47,9.76,60.1,35.7,24.4,0.322,49.6,1.6,7.578333333333333,10.016666666666667,5.95,2.438333333333334,1.0,Mid
Jalen Brunson,PG,PG,31.87,8700.0,NY,WAS,away,121.0,40.29,1.1712,30.9,0.0,1.1712,1.0044099756690998,1.0844301659469069,1.0626605688464552,91.7,1.0,False,5.26,0.797,1.0297,44.49,10.53,60.3,34.0,26.3,0.355,62.6,3.0,5.113793103448277,6.931034482758621,3.9080459770114944,1.8172413793103444,37.0,Star
Jamal Murray,PG/SG,PG,36.64,9000.0,DEN,DET,home,112.0,43.93,1.2375,28.5,0.0,1.2375,0.9638625304136254,0.9831977322789224,0.9628292904103378,93.8,1.0,False,4.27,0.878,1.0378,42.94,10.08,58.1,32.9,25.200000000000003,0.353,67.2,22.2,4.771111111111111,6.455555555555556,3.6555555555555554,1.6844444444444449,49.0,Star
Jalen Duren,C,C,28.95,7500.0,DET,DEN,away,115.5,36.74,1.3075,22.6,0.0,1.3075,1.0067761557177617,1.045185874480904,1.02690126508652,85.4,1.0,False,5.23,0.768,1.0268,42.0,11.06,58.6,30.9,27.700000000000003,0.395,54.9,11.8,5.6,7.8133333333333335,4.12,2.2133333333333334,19.5,High
Jaylen Brown,SF/SG,SF,33.31,9900.0,BOS,DAL,away,114.5,45.48,1.3259,36.7,0.0,1.3259,0.9670255474452556,0.9685926124435632,0.9804118263486462,93.8,1.0,False,4.76,0.843,1.0343,41.95,10.64,57.9,31.3,26.6,0.38,72.7,19.9,4.237373737373738,5.848484848484848,3.1616161616161618,1.6111111111111107,69.0,Star
Andrew Nembhard,PG/SG,PG,34.32,7600.0,IND,UTA,away,120.0,33.05,1.0296,23.4,0.0,1.0296,1.0000304136253042,1.0739501562940537,1.0277671145233525,83.3,1.0,False,3.57,0.876,1.0376,40.47,10.02,55.5,30.4,25.1,0.371,55.7,9.2,5.325,7.302631578947369,4.0,1.9776315789473686,33.0,High
