player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,30.46,12600,DEN,UTA,away,127.5,62.57,1.8136,31.5,5.268884892086331,2.025947769784173,1.0294927581032878,1.0328467217880726,1.0960779868510542,93.8,1.0,False,,0.683,1.0183,73.23766923636246,14.78,95.4,58.5,36.900000000000006,0.303,,,stud,14.325,0.191,21.64,6.13,0.358,Traditional Big,5.812513431457338,7.571428571428572,4.642857142857143,1.7589151399712335,9.0,Star
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,127.5,43.43,1.2373,28.5,4.767086330935252,1.382170917266187,1.0294927581032878,1.07924646220492,1.0960779868510542,116.7,1.0,False,4.48,0.9,1.04,56.6485748068277,9.645679,71.1,47.0,24.099999999999994,0.255,67.2,22.2,stud,9.2635,0.16,16.25,6.05,0.34,Playmaker,5.900893209044552,7.40625,4.895833333333334,1.505356790955447,8.0,Star
Keyonte George,PG/SG,PG,34.43,7500,UTA,DEN,home,115.0,39.03,1.1582,27.6,6.82231320368475,1.3586029785056293,1.0226482278096567,1.040334874974932,1.0164840919087614,102.1,1.0,False,5.86,0.806,1.0306,52.13384267928535,14.9740445,74.6,37.2,37.39999999999999,0.431,61.2,-0.8,mid_high,14.708499999999995,0.286,16.93,6.86,0.789,Combo Guard,6.9511790239047135,9.946666666666665,4.96,2.9954876427619523,4.0,High
Kawhi Leonard,SF/PF,SF,34.18,10400,LAC,GS,away,108.5,46.31,1.4162,33.8,4.446141560798548,1.5466034903811252,0.9525563136545354,1.024607697172772,0.95935477446978,93.8,1.0,False,4.39,0.87,1.037,51.32835146233856,13.367405499999998,71.4,38.0,33.400000000000006,0.391,92.2,21.8,stud,13.11,0.256,14.44,4.96,0.099,Playmaker,4.935418409840246,6.865384615384616,3.6538461538461537,1.9299662055443698,20.0,Star
Nikola Vucevic,C,C,37.41,5700,BOS,MIL,away,109.5,34.38,1.1576,21.6,5.7267692307692295,1.3724386871794871,0.9750183898754136,1.0081723049787246,0.9375990828399716,118.8,1.0,False,,0.808,1.0308,48.77753100504393,14.32,70.3,34.5,35.8,0.441,,,mid,14.325,0.281,21.07,8.93,1.167,Traditional Big,8.55746157983227,12.333333333333332,6.052631578947368,3.7758717535010637,2.0,Mid
Derrick White,SG/PG,SG,35.87,8000,BOS,MIL,away,109.5,37.35,1.0858,22.9,6.071435897435897,1.2873133435897437,0.9750183898754136,1.0819515095183507,0.9375990828399716,120.8,1.0,False,4.22,0.9,1.04,47.499251384843824,10.658383999999998,63.5,36.8,26.700000000000003,0.337,64.4,13.9,mid_high,10.123,0.226,14.73,5.6,0.46,Playmaker,5.937406423105478,7.9375,4.6,2.000093576894522,7.0,High
Amen Thompson,SG/PG,PG,33.76,8400,HOU,WAS,away,120.0,38.07,1.0261,20.2,2.105922953451043,1.1009822415730337,1.009562850954301,1.050398561219694,1.0618151746950588,118.8,1.0,False,4.12,0.9,1.04,43.526374915741016,8.4782775,56.2,35.0,21.200000000000003,0.291,54.5,14.3,mid_high,8.308499999999999,0.184,14.86,5.38,0.403,Scoring Wing,5.181711299492978,6.690476190476191,4.166666666666666,1.5087648909832128,16.0,Star
Alperen Sengun,C/PF,C,24.42,9700,HOU,WAS,away,120.0,44.57,1.3186,26.8,2.7939967897271267,1.4148281685393258,1.009562850954301,1.1207967050771563,1.0618151746950588,108.3,1.0,False,6.72,0.776,1.0276,42.65624160893356,14.072029,63.8,28.6,35.2,0.496,79.6,1.2,stud,13.2172,0.306,12.1,4.46,-0.012,Traditional Big,4.397550681333358,6.577319587628867,2.948453608247423,2.179768906295509,31.0,Star
Kevin Durant,SF/PF,SF,27.22,9500,HOU,WAS,away,120.0,41.58,1.1361,27.5,2.8669743178170144,1.2190097696629214,1.009562850954301,1.0450604859487795,1.0618151746950588,116.7,1.0,False,4.71,0.9,1.04,38.659155499083774,8.794555,51.9,29.9,22.0,0.343,58.3,16.7,stud,8.62365,0.205,11.77,4.43,-0.019,Scoring Wing,4.0693847893772395,5.463157894736842,3.1473684210526316,1.3937731053596025,38.0,Star
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,108.5,31.13,1.0207,25.6,3.3674918330308534,1.1146859078039928,0.9525563136545354,1.0335044892909626,0.95935477446978,54.2,0.95,True,4.4,0.671,1.0171,33.93501776484482,11.95871,51.9,22.0,29.9,0.529,49.8,10.5,mid,10.1,0.354,13.8,5.56,0.35,Playmaker,5.655836294140804,8.65,3.6666666666666665,2.994163705859196,10.0,Mid
