player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,28.36,11700,SA,GS,away,,49.47,1.7059,31.9,0.0,1.7059,0.9893616419472824,1.090844472281553,1.0,79.2,1.0,False,5.61,0.71,1.021,53.31,14.67,75.3,38.6,36.7,0.412,78.8,19.5,4.556410256410257,6.435897435897436,3.2991452991452994,1.8794871794871792,24.0,Star
Jalen Brunson,PG,PG,35.94,8900,NY,PHI,home,,40.41,1.1713,31.1,0.0,1.1713,0.9957600201797532,1.0575831096979826,1.0,100.0,1.0,False,5.45,0.825,1.0325,45.77,11.17,62.5,34.6,27.9,0.366,66.1,3.0,5.142696629213483,7.022471910112359,3.8876404494382024,1.879775280898876,12.0,Star
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.008354032076322,1.0935413395180589,0.9644821170146785,91.7,1.0,False,6.75,0.691,1.0191,39.42,13.36045,59.5,26.1,33.4,0.509,79.6,1.2,3.9029702970297033,5.891089108910891,2.5841584158415842,1.988118811881188,37.0,Star
De'Aaron Fox,PG,PG,32.5,7400,SA,GS,away,,35.6,1.0988,25.1,0.0,1.0988,0.9893616419472824,1.070817735951205,1.0,89.6,1.0,False,4.68,0.828,1.0328,39.07,10.46,54.8,28.6,26.2,0.403,65.2,20.5,5.27972972972973,7.405405405405404,3.864864864864865,2.125675675675675,11.0,High
Stephon Castle,SG/PG,PG,31.04,7700,SA,GS,away,,35.44,1.1506,25.5,0.0,1.1506,0.9893616419472824,1.070817735951205,1.0,87.5,1.0,False,5.48,0.76,1.026,38.82,11.92,56.7,26.9,29.800000000000004,0.461,78.4,11.5,5.041558441558442,7.363636363636364,3.4935064935064934,2.322077922077922,16.0,High
Mark Williams,C,C,28.22,5800,PHO,OKC,home,,28.59,1.1814,17.2,0.0,1.1814,1.0348929191358356,1.07471321084838,1.0,100.0,1.0,False,4.43,0.898,1.0398,38.56,11.2875,55.5,27.3,28.2,0.439,55.2,9.2,6.648275862068966,9.568965517241379,4.706896551724138,2.9206896551724135,5.0,Mid
Karl-Anthony Towns,C/PF,C,26.48,8500,NY,PHI,home,,40.33,1.2844,25.8,0.0,1.2844,0.9957600201797532,1.0807561911375871,1.0,102.1,1.0,False,4.49,0.9,1.04,38.07,12.24,56.4,25.8,30.6,0.481,69.1,2.7,4.478823529411764,6.635294117647058,3.0352941176470587,2.156470588235294,26.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,100.5,46.81,1.4271,33.3,0.0,1.4271,1.0476972159734708,1.0431998177699522,0.8886189385641741,81.2,1.0,False,4.44,0.803,1.0303,37.81,13.2,57.6,24.6,33.0,0.523,92.2,21.8,3.6355769230769233,5.538461538461538,2.3653846153846154,1.9028846153846153,43.0,Star
Quenton Jackson,SG,PG,39.34,3900,IND,BKN,home,104.5,14.26,0.932,21.1,3.814280465401102,1.0499353827311697,0.9945156657471133,1.0628769601992716,0.8950138622307527,50.0,0.95,True,8.15,0.382,0.9882,36.69,13.33,56.7,23.4,33.300000000000004,0.545,56.2,0.0,9.407692307692308,14.53846153846154,6.0,5.130769230769232,1.0,Punt
Andrew Nembhard,PG/SG,PG,32.26,7300,IND,BKN,home,104.5,32.78,1.0244,23.8,4.302363747703613,1.1540276889161054,0.9945156657471133,1.0628769601992716,0.8950138622307527,87.5,1.0,False,3.77,0.883,1.0383,36.57,10.01,51.6,26.6,25.0,0.411,55.7,9.2,5.00958904109589,7.068493150684932,3.6438356164383565,2.0589041095890415,17.0,High
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,OKC,home,,28.67,1.0131,19.4,0.0,1.0131,1.0348929191358356,1.0481440743702128,1.0,108.3,1.0,False,5.05,0.895,1.0395,36.37,10.71775,52.4,25.7,26.7,0.441,57.8,8.9,6.0616666666666665,8.733333333333333,4.283333333333333,2.671666666666667,6.0,Mid
Devin Booker,PG/SG,SG,27.62,8200,PHO,OKC,home,,39.85,1.1721,31.3,0.0,1.1721,1.0348929191358356,1.0421010940810056,1.0,87.5,1.0,False,5.63,0.75,1.025,35.79,9.96525,50.7,25.8,24.9,0.417,59.7,16.9,4.364634146341464,6.182926829268293,3.1463414634146347,1.8182926829268298,28.0,Star
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,OKC,home,,30.22,0.9686,28.3,0.0,0.9686,1.0348929191358356,1.044098773515454,1.0,97.9,1.0,False,3.94,0.9,1.04,33.87,9.6965,48.4,24.2,24.2,0.429,60.6,13.6,5.131818181818182,7.333333333333334,3.666666666666667,2.2015151515151516,14.0,High
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.008354032076322,1.076810774254551,0.9644821170146785,104.2,1.0,False,4.12,0.9,1.04,33.64,8.232099999999999,46.0,25.4,20.6,0.367,54.5,14.3,3.866666666666667,5.287356321839081,2.9195402298850577,1.4206896551724137,38.0,Star
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,104.5,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9945156657471133,1.0904449363946631,0.8950138622307527,41.7,0.9,True,8.39,0.323,0.9823,32.88,7.03,43.4,25.8,17.599999999999998,0.32,28.0,0.0,8.65263157894737,11.421052631578947,6.7894736842105265,2.7684210526315782,2.0,Punt
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.008354032076322,1.0444483674164826,0.9644821170146785,100.0,1.0,False,4.76,0.874,1.0374,31.94,8.6714,44.9,23.3,21.6,0.406,58.3,16.7,3.548888888888889,4.988888888888889,2.588888888888889,1.4399999999999997,45.0,Star
Josh Hart,SF/PF,SF,27.74,7000,NY,PHI,home,,31.2,1.0297,16.8,0.0,1.0297,0.9957600201797532,1.059031427287958,1.0,85.4,1.0,False,6.25,0.695,1.0195,30.71,10.98,47.2,19.7,27.500000000000004,0.537,53.5,1.7,4.387142857142857,6.742857142857143,2.814285714285714,2.355714285714286,27.0,High
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.008354032076322,1.0536876348008075,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,29.04,9.8365,43.8,19.2,24.6,0.508,56.3,9.8,5.28,7.963636363636363,3.4909090909090907,2.683636363636363,10.0,Mid
Devin Vassell,SF/SG,SG,33.1,5100,SA,GS,away,,25.38,0.8161,19.0,0.0,0.8161,0.9893616419472824,1.0519896072815265,1.0,81.2,1.0,False,4.67,0.787,1.0287,28.92,9.58,43.3,19.3,24.0,0.497,44.6,5.7,5.670588235294119,8.490196078431373,3.7843137254901964,2.819607843137254,8.0,Mid
Derrick Jones,SF/PF,SF,40.0,4200,LAC,HOU,home,100.5,20.04,0.818,15.1,0.0,0.818,1.0476972159734708,1.0431998177699522,0.8886189385641741,41.7,0.9,True,6.0,0.494,0.9994,28.58,8.43,41.2,20.2,21.000000000000004,0.442,32.8,5.6,6.804761904761904,9.80952380952381,4.809523809523809,3.0047619047619056,4.0,Punt
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,100.5,19.73,0.7227,13.3,0.0,0.7227,1.0476972159734708,1.0573333997686765,0.8886189385641741,108.3,1.0,False,5.42,0.869,1.0369,28.38,7.07,39.0,21.3,17.7,0.374,33.9,2.4,5.676,7.8,4.26,2.124,7.0,Mid
Mikal Bridges,SG/SF,SF,27.22,6500,NY,PHI,home,,32.37,0.941,17.4,0.0,0.941,0.9957600201797532,1.059031427287958,1.0,110.4,1.0,False,4.87,0.9,1.04,28.09,9.56,42.4,18.5,23.9,0.509,53.5,16.0,4.321538461538461,6.523076923076923,2.8461538461538463,2.2015384615384614,30.0,High
Landry Shamet,SG/SF,SG,38.34,3800,NY,PHI,home,,15.38,0.7221,15.8,0.0,0.7221,0.9957600201797532,1.0464959888367926,1.0,58.3,0.95,True,8.46,0.401,0.9901,27.14,8.89,40.5,18.2,22.3,0.492,41.9,2.7,7.142105263157895,10.657894736842106,4.7894736842105265,3.5157894736842104,3.0,Punt
Jay Huff,C,C,20.68,4900,IND,BKN,home,104.5,21.51,1.0864,17.2,3.10927127985303,1.223873175750153,0.9945156657471133,1.0904449363946631,0.8950138622307527,110.4,1.0,False,7.23,0.75,1.025,25.18,11.33,42.2,13.8,28.4,0.676,53.3,0.0,5.1387755102040815,8.612244897959183,2.816326530612245,3.4734693877551024,13.0,Mid
Julian Champagnie,SG/SF,SF,28.62,4600,SA,GS,away,,23.3,0.8233,15.4,0.0,0.8233,0.9893616419472824,1.0450976132326786,1.0,108.3,1.0,False,5.86,0.837,1.0337,25.18,10.4,40.8,14.8,26.0,0.62,49.0,4.6,5.4739130434782615,8.869565217391305,3.2173913043478266,3.395652173913043,9.0,Mid
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.008354032076322,1.0444483674164826,0.9644821170146785,60.4,1.0,False,5.92,0.593,1.0093,23.93,8.6523,36.9,15.3,21.6,0.542,43.1,9.2,3.6815384615384614,5.676923076923076,2.353846153846154,1.9953846153846153,40.0,High
Dylan Harper,SG/PG,SG,20.93,5000,SA,GS,away,,22.41,1.0472,23.0,0.0,1.0472,0.9893616419472824,1.0519896072815265,1.0,85.4,1.0,False,4.66,0.808,1.0308,23.51,9.26,37.4,14.3,23.1,0.591,45.2,4.7,4.702,7.4799999999999995,2.8600000000000003,2.7779999999999996,20.0,Mid
Aaron Nesmith,SF/PF,SF,26.48,5200,IND,BKN,home,104.5,24.62,0.8125,19.8,3.579277403551745,0.9153138395590936,0.9945156657471133,1.0596307311182924,0.8950138622307527,64.6,1.0,False,4.73,0.699,1.0199,23.32,8.22,35.7,15.1,20.6,0.531,43.8,12.1,4.484615384615385,6.865384615384616,2.9038461538461537,2.380769230769231,25.0,Mid
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.008354032076322,1.0487933201864086,0.9644821170146785,104.2,1.0,False,,0.735,1.0235,22.96,14.325,44.4,8.6,35.8,0.934,,,3.644444444444445,7.0476190476190474,1.3650793650793651,3.403174603174603,42.0,High
John Collins,PF/C,PF,25.3,6200,LAC,HOU,home,100.5,24.65,0.8899,18.8,0.0,0.8899,1.0476972159734708,1.043599353656842,0.8886189385641741,102.1,1.0,False,4.57,0.898,1.0398,22.75,9.21,36.6,13.5,23.1,0.609,56.9,9.5,3.6693548387096775,5.903225806451613,2.1774193548387095,2.2338709677419355,41.0,High
