player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Giddey,PG/SG,PG,34.79,8300,CHI,SAC,away,119.0,40.74,1.3058,25.8,10.139677419354838,1.6650354086021504,1.0246435443838895,1.0997390223204595,1.0416075941564444,85.4,1.0,False,4.97,0.786,1.0286,69.93442422596382,15.827436,93.7,54.1,39.6,0.34,67.1,18.9,mid_high,13.92125,0.217,20.91,8.31,0.687,Playmaker,8.425834244092027,11.289156626506024,6.518072289156626,2.863322382413997,4.0,Star
Jalen Suggs,PG/SG,PG,40.0,7300,ORL,MIL,away,111.0,31.86,1.2114,23.8,4.716474030724214,1.3794451953182152,0.9899626336377426,1.0896131637958528,1.008852287097869,79.2,1.0,False,5.59,0.711,1.0211,61.31284169043308,12.9434175,80.7,48.4,32.300000000000004,0.316,62.7,9.2,mid_high,10.68,0.201,18.61,8.41,0.708,Playmaker,8.399019409648368,11.054794520547945,6.63013698630137,2.655775110899578,5.0,High
Tre Jones,SG/PG,PG,40.0,5600,CHI,SAC,away,119.0,26.93,1.0162,17.6,6.916989247311827,1.2957642688172042,1.0246435443838895,1.0454190223204596,1.0416075941564444,95.8,1.0,False,3.5,0.9,1.04,60.14321979682597,10.7163,76.2,49.4,26.800000000000004,0.267,47.9,9.9,mid,9.98675,0.182,22.22,10.31,1.322,Scoring Wing,10.739860678004638,13.607142857142858,8.821428571428571,2.867282179138221,2.0,Mid
Luka Doncic,PG,PG,36.64,12500,LAL,NY,home,112.5,56.61,1.5946,37.4,0.0,1.5946,1.0014403331242308,0.9612524564188868,0.9751100692426644,106.2,1.0,False,,0.745,1.0245,56.18693861372478,14.0635288,77.3,42.1,35.2,0.376,,,stud,14.325,0.243,16.53,4.72,0.177,Playmaker,4.494955089097982,6.184,3.3680000000000003,1.6890449109020176,94.0,Star
Matas Buzelis,PF/SF,PF,36.76,7100,CHI,SAC,away,119.0,29.65,1.044,22.1,8.685537634408602,1.3312122580645165,1.0246435443838895,1.0080816509240795,1.0416075941564444,129.2,1.0,False,5.74,0.9,1.04,54.75563320907476,11.23,71.6,43.5,28.099999999999994,0.308,49.3,5.8,mid_high,11.23375,0.201,16.9,7.86,0.596,Stretch 4,7.712061015362642,10.08450704225352,6.126760563380282,2.3724460268908785,8.0,High
James Harden,PG/SG,SG,38.66,9100,CLE,BOS,away,112.0,43.43,1.2409,30.1,5.462145202480847,1.398527348412988,1.013609883153215,0.9866721027304036,0.964379494316864,110.4,1.0,False,4.9,0.9,1.04,54.23227278614286,10.45,69.9,43.8,26.10000000000001,0.289,80.3,12.9,stud,10.4456,0.19,15.39,6.04,0.506,Combo Guard,5.959590416059655,7.6813186813186825,4.813186813186813,1.7217282652590273,32.0,Star
Scottie Barnes,PF/SF,PF,35.31,9000,TOR,DAL,away,120.0,42.9,1.2544,23.9,3.194981934965877,1.3717828342031313,0.9801843458659596,1.0197355611235623,1.0669238915042412,125.0,1.0,False,3.25,0.9,1.04,53.72113604815097,13.94,74.6,39.8,34.8,0.389,77.0,15.6,stud,13.938,0.241,16.19,6.42,0.601,Point Forward,5.969015116461218,8.288888888888888,4.422222222222222,2.3198737724276697,31.0,Star
Bam Adebayo,C/PF,C,34.72,8500,MIA,DET,home,114.0,38.61,1.2296,24.4,3.846720368239356,1.3652946375143844,1.0223585833735631,1.0289458087524463,1.0227374674787428,116.7,1.0,False,5.33,0.9,1.04,53.03949209928726,11.103576000000002,69.7,41.9,27.800000000000004,0.314,60.8,3.2,mid_high,10.96,0.207,16.0,6.21,0.261,Stretch 5,6.239940246974972,8.200000000000001,4.929411764705883,1.9600597530250288,23.0,Star
LaMelo Ball,PG,PG,32.12,8300,CHA,PHO,away,111.5,37.01,1.3409,31.9,4.239550133434998,1.465645107891727,0.9862560899506984,1.051132981578863,1.020728437847381,112.5,1.0,False,4.69,0.9,1.04,51.80781476862355,13.617575999999998,72.2,38.2,34.0,0.394,78.1,17.4,mid_high,13.179,0.268,14.89,5.92,0.202,Playmaker,6.2419053938100655,8.698795180722891,4.602409638554217,2.4568897869128254,22.0,Star
Ronald Holland,PF/SF,PF,39.07,4100,DET,MIA,away,116.5,19.28,0.9451,18.8,5.702559726962456,1.1457724701365186,1.009459519667047,1.01605188219999,1.0357921851305594,118.8,1.0,False,5.09,0.9,1.04,49.459822828139046,7.11,60.1,42.3,17.800000000000004,0.215,35.3,0.5,value,7.11,0.139,23.24,12.43,2.667,3-and-D Wing,12.06337142149733,14.658536585365855,10.317073170731707,2.595165163868526,1.0,Punt
