player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.5,22.44,0.9197,21.0,13.101874414245549,1.3213597966260542,1.0140746624925978,1.0920310361673755,1.05479007190907,139.6,1.0,False,,0.9,1.04,64.2074416908644,15.085404,86.8,49.1,37.7,0.352,,,value,14.325,0.229,28.92,13.88,4.318,Playmaker,14.268320375747644,19.288888888888888,10.911111111111111,5.020568513141244,1.0,Punt
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.0028323377590962,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,57.154002646411584,12.09,75.3,45.1,30.2,0.317,86.5,15.9,stud,12.09,0.21,15.51,5.6,0.308,Combo Guard,5.548932295768115,7.310679611650484,4.378640776699029,1.76174731588237,32.0,Star
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,111.75,19.66,0.9781,21.5,12.111127819548871,1.3637802736842104,1.0077370690291012,0.9961303692998826,0.9935603149213734,141.7,1.0,False,10.78,0.708,1.0208,55.53959498318863,11.8750552,73.4,43.7,29.700000000000003,0.322,48.1,-1.0,mid_high,11.9768,0.259,14.41,5.85,0.182,Playmaker,7.030328478884636,9.291139240506329,5.531645569620253,2.260810761621693,8.0,High
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,122.5,40.3,1.2555,22.4,13.975332708528583,1.803813444236176,1.0140746624925978,1.0419244555577505,1.05479007190907,129.2,1.0,False,4.47,0.9,1.04,52.895372115348565,11.420399499999998,70.0,41.5,28.5,0.323,68.9,14.8,mid_high,11.2881,0.208,16.92,6.38,0.289,Point Center,6.22298495474689,8.235294117647058,4.882352941176471,2.012309162900169,19.0,Star
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,114.0,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,1.027475060143767,0.9972709496082686,0.9735327274359766,143.8,1.0,False,5.15,0.9,1.04,51.93274661536484,13.05,71.5,38.9,32.6,0.377,88.6,14.6,stud,13.05,0.243,14.42,5.1,0.192,Point Forward,4.945975868129985,6.809523809523809,3.7047619047619045,1.8635479413938245,47.0,Star
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,111.75,20.75,0.9263,18.8,10.590195488721802,1.2915547157894736,1.0077370690291012,0.9590544890470174,0.9935603149213734,137.5,1.0,False,7.02,0.9,1.04,51.593013240563714,8.4193394,64.2,43.2,21.0,0.244,40.5,0.0,value,8.571200000000001,0.166,23.9,12.29,3.709,3-and-D Wing,12.28405077156279,15.285714285714286,10.285714285714286,3.001663514151497,4.0,Punt
Ronald Holland,PF/SF,PF,39.07,3900,DET,ORL,away,111.75,18.12,0.9152,18.9,10.64652631578947,1.2760778105263155,1.0077370690291012,0.9718649097929702,0.9935603149213734,154.2,1.0,False,5.09,0.9,1.04,50.45465951239304,6.149949199999999,59.7,44.3,15.400000000000006,0.183,35.3,0.5,punt,6.2568,0.116,42.29,13.88,6.842,3-and-D Wing,12.937092182664884,15.307692307692308,11.358974358974358,2.370600125027426,2.0,Punt
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.75,31.73,1.1538,23.2,4.04212402525065,1.2945181849238767,1.0092442064518223,0.9348439072324336,1.0065800972620629,110.4,1.0,False,5.64,0.863,1.0363,50.24747768378013,9.7427037,64.9,40.5,24.40000000000001,0.292,62.7,9.2,mid_high,10.11,0.186,16.98,7.45,0.505,Playmaker,6.883216121065772,8.890410958904111,5.5479452054794525,2.007194837838339,12.0,High
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.006459685186307,1.0167782456366334,1.079384884119904,129.2,1.0,False,5.25,0.9,1.04,49.59238055528144,14.7,71.6,34.9,36.7,0.444,83.1,19.5,stud,14.7,0.277,14.3,4.06,-0.051,Stretch 5,3.785677904983316,5.465648854961832,2.66412213740458,1.6799709499785158,72.0,Star
Cam Spencer,SG/PG,PG,35.09,5300,MEM,CLE,home,109.0,23.87,1.0029,17.2,10.89681109185442,1.4476609471403812,0.9603223007852372,1.013587618283199,0.9577204561551176,147.9,1.0,False,5.29,0.9,1.04,49.24936564536701,10.52,65.0,38.7,26.3,0.32,45.6,6.9,mid,10.5225,0.213,18.95,9.31,0.91,Playmaker,9.292333140635284,12.264150943396228,7.301886792452831,2.9718178027609423,6.0,Mid
