player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamal Murray,PG/SG,PG,36.57,9200,DEN,MIN,away,118.5,42.93,1.2127,27.9,0.0,1.2127,1.0272185019979188,1.031565086048901,1.0187077760145091,156.2,1.0,False,6.03,0.9,1.04,49.78755124091289,10.86,66.1,38.9,27.2,0.328,67.2,3.5,stud,10.858349999999998,0.211,14.2,5.59,0.119,Playmaker,5.4116903522731405,7.184782608695652,4.228260869565218,1.7730922564225116,10.0,Star
Donovan Mitchell,SG/PG,SG,34.66,9400,CLE,TOR,away,112.0,44.45,1.3269,32.2,1.1455275741153967,1.359943489958559,1.013409088801981,1.0081719432942848,0.964379494316864,145.8,1.0,False,3.51,0.9,1.04,48.30033351462878,9.73,62.9,38.6,24.3,0.302,63.8,20.6,stud,9.73145,0.208,12.88,4.97,-0.005,Combo Guard,5.138333352620083,6.691489361702128,4.1063829787234045,1.5531560090820442,13.0,Star
Anthony Edwards,SG/SF,SG,35.92,9500,MIN,DEN,home,116.0,44.05,1.2586,31.5,0.0,1.2586,0.9957292544276344,0.9716623274016204,1.0252216405526575,127.1,1.0,False,5.95,0.9,1.04,46.63712728041453,11.64601,64.1,35.0,29.099999999999994,0.374,67.2,6.2,stud,12.38,0.278,11.71,4.47,-0.105,Playmaker,4.909171292675214,6.747368421052631,3.6842105263157894,1.838197128377417,19.0,Star
James Harden,PG/SG,SG,36.15,9100,CLE,TOR,away,112.0,42.36,1.2172,28.6,1.0174561683136754,1.2475116557220274,1.013409088801981,1.0081719432942848,0.964379494316864,145.8,1.0,False,4.77,0.9,1.04,46.21187845688952,11.21,63.0,35.0,28.0,0.363,80.3,12.9,stud,11.2117,0.243,12.76,5.08,0.017,Combo Guard,5.078228401855991,6.923076923076923,3.8461538461538463,1.8448485212209318,15.0,Star
Jalen Johnson,PF/SF,PF,35.18,9200,ATL,NY,home,106.5,48.11,1.3668,27.0,0.0,1.3668,1.030346484708552,0.9786623436893184,0.9094845216836098,150.0,1.0,False,5.17,0.9,1.04,45.86122264810425,12.6967056,64.9,33.2,31.700000000000003,0.415,88.6,14.6,stud,13.23,0.278,12.75,5.02,0.005,Point Forward,4.984915505228724,7.054347826086958,3.6086956521739135,2.069432320858234,16.0,Star
Julius Randle,PF,PF,33.38,7900,MIN,DEN,home,116.0,37.84,1.1467,26.5,0.0,1.1467,0.9957292544276344,1.043481170334475,1.0252216405526575,164.6,1.0,False,4.18,0.9,1.04,42.40461576720749,9.59035,56.8,32.8,24.0,0.339,59.4,14.6,mid_high,9.4,0.213,12.52,5.58,0.196,Versatile Big,5.367672881924999,7.189873417721518,4.151898734177214,1.82220053579652,12.0,High
Jalen Brunson,PG,PG,36.29,8900,NY,ATL,away,108.0,40.46,1.156,30.4,0.0,1.156,1.0030038445185134,1.019902911706473,0.9484904250860924,154.2,1.0,False,4.87,0.9,1.04,42.332364018636646,10.33,57.8,32.0,25.8,0.365,66.1,3.0,mid_high,10.33,0.273,10.73,4.25,-0.089,Combo Guard,4.756445395352432,6.4943820224719095,3.595505617977528,1.7379366271194776,20.0,Star
Nikola Jokic,C,C,20.68,12500,DEN,MIN,away,118.5,62.13,1.7853,30.4,0.0,1.7853,1.0272185019979188,1.0496077632576906,1.0187077760145091,135.4,1.0,False,,0.891,1.0391,42.13651106926053,12.021084,60.2,30.1,30.1,0.429,,,stud,14.325,0.278,11.71,3.39,-0.321,Traditional Big,3.3709208855408423,4.816,2.408,1.445079114459158,41.0,Star
Brandon Ingram,SF/PF,SF,34.84,7100,TOR,CLE,home,109.5,35.87,1.0612,26.9,0.0,1.0612,1.0190992890788813,1.0145109969410746,0.97356805099762,160.4,1.0,False,4.15,0.9,1.04,38.70332688995194,9.94,53.6,28.8,24.8,0.385,58.9,14.0,mid_high,9.94,0.274,10.3,5.11,0.095,Scoring Wing,5.451172801401682,7.549295774647888,4.056338028169014,2.0981229732462063,9.0,High
Karl-Anthony Towns,C/PF,C,26.98,8600,NY,ATL,away,108.0,40.58,1.309,25.9,0.0,1.309,1.0030038445185134,1.1076346751374488,0.9484904250860924,156.2,1.0,False,4.14,0.9,1.04,38.70321326822772,11.771158000000002,56.4,26.9,29.5,0.457,69.1,2.7,mid_high,11.06,0.263,11.93,4.88,0.046,Traditional Big,4.5003736358404325,6.558139534883721,3.127906976744186,2.057765899043288,25.0,Star
