player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,34.39,9800,PHI,BOS,home,97.0,48.82,1.2847,29.4,0.0,1.2847,0.997701756969579,0.9738534217453836,0.8627215752787143,145.8,1.0,False,5.02,0.9,1.04,38.51520643796288,11.458416,55.7,27.1,28.6,0.446,86.5,15.9,2,False,False,False,2,False,0,stud,12.39,0.294,9.98,4.04,0.232,Combo Guard,3.9301231059145794,5.683673469387755,2.7653061224489797,1.7535503634731755,12.0,Star
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,104.5,39.51,1.0564,20.0,0.0,1.0564,0.9911706846496628,0.9861269891514362,0.9246640479636138,164.6,1.0,False,4.4,0.9,1.04,37.70227829505036,8.626467400000001,50.6,29.1,21.5,0.342,66.3,14.3,2,False,False,False,2,False,0,stud,8.73825,0.232,9.48,4.18,0.274,Scoring Wing,4.189142032783374,5.622222222222223,3.2333333333333334,1.4330801894388487,8.0,Star
Reed Sheppard,PG/SG,SG,40.0,6000,HOU,LAL,home,104.5,27.18,1.0374,21.7,0.0,1.0374,0.9911706846496628,0.9358796789459808,0.9246640479636138,170.8,1.0,False,6.69,0.9,1.04,37.01621529104154,10.4432702,52.7,26.6,26.1,0.424,63.4,7.5,2,False,False,False,2,False,0,mid,10.9061,0.288,14.19,6.3,0.662,Playmaker,6.16936921517359,8.783333333333333,4.433333333333334,2.613964118159744,2.0,Mid
Jaylen Brown,SF/SG,SF,25.48,9200,BOS,PHI,away,123.5,45.23,1.3148,36.2,0.0,1.3148,0.9713509508995468,1.0015244158559549,1.0574747646642604,147.9,1.0,False,4.98,0.9,1.04,35.842655791231834,9.96,50.8,25.9,24.9,0.417,72.7,19.9,2,False,False,False,2,False,0,stud,9.96065,0.269,9.34,4.03,0.229,Combo Guard,3.895940846873026,5.521739130434783,2.8152173913043477,1.625798283561757,13.0,Star
Tari Eason,SF/PF,SF,40.0,5500,HOU,LAL,home,104.5,24.01,0.9306,18.7,0.0,0.9306,0.9911706846496628,0.9958060532903964,0.9246640479636138,125.0,1.0,False,6.29,0.89,1.039,35.29764815225275,8.72,48.4,26.6,21.8,0.371,43.1,5.2,2,False,False,False,2,False,0,mid,8.71915,0.241,13.58,6.58,0.736,3-and-D Wing,6.4177542095005,8.799999999999999,4.836363636363637,2.3822457904995002,1.0,Mid
Derrick White,SG/PG,SG,31.66,5900,BOS,PHI,away,123.5,35.38,1.0375,22.0,0.0,1.0375,0.9713509508995468,0.9418845996627752,1.0574747646642604,160.4,1.0,False,4.32,0.9,1.04,33.05036294901458,10.003051,48.1,23.0,25.1,0.455,64.4,13.9,2,False,False,False,2,False,0,mid,10.30445,0.288,13.4,6.05,0.596,Playmaker,5.601756432036368,8.152542372881356,3.8983050847457625,2.550785940844987,3.0,Mid
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,101.0,41.42,1.2476,27.2,0.0,1.2476,0.9985217711386428,0.9898969386706186,0.8754321510534143,125.0,1.0,False,4.06,0.9,1.04,32.09910125526558,10.1,47.2,22.0,25.200000000000003,0.47,63.2,11.5,2,False,False,False,2,False,0,stud,10.1039,0.293,8.69,3.28,0.0,Point Forward,3.0570572624062455,4.495238095238095,2.0952380952380953,1.4381808328318497,22.0,Star
Jayson Tatum,PF/SF,,23.67,10000,BOS,PHI,away,123.5,44.15,1.3543,30.0,0.0,1.3543,0.9713509508995468,1.00365,1.0574747646642604,33.3,0.85,True,4.55,0.556,1.0056,28.24787596868198,7.2742925,39.2,21.0,18.200000000000003,0.388,67.1,20.8,2,False,False,False,2,False,0,stud,10.7342,0.294,6.03,2.39,-0.271,3-and-D Wing,2.824787596868198,3.9200000000000004,2.1,1.0952124031318022,25.0,Star
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,104.5,44.08,1.3237,26.6,0.0,1.3237,0.9911706846496628,1.014439996723559,0.9246640479636138,150.0,1.0,False,5.98,0.9,1.04,26.46867657574504,7.88,38.3,18.6,19.7,0.447,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.294,6.76,2.76,-0.159,Traditional Big,2.7287295438912413,3.948453608247423,1.9175257731958766,1.2197240643561813,26.0,Star
VJ Edgecombe,SG/PG,SG,31.92,7000,PHI,BOS,home,97.0,32.92,0.9406,20.1,0.0,0.9406,0.997701756969579,0.9649382000779504,0.8627215752787143,156.2,1.0,False,5.36,0.9,1.04,25.93415440716996,7.5677952,37.3,18.4,18.9,0.438,67.9,14.2,2,False,False,False,2,False,0,mid_high,10.69,0.316,6.92,3.47,56.833,Playmaker,3.70487920102428,5.328571428571428,2.6285714285714286,1.6236922275471481,15.0,High
