player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,36.39,9500,PHI,NY,home,104.0,48.82,1.2847,29.4,0.0,1.2847,0.9991475426686034,0.9871633284051736,0.9249798332885184,145.8,1.0,False,5.18,0.9,1.04,44.35759807371516,12.3993226,63.0,32.0,31.0,0.42,86.5,15.6,2.0,False,False,False,2.0,False,0.0,stud,12.64,0.281,11.82,4.68,0.102,Combo Guard,4.669220849864754,6.631578947368421,3.3684210526315788,1.9623580975036674,8.0,Star
Victor Wembanyama,C/PF,C,23.51,12600,SA,MIN,away,111.0,53.35,1.8271,32.4,0.0,1.8271,0.9898268902737004,1.0097858463398592,0.9740790417667424,133.3,1.0,False,5.89,0.9,1.04,43.49416646336584,12.9407082,62.9,30.6,32.3,0.446,83.1,12.3,,False,False,False,2.0,False,,stud,15.53,0.281,12.32,3.68,-0.133,Stretch 5,3.4519179732830034,4.992063492063492,2.428571428571429,1.5401455187804884,25.0,Star
Joel Embiid,C,C,30.04,9600,PHI,NY,home,104.0,44.49,1.4079,33.5,0.0,1.4079,0.9991475426686034,1.0031101675774934,0.9249798332885184,79.2,1.0,False,5.78,0.697,1.0197,39.981094398393786,11.46,57.2,28.5,28.700000000000003,0.431,66.0,17.2,2.0,False,False,False,2.0,False,0.0,stud,11.43,0.264,11.57,4.53,0.067,Point Center,4.1646973331660195,5.958333333333334,2.96875,1.7936360001673144,16.0,Star
Jalen Brunson,PG,PG,34.29,8800,NY,PHI,away,110.5,40.46,1.156,30.4,0.0,1.156,1.0008524573313966,0.9825047479217126,0.9704462219630852,154.2,1.0,False,4.84,0.9,1.04,39.34004475843978,10.2165936,54.7,29.1,25.6,0.39,66.1,3.0,2.0,False,False,False,2.0,False,0.0,mid_high,10.32,0.291,10.74,4.03,0.0,Combo Guard,4.470459631640884,6.215909090909091,3.3068181818181817,1.7454494592682068,11.0,Star
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,away,111.0,35.16,1.172,24.9,0.0,1.172,0.9898268902737004,1.0536908459917544,0.9740790417667424,141.7,1.0,False,5.4,0.9,1.04,37.84259894593155,10.874349,54.2,27.0,27.200000000000003,0.432,78.4,11.5,,False,False,False,2.0,False,,mid_high,10.62,0.284,11.31,5.04,0.251,Scoring Wing,5.113864722423182,7.324324324324325,3.6486486486486487,2.2104596019011424,6.0,High
De'Aaron Fox,PG,PG,31.66,7200,SA,MIN,away,111.0,34.66,1.1181,24.9,0.0,1.1181,0.9898268902737004,0.9893608459917542,0.9740790417667424,150.0,1.0,False,4.64,0.9,1.04,35.11826596395008,9.591696,49.5,25.5,24.0,0.41,65.2,17.6,,False,False,False,2.0,False,,mid_high,9.72,0.27,10.9,5.0,0.241,Playmaker,4.877536939437511,6.875,3.5416666666666665,1.9974630605624888,7.0,High
Karl-Anthony Towns,C/PF,C,24.24,9300,NY,PHI,away,110.5,40.58,1.309,25.9,0.0,1.309,1.0008524573313966,1.0802293623947787,0.9704462219630852,156.2,1.0,False,4.22,0.9,1.04,34.62287379688395,10.78217,50.8,23.8,27.0,0.467,69.1,2.7,2.0,False,False,False,2.0,False,0.0,stud,10.96,0.281,9.8,3.96,-0.067,Traditional Big,3.722889655578919,5.462365591397849,2.5591397849462365,1.7394759358189296,20.0,Star
Rudy Gobert,C,C,29.86,6200,MIN,SA,home,105.5,33.05,1.0559,12.9,0.0,1.0559,0.9949615361801936,1.0791439113949892,0.93242140584746,158.3,1.0,False,4.64,0.9,1.04,32.82795461632619,11.407353,49.9,21.4,28.5,0.52,53.9,10.0,2.0,False,False,False,,False,,mid,11.02,0.331,11.42,5.37,0.149,Traditional Big,5.29483138973003,8.048387096774194,3.451612903225806,2.7535557070441627,5.0,High
Miles McBride,PG/SG,SG,40.0,3600,NY,PHI,away,110.5,21.28,0.8091,18.2,0.0,0.8091,1.0008524573313966,0.9925551672293886,0.9704462219630852,85.4,1.0,False,8.09,0.563,1.0063,31.396833743106654,11.82,49.1,19.6,29.5,0.564,38.9,-0.8,2.0,False,False,False,2.0,False,0.0,punt,9.03,0.371,28.17,8.86,4.829,Shooting Wing,8.721342706418515,13.63888888888889,5.444444444444445,4.917546182470374,1.0,Punt
Mikal Bridges,SG/SF,SF,32.08,5200,NY,PHI,away,110.5,29.81,0.9088,17.3,0.0,0.9088,1.0008524573313966,0.9831618768484162,0.9704462219630852,170.8,1.0,False,5.41,0.9,1.04,28.953600696223763,10.2939964,44.4,18.7,25.7,0.533,53.5,0.2,2.0,False,False,False,2.0,False,0.0,mid,10.39,0.309,11.54,6.47,0.384,3-and-D Wing,5.568000133889185,8.538461538461538,3.596153846153846,2.9704614045723527,4.0,Mid
VJ Edgecombe,SG/PG,SG,33.92,6200,PHI,NY,home,104.0,32.92,0.9406,20.1,0.0,0.9406,0.9991475426686034,0.929934005427015,0.9249798332885184,156.2,1.0,False,5.36,0.9,1.04,28.517284950038142,10.3605612,44.1,18.2,25.9,0.546,67.9,14.2,2.0,False,False,False,2.0,False,0.0,mid,10.68,0.367,10.0,4.7,0.005,Playmaker,4.599562088715829,7.112903225806452,2.9354838709677415,2.5133411370906225,9.0,High
Julius Randle,PF,PF,25.3,7400,MIN,SA,home,105.5,37.84,1.1467,26.5,0.0,1.1467,0.9949615361801936,0.9945097155333892,0.93242140584746,164.6,1.0,False,4.21,0.9,1.04,27.837564107835377,9.44,42.0,18.4,23.6,0.509,59.4,14.6,2.0,False,False,False,,False,,mid_high,9.44,0.316,9.04,4.03,0.0,Versatile Big,3.761832987545321,5.675675675675675,2.486486486486486,1.9138426881303545,19.0,High
Josh Hart,SF/PF,SF,26.33,6600,NY,PHI,away,110.5,30.38,1.006,16.7,0.0,1.006,1.0008524573313966,1.013121876848416,0.9704462219630852,137.5,1.0,False,5.78,0.9,1.04,27.107246555881144,10.38,42.7,16.7,26.000000000000004,0.575,53.5,1.7,2.0,False,False,False,2.0,False,0.0,mid,10.38,0.389,9.14,4.04,-0.136,Scoring Wing,4.107158569072901,6.469696969696971,2.5303030303030303,2.3625384006240697,17.0,High
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,110.5,23.21,1.1842,10.7,0.0,1.1842,1.0008524573313966,1.0802293623947787,0.9704462219630852,125.0,1.0,False,4.24,0.9,1.04,26.72184507949481,9.61653,41.1,17.1,24.0,0.538,49.7,7.0,2.0,False,False,False,2.0,False,0.0,punt,9.24,0.332,24.59,7.33,3.822,Traditional Big,7.0320644946038975,10.81578947368421,4.500000000000001,3.783724979080314,2.0,Punt
Devin Vassell,SF/SG,SG,32.5,5800,SA,MIN,away,111.0,25.45,0.8344,18.0,0.0,0.8344,0.9898268902737004,0.966688231240204,0.9740790417667424,139.6,1.0,False,4.32,0.9,1.04,26.286385592562144,8.6554118,39.3,17.6,21.7,0.495,44.6,8.8,,False,False,False,2.0,False,,mid,8.78,0.324,9.29,4.67,-0.001,Shooting Wing,4.532135446993474,6.775862068965517,3.03448275862069,2.2437266219720438,10.0,Mid
Paul George,SF/PF,SF,24.72,7000,PHI,NY,home,104.0,33.66,1.0964,23.3,0.0,1.0964,0.9991475426686034,0.9566588114451812,0.9249798332885184,77.1,1.0,False,6.05,0.668,1.0168,24.3653130492087,8.0556021,36.4,16.3,20.1,0.494,63.0,12.3,2.0,False,False,False,2.0,False,0.0,mid_high,11.13,0.342,7.25,3.42,-0.151,Scoring Wing,3.4807590070298144,5.2,2.3285714285714287,1.7192409929701853,23.0,High
Luke Kornet,C,C,20.68,3800,SA,MIN,away,111.0,20.77,0.989,10.3,0.0,0.989,0.9898268902737004,1.0828658463398593,0.9740790417667424,141.7,1.0,False,6.07,0.9,1.04,22.20793965694847,9.7223265,36.8,12.5,24.3,0.657,52.1,2.4,,False,False,False,2.0,False,,punt,9.33,0.382,21.59,6.43,3.23,Traditional Big,5.844194646565387,9.68421052631579,3.2894736842105265,3.8400158797504025,3.0,Punt
Jaden McDaniels,SF/PF,SF,25.93,6000,MIN,SA,home,105.5,28.39,0.8956,18.5,0.0,0.8956,0.9949615361801936,0.9296992634892852,0.93242140584746,152.1,1.0,False,6.32,0.9,1.04,20.83104009878789,6.0740995,29.9,14.8,15.099999999999998,0.435,60.2,2.7,2.0,False,False,False,,False,,mid,11.61,0.401,5.5,2.67,-0.429,3-and-D Wing,3.4718400164646486,4.983333333333333,2.466666666666667,1.5114933168686846,24.0,Mid
Kelly Oubre,SF/PF,SF,26.04,4800,PHI,NY,home,104.0,26.8,0.8508,18.2,0.0,0.8508,0.9991475426686034,0.9896988114451812,0.9249798332885184,104.2,1.0,False,,0.735,1.0235,20.740596647780404,10.2,36.0,10.5,25.5,0.736,,,2.0,False,False,False,2.0,False,0.0,value,15.0,0.505,8.46,4.21,0.504,3-and-D Wing,4.320957634954251,7.5,2.1875,3.1790423650457496,14.0,Mid
Andre Drummond,C,C,20.68,5300,PHI,NY,home,104.0,21.63,1.1092,14.9,0.0,1.1092,0.9991475426686034,0.9392001675774936,0.9249798332885184,131.2,1.0,False,9.26,0.709,1.0209,20.326548910168363,9.589412,34.7,10.7,24.000000000000004,0.707,48.3,0.0,2.0,False,False,False,2.0,False,0.0,mid,12.31,0.401,8.51,4.68,0.001,Traditional Big,3.8351979075789364,6.547169811320756,2.0188679245283017,2.711971903741819,18.0,Mid
Julian Champagnie,SG/SF,SF,24.69,4600,SA,MIN,away,111.0,23.41,0.8482,15.2,0.0,0.8482,0.9898268902737004,0.9645604245954492,0.9740790417667424,170.8,1.0,False,4.87,0.9,1.04,20.255155590666384,9.394769299999998,34.3,10.9,23.4,0.693,49.0,4.6,,False,False,False,2.0,False,,value,9.53,0.485,8.23,4.27,0.525,Shooting Wing,4.403294693623128,7.456521739130435,2.3695652173913047,3.0532270455073074,12.0,Mid
Terrence Shannon,SF/SG,SF,31.74,4400,MIN,SA,home,105.5,8.57,0.6856,17.7,0.0,0.6856,0.9949615361801936,0.9296992634892852,0.93242140584746,89.6,1.0,False,,0.662,1.0162,19.0729528800958,9.484286,33.3,9.6,23.7,0.746,,,2.0,False,False,False,,False,,value,15.0,0.505,8.33,4.52,0.614,3-and-D Wing,4.334762018203591,7.568181818181817,2.1818181818181817,3.233419799978226,13.0,Punt
Dylan Harper,SG/PG,SG,16.09,4900,SA,MIN,away,111.0,23.63,1.0456,21.8,0.0,1.0456,0.9898268902737004,1.033328231240204,0.9740790417667424,143.8,1.0,False,4.41,0.9,1.04,17.43197923450967,7.945851999999999,29.4,9.5,19.9,0.687,48.5,4.7,,False,False,False,2.0,False,,value,8.92,0.505,6.44,3.13,0.118,Scoring Wing,3.5575467825529934,5.999999999999999,1.9387755102040816,2.4424532174470057,21.0,Mid
Anthony Edwards,SG/SF,SG,15.36,8000,MIN,SA,home,105.5,44.05,1.2586,31.5,0.0,1.2586,0.9949615361801936,0.9289075214819348,0.93242140584746,127.1,1.0,False,6.53,0.883,1.0383,17.297876957657614,5.5541443,25.6,11.7,13.900000000000002,0.48,67.2,6.2,2.0,False,False,False,,False,,mid_high,13.64,0.342,5.11,2.11,-0.476,Playmaker,2.1622346197072018,3.2,1.4625,1.0377653802927984,31.0,High
Mike Conley,PG,PG,25.52,3800,MIN,SA,home,105.5,12.99,0.706,11.5,0.0,0.706,0.9949615361801936,0.9474963610719804,0.93242140584746,112.5,1.0,False,6.39,0.82,1.032,16.34410509186156,7.362003599999999,27.4,9.0,18.4,0.676,34.8,0.0,2.0,False,False,False,,False,,punt,7.56,0.493,13.55,4.04,1.658,Shooting Wing,4.30108028733199,7.2105263157894735,2.368421052631579,2.909446028457484,15.0,Punt
