player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Mark Williams,C,C,32.67,5800,PHO,DAL,away,118.5,28.59,1.1814,17.2,0.0,1.1814,0.9648212474048792,1.149655410971437,1.0279703271312173,100.0,1.0,False,4.48,0.894,1.0394,45.74,11.395,62.8,34.3,28.5,0.373,55.2,9.2,7.886206896551725,10.827586206896552,5.913793103448276,2.9413793103448267,1.0,Mid
Karl-Anthony Towns,C/PF,C,27.92,8500,NY,IND,away,119.0,40.33,1.2844,25.8,0.0,1.2844,1.0042455385811755,1.1062721450550226,1.045095931344861,102.1,1.0,False,4.54,0.9,1.04,43.3,12.37,61.9,30.9,31.0,0.43,69.1,2.7,5.094117647058823,7.2823529411764705,3.635294117647059,2.1882352941176473,13.0,Star
Victor Wembanyama,C/PF,C,22.91,11700,SA,LAL,away,118.0,49.47,1.7059,31.9,0.0,1.7059,0.9895331020273964,1.010492469333742,1.0355074498060868,79.2,1.0,False,5.4,0.725,1.0225,41.38,14.81,63.6,26.6,37.0,0.537,78.8,19.5,3.536752136752137,5.435897435897436,2.273504273504274,1.899145299145299,46.0,Star
De'Aaron Fox,PG,PG,32.5,7400,SA,LAL,away,118.0,35.6,1.0988,25.1,0.0,1.0988,0.9895331020273964,1.0472660963986251,1.0355074498060868,89.6,1.0,False,3.44,0.9,1.04,39.85,10.42,55.5,29.4,26.1,0.393,65.2,20.5,5.385135135135135,7.5,3.972972972972973,2.1148648648648645,8.0,High
Stephon Castle,SG/PG,PG,31.04,7700,SA,LAL,away,118.0,35.44,1.1506,25.5,0.0,1.1506,0.9895331020273964,1.0472660963986251,1.0355074498060868,87.5,1.0,False,4.72,0.815,1.0315,39.53,11.67,57.0,27.9,29.1,0.442,78.4,11.5,5.1337662337662335,7.402597402597403,3.623376623376623,2.2688311688311686,11.0,High
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.0083100391949007,1.0908897128187316,0.9644821170146785,91.7,1.0,False,6.83,0.685,1.0185,39.3,13.4273,59.4,25.9,33.5,0.511,79.6,1.2,3.891089108910891,5.881188118811881,2.5643564356435644,1.9900990099009903,39.0,Star
Cooper Flagg,PG/SG/SF,PF,33.59,9900,DAL,PHO,home,110.0,38.32,1.1271,24.9,0.0,1.1271,1.0042920451296904,0.9857363674534614,0.9596822096822096,100.0,1.0,False,5.0,0.857,1.0356999999999998,37.25,14.14,58.5,23.1,35.4,0.57,66.5,10.4,3.7626262626262625,5.909090909090909,2.3333333333333335,2.146464646464646,43.0,Star
Jalen Brunson,PG,PG,26.7,8900,NY,IND,away,119.0,40.41,1.1713,31.1,0.0,1.1713,1.0042455385811755,1.086683579004121,1.045095931344861,100.0,1.0,False,5.4,0.829,1.0329,36.84,10.93,53.2,25.9,27.300000000000004,0.444,66.1,3.0,4.139325842696629,5.977528089887641,2.9101123595505616,1.838202247191011,31.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,101.5,46.81,1.4271,33.3,0.0,1.4271,1.0477385407042314,0.9697530589579404,0.8974609180523748,81.2,1.0,False,4.49,0.8,1.03,35.49,13.33,55.5,22.2,33.3,0.564,92.2,21.8,3.4125,5.336538461538462,2.1346153846153846,1.9240384615384614,52.0,Star
Daniel Gafford,C,C,30.34,5700,DAL,PHO,home,110.0,22.67,1.0593,14.5,0.0,1.0593,1.0042920451296904,1.0991818051961073,0.9596822096822096,75.0,1.0,False,5.76,0.678,1.0178,34.65,10.88,51.0,23.8,27.2,0.472,52.0,1.2,6.078947368421052,8.947368421052632,4.175438596491228,2.868421052631579,3.0,Mid
