player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Donovan Mitchell,SG/PG,SG,35.41,9300,CLE,ATL,home,119.75,44.35,1.3278,32.2,3.238140845070423,1.4212696394366198,0.985874975412311,1.0328158300253392,1.031111111111111,143.8,1.0,False,3.54,0.9,1.04,54.95230837822968,10.086894,70.1,44.9,25.2,0.276,63.8,20.6,stud,9.932,0.18,15.21,5.95,0.365,Combo Guard,5.908850363250503,7.537634408602149,4.827956989247311,1.6287840453516464,29.0,Star
Cedric Coward,SG/SF,SG,30.13,5900,MEM,DEN,away,111.75,25.98,1.007,21.3,19.620103926096995,1.6563056928406463,1.0391511582563655,0.9997301335964776,0.9818831282140768,127.1,1.0,False,4.01,0.9,1.04,52.94125982170932,10.36,68.5,42.6,25.9,0.294,50.2,9.6,mid,10.3615,0.196,20.87,8.98,1.106,Scoring Wing,8.973094885035477,11.610169491525424,7.220338983050847,2.637074606489945,2.0,Mid
Naz Reid,C/PF,C,37.41,5900,MIN,ORL,away,111.0,28.74,1.1011,22.1,9.399297012302284,1.4289143057996485,1.0045674324584375,0.9507125535672892,0.9810310525978015,158.3,1.0,False,4.21,0.9,1.04,52.08807516948859,9.3736776,66.1,42.7,23.39999999999999,0.269,46.7,3.0,mid,9.66,0.189,20.13,8.66,1.03,Stretch 5,8.828487316862473,11.203389830508472,7.237288135593221,2.3749025136460005,3.0,Mid
Bones Hyland,PG,PG,40.0,6300,MIN,ORL,away,111.0,16.21,0.9824,20.5,8.718804920913884,1.2748755008787347,1.0045674324584375,0.992924348754418,0.9810310525978015,145.8,1.0,False,7.71,0.893,1.0393,51.86169461594747,10.167434,67.1,41.7,25.39999999999999,0.294,41.2,-1.0,mid,10.28,0.236,17.19,6.93,0.625,Playmaker,8.232015018404361,10.65079365079365,6.6190476190476195,2.4187786323892895,4.0,High
James Harden,PG/SG,SG,36.29,9200,CLE,ATL,home,119.75,42.73,1.2209,28.5,2.8660563380281694,1.306844481690141,0.985874975412311,1.0328158300253392,1.031111111111111,141.7,1.0,False,4.74,0.9,1.04,51.78385898811344,11.387118,68.9,40.4,28.500000000000007,0.331,80.3,12.9,stud,11.2117,0.209,14.75,5.83,0.337,Combo Guard,5.6286803247949395,7.48913043478261,4.391304347826087,1.8604501099876707,35.0,Star
Evan Mobley,PF/C,C,35.84,8700,CLE,ATL,home,119.75,40.03,1.2509,22.4,2.252619718309859,1.3389563126760562,0.985874975412311,1.020187171054635,1.031111111111111,131.2,1.0,False,4.51,0.9,1.04,51.75769358277688,11.21,68.6,40.5,28.099999999999994,0.325,68.9,14.8,mid_high,11.2117,0.209,16.75,6.15,0.314,Point Center,5.949160181928377,7.885057471264368,4.655172413793104,1.9358972893359903,27.0,Star
Jalen Suggs,PG/SG,PG,34.29,7400,ORL,MIN,home,121.5,31.88,1.1551,23.0,1.298823529411765,1.200760423529412,1.0091992947144337,1.0774550528051066,1.104284260201721,112.5,1.0,False,5.65,0.873,1.0373,51.28439197091023,10.6915835,67.3,40.6,26.7,0.312,62.7,9.2,mid_high,10.27,0.202,15.89,6.86,0.466,Playmaker,6.930323239312193,9.094594594594593,5.486486486486487,2.164271355282401,12.0,High
De'Aaron Fox,PG,PG,36.81,7200,SA,POR,home,116.5,34.19,1.1029,24.8,4.898817524457678,1.2554013747341557,1.0061286430759264,0.9985911302222568,1.0223442195119414,143.8,1.0,False,4.72,0.9,1.04,49.36511118816392,9.5850007,63.7,39.8,23.90000000000001,0.29,65.2,17.6,mid_high,9.67,0.186,16.3,7.23,0.545,Playmaker,6.856265442800544,8.847222222222223,5.527777777777778,1.9909567794216778,13.0,High
Luke Kornet,C,C,37.41,4100,SA,POR,home,116.5,20.32,0.9676,10.4,2.054342832837091,1.1013930276478097,1.0061286430759264,1.1193331631073178,1.0223442195119414,137.5,1.0,False,5.75,0.9,1.04,49.33707520152677,9.844694,64.1,39.5,24.599999999999994,0.299,52.1,3.2,value,9.14,0.181,22.67,12.29,2.747,Traditional Big,12.03343297598214,15.634146341463415,9.634146341463415,3.600713365481274,1.0,Punt
Nikola Jokic,C,C,20.68,13200,DEN,MEM,home,134.75,62.63,1.7793,30.6,1.7255210918114146,1.8495337834987595,0.9784700676481088,1.0693100055497764,1.1584039900249377,131.2,1.0,False,,0.87,1.037,48.07317203491938,14.753180000000002,70.2,33.3,36.900000000000006,0.46,,,stud,14.325,0.29,13.58,3.74,-0.142,Traditional Big,3.6419069723423774,5.318181818181818,2.5227272727272725,1.6762748458394412,90.0,Star
Daniss Jenkins,PG/SG,PG,35.35,7900,DET,MIL,home,121.0,19.54,0.9626,21.5,4.447748815165876,1.1019945165876777,0.9924918212440584,1.105254687060473,1.0758013253287355,143.8,1.0,False,10.83,0.719,1.0219,46.978443945796165,12.740047,66.1,34.2,31.89999999999999,0.407,48.1,-1.0,mid_high,11.9328,0.327,11.41,4.62,-0.013,Playmaker,5.946638474151413,8.367088607594935,4.329113924050633,2.4204501334435227,28.0,High
Kawhi Leonard,SF/PF,SF,27.74,10000,LAC,OKC,home,108.75,45.96,1.4362,33.6,6.426,1.628471275,1.047199942446367,0.9757897830954988,0.9615652693418302,131.2,1.0,False,4.37,0.9,1.04,46.16199220584356,11.7206892,63.7,34.4,29.300000000000004,0.38,92.2,21.8,stud,11.88,0.241,13.54,4.92,0.128,Playmaker,4.616199220584356,6.37,3.44,1.7538007794156443,58.0,Star
Donovan Clingan,C,C,33.12,7600,POR,SA,away,113.0,34.77,1.2783,16.9,1.7684526112185683,1.3719348568665377,0.9797379102194672,0.9560600116472384,1.025607779578606,154.2,1.0,False,4.86,0.9,1.04,45.39766659444808,11.6632412,62.9,33.7,29.2,0.386,68.0,9.8,mid_high,12.17,0.223,17.09,7.19,0.536,Stretch 5,5.973377183480011,8.276315789473685,4.43421052631579,2.302938605993673,26.0,High
Shai Gilgeous-Alexander,PG,PG,26.92,10700,OKC,LAC,away,116.75,50.61,1.5198,33.4,0.0,1.5198,1.005736195340338,1.0573382743859985,0.9876473939540424,139.6,1.0,False,4.48,0.9,1.04,44.688398465592535,9.5039125,58.9,35.2,23.7,0.318,79.1,29.4,stud,9.2488,0.198,12.82,4.36,0.0,Combo Guard,4.176485837905845,5.5046728971962615,3.2897196261682247,1.3281870592904172,76.0,Star
Jamal Murray,PG/SG,PG,27.03,9700,DEN,MEM,home,134.75,43.08,1.2169,27.9,1.5732692307692306,1.2649343343672457,0.9784700676481088,1.0972789784366874,1.1584039900249377,154.2,1.0,False,6.09,0.9,1.04,44.2254249314163,11.667194,61.7,32.6,29.1,0.395,67.2,3.5,stud,11.0589,0.253,12.03,4.51,0.034,Playmaker,4.559322157877969,6.360824742268042,3.3608247422680417,1.8015025843900727,60.0,Star
