player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Giddey,PG/SG,PG,34.79,8300,CHI,SAC,away,119.0,40.74,1.3058,25.8,11.13767716535433,1.7003932244094488,1.024487119991089,1.1021232713845823,1.0416075941564444,85.4,1.0,False,4.97,0.786,1.0286,71.56342663123816,16.034592,95.6,55.5,40.1,0.336,67.1,18.9,mid_high,13.92125,0.211,21.2,8.57,0.62,Playmaker,8.622099594125078,11.518072289156624,6.686746987951807,2.895972695031546,6.0,Star
Cade Cunningham,PG,PG,40.0,11300,DET,MIA,away,116.5,50.26,1.4278,30.9,5.592024291497975,1.608673935222672,1.0094458916750657,0.9952646950787316,1.0357921851305594,114.6,1.0,False,5.01,0.9,1.04,69.6394975966384,13.0661459,89.2,56.6,32.6,0.281,95.9,22.0,stud,13.19,0.202,18.26,5.77,0.191,Playmaker,6.162787397932602,7.893805309734513,5.008849557522124,1.7310179118019111,43.0,Star
Jalen Suggs,PG/SG,PG,40.0,7300,ORL,MIL,away,111.0,31.86,1.2114,23.7,4.363720379146919,1.3675328104265403,0.9899926692988096,1.0914907942624483,1.008852287097869,81.2,1.0,False,5.54,0.725,1.0225,60.973440560000505,12.591898,79.9,48.4,31.500000000000007,0.31,62.7,9.2,mid_high,10.54,0.196,18.27,8.4,0.588,Playmaker,8.352526104109659,10.945205479452056,6.63013698630137,2.5926793753423976,7.0,High
Paul Reed,C,C,37.41,4000,DET,MIA,away,116.5,18.05,1.347,19.4,3.510850202429149,1.5176381781376518,1.0094458916750657,1.0128523914749017,1.0357921851305594,93.8,1.0,False,8.79,0.555,1.0055,60.456062628484624,14.79,82.6,45.7,36.89999999999999,0.366,63.6,0.0,value,13.85,0.235,28.93,15.76,2.59,Traditional Big,15.114015657121156,20.65,11.425,5.535984342878843,1.0,Punt
Scottie Barnes,PF/SF,PF,37.31,9000,TOR,DAL,away,121.5,42.9,1.2544,23.9,3.194981934965877,1.3717828342031313,0.9801861808307624,1.0213157717362742,1.080260440148044,125.0,1.0,False,3.25,0.9,1.04,57.56268435875269,13.94,78.5,43.6,34.9,0.364,77.0,15.6,stud,13.938,0.225,17.36,6.89,0.422,Point Forward,6.395853817639188,8.722222222222221,4.844444444444445,2.326368404583034,34.0,Star
Luka Doncic,PG,PG,34.64,12500,LAL,NY,home,110.5,56.61,1.5946,37.4,4.4157142857142855,1.7263890000000002,1.0014302643005712,0.9693731798731172,0.9577747791227949,106.2,1.0,False,,0.745,1.0245,56.964411460863055,14.096608000000002,78.1,42.9,35.2,0.371,,,stud,14.325,0.24,16.74,4.78,-0.013,Playmaker,4.557152916869044,6.247999999999999,3.432,1.6908470831309552,115.0,Star
Matas Buzelis,PF/SF,PF,36.76,7100,CHI,SAC,away,119.0,29.65,1.044,22.1,9.54041338582677,1.3594811811023622,1.024487119991089,1.0105661884615562,1.0416075941564444,129.2,1.0,False,5.74,0.9,1.04,56.047654914204216,11.23,72.9,44.8,28.10000000000001,0.301,49.3,5.8,mid_high,11.23375,0.195,17.18,8.12,0.535,Stretch 4,7.894035903409045,10.267605633802818,6.309859154929577,2.3735697303937733,10.0,High
Bam Adebayo,C/PF,C,34.72,8500,MIA,DET,home,115.0,38.61,1.2296,24.4,5.382800166181968,1.419480481927711,1.0223296975108416,1.0321336075097942,1.031708848772416,116.7,1.0,False,5.33,0.9,1.04,55.799015015175776,11.112344000000002,72.5,44.7,27.8,0.299,60.8,3.2,mid_high,10.96,0.197,16.59,6.55,0.238,Stretch 5,6.564590001785385,8.529411764705882,5.258823529411765,1.964821762920497,29.0,Star
Jaime Jaquez,SF/PF,SF,40.0,6000,MIA,DET,home,115.0,29.66,1.0334,22.1,4.875405068550062,1.1929823764021603,1.0223296975108416,1.0391988978792737,1.031708848772416,122.9,1.0,False,5.18,0.9,1.04,54.39690221317652,10.51904,70.2,43.9,26.300000000000004,0.291,55.1,7.5,mid,10.24,0.17,23.38,10.07,1.041,3-and-D Wing,9.066150368862752,11.700000000000001,7.316666666666666,2.6338496311372475,5.0,Mid
James Harden,PG/SG,SG,38.66,9100,CLE,BOS,away,113.0,43.43,1.2409,30.0,2.932551319648093,1.3258100684261973,1.0136161825340055,0.9901443726784516,0.9729900255161216,110.4,1.0,False,4.9,0.9,1.04,52.054340556741046,10.45,67.7,41.6,26.1,0.301,80.3,12.9,stud,10.4456,0.196,14.93,5.86,0.209,Combo Guard,5.720257204037478,7.43956043956044,4.571428571428572,1.7193032355229623,59.0,Star
LaMelo Ball,PG,PG,32.12,8300,CHA,PHO,away,111.5,37.01,1.3409,31.9,4.239550133434998,1.465645107891727,0.9862722333833308,1.039792543170415,1.020728437847381,112.5,1.0,False,4.69,0.9,1.04,51.24971071587812,13.486435,71.5,37.8,33.7,0.395,78.1,17.4,mid_high,13.179,0.265,14.83,6.0,0.134,Playmaker,6.174663941672063,8.6144578313253,4.554216867469878,2.439793889653238,41.0,Star
Russell Westbrook,PG,SG,32.77,6600,SAC,CHI,home,116.5,32.36,1.1197,26.2,10.467791239515376,1.4328507670083876,0.9863838174659944,1.0239379947400344,1.004290116618663,122.9,1.0,False,,0.829,1.0329,49.1942637406443,15.201,72.0,34.0,38.0,0.464,,,mid,15.0,0.307,18.91,7.4,0.499,Playmaker,7.453676324340046,10.90909090909091,5.151515151515151,3.4554145847508635,15.0,High
Brandon Miller,SF/SG,SF,35.95,7800,CHA,PHO,away,111.5,34.8,1.1639,29.7,3.9471673656118944,1.2721786420129622,0.9862722333833308,1.0270462936979532,1.020728437847381,97.9,1.0,False,6.0,0.775,1.0275,48.58764684462392,12.0482635,66.7,36.5,30.200000000000003,0.373,55.0,3.5,mid_high,11.776,0.249,14.13,6.08,0.149,Scoring Wing,6.229185492900503,8.551282051282051,4.67948717948718,2.322096558381549,38.0,High
Donovan Clingan,C,C,31.18,7600,POR,IND,away,123.0,33.65,1.2326,16.3,2.4441270974651905,1.361976794002142,0.9801861808307624,0.9892394976274856,1.1163695299837926,122.9,1.0,False,5.1,0.9,1.04,47.80762354649239,12.1012256,66.0,35.7,30.3,0.381,64.1,9.8,mid_high,12.287249999999998,0.222,16.5,7.29,0.378,Stretch 5,6.290476782433209,8.68421052631579,4.697368421052632,2.393733743882581,37.0,High
Jaylen Brown,SF/SG,SF,35.36,9900,BOS,CLE,home,111.5,45.69,1.336,36.4,0.0,1.336,1.0249374129906954,0.9905577979921728,0.9547241802434416,116.7,1.0,False,4.43,0.9,1.04,47.62194656848415,9.6894525,62.2,37.9,24.300000000000004,0.306,72.7,19.9,stud,9.75055,0.199,13.75,4.96,0.024,Combo Guard,4.810297633180217,6.282828282828283,3.828282828282828,1.4725306496480661,108.0,Star
