player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10300,DET,CLE,away,103.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,1.0048126799157426,0.949206985148832,0.9202102245580506,133.3,1.0,False,6.58,0.9,1.04,48.53223540124438,11.2315665,65.4,37.3,28.10000000000001,0.348,95.9,10.4,2.0,False,False,False,2.0,False,0.0,stud,11.5544,0.22,16.18,5.1,0.111,Playmaker,4.71186751468392,6.349514563106796,3.62135922330097,1.6376470484228765,22.0,Star
Victor Wembanyama,C/PF,C,23.51,12600,SA,MIN,away,112.0,53.35,1.8271,32.4,0.0,1.8271,0.9898268902737004,1.1060910602326646,0.982854528629506,133.3,1.0,False,6.18,0.9,1.04,48.07149838910264,15.768452000000002,71.7,32.3,39.400000000000006,0.492,83.1,8.3,,False,False,False,3.0,False,,stud,16.34,0.318,14.31,3.69,-0.196,Stretch 5,3.815198284849416,5.690476190476191,2.5634920634920633,1.8752779056267745,34.0,Star
Jalen Duren,C,C,33.94,6000,DET,CLE,away,103.5,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,1.0048126799157426,1.0346619529530128,0.9202102245580506,145.8,1.0,False,5.95,0.9,1.04,48.01851771828383,10.62,63.9,37.4,26.5,0.331,68.7,5.6,2.0,False,False,False,2.0,False,0.0,mid,10.6216,0.199,18.08,8.92,0.68,Traditional Big,8.003086286380638,10.65,6.233333333333333,2.646913713619361,2.0,Mid
Donovan Mitchell,SG/PG,SG,34.66,8200,CLE,DET,home,106.0,44.45,1.3269,32.2,0.0,1.3269,0.9871546313676972,0.965255612237404,0.9127163071213176,145.8,1.0,False,3.62,0.9,1.04,41.597135467648044,9.998547,56.6,31.6,25.0,0.361,63.8,20.6,2.0,False,False,False,2.0,False,0.0,mid_high,10.1421,0.236,12.59,5.24,0.0,Combo Guard,5.072821398493664,6.902439024390245,3.853658536585366,1.8296176258965802,17.0,Star
James Harden,PG/SG,SG,36.15,7600,CLE,DET,home,106.0,42.36,1.2172,28.6,0.0,1.2172,0.9871546313676972,0.965255612237404,0.9127163071213176,145.8,1.0,False,4.74,0.9,1.04,39.79851956516026,11.063481,56.4,28.7,27.7,0.417,80.3,12.9,2.0,False,False,False,2.0,False,0.0,mid_high,11.22125,0.277,11.88,5.33,0.017,Combo Guard,5.236647311205298,7.421052631578948,3.7763157894736845,2.1844053203736498,12.0,High
Evan Mobley,PF/C,C,33.29,7500,CLE,DET,home,106.0,39.7,1.2445,22.6,0.0,1.2445,0.9871546313676972,0.9973941345540585,0.9127163071213176,135.4,1.0,False,4.67,0.9,1.04,38.719509112871634,11.0436056,55.3,27.7,27.6,0.428,68.9,14.8,2.0,False,False,False,2.0,False,0.0,mid_high,11.1162,0.282,11.53,5.25,0.002,Point Center,5.162601215049551,7.373333333333333,3.6933333333333334,2.2107321182837816,15.0,High
Anthony Edwards,SG/SF,SG,33.92,9000,MIN,SA,home,106.5,44.05,1.2586,31.5,0.0,1.2586,0.9951234193650624,0.9292049596125956,0.9412595234384312,127.1,1.0,False,6.49,0.886,1.0386,38.59132934465522,12.7351566,57.7,25.9,31.800000000000004,0.495,67.2,6.2,3.0,False,False,False,,False,,stud,13.72,0.318,12.73,4.59,0.0,Playmaker,4.287925482739469,6.411111111111111,2.8777777777777778,2.123185628371642,27.0,Star
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,away,112.0,35.16,1.172,24.9,0.0,1.172,0.9898268902737004,1.0442126917946857,0.982854528629506,141.7,1.0,False,5.47,0.9,1.04,37.84005503890933,10.610686,53.8,27.2,26.6,0.422,78.4,11.5,,False,False,False,3.0,False,,mid_high,10.42,0.278,10.98,5.06,-0.034,Scoring Wing,5.113520951203963,7.270270270270269,3.6756756756756754,2.1567493190663067,16.0,High
De'Aaron Fox,PG,PG,31.66,6800,SA,MIN,away,112.0,34.66,1.1181,24.9,0.0,1.1181,0.9898268902737004,0.9590926917946856,0.982854528629506,150.0,1.0,False,4.62,0.9,1.04,34.35057174620509,9.3552,48.4,25.0,23.4,0.409,65.2,17.6,,False,False,False,3.0,False,,mid,9.6,0.266,12.22,5.31,0.0,Playmaker,5.0515546685595725,7.117647058823529,3.6764705882352944,2.066092390263957,18.0,High
Ausar Thompson,SF/SG,SG,32.6,5800,DET,CLE,away,103.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,1.0048126799157426,0.940429493062282,0.9202102245580506,152.1,1.0,False,6.37,0.9,1.04,34.20961845718551,8.4979016,47.0,25.7,21.3,0.374,51.1,2.0,2.0,False,False,False,2.0,False,0.0,mid,8.7208,0.242,12.19,6.22,0.171,Scoring Wing,5.898210078825088,8.10344827586207,4.431034482758621,2.2052381970369805,3.0,Mid
