player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,27.72,12600,DEN,MIN,home,119.75,62.13,1.7853,30.4,0.0,1.7853,0.971478680256618,1.040507763257691,1.029453638630696,135.4,1.0,False,,0.891,1.0391,53.51150526312594,14.507592000000002,75.3,39.0,36.3,0.407,,,stud,14.325,0.262,14.97,4.34,0.012,Traditional Big,4.246944862152852,5.976190476190476,3.0952380952380953,1.7292456140376236,21.0,Star
Jamal Murray,PG/SG,PG,34.57,9300,DEN,MIN,home,119.75,42.93,1.2127,27.9,0.0,1.2127,0.971478680256618,1.0032850860489009,1.029453638630696,156.2,1.0,False,6.01,0.9,1.04,43.7472260269808,10.8482556,60.0,32.9,27.1,0.372,67.2,3.5,stud,10.91565,0.235,12.74,5.0,0.166,Playmaker,4.704002798600086,6.451612903225806,3.53763440860215,1.7476101046257206,10.0,Star
Donovan Mitchell,SG/PG,SG,32.66,9800,CLE,TOR,home,112.0,44.45,1.3269,32.2,0.0,1.3269,0.9865296147748838,0.9978119432942848,0.964379494316864,145.8,1.0,False,3.51,0.9,1.04,42.78529256174391,9.8,57.5,33.0,24.5,0.344,63.8,20.6,stud,9.7983,0.236,11.4,4.24,-0.012,Combo Guard,4.365846179769786,5.86734693877551,3.36734693877551,1.5015007590057234,17.0,Star
Anthony Edwards,SG/SF,SG,33.92,8700,MIN,DEN,away,112.75,44.05,1.2586,31.5,0.0,1.2586,1.0037677452780345,0.9321123274016204,0.996497758382001,127.1,1.0,False,5.96,0.9,1.04,41.39565169831097,11.745253,59.0,29.7,29.3,0.425,67.2,6.2,mid_high,12.44,0.308,11.63,4.56,0.075,Playmaker,4.75812088486333,6.781609195402299,3.4137931034482762,2.023488310538969,9.0,Star
James Harden,PG/SG,SG,34.15,9400,CLE,TOR,home,112.0,42.36,1.2172,28.6,0.0,1.2172,0.9865296147748838,0.9978119432942848,0.964379494316864,145.8,1.0,False,4.8,0.9,1.04,41.03862329074856,11.23,57.9,29.8,28.1,0.411,80.3,12.9,stud,11.2308,0.274,11.25,4.37,0.019,Combo Guard,4.365810988377507,6.159574468085106,3.1702127659574466,1.7937634797075996,18.0,Star
Jalen Brunson,PG,PG,34.29,9200,NY,ATL,home,110.0,40.46,1.156,30.4,0.0,1.156,0.9959612069374084,1.0205329117064728,0.9660550625876866,154.2,1.0,False,4.9,0.9,1.04,40.47901883404282,10.36,56.0,30.1,25.9,0.383,66.1,3.0,stud,10.4,0.279,10.17,4.03,-0.061,Combo Guard,4.399893351526393,6.086956521739131,3.271739130434783,1.6870631702127372,15.0,Star
Jalen Johnson,PF/SF,PF,33.18,10200,ATL,NY,away,104.5,48.11,1.3668,27.0,0.0,1.3668,0.9699928090974632,0.9829323436893184,0.8924050001496453,150.0,1.0,False,5.21,0.9,1.04,40.12996922497652,11.1351308,56.8,29.0,27.8,0.415,88.6,14.6,stud,13.17,0.279,11.03,3.95,-0.079,Point Forward,3.9343107083310316,5.568627450980392,2.843137254901961,1.6343167426493606,27.0,Star
Julius Randle,PF,PF,31.38,8100,MIN,DEN,away,112.75,37.84,1.1467,26.5,0.0,1.1467,1.0037677452780345,1.0413811703344753,0.996497758382001,164.6,1.0,False,4.19,0.9,1.04,38.98121522815198,9.617,53.4,29.4,24.0,0.37,59.4,14.6,mid_high,9.44,0.229,12.05,5.08,0.198,Versatile Big,4.812495707179258,6.592592592592593,3.6296296296296298,1.7800968854133354,8.0,Star
Karl-Anthony Towns,C/PF,C,24.98,9100,NY,ATL,home,110.0,40.58,1.309,25.9,0.0,1.309,0.9959612069374084,1.1076346751374488,0.9660550625876866,156.2,1.0,False,4.15,0.9,1.04,36.24150852795294,11.801597499999998,53.9,24.4,29.5,0.487,69.1,2.7,stud,11.11,0.276,11.04,4.43,0.033,Traditional Big,3.982583354720103,5.923076923076923,2.681318681318681,1.9404935683568199,25.0,Star
Brandon Ingram,SF/PF,SF,32.84,7500,TOR,CLE,away,102.5,35.87,1.0612,26.9,2.3502691511387166,1.126102376811594,0.980705870731712,1.0217209969410743,0.911330823993206,160.4,1.0,False,4.17,0.9,1.04,35.120566790385254,9.849338500000002,49.9,25.3,24.6,0.421,58.9,14.0,mid_high,9.71,0.293,9.72,4.42,0.042,Scoring Wing,4.682742238718034,6.653333333333333,3.3733333333333335,1.9705910946152991,11.0,High
