player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Russell Westbrook,PG,SG,40.0,7200,SAC,UTA,away,118.5,33.1,1.1414,26.1,14.81425087108014,1.5948977073170734,1.013696062833204,1.098593500728554,1.0215311486636187,129.2,1.0,False,5.97,0.9,1.04,75.47837877267149,13.58046,95.8,61.9,33.9,0.269,65.4,6.5,mid_high,12.45,0.17,22.77,10.2,1.222,Playmaker,10.48310816287104,13.305555555555555,8.597222222222221,2.8224473926845146,2.0,High
Isaiah Collier,PG,SG,34.32,7500,UTA,SAC,home,115.0,27.15,1.0564,20.1,12.736405353728488,1.5249729866156785,1.0226912143740003,1.092521760500301,1.0164840919087614,118.8,1.0,False,7.64,0.763,1.0263,61.00409180132257,16.163432999999998,85.2,44.8,40.400000000000006,0.397,63.0,1.5,mid_high,14.8235,0.253,18.14,7.8,0.699,Playmaker,8.13387890684301,11.360000000000001,5.973333333333333,3.2261210931569906,5.0,High
Donovan Mitchell,SG/PG,SG,35.3,9500,CLE,DAL,away,125.5,45.0,1.3473,32.7,4.863076923076922,1.487557384615385,1.013696062833204,1.0118484277401465,1.080621665506843,122.9,1.0,False,3.44,0.9,1.04,60.53111368037909,9.21,74.3,51.3,23.0,0.227,63.8,23.6,stud,9.2136,0.146,16.61,6.65,0.458,Combo Guard,6.3716961768820095,7.821052631578947,5.3999999999999995,1.4493564546969373,18.0,Star
Cade Cunningham,PG,PG,36.15,11000,DET,TOR,away,114.0,50.19,1.4422,30.4,3.659700641482537,1.563733361368496,1.0091626340064384,0.990256856475768,1.0135648850204615,122.9,1.0,False,5.1,0.9,1.04,59.54768993999074,12.7969503,78.7,46.8,31.90000000000001,0.322,95.9,22.0,stud,12.93,0.225,15.11,5.22,0.145,Playmaker,5.413426358180977,7.154545454545455,4.254545454545454,1.7411190963644785,37.0,Star
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,MIN,away,118.5,51.6,1.5357,33.4,2.738923933209648,1.6238531688311688,1.008594708974854,1.0385621541761632,1.0024515304801205,114.6,1.0,False,4.32,0.9,1.04,58.91044263900035,9.6762855,73.4,49.2,24.200000000000003,0.246,79.1,29.4,stud,9.5304,0.16,15.69,5.28,0.158,Combo Guard,5.213313507876137,6.495575221238938,4.353982300884955,1.2822617133628011,47.0,Star
James Harden,PG/SG,SG,37.41,8800,CLE,DAL,away,125.5,43.13,1.2358,29.5,4.387179487179485,1.364449948717949,1.013696062833204,1.0118484277401465,1.080621665506843,118.8,1.0,False,4.88,0.9,1.04,58.84039076384244,10.17,74.1,48.7,25.39999999999999,0.259,80.3,12.9,mid_high,10.1728,0.163,19.38,7.1,0.547,Combo Guard,6.686408041345731,8.420454545454545,5.534090909090909,1.7340465041088124,14.0,Star
Scottie Barnes,PF/SF,PF,39.07,8600,TOR,DET,home,110.5,42.01,1.2248,23.8,2.001968680089486,1.2969179776286357,1.0199026368722062,1.017727271419154,0.982459083426822,133.3,1.0,False,3.18,0.9,1.04,53.73952953438758,13.75,74.4,40.0,34.400000000000006,0.384,77.0,15.6,mid_high,13.754,0.238,17.9,6.72,0.464,Point Forward,6.248782503998556,8.651162790697676,4.651162790697675,2.4023802866991195,20.0,Star
Ryan Rollins,PG/SG,PG,40.0,7900,MIL,IND,away,117.5,33.84,1.0477,23.5,2.1775023832221163,1.1156556796949475,1.0275948576640852,1.086945532910437,1.0113924050632912,133.3,1.0,False,4.95,0.9,1.04,52.42916048652842,10.463,68.1,42.0,26.099999999999994,0.299,60.2,15.6,mid_high,10.0,0.199,15.56,6.35,0.383,Playmaker,6.636602593231445,8.620253164556962,5.3164556962025316,1.983650571325516,16.0,High
Brice Sensabaugh,SF/SG,SF,35.3,6500,UTA,SAC,home,115.0,20.65,0.9178,23.7,15.017552581261947,1.324896068833652,1.0226912143740003,1.0307397283184176,1.0164840919087614,133.3,1.0,False,7.49,0.846,1.0346,51.8469386159993,12.071175,70.0,39.8,30.200000000000003,0.35,56.0,2.0,mid,11.822,0.227,20.68,8.0,0.837,Shooting Wing,7.976452094769123,10.76923076923077,6.123076923076923,2.7927786744616463,7.0,High
Nique Clifford,SG/SF,SF,40.0,6200,SAC,UTA,away,118.5,17.55,0.7436,16.4,9.308571428571426,1.0390449756097562,1.013696062833204,1.0932326921093054,1.0215311486636187,133.3,1.0,False,9.54,0.699,1.0199,47.987034645838015,12.7024625,67.0,35.3,31.700000000000003,0.396,50.8,-1.0,mid,11.83,0.277,16.97,6.88,0.58,Shooting Wing,7.739844297715809,10.806451612903226,5.693548387096773,3.066607315187417,8.0,High
