player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,32.39,12200.0,DEN,CHI,away,119.5,62.17,1.8073,31.0,0.0,1.8073,1.035675110381837,1.1044390565453424,1.0273044661074586,75.0,1.0,False,,0.589,1.0089,69.4,14.325,90.9,55.1,35.800000000000004,0.31,,,5.688524590163936,7.450819672131148,4.5163934426229515,1.7622950819672132,23.0,Star
Victor Wembanyama,C/PF,C,28.4,11800.0,SA,DAL,away,119.5,49.82,1.712,32.2,0.0,1.712,0.9905238571121612,1.1146437930412167,1.048670680100232,77.1,1.0,False,5.46,0.71,1.021,57.48,14.92,79.9,42.6,37.3,0.39,78.8,19.5,4.871186440677966,6.771186440677966,3.6101694915254234,1.9000000000000006,55.0,Star
Jalen Johnson,PF/SF,PF,34.83,11500.0,ATL,CHA,home,115.0,49.82,1.3994,27.1,0.0,1.3994,1.0363154411795406,1.017285090796793,0.9820724882029588,100.0,1.0,False,3.92,0.9,1.04,52.48,13.38,72.6,39.1,33.49999999999999,0.383,88.6,23.1,4.563478260869565,6.313043478260869,3.4,1.749565217391304,68.0,Star
Tyrese Maxey,PG,PG,38.95,10200.0,PHI,PHO,home,111.0,50.07,1.2905,28.9,0.0,1.2905,0.9958703681119296,0.9984385053764844,0.9872380912983224,102.1,1.0,False,5.0,0.868,1.0368,51.16,13.72775,71.8,37.4,34.4,0.403,86.5,15.9,5.015686274509804,7.03921568627451,3.666666666666667,2.0235294117647062,46.0,Star
Jamal Murray,PG/SG,PG,34.85,9300.0,DEN,CHI,away,119.5,44.21,1.2349,28.7,0.0,1.2349,1.035675110381837,1.0380623020406454,1.0273044661074586,97.9,1.0,False,4.56,0.878,1.0378,49.33,9.55,63.7,39.8,23.90000000000001,0.291,67.2,22.2,5.304301075268817,6.849462365591398,4.279569892473118,1.545161290322581,34.0,Star
Jalen Suggs,PG/SG,PG,33.94,6900.0,ORL,UTA,away,122.5,31.5,1.2069,24.2,0.0,1.2069,0.984517976542436,1.0606782045450158,1.1133730195449452,62.5,1.0,False,5.17,0.657,1.0157,48.37,9.63,62.8,38.7,24.099999999999994,0.298,62.7,16.6,7.010144927536231,9.101449275362318,5.608695652173913,2.0913043478260867,2.0,High
LaMelo Ball,PG,PG,32.07,8000.0,CHA,ATL,away,116.5,37.03,1.3465,32.0,0.0,1.3465,0.9891587854849818,1.0249156595279425,1.0665010135356046,87.5,1.0,False,4.96,0.797,1.0297,48.08,13.892,68.9,34.2,34.7,0.433,78.1,17.4,6.01,8.6125,4.275,2.602500000000001,14.0,High
Ty Jerome,PG/SG,,36.95,7100.0,MEM,POR,home,113.0,37.34,1.8394,33.4,1.5559006211180126,1.8993804347826084,0.9467776592142968,0.85,0.9928661609681492,6.2,0.85,True,0.58,0.531,1.0031,47.81,5.539,56.1,42.3,13.800000000000004,0.173,42.7,31.2,6.7338028169014095,7.901408450704226,5.957746478873239,1.167605633802817,5.0,High
Anthony Black,PG/SG,PG,40.0,6800.0,ORL,UTA,away,122.5,30.67,0.9894,22.2,0.0,0.9894,0.984517976542436,1.0606782045450158,1.1133730195449452,104.2,1.0,False,5.49,0.843,1.0343,47.59,11.82,65.3,35.8,29.5,0.372,59.9,4.0,6.998529411764706,9.602941176470589,5.264705882352941,2.6044117647058815,3.0,High
Donovan Mitchell,SG/PG,SG,30.84,10100.0,CLE,SAC,away,123.5,45.17,1.3364,32.4,0.0,1.3364,1.0129070006488652,1.0042303828471155,1.0634006031083276,100.0,1.0,False,3.1,0.9,1.04,46.36,9.4952,60.6,36.9,23.700000000000003,0.307,63.8,23.6,4.590099009900991,6.0,3.6534653465346536,1.40990099009901,65.0,Star
James Harden,PG/SG,SG,32.57,9400.0,CLE,SAC,away,123.5,44.71,1.263,31.3,0.0,1.263,1.0129070006488652,1.0042303828471155,1.0634006031083276,91.7,1.0,False,5.09,0.809,1.0309,45.87,10.7448,62.0,35.1,26.9,0.352,80.3,12.9,4.879787234042553,6.595744680851063,3.7340425531914896,1.7159574468085108,53.0,Star
Keyonte George,PG/SG,PG,33.87,8000.0,UTA,ORL,home,115.0,39.8,1.157,27.7,0.8890611353711789,1.1829946069868995,1.0245245419882103,1.0521282901836075,1.0164840919087614,97.9,1.0,False,5.03,0.845,1.0345,45.42,13.983999999999998,66.4,31.4,35.00000000000001,0.462,61.2,-0.8,5.6775,8.3,3.925,2.6225000000000005,25.0,High
Brandon Miller,SF/SG,SF,35.24,7500.0,CHA,ATL,away,116.5,33.97,1.1323,29.0,0.0,1.1323,0.9891587854849818,1.019767323998492,1.0665010135356046,72.9,1.0,False,6.26,0.632,1.0132,43.49,12.558,62.3,30.9,31.4,0.433,55.0,3.5,5.798666666666667,8.306666666666667,4.12,2.5079999999999996,18.0,High
Michael Porter,PF/SF,SF,32.26,8300.0,BKN,WAS,away,112.5,40.24,1.2157,30.4,0.0,1.2157,0.9696346956353727,1.0311672098137032,1.03860365508594,83.3,1.0,False,4.12,0.837,1.0337,42.1,13.823,62.8,28.3,34.5,0.492,65.5,15.4,5.072289156626506,7.566265060240963,3.4096385542168672,2.4939759036144573,42.0,Star
