player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,102.5,39.51,1.0564,20.0,0.0,1.0564,0.9913069016942464,0.9848693624600452,0.9069671283853628,164.6,1.0,False,4.4,0.9,1.04,36.93861718283838,8.626467400000001,49.9,28.3,21.6,0.351,66.3,14.3,2,False,False,False,2,False,0,stud,8.73825,0.238,9.25,4.08,0.383,Scoring Wing,4.104290798093153,5.544444444444444,3.1444444444444444,1.4401536463512912,3.0,Star
Reed Sheppard,PG/SG,SG,40.0,6000,HOU,LAL,home,102.5,27.18,1.0374,21.7,0.0,1.0374,0.9913069016942464,0.9317034923447116,0.9069671283853628,170.8,1.0,False,6.69,0.9,1.04,36.15072192502289,10.4432702,51.8,25.7,26.1,0.433,63.4,7.5,2,False,False,False,2,False,0,mid,10.9061,0.299,13.7,6.09,0.765,Playmaker,6.025120320837149,8.633333333333333,4.283333333333333,2.608213012496184,2.0,Mid
Tari Eason,SF/PF,SF,40.0,5500,HOU,LAL,home,102.5,24.01,0.9306,18.7,0.0,0.9306,0.9913069016942464,0.9924637409490924,0.9069671283853628,125.0,1.0,False,6.29,0.89,1.039,34.51063202380071,8.72,47.6,25.8,21.8,0.379,43.1,5.2,2,False,False,False,2,False,0,mid,8.71915,0.248,13.17,6.39,0.852,3-and-D Wing,6.274660367963765,8.654545454545454,4.690909090909091,2.379885086581689,1.0,Mid
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,100.0,41.42,1.2476,27.2,0.0,1.2476,0.9985927906026696,0.9847081904679628,0.8667645059934795,125.0,1.0,False,4.06,0.9,1.04,31.61694880129027,9.88,46.4,21.7,24.7,0.468,63.2,11.5,2,False,False,False,2,False,0,stud,10.1039,0.294,8.46,3.2,0.085,Point Forward,3.011137981075264,4.419047619047619,2.0666666666666664,1.407909637972355,10.0,Star
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,102.5,44.08,1.3237,26.6,0.0,1.3237,0.9913069016942464,1.0137720382588578,0.9069671283853628,150.0,1.0,False,5.98,0.9,1.04,25.94856991194008,7.71,37.5,18.2,19.3,0.445,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.294,6.61,2.7,-0.085,Traditional Big,2.6751103002000085,3.8659793814432994,1.8762886597938144,1.1908690812432907,12.0,Star
Marcus Smart,SG/SF,SG,33.95,6600,LAL,HOU,away,100.0,21.06,0.7389,15.4,0.0,0.7389,0.9985927906026696,1.030435876921249,0.8667645059934795,129.2,1.0,False,5.17,0.9,1.04,23.268548926436523,10.98435,39.7,12.3,27.4,0.706,58.8,6.7,2,False,False,False,2,False,0,mid,10.7533,0.472,8.54,3.45,0.0,Shooting Wing,3.5255377161267463,6.015151515151516,1.8636363636363638,2.4896137990247698,5.0,High
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,100.0,26.9,0.989,16.7,0.0,0.989,0.9985927906026696,0.95180729041473,0.8667645059934795,150.0,1.0,False,6.13,0.9,1.04,20.556965137860573,10.0314382,35.6,10.5,25.1,0.732,59.1,2.4,2,False,False,False,2,False,0,mid,11.8229,0.472,8.28,4.24,0.229,Traditional Big,3.9532625265116486,6.846153846153846,2.019230769230769,2.8928913196421977,4.0,Mid
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,102.5,30.33,0.8641,18.2,0.0,0.8641,0.9913069016942464,0.9949939043176858,0.9069671283853628,160.4,1.0,False,,0.9,1.04,20.339391814963303,9.86,35.1,10.5,24.6,0.726,,,2,False,False,False,2,False,0,mid,14.325,0.472,7.83,3.21,-0.07,3-and-D Wing,3.1291372023020467,5.4,1.6153846153846154,2.2708627976979536,9.0,High
Luke Kennard,SG/PG,SG,27.62,5700,LAL,HOU,away,100.0,16.06,0.7435,13.5,0.0,0.7435,0.9985927906026696,1.030435876921249,0.8667645059934795,162.5,1.0,False,7.09,0.9,1.04,19.047961411506677,8.041566000000001,31.1,11.0,20.1,0.633,50.7,1.2,2,False,False,False,2,False,0,mid,9.19665,0.472,6.26,2.93,-0.151,Shooting Wing,3.341747616053803,5.456140350877193,1.9298245614035088,2.11439273482339,6.0,Mid
Jake LaRavia,PF/SF,SF,18.91,3800,LAL,HOU,away,100.0,20.0,0.7968,14.4,0.0,0.7968,0.9985927906026696,0.9270281904679628,0.8667645059934795,170.8,1.0,False,8.06,0.9,1.04,12.573514285491605,9.769138,27.2,2.8,24.4,1.163,50.1,1.4,2,False,False,False,2,False,0,punt,10.09435,0.654,12.22,4.06,1.268,3-and-D Wing,3.3088195488135805,7.157894736842105,0.7368421052631579,3.849075188028525,8.0,Punt
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,102.5,0.0,1.0,20.0,0.0,1.0,0.9913069016942464,0.94191,0.9069671283853628,0.0,0.85,True,,0.214,0.9714,11.59339506974952,9.21,25.4,2.4,23.0,1.191,,,2,False,False,False,2,False,0,punt,14.325,1.039,7.02,2.53,0.413,3-and-D Wing,3.3123985913570055,7.257142857142857,0.6857142857142857,3.944744265785851,7.0,Punt
Josh Okogie,SG/SF,SG,17.29,3600,HOU,LAL,home,102.5,11.47,0.6592,11.3,0.0,0.6592,0.9913069016942464,0.9886134923447114,0.9069671283853628,162.5,1.0,False,8.27,0.9,1.04,10.535902462283172,7.93,22.4,2.6,19.8,1.126,28.4,-1.0,2,False,False,False,2,False,0,punt,7.926500000000001,0.869,7.22,2.53,0.413,3-and-D Wing,2.9266395728564367,6.222222222222221,0.7222222222222222,3.295582649365785,11.0,Punt
Rui Hachimura,SF/PF,PF,17.05,5600,LAL,HOU,away,100.0,18.76,0.6629,15.2,0.0,0.6629,0.9985927906026696,0.9318410012234392,0.8667645059934795,141.7,1.0,False,7.01,0.9,1.04,9.480627914917354,4.492448,16.2,5.0,11.2,0.709,38.3,1.2,2,False,False,False,2,False,0,mid,7.735499999999999,0.472,3.69,1.76,-0.49,3-and-D Wing,1.6929692705209562,2.892857142857143,0.8928571428571429,1.1998878723361865,16.0,Mid
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,100.0,16.87,0.9219,13.0,0.0,0.9219,0.9985927906026696,0.95180729041473,0.8667645059934795,137.5,1.0,False,6.06,0.9,1.04,8.933431900798077,7.70168,20.5,1.2,19.3,1.295,46.5,2.2,2,False,False,False,2,False,0,punt,8.3658,1.131,5.6,1.81,0.011,Traditional Big,2.2906235643071993,5.256410256410256,0.3076923076923077,2.965786692103057,13.0,Punt
Clint Capela,C,C,7.52,3500,HOU,LAL,home,102.5,13.77,1.1195,13.7,0.0,1.1195,0.9913069016942464,1.0137720382588578,0.9069671283853628,156.2,1.0,False,5.74,0.9,1.04,7.980227328745709,9.04,21.5,0.0,21.5,1.694,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.072,6.68,2.41,0.346,Traditional Big,2.2800649510702025,6.142857142857143,0.0,3.8627921917869403,14.0,Punt
Bronny James,PG,SG,12.77,3500,LAL,HOU,away,100.0,6.5,0.7303,16.7,0.0,0.7303,0.9985927906026696,0.9544158769212489,0.8667645059934795,87.5,1.0,False,7.19,0.638,1.0138,7.810371383141904,6.226175,17.1,1.6,15.500000000000002,1.189,25.6,-1.0,2,False,False,False,2,False,0,punt,6.48445,0.936,5.37,1.94,0.084,Combo Guard,2.231534680897687,4.885714285714286,0.4571428571428572,2.654179604816599,15.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,100.0,14.15,0.8132,12.4,0.0,0.8132,0.9985927906026696,0.9318410012234392,0.8667645059934795,135.4,1.0,False,6.32,0.9,1.04,5.190948576288241,4.2130053,11.5,1.0,10.5,1.215,40.6,0.2,2,False,False,False,2,False,0,punt,8.384899999999998,1.131,3.09,1.08,-0.397,Stretch 4,1.441930160080067,3.194444444444444,0.2777777777777778,1.7525142843643775,17.0,Punt
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,102.5,6.07,0.6898,13.5,0.0,0.6898,0.9913069016942464,0.9924637409490924,0.9069671283853628,95.8,1.0,False,5.25,0.818,1.0318,4.833010027830144,5.04,12.4,0.0,12.4,1.566,23.2,-1.0,2,False,False,False,2,False,0,punt,5.47215,1.131,3.53,1.27,-0.291,3-and-D Wing,1.3808600079514697,3.542857142857143,0.0,2.1619971349056732,18.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,102.5,9.45,0.6898,16.6,0.0,0.6898,0.9913069016942464,1.0991793624600454,0.9069671283853628,118.8,1.0,False,7.78,0.753,1.0253,4.801745378523197,3.623088,10.2,1.2,9.0,1.124,30.2,-1.0,2,False,False,False,2,False,0,punt,6.685,2.113,1.26,0.45,-0.749,Shooting Wing,1.3719272510066278,2.914285714285714,0.34285714285714286,1.5423584632790863,19.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,HOU,away,100.0,9.16,0.7328,22.0,0.0,0.7328,0.9985927906026696,0.9708688155304068,0.8667645059934795,62.5,1.0,False,,0.527,1.0027,4.241928161621953,4.7558112,11.4,0.0,11.4,1.687,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.38,1.22,-0.318,Playmaker,1.2119794747491295,3.257142857142857,0.0,2.045163382393728,20.0,Punt
