player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.39,9500,PHI,NY,home,104.0,48.82,1.2847,29.4,0.0,1.2847,0.998960969354685,0.9867433284051734,0.9249798332885184,145.8,1.0,False,5.18,0.9,1.04,46.76685428411233,12.5459584,65.6,34.2,31.39999999999999,0.403,86.5,15.6,2.0,False,False,False,2.0,False,0.0,stud,12.64,0.269,12.44,4.94,0.114,Combo Guard,4.922826766748666,6.905263157894736,3.6,1.9824363911460703,10.0,Star
Victor Wembanyama,C/PF,C,23.51,12600,SA,MIN,away,111.0,53.35,1.8271,32.4,0.0,1.8271,0.989868316420634,1.009995846339859,0.9740790417667424,133.3,1.0,False,5.89,0.9,1.04,43.50503241535012,12.69,62.5,30.8,31.7,0.437,83.1,12.3,,False,False,False,2.0,False,,stud,15.53,0.274,12.27,3.68,-0.17,Stretch 5,3.452780350424613,4.9603174603174605,2.4444444444444446,1.5075371098928474,36.0,Star
Joel Embiid,C,C,32.04,9600,PHI,NY,home,104.0,44.49,1.4079,33.5,0.0,1.4079,0.998960969354685,1.0029001675774936,0.9249798332885184,79.2,1.0,False,5.78,0.697,1.0197,42.62606313643984,11.6,60.0,31.0,29.0,0.408,66.0,17.2,2.0,False,False,False,2.0,False,0.0,stud,11.43,0.251,12.25,4.81,0.085,Point Center,4.440214910045817,6.25,3.229166666666667,1.8097850899541834,23.0,Star
Jalen Brunson,PG,PG,36.29,8800,NY,PHI,away,110.5,40.46,1.156,30.4,0.0,1.156,1.001039030645315,0.9820147479217124,0.9704462219630852,154.2,1.0,False,4.84,0.9,1.04,41.62158707490038,10.2144264,56.9,31.4,25.5,0.367,66.1,3.0,2.0,False,False,False,2.0,False,0.0,mid_high,10.32,0.253,12.08,4.64,-0.057,Combo Guard,4.729725803965952,6.46590909090909,3.568181818181818,1.736183286943138,16.0,Star
Anthony Edwards,SG/SF,SG,33.92,8000,MIN,SA,home,105.5,44.05,1.2586,31.5,0.0,1.2586,0.9948779221480236,0.9289075214819348,0.93242140584746,127.1,1.0,False,6.53,0.883,1.0383,38.19626809467787,13.1137688,57.9,25.1,32.8,0.516,67.2,6.2,2.0,False,False,False,,False,,mid_high,13.64,0.334,12.1,5.11,0.039,Playmaker,4.774533511834734,7.2375,3.1375,2.462966488165266,14.0,High
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,away,111.0,35.16,1.172,24.9,0.0,1.172,0.989868316420634,1.0536208459917544,0.9740790417667424,141.7,1.0,False,5.4,0.9,1.04,37.84166862282,10.873818,54.2,27.0,27.200000000000003,0.432,78.4,11.5,,False,False,False,2.0,False,,mid_high,10.62,0.284,11.05,5.04,0.024,Scoring Wing,5.113739003083784,7.324324324324325,3.6486486486486487,2.2105853212405404,8.0,High
Karl-Anthony Towns,C/PF,C,26.24,9300,NY,PHI,away,110.5,40.58,1.309,25.9,0.0,1.309,1.001039030645315,1.0662993623947787,0.9704462219630852,156.2,1.0,False,4.22,0.9,1.04,37.003129081718086,10.668779999999998,53.0,26.3,26.7,0.432,69.1,2.7,2.0,False,False,False,2.0,False,0.0,stud,10.96,0.274,10.01,4.06,-0.085,Traditional Big,3.9788310840557077,5.698924731182795,2.8279569892473115,1.7200936471270873,28.0,Star
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,away,110.5,30.38,1.006,16.7,0.0,1.006,1.001039030645315,1.0295718768484163,0.9704462219630852,137.5,1.0,False,5.78,0.9,1.04,35.39028654827776,10.564245,51.2,24.8,26.4,0.447,53.5,1.7,2.0,False,False,False,2.0,False,0.0,mid,10.38,0.298,12.18,5.27,0.09,Scoring Wing,5.3621646285269335,7.757575757575759,3.757575757575758,2.395411129048825,6.0,High
De'Aaron Fox,PG,PG,31.66,7200,SA,MIN,away,111.0,34.66,1.1181,24.9,0.0,1.1181,0.989868316420634,0.9892208459917544,0.9740790417667424,150.0,1.0,False,4.64,0.9,1.04,35.11476609477018,9.5911128,49.5,25.5,24.0,0.41,65.2,17.6,,False,False,False,2.0,False,,mid_high,9.72,0.27,10.65,5.0,0.016,Playmaker,4.877050846495859,6.875,3.5416666666666665,1.9979491535041414,13.0,High
Julius Randle,PF,PF,31.38,7400,MIN,SA,home,105.5,37.84,1.1467,26.5,0.0,1.1467,0.9948779221480236,0.9945097155333892,0.93242140584746,164.6,1.0,False,4.21,0.9,1.04,34.524480292336584,9.44,48.7,25.1,23.6,0.411,59.4,14.6,2.0,False,False,False,,False,,mid_high,9.44,0.259,10.78,4.92,0.0,Versatile Big,4.6654703097752135,6.581081081081082,3.391891891891892,1.9156107713058674,18.0,High
