player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LaMelo Ball,PG,PG,38.35,8200,CHA,SAC,away,118.5,36.86,1.3355,31.9,7.900561848663343,1.5670310421386495,0.9863290207821646,1.1009799355128609,1.084810043810894,116.7,1.0,False,4.72,0.9,1.04,73.62600241548307,14.046612,94.7,59.6,35.1,0.286,78.1,17.4,mid_high,13.075499999999998,0.186,21.26,8.56,0.627,Playmaker,8.978780782375985,11.54878048780488,7.26829268292683,2.569999705428894,2.0,Star
Scottie Barnes,PF/SF,PF,39.07,9100,TOR,NO,away,118.5,42.58,1.2414,23.9,4.003675177898702,1.38696960904144,0.9801376860310134,1.013950524366807,1.053587342860438,129.2,1.0,False,3.2,0.9,1.04,59.00897791454892,13.83,79.8,45.2,34.599999999999994,0.352,77.0,15.6,stud,13.834499999999998,0.224,16.74,6.79,0.522,Point Forward,6.484503067532849,8.76923076923077,4.967032967032967,2.2847277016979204,13.0,Star
Donovan Mitchell,SG/PG,SG,38.04,9400,CLE,ORL,away,115.0,45.2,1.3533,32.7,2.5483812600969307,1.4271259037156705,1.013668449090876,0.9986252013858268,0.990211087914637,118.8,1.0,False,3.43,0.9,1.04,56.59295517119354,9.34,70.6,47.3,23.3,0.248,63.8,23.6,stud,9.3368,0.163,15.51,6.09,0.365,Combo Guard,6.020527145871653,7.510638297872339,5.031914893617021,1.490111152000687,20.0,Star
James Harden,PG/SG,SG,38.66,8600,CLE,ORL,away,115.0,43.13,1.2323,29.7,2.314584814216478,1.2995250507269789,1.013668449090876,0.9986252013858268,0.990211087914637,114.6,1.0,False,4.89,0.9,1.04,52.37283466558073,10.31,67.8,42.1,25.7,0.295,80.3,12.9,mid_high,10.3136,0.192,16.3,6.26,0.19,Combo Guard,6.08986449599776,7.883720930232558,4.895348837209303,1.7938564342347982,18.0,Star
Jalen Suggs,PG/SG,PG,39.37,7400,ORL,CLE,home,111.5,31.81,1.2095,23.8,2.994113989637306,1.316011202072539,1.009922046495032,0.9464333893637048,1.0133966667694807,83.3,1.0,False,5.48,0.739,1.0239,51.38542131220461,11.1420727,68.1,40.2,27.89999999999999,0.325,62.7,9.2,mid_high,10.42,0.208,16.72,7.46,0.418,Playmaker,6.943975853000623,9.202702702702702,5.4324324324324325,2.2587268497020783,5.0,High
Brandon Miller,SF/SG,SF,33.55,7900,CHA,SAC,away,118.5,34.72,1.1535,29.5,7.306162211146352,1.3534783280471223,0.9863290207821646,1.024878020922442,1.084810043810894,102.1,1.0,False,5.96,0.799,1.0299,51.28455334893365,11.929202,69.2,39.4,29.800000000000004,0.349,55.0,3.5,mid_high,11.7185,0.233,15.22,6.36,0.209,Scoring Wing,6.4917156137890695,8.759493670886076,4.987341772151899,2.2677780570970065,12.0,High
Immanuel Quickley,PG/SG,PG,35.83,7300,TOR,NO,away,118.5,33.57,1.0329,21.5,3.60163248221013,1.1540203876098785,0.9801376860310134,1.075128911092092,1.053587342860438,127.1,1.0,False,2.92,0.9,1.04,47.74323053135061,10.858673,64.0,36.9,27.1,0.341,60.4,16.3,mid_high,10.4305,0.226,14.0,6.33,0.203,Playmaker,6.5401685659384405,8.767123287671232,5.054794520547945,2.2269547217327927,9.0,High
Kevin Durant,SF/PF,SF,38.28,8800,HOU,DEN,home,112.5,41.65,1.138,27.3,1.5646934937946595,1.183656953742008,0.9906426938951358,1.0209878221750357,0.9954517262766176,127.1,1.0,False,4.55,0.9,1.04,47.444833763302725,8.93,60.8,38.5,22.3,0.281,61.6,16.7,mid_high,8.92925,0.177,15.24,5.72,0.087,Scoring Wing,5.391458382193491,6.909090909090908,4.375,1.5176325268974171,35.0,Star
Kawhi Leonard,SF/PF,SF,27.22,9900,LAC,MIN,away,114.5,46.53,1.4317,33.4,5.611790714812085,1.6000856448047165,0.9527231111320302,1.0458578031390304,1.0124066513989844,104.2,1.0,False,4.37,0.9,1.04,45.69398348060429,13.042523,65.3,32.7,32.599999999999994,0.429,92.2,21.8,stud,12.61,0.285,11.97,4.46,0.0,Scoring Wing,4.615553886929726,6.595959595959595,3.303030303030303,1.9804057090298695,53.0,Star
Brandon Ingram,SF/PF,SF,35.22,7800,TOR,NO,away,118.5,36.34,1.0688,27.2,4.55648388447049,1.1941301096693178,0.9801376860310134,1.0033267977542664,1.053587342860438,129.2,1.0,False,4.17,0.9,1.04,45.31838082603981,10.73,61.4,34.6,26.8,0.355,53.6,14.0,mid_high,10.7295,0.239,13.62,5.76,0.095,Scoring Wing,5.8100488238512575,7.871794871794871,4.435897435897436,2.0617460479436143,25.0,High
Jalen Brunson,PG,PG,33.49,9000,NY,UTA,away,122.0,40.13,1.1499,30.3,1.1354481298517995,1.1800635730416371,1.0039091985800608,1.0210019938724009,1.0714428875972524,127.1,1.0,False,5.11,0.9,1.04,45.13816932897857,10.85,61.4,34.3,27.1,0.36,66.1,3.0,stud,10.85,0.258,11.38,4.67,0.047,Combo Guard,5.015352147664285,6.822222222222222,3.811111111111111,1.8068700745579365,44.0,Star
Karl-Anthony Towns,C/PF,C,27.86,8900,NY,UTA,away,122.0,40.63,1.2981,25.6,0.9593225123500354,1.3321510776287933,1.0039091985800608,1.0870132001343007,1.0714428875972524,129.2,1.0,False,4.24,0.9,1.04,45.130091044104574,12.215384999999998,63.5,32.9,30.6,0.407,69.1,2.7,mid_high,11.7,0.239,14.86,5.51,0.048,Stretch 5,5.070796746528604,7.134831460674157,3.6966292134831455,2.0640347141455533,42.0,Star
Jamal Murray,PG/SG,PG,34.29,9000,DEN,HOU,away,119.0,43.08,1.2309,28.6,1.115648535564853,1.2645110576118446,1.0282840094123276,0.9428797441537272,1.023006121060984,125.0,1.0,False,6.28,0.891,1.0391,44.68842841110701,10.727888299999998,60.8,34.0,26.8,0.361,67.2,3.5,stud,11.03025,0.232,12.89,5.29,0.186,Playmaker,4.965380934567445,6.7555555555555555,3.7777777777777777,1.7901746209881095,45.0,Star
Kon Knueppel,SF/SG,SF,31.7,7000,CHA,SAC,away,118.5,31.56,0.9893,22.2,5.498196647032169,1.1608115387403717,0.9863290207821646,1.0596680209224418,1.084810043810894,135.4,1.0,False,5.1,0.9,1.04,43.39099961434224,11.646959,60.9,31.7,29.2,0.404,50.5,6.1,mid_high,11.1665,0.267,12.67,5.98,0.137,3-and-D Wing,6.19871423062032,8.7,4.5285714285714285,2.5012857693796797,16.0,High
Keyonte George,PG/SG,PG,31.04,8100,UTA,NY,home,107.5,38.64,1.1604,28.1,7.054949026876736,1.3643357293790548,1.0224698399735237,0.9865073052056496,0.9501916511321032,110.4,1.0,False,5.98,0.839,1.0339,41.96464201925424,14.6016512,63.9,27.4,36.5,0.523,61.2,-0.8,mid_high,14.72,0.351,12.72,5.18,-0.015,Combo Guard,5.180820002377067,7.888888888888889,3.382716049382716,2.708068886511822,39.0,Star
RJ Barrett,SG/SF,SG,32.4,7200,TOR,NO,away,118.5,31.98,1.066,25.3,4.238200083717037,1.191001774801172,0.9801376860310134,1.0005864076477264,1.053587342860438,83.3,1.0,False,4.3,0.824,1.0324,41.16400728282995,8.29,53.6,32.9,20.700000000000003,0.302,46.6,22.4,mid_high,7.4635,0.202,12.44,5.7,0.084,Scoring Wing,5.717223233726382,7.444444444444445,4.569444444444444,1.7272212107180627,28.0,High
Amen Thompson,SG/PG,PG,35.76,8700,HOU,DEN,home,112.5,38.57,1.0396,20.2,1.1577585558480632,1.0813091116961264,0.9906426938951358,1.0277474511045004,0.9954517262766176,129.2,1.0,False,4.28,0.9,1.04,40.75720233158368,8.28,53.2,32.5,20.700000000000003,0.305,54.5,14.3,mid_high,8.27985,0.204,12.28,4.66,-0.114,Scoring Wing,4.684735900182032,6.114942528735633,3.7356321839080464,1.4302066285536008,50.0,Star
Trey Murphy,SF/SG,SF,38.53,8100,NO,TOR,home,116.0,38.02,1.074,23.1,0.7386372287780738,1.0980392843547775,0.9549143781741808,0.9498961803463128,1.027821244944825,118.8,1.0,False,,0.808,1.0308,40.65832294646316,14.68815,62.7,26.0,36.7,0.542,,,mid_high,15.0,0.352,12.9,5.26,0.0,3-and-D Wing,5.0195460427732295,7.740740740740741,3.2098765432098766,2.721194697967512,43.0,Star
