player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ty Jerome,PG/SG,,38.74,7300,MEM,SAC,away,118.0,34.19,1.6597,32.9,10.13634541249036,2.017642393215112,1.0505212726124564,0.95752,1.036798291984439,14.6,0.85,True,0.52,0.573,1.0073,69.79568092941896,16.06,93.9,53.7,40.2,0.345,42.7,17.7,mid_high,8.4422,0.257,19.33,8.57,0.78,3-and-D Wing,9.561052182112187,12.863013698630137,7.356164383561644,3.301961516517951,1.0,High
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,4.099788679245282,1.5770193056603772,1.009378741989989,0.9556540771241636,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,59.31592129921277,13.074665500000002,78.9,46.2,32.7,0.33,95.9,22.0,stud,13.39,0.237,16.42,4.99,-0.066,Playmaker,5.249196575151572,6.982300884955753,4.088495575221239,1.7331043098041803,23.0,Star
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101037677602196,0.9567669297263852,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.83939112741084,14.65215,77.8,41.2,36.6,0.393,78.8,19.5,stud,14.57,0.242,18.04,5.34,0.0,Stretch 5,4.813740614431969,6.706896551724138,3.5517241379310347,1.8931559372921687,27.0,Star
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.009378741989989,1.0490562543142752,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0234,47.229571270320136,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.259,14.86,5.43,0.017,Traditional Big,5.024422475565972,7.170212765957447,3.5957446808510634,2.1457902903914756,26.0,Star
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101037677602196,0.9981502670340168,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.19719135019138,10.43,59.8,33.8,26.0,0.353,65.2,20.5,mid_high,10.36,0.239,13.46,6.13,0.273,Playmaker,6.224956528195969,8.422535211267606,4.76056338028169,2.197578683071636,8.0,High
Isaiah Collier,PG,SG,35.85,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,5.608163265306122,1.259587007518797,1.0230536575624498,0.9888718045807026,0.9501916511321032,102.1,1.0,False,8.11,0.645,1.0145,44.0371293005328,14.95,66.5,29.1,37.4,0.51,63.0,1.5,mid_high,14.95,0.343,13.48,5.32,0.105,Playmaker,5.370381622016195,8.109756097560977,3.5487804878048785,2.739374475544781,19.0,Star
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.009378741989989,1.068944728690484,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.61931322683016,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.07,5.1,0.059,3-and-D Wing,5.255338942991584,6.80722891566265,4.216867469879518,1.551889972671065,22.0,Star
Olivier-Maxence Prosper,PF/C,SF,37.0,5500,MEM,SAC,away,118.0,12.98,0.889,17.4,5.360863531225905,1.080727895142637,1.0505212726124564,1.0032234255578434,1.036798291984439,64.6,1.0,False,8.43,0.435,0.9935,43.40929629530976,11.52,60.7,31.9,28.800000000000004,0.398,30.0,0.0,mid,7.59225,0.252,18.68,8.3,1.5,3-and-D Wing,7.892599326419956,11.036363636363637,5.8,3.143764309943681,2.0,Mid
Jaylen Wells,SG/SF,SF,36.14,5600,MEM,SAC,away,118.0,20.63,0.7698,19.2,5.915435620663069,0.935820397841172,1.0505212726124564,1.0514534255578432,1.036798291984439,112.5,1.0,False,3.56,0.9,1.04,40.2812704131882,7.315924999999999,51.3,33.0,18.3,0.274,35.8,3.4,mid,7.057449999999999,0.178,16.2,7.07,1.13,Combo Guard,7.193084002355037,9.160714285714286,5.892857142857143,1.9676302833592492,4.0,Mid
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,2.3218867924528297,1.1803055094339625,1.009378741989989,1.0194539936937086,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,39.85076893576774,8.972005,53.3,30.9,22.4,0.337,46.9,8.6,mid,8.87,0.274,13.23,5.22,0.572,3-and-D Wing,6.427543376736732,8.596774193548386,4.983870967741935,2.1692308168116545,6.0,High
