player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamal Murray,PG/SG,PG,36.43,16000,DEN,NY,home,114.0,43.73,1.2423,28.7,5.211214953271026,1.400199813084112,0.9710351855202932,1.0009213876158087,0.9800226705962368,118.8,1.0,False,5.98,0.881,1.0381,50.43818335099774,10.787721,66.6,39.7,26.89999999999999,0.32,67.2,3.5,stud,10.95385,0.19,17.59,3.6,0.078,Playmaker,3.1523864594373587,4.1625,2.48125,1.010113540562641,43.0,Star
Bam Adebayo,C/PF,C,32.72,8200,MIA,CHA,home,112.0,38.63,1.2303,24.1,4.059467213114753,1.3753644713114752,1.0224376649589002,0.971186459928888,1.0047947048913966,112.5,1.0,False,5.27,0.9,1.04,46.69616685805384,10.680316799999998,62.7,36.0,26.700000000000003,0.343,60.8,3.2,mid_high,11.04,0.203,18.03,6.64,0.472,Stretch 5,5.694654494884616,7.646341463414635,4.390243902439025,1.9516869685300198,13.0,Star
Victor Wembanyama,C/PF,C,24.8,11900,SA,LAC,away,116.0,50.17,1.73,31.4,0.0,1.73,0.9903991647025387,1.02575,1.0179564760805595,97.9,1.0,False,5.17,0.835,1.0335,45.8552711219922,13.96384,66.8,31.9,34.9,0.457,78.8,19.5,stud,14.03,0.259,16.6,4.57,0.368,Stretch 5,3.8533841278985044,5.61344537815126,2.680672268907563,1.7600612502527557,31.0,Star
Daniel Gafford,C,C,32.29,4800,DAL,BOS,home,103.0,22.38,1.0507,14.7,7.152989690721649,1.4085879175257732,1.00144878130935,1.0582503719808836,0.8986115236115236,91.7,1.0,False,5.4,0.787,1.0287,44.55843197217658,11.280255000000002,61.5,33.3,28.200000000000003,0.38,52.0,1.2,value,10.05,0.221,23.1,10.51,1.81,Traditional Big,9.283006660870122,12.8125,6.9375,3.5294933391298797,3.0,Mid
Andrew Wiggins,SF/PF,SF,36.01,6800,MIA,CHA,home,112.0,31.32,1.0071,20.0,3.368852459016393,1.1258469959016395,1.0224376649589002,1.001159228006468,1.0047947048913966,116.7,1.0,False,4.08,0.9,1.04,43.36637952937504,8.2784969,55.8,35.1,20.7,0.287,52.2,15.6,mid,8.39,0.177,19.89,6.96,0.679,3-and-D Wing (Defensive),6.377408754319859,8.205882352941176,5.161764705882353,1.8284735986213176,8.0,High
Amen Thompson,SG/PG,PG,35.62,8600,HOU,POR,away,114.0,38.14,1.0336,20.2,3.233874709976798,1.1494303480278425,1.0094932486701298,0.992703398691294,1.008724415960306,120.8,1.0,False,4.33,0.9,1.04,43.04328160974447,8.0585552,55.1,35.0,20.1,0.28,54.5,14.3,mid_high,8.24165,0.169,16.1,5.65,0.253,Scoring Wing,5.005032745319125,6.406976744186047,4.069767441860465,1.4019439988669224,17.0,Star
Collin Gillespie,PG/SG,PG,34.49,14400,PHO,NO,away,115.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9702895123017252,1.0909250026000945,1.001945761887389,125.0,1.0,False,5.32,0.9,1.04,41.59862379721693,10.747360000000002,57.7,30.9,26.800000000000004,0.387,57.8,8.9,stud,10.39525,0.293,10.84,2.47,-0.26,Playmaker,2.888793319251176,4.006944444444445,2.145833333333333,1.118151125193269,45.0,Star
Oso Ighodaro,PF/C,C,37.41,6900,PHO,NO,away,115.5,17.94,0.8751,12.3,1.8308294930875573,0.9662797741935484,0.9702895123017252,1.08665,1.001945761887389,127.1,1.0,False,5.93,0.9,1.04,39.71542101429956,10.441665,55.4,29.3,26.1,0.395,42.4,1.7,mid,10.13725,0.252,16.88,5.82,0.404,Traditional Big,5.755858118014428,8.028985507246377,4.246376811594203,2.2731273892319477,12.0,High
Nikola Jokic,C,C,20.68,16000,DEN,NY,home,114.0,61.87,1.7882,31.3,5.6833110814419205,2.01548523364486,0.9710351855202932,0.968847147876616,0.9800226705962368,95.8,1.0,False,,0.693,1.0193,39.17044753335277,13.787345,59.9,25.4,34.5,0.529,,,stud,14.325,0.318,13.72,2.81,-0.159,Traditional Big,2.448152970834548,3.74375,1.5875,1.2955970291654517,55.0,Star
Ryan Nembhard,PG,PG,40.0,4000,DAL,BOS,home,103.0,15.63,0.8226,18.2,8.856082474226804,1.102792824742268,1.00144878130935,0.9661406182347434,0.8986115236115236,83.3,1.0,False,8.24,0.542,1.0042,38.51369679817269,11.1905796,55.3,27.3,28.0,0.436,46.6,-2.0,value,10.15,0.279,19.08,10.42,1.786,Playmaker,9.628424199543172,13.825,6.825,4.196575800456827,2.0,Punt
