player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,38.65,11500,ATL,PHI,home,118.5,50.32,1.4095,27.1,2.6571453900709217,1.5062406826241137,1.0328823186192442,0.9994761069075688,1.0119616508873968,104.2,1.0,False,3.9,0.9,1.04,63.25058190859811,13.27,83.2,50.0,33.2,0.315,88.6,23.1,stud,13.27,0.204,17.55,5.65,0.137,Point Forward,5.500050600747661,7.234782608695652,4.3478260869565215,1.7347320079479909,24.0,Star
Tyrese Maxey,PG,PG,38.81,10100,PHI,ATL,away,120.0,50.02,1.2959,29.2,1.904593548387097,1.3550682858064518,1.0039085638975047,1.0294993881993153,1.0672844230252136,108.3,1.0,False,5.03,0.896,1.0396,60.30752666524282,13.765367,81.0,46.5,34.5,0.343,86.5,15.9,stud,13.57725,0.224,16.36,6.0,0.207,Combo Guard,5.971042244083447,8.01980198019802,4.6039603960396045,2.0487597361145724,18.0,Star
Scottie Barnes,PF/SF,PF,37.45,9700,TOR,CHI,away,118.5,43.88,1.2756,24.1,2.038816964285714,1.3511394375,0.9804458821294684,1.036903885710622,1.053587342860438,112.5,1.0,False,3.29,0.9,1.04,56.36610239639536,14.102392,77.5,42.3,35.2,0.375,77.0,15.6,stud,13.961,0.239,15.78,6.03,0.213,Point Forward,5.810938391380966,7.9896907216494855,4.360824742268041,2.1787523302685194,20.0,Star
Jay Huff,C,C,37.41,5500,IND,WAS,away,117.5,21.91,1.0955,17.1,5.3780277644806125,1.3366778123504068,1.0074109598255043,1.061594563688151,1.0063552996374494,114.6,1.0,False,7.32,0.764,1.0264,55.23925160215796,11.493196,72.5,43.7,28.8,0.312,53.3,0.0,mid,11.32,0.243,17.45,8.46,0.859,Stretch 5,10.043500291301447,13.181818181818182,7.945454545454546,3.1383178905167353,1.0,Mid
LaMelo Ball,PG,PG,40.0,8500,CHA,HOU,home,106.0,37.06,1.3379,32.1,0.0,1.3379,1.0135465056163375,0.9916613768480472,0.9703786045903356,93.8,1.0,False,4.87,0.835,1.0335,53.94390946838829,13.71,74.5,40.2,34.3,0.381,78.1,17.4,mid_high,13.5125,0.25,16.69,6.46,0.458,Playmaker,6.346342290398622,8.764705882352942,4.729411764705882,2.4183635919543187,11.0,Star
Andrew Nembhard,PG/SG,PG,37.73,7100,IND,WAS,away,117.5,33.15,1.0327,23.8,7.485208233604595,1.2600521924365724,1.0074109598255043,1.0626057182345934,1.0063552996374494,89.6,1.0,False,3.77,0.893,1.0393,53.22876927948414,10.981564,69.7,42.2,27.5,0.309,55.7,9.2,mid_high,10.01,0.199,16.33,7.57,0.709,Playmaker,7.497009757673823,9.816901408450706,5.943661971830987,2.3198916507768823,8.0,High
Cade Cunningham,PG,PG,36.22,10900,DET,NY,home,109.0,49.62,1.4218,30.8,2.504780487804878,1.5027385658536585,0.9909891593858146,0.976262981740583,0.9691102848002658,97.9,1.0,False,5.26,0.828,1.0328,52.705633238083664,13.2285376,72.5,39.5,33.0,0.376,95.9,22.0,stud,13.39,0.284,12.7,4.31,-0.133,Playmaker,4.835379196154465,6.651376146788991,3.623853211009174,1.8159969506345262,52.0,Star
Donovan Mitchell,SG/PG,SG,30.78,9900,CLE,BKN,away,123.0,45.55,1.3516,32.6,2.362290801186944,1.4201586065281897,1.0129395677710924,1.0583313004245931,1.0590953375086989,106.2,1.0,False,3.12,0.9,1.04,51.61536914740415,9.7613745,66.3,41.9,24.4,0.285,63.8,23.6,stud,9.3896,0.191,13.3,4.97,0.0,Combo Guard,5.213673651252945,6.696969696969696,4.232323232323232,1.4832960457167519,37.0,Star
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,home,115.0,13.95,1.1723,26.9,2.2442111237230424,1.240761787741203,1.0135465056163375,1.061454189765512,1.0260259723547769,68.8,1.0,False,7.58,0.517,1.0017,51.32359657554138,15.132762499999998,74.0,36.2,37.8,0.442,37.8,-1.0,mid,12.535,0.282,19.65,9.7,1.132,Traditional Big,9.504369736211366,13.703703703703702,6.703703703703704,4.199333967492337,4.0,Mid
James Harden,PG/SG,SG,32.43,9200,CLE,BKN,away,123.0,44.28,1.258,30.9,2.2391038575667657,1.3218108367952524,1.0129395677710924,1.0583313004245931,1.0590953375086989,97.9,1.0,False,5.07,0.842,1.0342,50.33395112045592,11.081603,67.0,39.3,27.700000000000003,0.331,80.3,12.9,stud,10.6128,0.222,12.97,5.22,0.05,Combo Guard,5.471081643527818,7.282608695652175,4.271739130434782,1.8115270521243565,28.0,Star
